accepted, E_tot
4703, -563.469000
4703, -563.469000
4703, -563.469000
4703, -563.469000
4703, -563.469000
4703, -563.469000
4703, -563.469000
4703, -563.469000
4703, -563.469000
4704, -563.508000
4704, -563.508000
4704, -563.508000
4704, -563.508000
4704, -563.508000
4704, -563.508000
4705, -563.469000
4705, -563.469000
4705, -563.469000
4705, -563.469000
4705, -563.469000
4705, -563.469000
4705, -563.469000
4706, -563.469000
4706, -563.469000
4706, -563.469000
4706, -563.469000
4707, -563.391000
4707, -563.391000
4708, -563.391000
4708, -563.391000
4708, -563.391000
4708, -563.391000
4708, -563.391000
4708, -563.391000
4708, -563.391000
4708, -563.391000
4709, -563.313000
4710, -563.313000
4710, -563.313000
4710, -563.313000
4710, -563.313000
4711, -563.118000
4711, -563.118000
4711, -563.118000
4711, -563.118000
4711, -563.118000
4711, -563.118000
4711, -563.118000
4711, -563.118000
4711, -563.118000
4712, -563.157000
4712, -563.157000
4712, -563.157000
4712, -563.157000
4713, -562.962000
4714, -562.962000
4714, -562.962000
4714, -562.962000
4714, -562.962000
4714, -562.962000
4714, -562.962000
4714, -562.962000
4714, -562.962000
4714, -562.962000
4715, -562.923000
4715, -562.923000
4715, -562.923000
4715, -562.923000
4715, -562.923000
4715, -562.923000
4715, -562.923000
4715, -562.923000
4716, -562.923000
4716, -562.923000
4716, -562.923000
4716, -562.923000
4716, -562.923000
4716, -562.923000
4717, -562.923000
4717, -562.923000
4717, -562.923000
4717, -562.923000
4717, -562.923000
4717, -562.923000
4717, -562.923000
4717, -562.923000
4717, -562.923000
4717, -562.923000
4718, -562.923000
4718, -562.923000
4718, -562.923000
4718, -562.923000
4718, -562.923000
4718, -562.923000
4718, -562.923000
4718, -562.923000
4718, -562.923000
4719, -562.962000
4720, -563.001000
4720, -563.001000
4721, -563.001000
4721, -563.001000
4721, -563.001000
4721, -563.001000
4721, -563.001000
4721, -563.001000
4721, -563.001000
4721, -563.001000
4721, -563.001000
4721, -563.001000
4721, -563.001000
4721, -563.001000
4721, -563.001000
4721, -563.001000
4721, -563.001000
4721, -563.001000
4721, -563.001000
4721, -563.001000
4722, -562.845000
4722, -562.845000
4722, -562.845000
4723, -562.845000
4723, -562.845000
4723, -562.845000
4723, -562.845000
4723, -562.845000
4724, -562.806000
4724, -562.806000
4724, -562.806000
4724, -562.806000
4724, -562.806000
4724, -562.806000
4724, -562.806000
4725, -562.923000
4725, -562.923000
4725, -562.923000
4725, -562.923000
4725, -562.923000
4725, -562.923000
4725, -562.923000
4725, -562.923000
4725, -562.923000
4725, -562.923000
4725, -562.923000
4725, -562.923000
4726, -562.962000
4726, -562.962000
4726, -562.962000
4726, -562.962000
4726, -562.962000
4726, -562.962000
4726, -562.962000
4726, -562.962000
4726, -562.962000
4726, -562.962000
4726, -562.962000
4726, -562.962000
4726, -562.962000
4726, -562.962000
4727, -562.923000
4727, -562.923000
4727, -562.923000
4727, -562.923000
4727, -562.923000
4728, -562.845000
4728, -562.845000
4728, -562.845000
4729, -562.884000
4729, -562.884000
4729, -562.884000
4730, -562.884000
4731, -562.767000
4731, -562.767000
4731, -562.767000
4731, -562.767000
4731, -562.767000
4731, -562.767000
4731, -562.767000
4731, -562.767000
4731, -562.767000
4731, -562.767000
4731, -562.767000
4731, -562.767000
4732, -562.767000
4732, -562.767000
4733, -562.728000
4733, -562.728000
4733, -562.728000
4733, -562.728000
4733, -562.728000
4733, -562.728000
4733, -562.728000
4733, -562.728000
4733, -562.728000
4733, -562.728000
4734, -562.689000
4734, -562.689000
4734, -562.689000
4734, -562.689000
4734, -562.689000
4734, -562.689000
4734, -562.689000
4734, -562.689000
4734, -562.689000
4734, -562.689000
4735, -562.650000
4736, -562.650000
4736, -562.650000
4736, -562.650000
4736, -562.650000
4737, -562.689000
4737, -562.689000
4737, -562.689000
4738, -562.689000
4738, -562.689000
4738, -562.689000
4738, -562.689000
4738, -562.689000
4738, -562.689000
4738, -562.689000
4738, -562.689000
4738, -562.689000
4738, -562.689000
4738, -562.689000
4738, -562.689000
4738, -562.689000
4738, -562.689000
4738, -562.689000
4738, -562.689000
4738, -562.689000
4738, -562.689000
4738, -562.689000
4738, -562.689000
4738, -562.689000
4739, -562.728000
4739, -562.728000
4739, -562.728000
4739, -562.728000
4739, -562.728000
4739, -562.728000
4739, -562.728000
4739, -562.728000
4739, -562.728000
4740, -562.689000
4740, -562.689000
4741, -562.728000
4741, -562.728000
4741, -562.728000
4741, -562.728000
4741, -562.728000
4741, -562.728000
4741, -562.728000
4741, -562.728000
4741, -562.728000
4741, -562.728000
4741, -562.728000
4741, -562.728000
4741, -562.728000
4742, -562.689000
4742, -562.689000
4742, -562.689000
4742, -562.689000
4742, -562.689000
4742, -562.689000
4742, -562.689000
4742, -562.689000
4742, -562.689000
4742, -562.689000
4742, -562.689000
4742, -562.689000
4742, -562.689000
4742, -562.689000
4742, -562.689000
4742, -562.689000
4742, -562.689000
4742, -562.689000
4742, -562.689000
4742, -562.689000
4743, -562.689000
4743, -562.689000
4743, -562.689000
4743, -562.689000
4744, -562.689000
4745, -562.689000
4746, -562.767000
4746, -562.767000
4746, -562.767000
4746, -562.767000
4747, -562.962000
4748, -562.962000
4748, -562.962000
4748, -562.962000
4749, -563.235000
4749, -563.235000
4750, -563.235000
4750, -563.235000
4750, -563.235000
4750, -563.235000
4750, -563.235000
4751, -563.274000
4752, -563.196000
4752, -563.196000
4753, -563.469000
4753, -563.469000
4753, -563.469000
4753, -563.469000
4753, -563.469000
4753, -563.469000
4753, -563.469000
4753, -563.469000
4753, -563.469000
4753, -563.469000
4753, -563.469000
4753, -563.469000
4754, -563.430000
4754, -563.430000
4755, -563.469000
4755, -563.469000
4755, -563.469000
4755, -563.469000
4755, -563.469000
4755, -563.469000
4755, -563.469000
4755, -563.469000
4755, -563.469000
4755, -563.469000
4755, -563.469000
4755, -563.469000
4755, -563.469000
4755, -563.469000
4755, -563.469000
4755, -563.469000
4755, -563.469000
4755, -563.469000
4755, -563.469000
4755, -563.469000
4755, -563.469000
4755, -563.469000
4756, -563.508000
4756, -563.508000
4756, -563.508000
4757, -563.430000
4757, -563.430000
4757, -563.430000
4757, -563.430000
4757, -563.430000
4757, -563.430000
4757, -563.430000
4757, -563.430000
4757, -563.430000
4757, -563.430000
4758, -563.430000
4759, -563.391000
4759, -563.391000
4759, -563.391000
4759, -563.391000
4759, -563.391000
4759, -563.391000
4759, -563.391000
4759, -563.391000
4759, -563.391000
4759, -563.391000
4759, -563.391000
4759, -563.391000
4760, -563.430000
4760, -563.430000
4760, -563.430000
4760, -563.430000
4760, -563.430000
4760, -563.430000
4760, -563.430000
4760, -563.430000
4761, -563.469000
4761, -563.469000
4761, -563.469000
4761, -563.469000
4761, -563.469000
4761, -563.469000
4761, -563.469000
4761, -563.469000
4761, -563.469000
4761, -563.469000
4762, -563.547000
4762, -563.547000
4762, -563.547000
4763, -563.703000
4763, -563.703000
4763, -563.703000
4763, -563.703000
4763, -563.703000
4763, -563.703000
4763, -563.703000
4763, -563.703000
4764, -563.742000
4765, -563.508000
4765, -563.508000
4765, -563.508000
4765, -563.508000
4765, -563.508000
4765, -563.508000
4765, -563.508000
4765, -563.508000
4765, -563.508000
4765, -563.508000
4765, -563.508000
4765, -563.508000
4765, -563.508000
4765, -563.508000
4765, -563.508000
4766, -563.508000
4766, -563.508000
4766, -563.508000
4766, -563.508000
4766, -563.508000
4766, -563.508000
4766, -563.508000
4766, -563.508000
4766, -563.508000
4766, -563.508000
4766, -563.508000
4766, -563.508000
4766, -563.508000
4766, -563.508000
4766, -563.508000
4767, -563.508000
4767, -563.508000
4768, -563.508000
4768, -563.508000
4769, -563.547000
4769, -563.547000
4769, -563.547000
4769, -563.547000
4769, -563.547000
4769, -563.547000
4770, -563.547000
4770, -563.547000
4770, -563.547000
4770, -563.547000
4770, -563.547000
4770, -563.547000
4770, -563.547000
4770, -563.547000
4770, -563.547000
4770, -563.547000
4770, -563.547000
4770, -563.547000
4770, -563.547000
4770, -563.547000
4770, -563.547000
4770, -563.547000
4770, -563.547000
4770, -563.547000
4771, -563.586000
4771, -563.586000
4771, -563.586000
4771, -563.586000
4772, -563.625000
4772, -563.625000
4772, -563.625000
4772, -563.625000
4772, -563.625000
4772, -563.625000
4772, -563.625000
4773, -563.625000
4773, -563.625000
4773, -563.625000
4773, -563.625000
4773, -563.625000
4773, -563.625000
4773, -563.625000
4773, -563.625000
4773, -563.625000
4773, -563.625000
4773, -563.625000
4773, -563.625000
4773, -563.625000
4773, -563.625000
4773, -563.625000
4773, -563.625000
4773, -563.625000
4774, -563.625000
4774, -563.625000
4774, -563.625000
4774, -563.625000
4774, -563.625000
4774, -563.625000
4774, -563.625000
4774, -563.625000
4775, -563.586000
4775, -563.586000
4775, -563.586000
4775, -563.586000
4775, -563.586000
4775, -563.586000
4775, -563.586000
4776, -563.547000
4776, -563.547000
4777, -563.547000
4777, -563.547000
4777, -563.547000
4777, -563.547000
4777, -563.547000
4777, -563.547000
4777, -563.547000
4777, -563.547000
4777, -563.547000
4777, -563.547000
4778, -563.586000
4778, -563.586000
4778, -563.586000
4778, -563.586000
4778, -563.586000
4779, -563.352000
4779, -563.352000
4779, -563.352000
4779, -563.352000
4779, -563.352000
4779, -563.352000
4779, -563.352000
4779, -563.352000
4779, -563.352000
4779, -563.352000
4779, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4780, -563.352000
4781, -563.352000
4782, -563.313000
4782, -563.313000
4782, -563.313000
4782, -563.313000
4782, -563.313000
4782, -563.313000
4782, -563.313000
4782, -563.313000
4782, -563.313000
4783, -563.274000
4784, -563.196000
4784, -563.196000
4784, -563.196000
4784, -563.196000
4784, -563.196000
4784, -563.196000
4784, -563.196000
4784, -563.196000
4784, -563.196000
4784, -563.196000
4784, -563.196000
4785, -563.235000
4785, -563.235000
4785, -563.235000
4785, -563.235000
4785, -563.235000
4785, -563.235000
4786, -563.313000
4786, -563.313000
4786, -563.313000
4786, -563.313000
4786, -563.313000
4786, -563.313000
4786, -563.313000
4786, -563.313000
4786, -563.313000
4786, -563.313000
4786, -563.313000
4786, -563.313000
4786, -563.313000
4786, -563.313000
4786, -563.313000
4786, -563.313000
4786, -563.313000
4786, -563.313000
4786, -563.313000
4786, -563.313000
4787, -563.313000
4788, -563.118000
4788, -563.118000
4789, -563.118000
4790, -563.157000
4791, -563.118000
4791, -563.118000
4791, -563.118000
4791, -563.118000
4791, -563.118000
4791, -563.118000
4791, -563.118000
4791, -563.118000
4791, -563.118000
4791, -563.118000
4792, -563.040000
4792, -563.040000
4792, -563.040000
4792, -563.040000
4792, -563.040000
4792, -563.040000
4792, -563.040000
4792, -563.040000
4792, -563.040000
4792, -563.040000
4792, -563.040000
4792, -563.040000
4792, -563.040000
4792, -563.040000
4792, -563.040000
4792, -563.040000
4792, -563.040000
4792, -563.040000
4792, -563.040000
4792, -563.040000
4792, -563.040000
4792, -563.040000
4792, -563.040000
4793, -563.040000
4793, -563.040000
4793, -563.040000
4793, -563.040000
4794, -563.001000
4794, -563.001000
4794, -563.001000
4795, -562.962000
4795, -562.962000
4795, -562.962000
4795, -562.962000
4795, -562.962000
4795, -562.962000
4796, -562.962000
4796, -562.962000
4796, -562.962000
4796, -562.962000
4797, -562.962000
4797, -562.962000
4797, -562.962000
4797, -562.962000
4797, -562.962000
4797, -562.962000
4797, -562.962000
4797, -562.962000
4797, -562.962000
4797, -562.962000
4797, -562.962000
4797, -562.962000
4797, -562.962000
4797, -562.962000
4797, -562.962000
4797, -562.962000
4797, -562.962000
4797, -562.962000
4798, -562.923000
4798, -562.923000
4798, -562.923000
4798, -562.923000
4798, -562.923000
4798, -562.923000
4798, -562.923000
4798, -562.923000
4798, -562.923000
4798, -562.923000
4798, -562.923000
4798, -562.923000
4798, -562.923000
4798, -562.923000
4798, -562.923000
4799, -562.923000
4799, -562.923000
4799, -562.923000
4800, -562.962000
4800, -562.962000
4800, -562.962000
4800, -562.962000
4800, -562.962000
4801, -562.962000
4801, -562.962000
4801, -562.962000
4801, -562.962000
4801, -562.962000
4801, -562.962000
4801, -562.962000
4801, -562.962000
4801, -562.962000
4801, -562.962000
4801, -562.962000
4801, -562.962000
4801, -562.962000
4801, -562.962000
4801, -562.962000
4801, -562.962000
4801, -562.962000
4801, -562.962000
4801, -562.962000
4801, -562.962000
4801, -562.962000
4802, -563.196000
4802, -563.196000
4802, -563.196000
4802, -563.196000
4802, -563.196000
4802, -563.196000
4802, -563.196000
4802, -563.196000
4802, -563.196000
4802, -563.196000
4802, -563.196000
4803, -563.235000
4803, -563.235000
4803, -563.235000
4804, -563.235000
4804, -563.235000
4804, -563.235000
4804, -563.235000
4804, -563.235000
4804, -563.235000
4804, -563.235000
4805, -563.235000
4805, -563.235000
4805, -563.235000
4805, -563.235000
4805, -563.235000
4805, -563.235000
4805, -563.235000
4805, -563.235000
4805, -563.235000
4805, -563.235000
4805, -563.235000
4805, -563.235000
4806, -563.274000
4807, -563.313000
4807, -563.313000
4808, -563.313000
4808, -563.313000
4808, -563.313000
4808, -563.313000
4808, -563.313000
4808, -563.313000
4808, -563.313000
4808, -563.313000
4808, -563.313000
4808, -563.313000
4809, -563.352000
4809, -563.352000
4809, -563.352000
4809, -563.352000
4810, -563.352000
4811, -563.352000
4811, -563.352000
4811, -563.352000
4811, -563.352000
4811, -563.352000
4812, -563.352000
4812, -563.352000
4812, -563.352000
4812, -563.352000
4812, -563.352000
4813, -563.352000
4814, -563.352000
4814, -563.352000
4814, -563.352000
4814, -563.352000
4814, -563.352000
4814, -563.352000
4815, -563.352000
4815, -563.352000
4815, -563.352000
4815, -563.352000
4815, -563.352000
4815, -563.352000
4815, -563.352000
4815, -563.352000
4815, -563.352000
4815, -563.352000
4815, -563.352000
4815, -563.352000
4815, -563.352000
4815, -563.352000
4816, -563.313000
4816, -563.313000
4816, -563.313000
4816, -563.313000
4817, -563.352000
4817, -563.352000
4817, -563.352000
4817, -563.352000
4817, -563.352000
4817, -563.352000
4817, -563.352000
4817, -563.352000
4817, -563.352000
4818, -563.313000
4818, -563.313000
4818, -563.313000
4818, -563.313000
4818, -563.313000
4818, -563.313000
4819, -563.313000
4819, -563.313000
4819, -563.313000
4819, -563.313000
4819, -563.313000
4819, -563.313000
4819, -563.313000
4819, -563.313000
4819, -563.313000
4819, -563.313000
4820, -563.313000
4820, -563.313000
4820, -563.313000
4820, -563.313000
4820, -563.313000
4820, -563.313000
4820, -563.313000
4820, -563.313000
4820, -563.313000
4820, -563.313000
4820, -563.313000
4820, -563.313000
4821, -563.352000
4821, -563.352000
4821, -563.352000
4821, -563.352000
4821, -563.352000
4821, -563.352000
4821, -563.352000
4821, -563.352000
4821, -563.352000
4822, -563.313000
4822, -563.313000
4822, -563.313000
4822, -563.313000
4822, -563.313000
4822, -563.313000
4822, -563.313000
4822, -563.313000
4823, -563.313000
4823, -563.313000
4824, -563.391000
4824, -563.391000
4824, -563.391000
4824, -563.391000
4824, -563.391000
4824, -563.391000
4824, -563.391000
4824, -563.391000
4824, -563.391000
4825, -563.469000
4825, -563.469000
4825, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4826, -563.469000
4827, -563.508000
4827, -563.508000
4827, -563.508000
4827, -563.508000
4827, -563.508000
4827, -563.508000
4827, -563.508000
4828, -563.469000
4828, -563.469000
4828, -563.469000
4828, -563.469000
4828, -563.469000
4828, -563.469000
4828, -563.469000
4828, -563.469000
4828, -563.469000
4828, -563.469000
4828, -563.469000
4828, -563.469000
4828, -563.469000
4828, -563.469000
4828, -563.469000
4828, -563.469000
4828, -563.469000
4828, -563.469000
4828, -563.469000
4828, -563.469000
4828, -563.469000
4828, -563.469000
4828, -563.469000
4829, -563.469000
4829, -563.469000
4829, -563.469000
4829, -563.469000
4829, -563.469000
4829, -563.469000
4829, -563.469000
4830, -563.430000
4830, -563.430000
4830, -563.430000
4830, -563.430000
4831, -563.547000
4831, -563.547000
4831, -563.547000
4831, -563.547000
4831, -563.547000
4831, -563.547000
4831, -563.547000
4831, -563.547000
4832, -563.274000
4832, -563.274000
4832, -563.274000
4832, -563.274000
4832, -563.274000
4832, -563.274000
4832, -563.274000
4832, -563.274000
4832, -563.274000
4832, -563.274000
4832, -563.274000
4832, -563.274000
4832, -563.274000
4832, -563.274000
4832, -563.274000
4832, -563.274000
4832, -563.274000
4832, -563.274000
4833, -563.274000
4833, -563.274000
4833, -563.274000
4833, -563.274000
4833, -563.274000
4833, -563.274000
4833, -563.274000
4833, -563.274000
4833, -563.274000
4833, -563.274000
4833, -563.274000
4834, -563.235000
4834, -563.235000
4834, -563.235000
4834, -563.235000
4834, -563.235000
4834, -563.235000
4834, -563.235000
4834, -563.235000
4834, -563.235000
4834, -563.235000
4835, -563.508000
4835, -563.508000
4835, -563.508000
4835, -563.508000
4835, -563.508000
4835, -563.508000
4835, -563.508000
4835, -563.508000
4835, -563.508000
4835, -563.508000
4835, -563.508000
4835, -563.508000
4835, -563.508000
4835, -563.508000
4835, -563.508000
4835, -563.508000
4835, -563.508000
4835, -563.508000
4835, -563.508000
4835, -563.508000
4836, -563.547000
4836, -563.547000
4836, -563.547000
4836, -563.547000
4837, -563.781000
4837, -563.781000
4837, -563.781000
4837, -563.781000
4837, -563.781000
4838, -563.820000
4838, -563.820000
4838, -563.820000
4838, -563.820000
4838, -563.820000
4838, -563.820000
4838, -563.820000
4838, -563.820000
4838, -563.820000
4838, -563.820000
4839, -563.547000
4839, -563.547000
4840, -563.547000
4840, -563.547000
4841, -563.547000
4841, -563.547000
4841, -563.547000
4841, -563.547000
4841, -563.547000
4841, -563.547000
4841, -563.547000
4841, -563.547000
4841, -563.547000
4842, -563.469000
4842, -563.469000
4842, -563.469000
4842, -563.469000
4842, -563.469000
4842, -563.469000
4842, -563.469000
4842, -563.469000
4842, -563.469000
4842, -563.469000
4842, -563.469000
4842, -563.469000
4842, -563.469000
4842, -563.469000
4842, -563.469000
4843, -563.508000
4844, -563.508000
4844, -563.508000
4844, -563.508000
4844, -563.508000
4844, -563.508000
4844, -563.508000
4844, -563.508000
4844, -563.508000
4844, -563.508000
4845, -563.547000
4845, -563.547000
4845, -563.547000
4845, -563.547000
4846, -563.586000
4846, -563.586000
4847, -563.547000
4847, -563.547000
4848, -563.625000
4848, -563.625000
4849, -563.625000
4850, -563.430000
4851, -563.430000
4851, -563.430000
4851, -563.430000
4852, -563.469000
4852, -563.469000
4852, -563.469000
4852, -563.469000
4852, -563.469000
4852, -563.469000
4852, -563.469000
4852, -563.469000
4852, -563.469000
4853, -563.508000
4853, -563.508000
4853, -563.508000
4853, -563.508000
4853, -563.508000
4853, -563.508000
4853, -563.508000
4853, -563.508000
4853, -563.508000
4853, -563.508000
4853, -563.508000
4853, -563.508000
4854, -563.508000
4854, -563.508000
4855, -563.391000
4855, -563.391000
4855, -563.391000
4855, -563.391000
4855, -563.391000
4855, -563.391000
4855, -563.391000
4855, -563.391000
4855, -563.391000
4855, -563.391000
4855, -563.391000
4855, -563.391000
4855, -563.391000
4855, -563.391000
4855, -563.391000
4855, -563.391000
4855, -563.391000
4856, -563.430000
4856, -563.430000
4856, -563.430000
4856, -563.430000
4856, -563.430000
4856, -563.430000
4856, -563.430000
4857, -563.469000
4857, -563.469000
4857, -563.469000
4857, -563.469000
4857, -563.469000
4857, -563.469000
4857, -563.469000
4858, -563.469000
4858, -563.469000
4858, -563.469000
4858, -563.469000
4858, -563.469000
4858, -563.469000
4858, -563.469000
4858, -563.469000
4859, -563.508000
4859, -563.508000
4859, -563.508000
4859, -563.508000
4859, -563.508000
4859, -563.508000
4859, -563.508000
4859, -563.508000
4859, -563.508000
4860, -563.664000
4860, -563.664000
4860, -563.664000
4860, -563.664000
4860, -563.664000
4861, -563.703000
4861, -563.703000
4861, -563.703000
4862, -563.625000
4862, -563.625000
4862, -563.625000
4862, -563.625000
4862, -563.625000
4862, -563.625000
4862, -563.625000
4862, -563.625000
4862, -563.625000
4862, -563.625000
4862, -563.625000
4862, -563.625000
4862, -563.625000
4862, -563.625000
4862, -563.625000
4862, -563.625000
4862, -563.625000
4862, -563.625000
4862, -563.625000
4862, -563.625000
4862, -563.625000
4863, -563.664000
4863, -563.664000
4863, -563.664000
4863, -563.664000
4864, -563.625000
4865, -563.625000
4865, -563.625000
4865, -563.625000
4865, -563.625000
4865, -563.625000
4865, -563.625000
4866, -563.586000
4866, -563.586000
4866, -563.586000
4866, -563.586000
4866, -563.586000
4866, -563.586000
4866, -563.586000
4867, -563.586000
4867, -563.586000
4867, -563.586000
4867, -563.586000
4867, -563.586000
4867, -563.586000
4867, -563.586000
4867, -563.586000
4867, -563.586000
4867, -563.586000
4867, -563.586000
4868, -563.586000
4868, -563.586000
4868, -563.586000
4868, -563.586000
4868, -563.586000
4868, -563.586000
4868, -563.586000
4868, -563.586000
4868, -563.586000
4869, -563.586000
4869, -563.586000
4869, -563.586000
4869, -563.586000
4869, -563.586000
4869, -563.586000
4869, -563.586000
4869, -563.586000
4869, -563.586000
4869, -563.586000
4869, -563.586000
4870, -563.586000
4870, -563.586000
4870, -563.586000
4870, -563.586000
4870, -563.586000
4870, -563.586000
4870, -563.586000
4870, -563.586000
4870, -563.586000
4871, -563.625000
4872, -563.664000
4872, -563.664000
4872, -563.664000
4872, -563.664000
4872, -563.664000
4872, -563.664000
4872, -563.664000
4872, -563.664000
4872, -563.664000
4872, -563.664000
4873, -563.664000
4873, -563.664000
4873, -563.664000
4873, -563.664000
4873, -563.664000
4873, -563.664000
4873, -563.664000
4873, -563.664000
4874, -563.625000
4874, -563.625000
4875, -563.625000
4875, -563.625000
4875, -563.625000
4875, -563.625000
4875, -563.625000
4875, -563.625000
4875, -563.625000
4875, -563.625000
4876, -563.547000
4877, -563.547000
4877, -563.547000
4877, -563.547000
4877, -563.547000
4877, -563.547000
4878, -563.547000
4878, -563.547000
4878, -563.547000
4878, -563.547000
4878, -563.547000
4879, -563.547000
4879, -563.547000
4879, -563.547000
4879, -563.547000
4879, -563.547000
4879, -563.547000
4879, -563.547000
4879, -563.547000
4879, -563.547000
4879, -563.547000
4879, -563.547000
4879, -563.547000
4879, -563.547000
4879, -563.547000
4879, -563.547000
4880, -563.820000
4880, -563.820000
4880, -563.820000
4880, -563.820000
4881, -563.859000
4881, -563.859000
4881, -563.859000
4881, -563.859000
4881, -563.859000
4881, -563.859000
4881, -563.859000
4881, -563.859000
4881, -563.859000
4881, -563.859000
4881, -563.859000
4881, -563.859000
4881, -563.859000
4881, -563.859000
4881, -563.859000
4881, -563.859000
4881, -563.859000
4881, -563.859000
4882, -563.859000
4882, -563.859000
4882, -563.859000
4882, -563.859000
4883, -563.781000
4883, -563.781000
4883, -563.781000
4884, -563.781000
4884, -563.781000
4884, -563.781000
4884, -563.781000
4884, -563.781000
4884, -563.781000
4884, -563.781000
4884, -563.781000
4884, -563.781000
4884, -563.781000
4884, -563.781000
4884, -563.781000
4884, -563.781000
4884, -563.781000
4884, -563.781000
4884, -563.781000
4884, -563.781000
4884, -563.781000
4884, -563.781000
4884, -563.781000
4884, -563.781000
4884, -563.781000
4885, -563.781000
4885, -563.781000
4885, -563.781000
4885, -563.781000
4885, -563.781000
4885, -563.781000
4885, -563.781000
4885, -563.781000
4885, -563.781000
4885, -563.781000
4885, -563.781000
4885, -563.781000
4885, -563.781000
4886, -563.898000
4886, -563.898000
4886, -563.898000
4886, -563.898000
4886, -563.898000
4886, -563.898000
4886, -563.898000
4886, -563.898000
4887, -563.898000
4887, -563.898000
4887, -563.898000
4887, -563.898000
4887, -563.898000
4888, -563.859000
4888, -563.859000
4888, -563.859000
4888, -563.859000
4888, -563.859000
4888, -563.859000
4888, -563.859000
4889, -563.820000
4889, -563.820000
4889, -563.820000
4889, -563.820000
4889, -563.820000
4889, -563.820000
4889, -563.820000
4889, -563.820000
4889, -563.820000
4889, -563.820000
4889, -563.820000
4890, -563.820000
4890, -563.820000
4890, -563.820000
4890, -563.820000
4891, -563.781000
4891, -563.781000
4892, -563.742000
4892, -563.742000
4892, -563.742000
4893, -563.820000
4893, -563.820000
4894, -563.820000
4894, -563.820000
4894, -563.820000
4894, -563.820000
4894, -563.820000
4894, -563.820000
4894, -563.820000
4894, -563.820000
4894, -563.820000
4894, -563.820000
4894, -563.820000
4894, -563.820000
4894, -563.820000
4894, -563.820000
4895, -563.781000
4895, -563.781000
4895, -563.781000
4895, -563.781000
4895, -563.781000
4895, -563.781000
4895, -563.781000
4895, -563.781000
4895, -563.781000
4895, -563.781000
4896, -563.859000
4897, -564.015000
4897, -564.015000
4897, -564.015000
4897, -564.015000
4897, -564.015000
4897, -564.015000
4897, -564.015000
4897, -564.015000
4897, -564.015000
4897, -564.015000
4897, -564.015000
4897, -564.015000
4897, -564.015000
4897, -564.015000
4897, -564.015000
4897, -564.015000
4897, -564.015000
4897, -564.015000
4897, -564.015000
4897, -564.015000
4898, -564.015000
4898, -564.015000
4898, -564.015000
4898, -564.015000
4898, -564.015000
4898, -564.015000
4898, -564.015000
4898, -564.015000
4899, -563.976000
4900, -564.015000
4900, -564.015000
4900, -564.015000
4900, -564.015000
4900, -564.015000
4900, -564.015000
4900, -564.015000
4901, -564.054000
4901, -564.054000
4901, -564.054000
4901, -564.054000
4901, -564.054000
4901, -564.054000
4901, -564.054000
4901, -564.054000
4901, -564.054000
4901, -564.054000
4902, -564.054000
4902, -564.054000
4902, -564.054000
4902, -564.054000
4903, -564.093000
4903, -564.093000
4903, -564.093000
4903, -564.093000
4903, -564.093000
4903, -564.093000
4903, -564.093000
4903, -564.093000
4903, -564.093000
4903, -564.093000
4904, -564.093000
4904, -564.093000
4904, -564.093000
4904, -564.093000
4904, -564.093000
4904, -564.093000
4904, -564.093000
4904, -564.093000
4904, -564.093000
4904, -564.093000
4904, -564.093000
4904, -564.093000
4904, -564.093000
4904, -564.093000
4904, -564.093000
4904, -564.093000
4904, -564.093000
4905, -564.093000
4905, -564.093000
4905, -564.093000
4905, -564.093000
4905, -564.093000
4906, -564.015000
4906, -564.015000
4906, -564.015000
4906, -564.015000
4906, -564.015000
4906, -564.015000
4906, -564.015000
4906, -564.015000
4906, -564.015000
4906, -564.015000
4906, -564.015000
4906, -564.015000
4906, -564.015000
4906, -564.015000
4906, -564.015000
4906, -564.015000
4906, -564.015000
4906, -564.015000
4906, -564.015000
4906, -564.015000
4906, -564.015000
4906, -564.015000
4906, -564.015000
4906, -564.015000
4906, -564.015000
4907, -563.937000
4907, -563.937000
4907, -563.937000
4907, -563.937000
4907, -563.937000
4907, -563.937000
4907, -563.937000
4908, -563.859000
4908, -563.859000
4909, -564.132000
4909, -564.132000
4909, -564.132000
4909, -564.132000
4909, -564.132000
4909, -564.132000
4909, -564.132000
4909, -564.132000
4909, -564.132000
4909, -564.132000
