accepted, E_tot
32014, -2286.714000
32014, -2286.714000
32014, -2286.714000
32014, -2286.714000
32015, -2286.675000
32016, -2286.675000
32017, -2286.753000
32017, -2286.753000
32017, -2286.753000
32018, -2286.870000
32019, -2286.870000
32019, -2286.870000
32019, -2286.870000
32019, -2286.870000
32019, -2286.870000
32020, -2286.831000
32020, -2286.831000
32021, -2286.753000
32022, -2286.831000
32022, -2286.831000
32023, -2286.792000
32023, -2286.792000
32024, -2286.831000
32025, -2286.831000
32026, -2286.909000
32027, -2286.753000
32027, -2286.753000
32028, -2286.636000
32028, -2286.636000
32028, -2286.636000
32029, -2286.675000
32029, -2286.675000
32030, -2286.714000
32030, -2286.714000
32030, -2286.714000
32031, -2286.714000
32031, -2286.714000
32031, -2286.714000
32032, -2286.753000
32033, -2286.636000
32034, -2286.675000
32035, -2286.519000
32036, -2286.519000
32037, -2286.519000
32038, -2286.675000
32038, -2286.675000
32039, -2286.831000
32039, -2286.831000
32040, -2286.909000
32040, -2286.909000
32041, -2286.792000
32042, -2286.870000
32043, -2286.792000
32043, -2286.792000
32043, -2286.792000
32044, -2286.753000
32045, -2286.753000
32046, -2286.792000
32046, -2286.792000
32046, -2286.792000
32047, -2286.792000
32048, -2286.870000
32049, -2286.831000
32050, -2286.831000
32051, -2286.753000
32052, -2286.675000
32052, -2286.675000
32052, -2286.675000
32053, -2286.831000
32054, -2286.831000
32055, -2286.675000
32056, -2286.675000
32056, -2286.675000
32056, -2286.675000
32057, -2286.441000
32057, -2286.441000
32058, -2286.441000
32058, -2286.441000
32058, -2286.441000
32058, -2286.441000
32059, -2286.363000
32060, -2286.324000
32060, -2286.324000
32061, -2286.246000
32062, -2286.363000
32062, -2286.363000
32063, -2286.246000
32064, -2286.168000
32065, -2286.090000
32066, -2286.129000
32066, -2286.129000
32067, -2286.324000
32067, -2286.324000
32068, -2286.402000
32069, -2286.285000
32070, -2286.207000
32071, -2286.285000
32072, -2286.168000
32073, -2286.207000
32074, -2286.207000
32075, -2286.246000
32076, -2286.324000
32077, -2286.285000
32078, -2286.324000
32079, -2286.324000
32079, -2286.324000
32080, -2286.246000
32081, -2286.324000
32082, -2286.246000
32082, -2286.246000
32083, -2286.285000
32084, -2286.285000
32084, -2286.285000
32085, -2286.285000
32086, -2286.324000
32086, -2286.324000
32087, -2286.285000
32088, -2286.285000
32088, -2286.285000
32089, -2286.285000
32089, -2286.285000
32089, -2286.285000
32090, -2286.441000
32091, -2286.441000
32092, -2286.441000
32092, -2286.441000
32093, -2286.519000
32094, -2286.558000
32094, -2286.558000
32095, -2286.597000
32095, -2286.597000
32095, -2286.597000
32095, -2286.597000
32095, -2286.597000
32096, -2286.675000
32097, -2286.675000
32098, -2286.714000
32098, -2286.714000
32099, -2286.753000
32100, -2286.909000
32100, -2286.909000
32101, -2286.870000
32102, -2286.792000
32103, -2286.792000
32104, -2286.675000
32105, -2286.675000
32105, -2286.675000
32105, -2286.675000
32106, -2286.636000
32107, -2286.519000
32107, -2286.519000
32108, -2286.441000
32109, -2286.402000
32110, -2286.363000
32111, -2286.363000
32112, -2286.558000
32113, -2286.558000
32114, -2286.597000
32115, -2286.519000
32115, -2286.519000
32116, -2286.519000
32117, -2286.519000
32117, -2286.519000
32118, -2286.480000
32119, -2286.402000
32120, -2286.480000
32121, -2286.402000
32122, -2286.441000
32123, -2286.363000
32124, -2286.441000
32125, -2286.480000
32125, -2286.480000
32126, -2286.480000
32127, -2286.402000
32128, -2286.480000
32128, -2286.480000
32129, -2286.519000
32129, -2286.519000
32130, -2286.558000
32131, -2286.597000
32131, -2286.597000
32132, -2286.558000
32133, -2286.480000
32134, -2286.519000
32135, -2286.558000
32136, -2286.480000
32137, -2286.441000
32137, -2286.441000
32137, -2286.441000
32137, -2286.441000
32137, -2286.441000
32137, -2286.441000
32137, -2286.441000
32137, -2286.441000
32138, -2286.441000
32139, -2286.441000
32140, -2286.480000
32141, -2286.558000
32142, -2286.519000
32143, -2286.519000
32143, -2286.519000
32144, -2286.480000
32144, -2286.480000
32145, -2286.363000
32146, -2286.402000
32146, -2286.402000
32147, -2286.441000
32148, -2286.441000
32149, -2286.402000
32150, -2286.402000
32151, -2286.285000
32151, -2286.285000
32151, -2286.285000
32152, -2286.285000
32153, -2286.324000
32154, -2286.285000
32154, -2286.285000
32154, -2286.285000
32155, -2286.324000
32155, -2286.324000
32155, -2286.324000
32155, -2286.324000
32155, -2286.324000
32155, -2286.324000
32156, -2286.441000
32157, -2286.480000
32158, -2286.480000
32159, -2286.558000
32159, -2286.558000
32160, -2286.558000
32160, -2286.558000
32161, -2286.519000
32161, -2286.519000
32162, -2286.675000
32163, -2286.675000
32163, -2286.675000
32163, -2286.675000
32163, -2286.675000
32163, -2286.675000
32164, -2286.597000
32164, -2286.597000
32165, -2286.558000
32166, -2286.558000
32167, -2286.558000
32168, -2286.558000
32169, -2286.597000
32170, -2286.597000
32170, -2286.597000
32171, -2286.519000
32171, -2286.519000
32172, -2286.441000
32172, -2286.441000
32173, -2286.480000
32174, -2286.441000
32175, -2286.363000
32175, -2286.363000
32176, -2286.285000
32177, -2286.363000
32178, -2286.324000
32179, -2286.207000
32180, -2286.285000
32181, -2286.207000
32182, -2286.246000
32183, -2286.246000
32183, -2286.246000
32183, -2286.246000
32184, -2286.246000
32185, -2286.207000
32185, -2286.207000
32186, -2286.168000
32187, -2286.246000
32188, -2286.246000
32188, -2286.246000
32188, -2286.246000
32189, -2286.168000
32190, -2286.129000
32190, -2286.129000
32190, -2286.129000
32191, -2286.129000
32192, -2286.012000
32193, -2286.090000
32193, -2286.090000
32193, -2286.090000
32193, -2286.090000
32193, -2286.090000
32193, -2286.090000
32193, -2286.090000
32193, -2286.090000
32194, -2286.168000
32195, -2286.051000
32196, -2285.895000
32196, -2285.895000
32197, -2285.895000
32197, -2285.895000
32198, -2285.934000
32199, -2286.051000
32199, -2286.051000
32200, -2286.051000
32201, -2286.012000
32202, -2285.934000
32203, -2285.934000
32204, -2285.973000
32204, -2285.973000
32204, -2285.973000
32205, -2285.895000
32206, -2285.934000
32206, -2285.934000
32207, -2285.973000
32208, -2285.973000
32209, -2285.973000
32210, -2286.012000
32211, -2285.973000
32212, -2286.090000
32212, -2286.090000
32213, -2286.090000
32214, -2285.973000
32215, -2285.973000
32216, -2286.129000
32217, -2286.168000
32218, -2286.051000
32219, -2285.973000
32219, -2285.973000
32219, -2285.973000
32220, -2285.973000
32220, -2285.973000
32220, -2285.973000
32220, -2285.973000
32220, -2285.973000
32221, -2286.051000
32221, -2286.051000
32221, -2286.051000
32221, -2286.051000
32221, -2286.051000
32222, -2286.090000
32222, -2286.090000
32223, -2286.051000
32224, -2286.168000
32225, -2286.168000
32225, -2286.168000
32226, -2286.207000
32227, -2286.168000
32227, -2286.168000
32228, -2286.285000
32228, -2286.285000
32228, -2286.285000
32229, -2286.324000
32230, -2286.285000
32231, -2286.246000
32232, -2286.207000
32232, -2286.207000
32233, -2286.168000
32233, -2286.168000
32234, -2286.207000
32235, -2286.168000
32236, -2286.285000
32237, -2286.363000
32238, -2286.363000
32238, -2286.363000
32239, -2286.402000
32239, -2286.402000
32239, -2286.402000
32240, -2286.402000
32240, -2286.402000
32240, -2286.402000
32241, -2286.402000
32242, -2286.558000
32243, -2286.519000
32244, -2286.597000
32244, -2286.597000
32245, -2286.558000
32246, -2286.558000
32247, -2286.480000
32248, -2286.402000
32249, -2286.363000
32250, -2286.363000
32250, -2286.363000
32251, -2286.285000
32252, -2286.363000
32253, -2286.324000
32254, -2286.246000
32255, -2286.285000
32256, -2286.168000
32257, -2286.168000
32258, -2286.129000
32258, -2286.129000
32258, -2286.129000
32258, -2286.129000
32259, -2286.168000
32259, -2286.168000
32260, -2286.090000
32261, -2286.168000
32262, -2286.051000
32263, -2286.129000
32264, -2286.246000
32265, -2286.129000
32266, -2286.129000
32266, -2286.129000
32267, -2286.207000
32268, -2286.480000
32268, -2286.480000
32268, -2286.480000
32269, -2286.441000
32270, -2286.441000
32270, -2286.441000
32271, -2286.519000
32271, -2286.519000
32272, -2286.519000
32273, -2286.636000
32274, -2286.675000
32275, -2286.792000
32275, -2286.792000
32276, -2286.987000
32277, -2287.104000
32277, -2287.104000
32278, -2287.065000
32279, -2286.987000
32280, -2286.948000
32280, -2286.948000
32281, -2287.104000
32282, -2287.104000
32282, -2287.104000
32283, -2287.104000
32283, -2287.104000
32283, -2287.104000
32284, -2287.104000
32285, -2287.065000
32285, -2287.065000
32286, -2287.221000
32287, -2287.221000
32287, -2287.221000
32287, -2287.221000
32287, -2287.221000
32288, -2287.065000
32289, -2286.948000
32290, -2286.987000
32290, -2286.987000
32291, -2287.026000
32291, -2287.026000
32291, -2287.026000
32291, -2287.026000
32292, -2287.143000
32292, -2287.143000
32292, -2287.143000
32292, -2287.143000
32292, -2287.143000
32293, -2287.065000
32293, -2287.065000
32293, -2287.065000
32294, -2287.143000
32294, -2287.143000
32295, -2287.026000
32295, -2287.026000
32295, -2287.026000
32295, -2287.026000
32295, -2287.026000
32295, -2287.026000
32295, -2287.026000
32296, -2286.987000
32297, -2286.987000
32298, -2286.948000
32299, -2286.948000
32300, -2287.026000
32301, -2286.909000
32301, -2286.909000
32302, -2286.870000
32303, -2286.870000
32304, -2287.065000
32304, -2287.065000
32305, -2286.909000
32305, -2286.909000
32305, -2286.909000
32305, -2286.909000
32305, -2286.909000
32306, -2286.909000
32307, -2286.987000
32308, -2286.948000
32309, -2286.909000
32309, -2286.909000
32310, -2286.831000
32310, -2286.831000
32311, -2286.792000
32311, -2286.792000
32312, -2286.792000
32313, -2286.831000
32313, -2286.831000
32314, -2286.831000
32315, -2286.753000
32316, -2286.636000
32317, -2286.675000
32318, -2286.792000
32319, -2286.792000
32319, -2286.792000
32319, -2286.792000
32320, -2286.792000
32321, -2286.792000
32321, -2286.792000
32321, -2286.792000
32322, -2286.909000
32322, -2286.909000
32323, -2286.870000
32324, -2286.792000
32324, -2286.792000
32325, -2286.870000
32326, -2286.831000
32327, -2286.753000
32328, -2286.792000
32329, -2286.753000
32330, -2286.753000
32331, -2286.831000
32332, -2286.831000
32333, -2286.948000
32334, -2286.792000
32335, -2286.831000
32336, -2286.909000
32336, -2286.909000
32337, -2286.831000
32338, -2286.831000
32338, -2286.831000
32338, -2286.831000
32339, -2286.792000
32340, -2286.753000
32340, -2286.753000
32341, -2286.636000
32341, -2286.636000
32342, -2286.636000
32343, -2286.597000
32343, -2286.597000
32344, -2286.675000
32345, -2286.597000
32345, -2286.597000
32345, -2286.597000
32346, -2286.558000
32347, -2286.597000
32347, -2286.597000
32348, -2286.636000
32348, -2286.636000
32349, -2286.714000
32350, -2286.519000
32350, -2286.519000
32351, -2286.480000
32352, -2286.558000
32352, -2286.558000
32353, -2286.558000
32354, -2286.402000
32355, -2286.402000
32356, -2286.402000
32357, -2286.363000
32358, -2286.324000
32359, -2286.363000
32359, -2286.363000
32360, -2286.519000
32361, -2286.597000
32361, -2286.597000
32362, -2286.558000
32362, -2286.558000
32363, -2286.480000
32363, -2286.480000
32363, -2286.480000
32364, -2286.519000
32365, -2286.480000
32365, -2286.480000
32366, -2286.480000
32367, -2286.480000
32368, -2286.402000
32369, -2286.441000
32369, -2286.441000
32370, -2286.441000
32371, -2286.402000
32371, -2286.402000
32372, -2286.402000
32373, -2286.441000
32374, -2286.597000
32375, -2286.597000
32375, -2286.597000
32376, -2286.597000
32377, -2286.558000
32378, -2286.558000
32379, -2286.597000
32379, -2286.597000
32380, -2286.597000
32380, -2286.597000
32380, -2286.597000
32381, -2286.519000
32381, -2286.519000
32381, -2286.519000
32381, -2286.519000
32381, -2286.519000
32382, -2286.714000
32383, -2286.597000
32384, -2286.558000
32384, -2286.558000
32384, -2286.558000
32385, -2286.519000
32386, -2286.480000
32386, -2286.480000
32386, -2286.480000
32387, -2286.480000
32387, -2286.480000
32388, -2286.480000
32389, -2286.480000
32390, -2286.597000
32391, -2286.441000
32392, -2286.441000
32392, -2286.441000
32392, -2286.441000
32392, -2286.441000
32393, -2286.441000
32394, -2286.519000
32395, -2286.558000
32395, -2286.558000
32396, -2286.636000
32397, -2286.714000
32397, -2286.714000
32398, -2286.792000
32398, -2286.792000
32398, -2286.792000
32399, -2286.870000
32400, -2286.792000
32401, -2286.831000
32401, -2286.831000
32401, -2286.831000
32402, -2286.753000
32403, -2286.753000
32404, -2286.714000
32405, -2286.714000
32406, -2286.753000
32407, -2286.675000
32407, -2286.675000
32407, -2286.675000
32408, -2286.675000
32408, -2286.675000
32409, -2286.675000
32410, -2286.675000
32411, -2286.675000
32411, -2286.675000
32412, -2286.753000
32413, -2286.675000
32414, -2286.675000
32415, -2286.558000
32415, -2286.558000
32416, -2286.753000
32416, -2286.753000
32417, -2286.753000
32417, -2286.753000
32417, -2286.753000
32417, -2286.753000
32418, -2286.831000
32418, -2286.831000
32419, -2286.792000
32420, -2286.753000
32421, -2286.909000
32422, -2286.987000
32423, -2286.948000
32424, -2286.948000
32425, -2286.948000
32425, -2286.948000
32426, -2286.909000
32427, -2286.909000
32427, -2286.909000
32427, -2286.909000
32427, -2286.909000
32428, -2286.909000
32429, -2286.987000
32430, -2286.987000
32431, -2286.987000
32431, -2286.987000
32432, -2286.909000
32432, -2286.909000
32433, -2286.987000
32433, -2286.987000
32434, -2287.026000
32435, -2287.065000
32435, -2287.065000
32436, -2286.948000
32437, -2286.987000
32437, -2286.987000
32438, -2286.909000
32438, -2286.909000
32438, -2286.909000
32438, -2286.909000
32439, -2286.987000
32439, -2286.987000
32440, -2287.104000
32440, -2287.104000
32441, -2286.987000
32442, -2287.026000
32443, -2287.104000
32443, -2287.104000
32444, -2287.065000
32445, -2286.987000
32446, -2286.948000
32447, -2286.987000
32447, -2286.987000
32448, -2287.026000
32449, -2286.948000
32449, -2286.948000
32450, -2286.948000
32451, -2287.065000
32452, -2287.104000
32453, -2287.026000
32454, -2286.870000
32455, -2286.753000
32456, -2286.831000
32457, -2286.831000
32458, -2286.753000
32459, -2286.753000
32460, -2286.870000
32461, -2286.870000
32462, -2286.870000
32462, -2286.870000
32463, -2286.987000
32464, -2286.987000
32465, -2286.987000
32466, -2286.987000
32467, -2287.104000
32467, -2287.104000
32467, -2287.104000
32468, -2286.987000
32469, -2286.987000
32470, -2287.026000
32471, -2287.299000
32472, -2287.299000
32473, -2287.299000
32473, -2287.299000
32474, -2287.143000
32474, -2287.143000
32475, -2287.143000
32476, -2287.221000
32477, -2287.338000
32477, -2287.338000
32477, -2287.338000
32477, -2287.338000
32478, -2287.377000
32479, -2287.377000
32480, -2287.533000
32480, -2287.533000
32481, -2287.650000
32482, -2287.572000
32483, -2287.572000
32484, -2287.572000
32484, -2287.572000
32485, -2287.533000
32486, -2287.494000
32487, -2287.494000
32488, -2287.455000
32489, -2287.455000
32490, -2287.572000
32491, -2287.494000
32492, -2287.572000
32493, -2287.455000
32494, -2287.377000
32495, -2287.299000
32496, -2287.299000
32497, -2287.533000
32497, -2287.533000
32497, -2287.533000
32497, -2287.533000
32497, -2287.533000
32498, -2287.377000
32498, -2287.377000
32498, -2287.377000
32499, -2287.377000
32500, -2287.377000
32500, -2287.377000
32500, -2287.377000
32501, -2287.299000
32502, -2287.221000
32503, -2287.338000
32504, -2287.338000
32504, -2287.338000
32505, -2287.377000
32506, -2287.221000
32506, -2287.221000
32507, -2287.182000
32508, -2287.143000
32508, -2287.143000
32508, -2287.143000
32508, -2287.143000
32508, -2287.143000
32508, -2287.143000
32509, -2287.026000
32510, -2286.909000
32511, -2286.870000
32512, -2286.870000
32512, -2286.870000
32513, -2286.909000
32513, -2286.909000
32513, -2286.909000
32513, -2286.909000
32513, -2286.909000
32513, -2286.909000
32513, -2286.909000
32514, -2287.104000
32514, -2287.104000
32514, -2287.104000
32514, -2287.104000
32515, -2287.065000
32515, -2287.065000
32515, -2287.065000
32515, -2287.065000
32516, -2287.104000
32517, -2287.104000
32518, -2287.065000
32519, -2287.143000
32520, -2287.143000
32520, -2287.143000
32520, -2287.143000
32520, -2287.143000
32521, -2287.143000
32521, -2287.143000
32521, -2287.143000
32521, -2287.143000
32521, -2287.143000
32522, -2287.182000
32523, -2287.182000
32524, -2287.221000
32525, -2287.104000
32525, -2287.104000
32526, -2287.143000
32527, -2287.143000
32528, -2287.143000
32529, -2287.221000
32530, -2287.143000
32531, -2287.221000
32532, -2287.221000
32532, -2287.221000
32532, -2287.221000
32532, -2287.221000
32533, -2287.377000
32534, -2287.416000
32535, -2287.494000
32536, -2287.611000
32536, -2287.611000
32536, -2287.611000
32537, -2287.533000
32538, -2287.455000
32539, -2287.338000
32539, -2287.338000
32539, -2287.338000
32540, -2287.299000
32541, -2287.455000
32541, -2287.455000
32541, -2287.455000
32542, -2287.455000
32542, -2287.455000
32543, -2287.533000
32544, -2287.611000
32545, -2287.494000
32545, -2287.494000
32546, -2287.689000
32546, -2287.689000
32546, -2287.689000
32546, -2287.689000
32546, -2287.689000
32546, -2287.689000
32547, -2287.806000
32547, -2287.806000
32547, -2287.806000
32548, -2287.767000
32548, -2287.767000
32548, -2287.767000
32549, -2287.728000
32550, -2287.767000
32550, -2287.767000
32551, -2287.767000
32551, -2287.767000
32552, -2287.689000
32552, -2287.689000
32552, -2287.689000
32552, -2287.689000
32553, -2287.767000
32554, -2287.767000
32555, -2287.728000
32556, -2287.806000
32556, -2287.806000
32556, -2287.806000
32556, -2287.806000
32557, -2287.845000
32557, -2287.845000
32558, -2287.806000
32559, -2287.845000
32559, -2287.845000
32560, -2287.845000
32561, -2287.650000
32562, -2287.611000
32563, -2287.533000
32564, -2287.494000
32565, -2287.455000
32565, -2287.455000
32566, -2287.455000
32567, -2287.494000
32568, -2287.494000
32569, -2287.494000
32570, -2287.494000
32571, -2287.494000
32572, -2287.494000
32573, -2287.611000
32573, -2287.611000
32574, -2287.533000
32575, -2287.533000
32576, -2287.494000
32576, -2287.494000
32576, -2287.494000
32576, -2287.494000
32577, -2287.455000
32578, -2287.377000
32578, -2287.377000
32579, -2287.416000
32580, -2287.494000
32581, -2287.533000
32581, -2287.533000
32581, -2287.533000
32581, -2287.533000
32581, -2287.533000
32582, -2287.494000
32583, -2287.494000
32584, -2287.494000
32585, -2287.455000
32586, -2287.416000
32586, -2287.416000
32586, -2287.416000
32586, -2287.416000
32586, -2287.416000
32587, -2287.377000
32587, -2287.377000
32588, -2287.377000
32589, -2287.377000
32590, -2287.377000
32591, -2287.299000
32592, -2287.338000
32592, -2287.338000
32592, -2287.338000
32592, -2287.338000
32593, -2287.338000
32593, -2287.338000
32594, -2287.260000
32595, -2287.182000
32596, -2287.260000
32596, -2287.260000
32597, -2287.182000
32597, -2287.182000
32597, -2287.182000
32598, -2287.104000
32598, -2287.104000
32599, -2287.299000
32600, -2287.221000
32601, -2287.299000
32602, -2287.260000
32603, -2287.299000
32604, -2287.416000
32605, -2287.572000
32605, -2287.572000
32606, -2287.650000
32607, -2287.533000
32607, -2287.533000
32608, -2287.611000
32609, -2287.533000
32610, -2287.533000
32611, -2287.494000
32612, -2287.455000
32612, -2287.455000
32613, -2287.494000
32613, -2287.494000
32614, -2287.455000
32615, -2287.416000
32616, -2287.338000
32617, -2287.377000
32618, -2287.377000
32619, -2287.377000
32620, -2287.221000
32620, -2287.221000
32620, -2287.221000
32621, -2287.260000
32621, -2287.260000
32622, -2287.299000
32623, -2287.299000
32623, -2287.299000
32623, -2287.299000
32624, -2287.221000
32624, -2287.221000
32625, -2287.221000
32625, -2287.221000
32626, -2287.182000
32626, -2287.182000
32626, -2287.182000
32627, -2287.416000
32627, -2287.416000
32627, -2287.416000
32628, -2287.377000
32628, -2287.377000
32629, -2287.416000
32630, -2287.299000
32631, -2287.299000
32631, -2287.299000
32631, -2287.299000
32631, -2287.299000
32631, -2287.299000
32631, -2287.299000
32631, -2287.299000
32631, -2287.299000
32631, -2287.299000
32631, -2287.299000
32632, -2287.260000
32633, -2287.260000
32633, -2287.260000
32634, -2287.299000
32634, -2287.299000
32635, -2287.143000
32636, -2287.338000
32637, -2287.416000
32637, -2287.416000
32638, -2287.416000
32638, -2287.416000
32639, -2287.338000
32640, -2287.377000
32641, -2287.377000
32641, -2287.377000
32642, -2287.455000
32642, -2287.455000
32643, -2287.494000
32643, -2287.494000
32644, -2287.416000
32645, -2287.455000
32645, -2287.455000
32646, -2287.338000
32647, -2287.338000
32648, -2287.416000
32648, -2287.416000
32649, -2287.416000
32650, -2287.494000
32651, -2287.494000
32651, -2287.494000
32651, -2287.494000
32651, -2287.494000
32652, -2287.377000
32653, -2287.377000
32654, -2287.416000
32655, -2287.494000
32656, -2287.494000
32656, -2287.494000
32657, -2287.455000
32658, -2287.377000
32659, -2287.182000
32660, -2287.299000
32661, -2287.260000
32662, -2287.416000
32662, -2287.416000
32663, -2287.416000
32663, -2287.416000
32663, -2287.416000
32664, -2287.338000
32665, -2287.338000
32665, -2287.338000
32665, -2287.338000
32666, -2287.260000
32666, -2287.260000
32667, -2287.299000
32667, -2287.299000
32668, -2287.377000
32668, -2287.377000
32669, -2287.416000
32669, -2287.416000
32670, -2287.299000
32671, -2287.338000
32672, -2287.338000
32672, -2287.338000
32673, -2287.221000
32673, -2287.221000
32674, -2287.260000
32675, -2287.221000
32676, -2287.299000
32677, -2287.221000
32677, -2287.221000
32678, -2287.104000
32679, -2287.221000
32680, -2287.221000
32680, -2287.221000
32680, -2287.221000
32680, -2287.221000
32681, -2287.221000
32681, -2287.221000
32682, -2287.065000
32683, -2287.065000
32684, -2286.987000
32685, -2286.987000
32685, -2286.987000
32686, -2287.026000
32687, -2287.065000
32688, -2286.948000
32689, -2286.909000
32690, -2286.831000
32691, -2286.870000
32691, -2286.870000
32691, -2286.870000
32691, -2286.870000
32692, -2286.753000
32693, -2286.753000
32694, -2286.636000
32695, -2286.675000
32696, -2286.675000
32696, -2286.675000
32697, -2286.753000
32697, -2286.753000
32697, -2286.753000
32697, -2286.753000
32697, -2286.753000
32697, -2286.753000
32698, -2286.753000
32699, -2286.753000
32700, -2286.714000
32700, -2286.714000
32701, -2286.753000
32702, -2286.558000
32702, -2286.558000
32703, -2286.558000
32703, -2286.558000
32704, -2286.480000
32705, -2286.480000
32705, -2286.480000
32706, -2286.480000
32707, -2286.480000
32708, -2286.363000
32709, -2286.402000
32710, -2286.519000
32710, -2286.519000
32711, -2286.519000
32711, -2286.519000
32711, -2286.519000
32711, -2286.519000
32711, -2286.519000
32712, -2286.519000
32713, -2286.480000
32714, -2286.480000
32714, -2286.480000
32714, -2286.480000
32715, -2286.480000
32715, -2286.480000
32715, -2286.480000
32715, -2286.480000
32716, -2286.519000
32717, -2286.558000
32717, -2286.558000
32717, -2286.558000
32718, -2286.675000
32718, -2286.675000
32719, -2286.675000
32720, -2286.558000
32721, -2286.480000
32721, -2286.480000
32721, -2286.480000
32721, -2286.480000
32721, -2286.480000
32721, -2286.480000
32721, -2286.480000
32721, -2286.480000
32721, -2286.480000
32722, -2286.480000
32723, -2286.480000
32723, -2286.480000
32723, -2286.480000
32724, -2286.324000
32724, -2286.324000
32724, -2286.324000
32725, -2286.363000
32725, -2286.363000
32725, -2286.363000
32726, -2286.402000
32726, -2286.402000
32727, -2286.363000
32728, -2286.324000
32729, -2286.168000
32730, -2286.246000
32731, -2286.207000
32731, -2286.207000
32731, -2286.207000
32732, -2286.246000
32733, -2286.168000
32734, -2286.129000
32735, -2286.090000
32736, -2286.207000
32737, -2286.168000
32737, -2286.168000
32738, -2286.168000
32738, -2286.168000
32738, -2286.168000
32739, -2286.168000
32740, -2286.129000
32740, -2286.129000
32741, -2286.090000
32741, -2286.090000
32741, -2286.090000
32742, -2286.051000
32743, -2286.051000
32743, -2286.051000
32743, -2286.051000
32744, -2286.129000
32745, -2286.168000
32745, -2286.168000
32745, -2286.168000
32745, -2286.168000
32746, -2286.168000
32747, -2286.246000
32747, -2286.246000
32748, -2286.168000
32748, -2286.168000
32749, -2286.168000
32750, -2286.168000
32751, -2286.207000
32752, -2286.168000
32753, -2286.090000
32753, -2286.090000
32754, -2286.129000
32755, -2286.129000
32755, -2286.129000
32756, -2286.168000
32757, -2286.129000
32758, -2286.051000
32759, -2285.934000
32759, -2285.934000
32759, -2285.934000
32760, -2285.934000
32761, -2285.934000
32762, -2285.934000
32763, -2286.012000
32764, -2286.012000
32764, -2286.012000
32765, -2285.973000
32766, -2285.973000
32766, -2285.973000
32766, -2285.973000
32767, -2285.973000
32768, -2285.739000
32769, -2285.739000
32770, -2285.739000
32770, -2285.739000
32771, -2285.622000
32772, -2285.661000
32773, -2285.583000
32773, -2285.583000
32774, -2285.622000
32774, -2285.622000
32774, -2285.622000
32775, -2285.739000
32775, -2285.739000
32775, -2285.739000
32776, -2285.739000
32777, -2285.934000
32778, -2286.012000
32779, -2286.051000
32780, -2286.051000
32781, -2286.090000
32781, -2286.090000
32782, -2286.051000
32783, -2285.934000
32784, -2285.895000
32785, -2285.973000
32786, -2285.973000
32787, -2286.090000
32788, -2286.129000
32788, -2286.129000
32789, -2286.168000
32789, -2286.168000
32789, -2286.168000
32789, -2286.168000
32790, -2286.051000
32791, -2286.246000
32792, -2286.363000
32792, -2286.363000
32792, -2286.363000
32792, -2286.363000
32793, -2286.402000
32794, -2286.441000
32794, -2286.441000
32794, -2286.441000
32795, -2286.441000
32796, -2286.558000
32796, -2286.558000
32796, -2286.558000
32796, -2286.558000
32797, -2286.519000
32797, -2286.519000
32797, -2286.519000
32798, -2286.480000
32799, -2286.480000
32800, -2286.441000
32800, -2286.441000
32800, -2286.441000
32801, -2286.558000
32802, -2286.636000
32802, -2286.636000
32802, -2286.636000
32802, -2286.636000
32802, -2286.636000
32803, -2286.714000
32804, -2286.636000
32805, -2286.597000
32805, -2286.597000
32806, -2286.636000
32807, -2286.714000
32807, -2286.714000
32808, -2286.753000
32809, -2286.792000
32810, -2286.831000
32811, -2286.636000
32812, -2286.519000
32813, -2286.636000
32814, -2286.714000
32814, -2286.714000
32814, -2286.714000
32814, -2286.714000
32815, -2286.753000
32816, -2286.675000
32816, -2286.675000
32816, -2286.675000
32816, -2286.675000
32817, -2286.675000
32817, -2286.675000
32818, -2286.636000
32819, -2286.558000
32819, -2286.558000
32819, -2286.558000
32819, -2286.558000
32820, -2286.636000
32820, -2286.636000
32821, -2286.636000
32821, -2286.636000
32821, -2286.636000
32822, -2286.558000
32823, -2286.558000
32824, -2286.636000
32824, -2286.636000
32824, -2286.636000
32825, -2286.636000
32826, -2286.636000
32826, -2286.636000
32826, -2286.636000
32826, -2286.636000
32826, -2286.636000
32827, -2286.519000
32828, -2286.558000
32829, -2286.636000
32830, -2286.597000
32830, -2286.597000
32830, -2286.597000
32831, -2286.558000
32832, -2286.519000
32833, -2286.558000
32833, -2286.558000
32833, -2286.558000
32834, -2286.636000
32834, -2286.636000
32835, -2286.597000
32835, -2286.597000
32836, -2286.636000
32837, -2286.714000
32838, -2286.714000
32838, -2286.714000
32839, -2286.714000
32840, -2286.714000
32841, -2286.675000
32842, -2286.675000
32843, -2286.831000
32844, -2286.753000
32844, -2286.753000
32844, -2286.753000
32845, -2286.714000
32845, -2286.714000
32846, -2286.831000
32846, -2286.831000
32846, -2286.831000
32846, -2286.831000
32847, -2286.831000
32847, -2286.831000
32847, -2286.831000
32847, -2286.831000
32848, -2286.792000
32849, -2286.753000
32850, -2286.597000
32850, -2286.597000
32851, -2286.636000
32852, -2286.597000
32853, -2286.597000
32853, -2286.597000
32853, -2286.597000
32854, -2286.480000
32855, -2286.363000
32856, -2286.480000
32856, -2286.480000
32856, -2286.480000
32857, -2286.480000
32857, -2286.480000
32857, -2286.480000
32858, -2286.480000
32859, -2286.480000
32860, -2286.441000
32860, -2286.441000
32860, -2286.441000
32861, -2286.675000
32862, -2286.714000
