Block_size, U, C_V, P, R
9421, 814.784345, 6608.291224, 2566.151631, 814.784345
9431, 832.389425, 6609.881585, 2539.372602, 832.389425
9441, 855.737573, 6611.505729, 2518.291031, 855.737573
9451, 883.653211, 6613.172739, 2507.644360, 883.653211
9461, 904.583675, 6614.865623, 2498.528437, 904.583675
9471, 921.879418, 6616.585936, 2491.362578, 921.879418
9481, 947.716092, 6618.416140, 2487.671482, 947.716092
9491, 977.489715, 6620.342502, 2479.246919, 977.489715
9501, 1005.848430, 6622.274725, 2473.014946, 1005.848430
9511, 1038.967326, 6624.187545, 2471.370598, 1038.967326
9521, 1071.087630, 6626.207621, 2470.470807, 1071.087630
9531, 1093.423740, 6628.420607, 2472.742081, 1093.423740
9541, 1108.842925, 6630.825827, 2471.036554, 1108.842925
9551, 1125.770572, 6633.439825, 2465.199528, 1125.770572
9561, 1162.526213, 6636.321809, 2451.580137, 1162.526213
9571, 1194.959352, 6639.600218, 2436.955488, 1194.959352
9581, 1227.616278, 6643.345563, 2414.361196, 1227.616278
9591, 1266.404706, 6647.430882, 2392.765098, 1266.404706
9601, 1299.554217, 6651.821793, 2368.053374, 1299.554217
9611, 1333.326588, 6656.821221, 2343.328317, 1333.326588
9621, 1368.054162, 6662.495660, 2318.135010, 1368.054162
9631, 1399.184656, 6668.540719, 2299.341196, 1399.184656
9641, 1416.380560, 6674.837690, 2283.140176, 1416.380560
9651, 1432.493065, 6681.251444, 2269.145024, 1432.493065
9661, 1435.540305, 6687.765538, 2254.997513, 1435.540305
9671, 1403.650225, 6694.378400, 2242.131533, 1403.650225
9681, 1358.613932, 6701.037363, 2231.120157, 1358.613932
9691, 1318.193353, 6707.729383, 2223.896035, 1318.193353
9701, 1289.876029, 6714.390864, 2222.596980, 1289.876029
9711, 1263.890128, 6721.020221, 2225.677297, 1263.890128
9721, 1259.926761, 6727.628094, 2232.168116, 1259.926761
9731, 1262.249798, 6734.193127, 2243.381968, 1262.249798
9741, 1260.878855, 6740.672883, 2257.892538, 1260.878855
9751, 1262.572150, 6747.034269, 2268.458520, 1262.572150
9761, 1269.976390, 6753.250871, 2282.194147, 1269.976390
9771, 1288.389142, 6759.290397, 2298.569985, 1288.389142
9781, 1315.291218, 6765.147587, 2323.317047, 1315.291218
9791, 1342.202995, 6770.760713, 2351.123896, 1342.202995
9801, 1381.001356, 6776.123098, 2381.846981, 1381.001356
9811, 1425.767934, 6781.340763, 2407.428348, 1425.767934
9821, 1465.581923, 6786.472396, 2429.926092, 1465.581923
9831, 1480.891426, 6791.372289, 2452.355764, 1480.891426
9841, 1504.626571, 6796.073706, 2487.676464, 1504.626571
9851, 1498.968558, 6800.592350, 2534.996296, 1498.968558
9861, 1489.474227, 6804.829964, 2585.483997, 1489.474227
9871, 1496.687885, 6808.772643, 2635.781425, 1496.687885
9881, 1510.139578, 6812.491704, 2696.786127, 1510.139578
9891, 1532.305436, 6816.213531, 2768.419800, 1532.305436
9901, 1551.876579, 6820.353398, 2847.120724, 1551.876579
9911, 1563.282190, 6824.823600, 2926.070055, 1563.282190
9921, 1584.943474, 6829.592881, 2999.516020, 1584.943474
9931, 1607.188601, 6834.513441, 3068.678149, 1607.188601
9941, 1658.587086, 6839.583544, 3142.987346, 1658.587086
9951, 1715.551376, 6844.892210, 3215.377792, 1715.551376
9961, 1758.119230, 6850.394134, 3287.896307, 1758.119230
9971, 1816.029820, 6856.177148, 3369.961627, 1816.029819
9981, 1865.874063, 6862.293942, 3449.919721, 1865.874063
9991, 1893.207240, 6868.655511, 3530.005830, 1893.207240
10001, 985.746514, 7103.142347, 2144.312940, 985.746514
10011, 982.539939, 7104.205951, 2159.132130, 982.539939
10021, 976.823686, 7105.356837, 2173.037116, 976.823686
10031, 963.481016, 7106.748274, 2192.268012, 963.481016
10041, 945.737402, 7108.517907, 2210.076845, 945.737402
10051, 930.682312, 7110.324225, 2228.731261, 930.682312
10061, 923.983191, 7111.998137, 2242.721062, 923.983191
10071, 915.707466, 7113.572198, 2250.628465, 915.707466
10081, 902.143492, 7115.052434, 2247.379492, 902.143492
10091, 886.270641, 7116.409382, 2239.920449, 886.270641
10101, 868.319790, 7117.650542, 2233.110241, 868.319790
10111, 854.840733, 7118.946852, 2220.166061, 854.840733
10121, 843.342407, 7120.387227, 2212.023643, 843.342407
10131, 833.518422, 7121.859974, 2204.962736, 833.518422
10141, 819.404389, 7123.267553, 2198.370159, 819.404389
10151, 809.277678, 7124.611217, 2196.121924, 809.277678
10161, 801.745972, 7125.955791, 2198.303282, 801.745972
10171, 800.318551, 7127.326124, 2196.793535, 800.318551
10181, 806.714996, 7128.737685, 2183.402036, 806.714996
10191, 821.752568, 7130.007274, 2164.816712, 821.752568
10201, 835.322456, 7131.087367, 2151.121081, 835.322456
10211, 848.325980, 7131.991195, 2141.864867, 848.325980
10221, 861.276538, 7132.717180, 2133.849696, 861.276538
10231, 874.752165, 7133.198672, 2130.887367, 874.752165
10241, 888.558203, 7133.501394, 2132.594759, 888.558203
10251, 900.763720, 7133.635469, 2143.222228, 900.763720
10261, 910.047651, 7133.576541, 2158.713405, 910.047651
10271, 923.661656, 7133.405841, 2175.633922, 923.661656
10281, 938.834662, 7133.129211, 2194.040789, 938.834662
10291, 955.985496, 7132.795752, 2211.358712, 955.985496
10301, 970.898762, 7132.536753, 2230.551080, 970.898762
10311, 983.955222, 7132.268048, 2246.967299, 983.955222
10321, 1001.881934, 7131.729128, 2261.429490, 1001.881934
10331, 1016.951752, 7130.922708, 2274.057094, 1016.951752
10341, 1030.824779, 7130.022550, 2288.807894, 1030.824779
10351, 1048.253462, 7129.038917, 2309.563052, 1048.253462
10361, 1060.085485, 7127.936513, 2330.017480, 1060.085485
10371, 1073.718907, 7126.623948, 2351.253484, 1073.718907
10381, 1082.877326, 7125.176372, 2371.403411, 1082.877326
10391, 1092.915577, 7123.702947, 2383.428183, 1092.915577
10401, 1102.364510, 7122.228748, 2390.496441, 1102.364510
10411, 1108.340144, 7120.746049, 2397.286019, 1108.340144
10421, 1109.654018, 7119.269729, 2401.684247, 1109.654018
10431, 1108.499073, 7117.804509, 2409.905758, 1108.499073
10441, 1102.524131, 7116.345299, 2420.565729, 1102.524131
10451, 1094.294932, 7114.865502, 2432.917067, 1094.294932
10461, 1086.962056, 7113.379623, 2450.591022, 1086.962056
10471, 1076.170167, 7111.889342, 2465.718360, 1076.170167
10481, 1065.785522, 7110.381200, 2480.015997, 1065.785522
10491, 1060.108905, 7108.851070, 2493.133439, 1060.108905
10501, 1058.916079, 7107.276163, 2502.409904, 1058.916079
10511, 1055.769418, 7105.576980, 2504.145792, 1055.769418
10521, 1049.341646, 7103.751375, 2499.350919, 1049.341646
10531, 1049.142906, 7101.864260, 2495.796069, 1049.142906
10541, 1045.052533, 7099.974596, 2487.392886, 1045.052533
10551, 1035.985363, 7098.058839, 2479.094948, 1035.985363
10561, 1028.088387, 7096.132820, 2473.604323, 1028.088387
10571, 1019.391056, 7094.329943, 2469.461908, 1019.391056
10581, 1006.783654, 7092.768555, 2464.638485, 1006.783654
10591, 999.424083, 7091.366841, 2459.831068, 999.424083
10601, 997.141881, 7090.107905, 2453.662006, 997.141881
10611, 1001.049470, 7088.976534, 2443.892690, 1001.049470
10621, 1009.367870, 7087.981088, 2432.126142, 1009.367870
10631, 1012.820779, 7087.250793, 2420.758470, 1012.820779
10641, 1011.336540, 7086.838755, 2417.357631, 1011.336540
10651, 1007.018725, 7086.698604, 2416.572050, 1007.018725
10661, 1006.361953, 7086.668936, 2426.300576, 1006.361953
10671, 1021.242104, 7086.874990, 2441.179739, 1021.242104
10681, 1043.459346, 7087.532924, 2460.504468, 1043.459346
10691, 1069.245338, 7088.594185, 2480.592435, 1069.245338
10701, 1099.623844, 7089.808082, 2500.829667, 1099.623844
10711, 1123.998751, 7091.102399, 2520.959049, 1123.998751
10721, 1149.216941, 7092.419843, 2545.635699, 1149.216941
10731, 1167.142632, 7093.769985, 2570.756652, 1167.142632
10741, 1179.201544, 7095.140211, 2596.998731, 1179.201544
10751, 1192.735484, 7096.515846, 2613.951569, 1192.735484
10761, 1208.570019, 7097.906049, 2624.924839, 1208.570019
10771, 1214.544039, 7099.313369, 2637.101892, 1214.544039
10781, 1229.813366, 7100.723347, 2654.559872, 1229.813366
10791, 1252.248742, 7102.121172, 2675.348603, 1252.248742
10801, 1273.424112, 7103.515991, 2702.427299, 1273.424112
10811, 1287.215150, 7104.890060, 2737.745275, 1287.215150
10821, 1291.307568, 7106.221528, 2777.771453, 1291.307568
10831, 1307.547596, 7107.508863, 2818.986208, 1307.547596
10841, 1324.786954, 7108.745927, 2860.175240, 1324.786954
10851, 1343.240945, 7109.948583, 2902.285000, 1343.240945
10861, 1362.674769, 7111.159491, 2943.891728, 1362.674769
10871, 1375.763322, 7112.442674, 2983.782208, 1375.763322
10881, 1359.346392, 7113.772325, 3025.846701, 1359.346392
10891, 1334.659568, 7115.189955, 3072.771119, 1334.659568
10901, 1313.791992, 7116.837352, 3120.268850, 1313.791992
10911, 1295.540757, 7118.797126, 3170.879464, 1295.540757
10921, 1272.739874, 7120.983394, 3221.340294, 1272.739874
10931, 1262.973842, 7123.397934, 3277.989452, 1262.973842
10941, 1257.073196, 7126.042318, 3338.120184, 1257.073196
10951, 1258.781166, 7128.825702, 3405.440871, 1258.781166
10961, 1264.764110, 7131.704869, 3480.642364, 1264.764110
10971, 1276.394423, 7134.678596, 3551.267217, 1276.394423
10981, 1298.646259, 7137.748047, 3621.608285, 1298.646259
10991, 1347.854845, 7141.153993, 3683.317878, 1347.854845
11001, 1409.749589, 7145.180828, 3742.796825, 1409.749589
11011, 1482.296291, 7149.733938, 3810.071233, 1482.296291
11021, 1566.504706, 7154.769021, 3878.007728, 1566.504706
11031, 1643.742543, 7160.074868, 3944.049433, 1643.742543
11041, 1716.324091, 7165.616775, 4009.598088, 1716.324091
11051, 1782.158245, 7171.436433, 4075.834522, 1782.158245
11061, 1823.521070, 7177.602733, 4137.159771, 1823.521070
11071, 1868.191305, 7184.042453, 4194.757172, 1868.191305
11081, 1900.586548, 7190.749571, 4257.113686, 1900.586548
11091, 1917.097544, 7197.684084, 4327.082134, 1917.097544
11101, 1924.568563, 7204.774747, 4402.946893, 1924.568563
11111, 1923.216499, 7211.882452, 4468.652465, 1923.216499
11121, 1037.209908, 7461.961337, 3183.474205, 1037.209908
11131, 1027.115666, 7464.835482, 3177.003867, 1027.115666
11141, 1020.038021, 7467.599228, 3164.760496, 1020.038021
11151, 1013.879554, 7470.208988, 3153.688323, 1013.879554
11161, 1014.173709, 7472.565056, 3149.860316, 1014.173709
11171, 1017.644211, 7474.614334, 3152.557491, 1017.644211
11181, 1031.945600, 7476.405499, 3159.706101, 1031.945600
11191, 1048.352307, 7478.025503, 3163.221091, 1048.352307
11201, 1059.954603, 7479.464195, 3167.908253, 1059.954603
11211, 1060.655623, 7480.767014, 3172.672260, 1060.655623
11221, 1047.616457, 7481.968645, 3173.891669, 1047.616457
11231, 1023.923302, 7483.103109, 3172.001974, 1023.923302
11241, 1001.133672, 7484.171175, 3171.140900, 1001.133672
11251, 972.274975, 7485.199827, 3167.033347, 972.274975
11261, 927.683486, 7486.222011, 3160.247484, 927.683486
11271, 893.019416, 7487.302956, 3158.896308, 893.019416
11281, 861.944258, 7488.572734, 3159.650131, 861.944258
11291, 830.034679, 7490.168930, 3158.868248, 830.034679
11301, 807.640501, 7491.911824, 3158.955506, 807.640501
11311, 793.205357, 7493.559752, 3160.624221, 793.205357
11321, 778.999841, 7495.094409, 3167.777898, 778.999841
11331, 765.467503, 7496.545052, 3173.866776, 765.467503
11341, 757.911640, 7497.967257, 3183.105147, 757.911640
11351, 755.242199, 7499.342768, 3193.070484, 755.242199
11361, 757.799027, 7500.705418, 3201.754894, 757.799027
11371, 763.911199, 7502.162554, 3206.059058, 763.911199
11381, 769.048925, 7503.799030, 3206.268614, 769.048925
11391, 783.095881, 7505.600325, 3210.668391, 783.095881
11401, 798.461858, 7507.427832, 3217.780469, 798.461858
11411, 808.965945, 7509.245573, 3223.675189, 808.965945
11421, 815.423772, 7511.027714, 3232.110093, 815.423772
11431, 827.452981, 7512.831550, 3244.542272, 827.452981
11441, 833.388726, 7514.670615, 3258.851747, 833.388726
11451, 838.717679, 7516.606006, 3270.823427, 838.717679
11461, 845.875662, 7518.584815, 3286.029422, 845.875662
11471, 851.407231, 7520.558273, 3302.924379, 851.407231
11481, 859.292396, 7522.572395, 3323.306236, 859.292396
11491, 861.180565, 7524.652510, 3342.968985, 861.180565
11501, 870.000728, 7526.827335, 3359.461148, 870.000728
11511, 873.496292, 7529.097593, 3374.676796, 873.496292
11521, 874.875215, 7531.469856, 3382.599156, 874.875215
11531, 876.086577, 7533.949098, 3387.546365, 876.086577
11541, 879.026858, 7536.541991, 3395.625964, 879.026858
11551, 880.626937, 7539.259643, 3404.891355, 880.626937
11561, 882.126261, 7542.059292, 3412.680546, 882.126261
11571, 881.488476, 7544.924266, 3422.210472, 881.488476
11581, 878.386861, 7547.928530, 3434.286813, 878.386861
11591, 874.055980, 7551.237858, 3445.297226, 874.055980
11601, 872.312063, 7554.759436, 3453.201660, 872.312063
11611, 871.837357, 7558.355581, 3459.785829, 871.837357
11621, 874.962442, 7562.050496, 3463.288769, 874.962442
11631, 879.757389, 7565.871640, 3456.868735, 879.757389
11641, 885.510610, 7569.780356, 3444.696298, 885.510610
11651, 894.094111, 7573.712993, 3432.184608, 894.094111
11661, 901.131246, 7577.622335, 3424.821068, 901.131246
11671, 907.619392, 7581.492625, 3413.905917, 907.619392
11681, 911.067790, 7585.341621, 3398.194851, 911.067790
11691, 912.167494, 7589.231567, 3383.808113, 912.167494
11701, 910.370338, 7593.127815, 3365.697605, 910.370339
11711, 906.923646, 7597.012456, 3351.250786, 906.923646
11721, 894.567787, 7600.879337, 3338.032534, 894.567787
11731, 879.928996, 7604.681366, 3327.928404, 879.928996
11741, 863.449116, 7608.411935, 3319.363843, 863.449116
11751, 844.805133, 7612.088835, 3318.309337, 844.805133
11761, 825.769413, 7615.691345, 3317.276736, 825.769413
11771, 806.857153, 7619.190236, 3313.800943, 806.857153
11781, 788.159446, 7622.545957, 3311.479018, 788.159446
11791, 770.861893, 7625.772848, 3307.862720, 770.861893
11801, 757.535765, 7628.937254, 3307.430920, 757.535765
11811, 747.363795, 7632.049619, 3307.103212, 747.363795
11821, 736.594830, 7635.105676, 3309.044707, 736.594830
11831, 726.906048, 7638.113845, 3305.825669, 726.906048
11841, 723.098251, 7641.076560, 3301.668360, 723.098251
11851, 723.314959, 7644.048031, 3296.526465, 723.314960
11861, 729.315827, 7647.022987, 3296.885493, 729.315827
11871, 737.442754, 7649.962963, 3297.245728, 737.442754
11881, 745.073833, 7652.861204, 3302.287881, 745.073833
11891, 751.868979, 7655.798435, 3299.787437, 751.868979
11901, 757.379562, 7658.864029, 3294.817645, 757.379562
11911, 762.899315, 7662.030209, 3294.194786, 762.899315
11921, 767.001277, 7665.268635, 3297.732979, 767.001277
11931, 767.680905, 7668.639217, 3304.355746, 767.680905
11941, 769.309154, 7672.076799, 3306.569030, 769.309154
11951, 775.187213, 7675.643577, 3316.711317, 775.187213
11961, 783.578017, 7679.406652, 3325.483802, 783.578017
11971, 792.589316, 7683.333705, 3332.790598, 792.589316
11981, 800.415155, 7687.378260, 3340.658641, 800.415155
11991, 808.412464, 7691.433458, 3350.951388, 808.412464
12001, 819.050184, 7695.566237, 3357.989701, 819.050184
12011, 832.536056, 7700.016282, 3364.981860, 832.536056
12021, 848.432536, 7704.868485, 3368.705041, 848.432536
12031, 862.081263, 7709.942197, 3375.768440, 862.081263
12041, 876.753012, 7715.103226, 3386.129200, 876.753012
12051, 887.930596, 7720.286860, 3395.161299, 887.930596
12061, 902.266345, 7725.457004, 3410.754532, 902.266345
12071, 917.102223, 7730.636946, 3424.203330, 917.102223
12081, 928.317698, 7735.837713, 3432.623482, 928.317698
12091, 940.296339, 7741.000892, 3435.687696, 940.296339
12101, 953.265702, 7746.071325, 3434.061812, 953.265702
12111, 966.185800, 7751.131312, 3431.232568, 966.185800
12121, 975.591821, 7756.178741, 3421.935903, 975.591821
12131, 985.569593, 7761.216442, 3409.201461, 985.569593
12141, 998.702970, 7766.259772, 3400.144631, 998.702970
12151, 1011.067463, 7771.316103, 3395.925299, 1011.067463
12161, 1015.531916, 7776.360352, 3390.466920, 1015.531917
12171, 1016.778675, 7781.383254, 3386.587396, 1016.778675
12181, 1017.935510, 7786.382052, 3387.152057, 1017.935510
12191, 1020.517348, 7791.336347, 3393.598211, 1020.517348
12201, 1021.914574, 7796.243179, 3399.230649, 1021.914574
12211, 1027.029451, 7801.081782, 3405.914812, 1027.029451
12221, 1040.304300, 7805.890468, 3408.982331, 1040.304300
12231, 1060.330189, 7810.685798, 3413.064211, 1060.330189
12241, 1079.861300, 7815.441184, 3413.962431, 1079.861300
12251, 1103.930003, 7820.169985, 3414.060158, 1103.930003
12261, 1135.515079, 7824.952283, 3413.216783, 1135.515079
12271, 1164.857056, 7829.864472, 3421.452684, 1164.857057
12281, 1195.904412, 7834.885938, 3431.523176, 1195.904412
12291, 1229.695464, 7839.973099, 3448.246792, 1229.695464
12301, 1258.359574, 7845.207024, 3475.111280, 1258.359574
12311, 1277.885283, 7850.539176, 3507.582422, 1277.885283
12321, 1298.770399, 7855.939402, 3543.396361, 1298.770399
12331, 1321.975266, 7861.399571, 3571.544391, 1321.975266
12341, 1347.959677, 7866.950421, 3598.089797, 1347.959677
12351, 1376.103266, 7872.601320, 3627.296394, 1376.103266
12361, 1413.610702, 7878.474020, 3658.225985, 1413.610702
12371, 1458.632747, 7884.813243, 3686.215094, 1458.632747
12381, 1504.677503, 7891.644817, 3715.051814, 1504.677503
12391, 1538.383239, 7898.838884, 3744.922436, 1538.383239
12401, 1564.404026, 7906.370708, 3771.669951, 1564.404026
12411, 1584.485561, 7914.064299, 3803.735687, 1584.485561
12421, 1598.635295, 7921.934226, 3846.956182, 1598.635295
12431, 1611.642795, 7929.971769, 3898.005669, 1611.642796
12441, 1617.421718, 7938.252463, 3951.169289, 1617.421718
12451, 1633.559479, 7946.726927, 4005.042834, 1633.559479
12461, 1650.106647, 7955.457568, 4060.789329, 1650.106647
12471, 1675.625788, 7964.408662, 4110.994652, 1675.625788
12481, 1705.282648, 7973.515348, 4168.045678, 1705.282648
12491, 1724.542453, 7982.674562, 4225.132213, 1724.542453
12501, 1225.236740, 8313.083676, 3107.241409, 1225.236740
12511, 1244.545510, 8316.848508, 3107.055342, 1244.545510
12521, 1267.351353, 8320.571492, 3106.306281, 1267.351353
12531, 1283.562519, 8324.264075, 3101.910594, 1283.562519
12541, 1300.101885, 8327.975276, 3102.150887, 1300.101885
12551, 1317.369894, 8331.753511, 3105.624071, 1317.369894
12561, 1336.234088, 8335.684201, 3112.132095, 1336.234088
12571, 1359.440793, 8339.825613, 3121.568563, 1359.440793
12581, 1391.150645, 8344.255799, 3133.064081, 1391.150645
12591, 1420.408148, 8349.047065, 3145.578548, 1420.408148
12601, 1450.964354, 8354.202760, 3163.048515, 1450.964354
12611, 1479.795306, 8359.680521, 3177.628497, 1479.795307
12621, 1501.535684, 8365.572098, 3188.921515, 1501.535684
12631, 1531.009275, 8371.886255, 3201.614727, 1531.009275
12641, 1564.569295, 8378.415919, 3215.530068, 1564.569295
12651, 1595.324472, 8385.027500, 3220.622749, 1595.324472
12661, 1621.590784, 8391.657575, 3223.121415, 1621.590784
12671, 1638.751109, 8398.258988, 3226.334369, 1638.751109
12681, 1655.844723, 8404.823671, 3230.368299, 1655.844723
12691, 1662.242273, 8411.346895, 3233.708833, 1662.242273
12701, 1660.950196, 8417.814486, 3233.223511, 1660.950196
12711, 1651.087522, 8424.212686, 3234.880651, 1651.087522
12721, 1635.089801, 8430.548579, 3232.992899, 1635.089801
12731, 1619.972753, 8436.823543, 3231.633457, 1619.972753
12741, 1605.371894, 8442.964514, 3226.387320, 1605.371894
12751, 1595.513159, 8448.972894, 3218.881721, 1595.513159
12761, 1581.156503, 8454.839595, 3212.272981, 1581.156503
12771, 1567.810849, 8460.596137, 3206.118923, 1567.810849
12781, 1564.006422, 8466.264104, 3203.693553, 1564.006422
12791, 1563.553662, 8471.913549, 3205.203934, 1563.553662
12801, 1559.785357, 8477.501619, 3209.483255, 1559.785357
12811, 1559.924280, 8482.947565, 3211.299136, 1559.924280
12821, 1571.395196, 8488.251951, 3214.095321, 1571.395196
12831, 1585.592321, 8493.458147, 3216.671211, 1585.592321
12841, 1602.199134, 8498.571396, 3219.202204, 1602.199134
12851, 1610.899160, 8503.613181, 3222.179129, 1610.899160
12861, 1620.786498, 8508.596476, 3226.721518, 1620.786498
12871, 1623.080317, 8513.542796, 3232.970498, 1623.080317
12881, 1608.007987, 8518.528760, 3238.038095, 1608.007987
12891, 1574.256479, 8523.687837, 3241.656091, 1574.256479
12901, 1534.236421, 8529.170186, 3234.523961, 1534.236421
12911, 1502.730378, 8534.942119, 3218.311683, 1502.730378
12921, 1473.366433, 8540.725734, 3201.609952, 1473.366433
12931, 1446.310247, 8546.430996, 3187.626348, 1446.310247
12941, 1423.113832, 8552.074304, 3177.641454, 1423.113832
12951, 1400.343705, 8557.698627, 3160.816878, 1400.343705
12961, 1388.371215, 8563.336000, 3147.927714, 1388.371215
12971, 1373.728467, 8568.973250, 3133.782596, 1373.728467
12981, 1357.008360, 8574.638074, 3120.915460, 1357.008360
12991, 1343.194062, 8580.404567, 3109.902250, 1343.194062
13001, 1325.760656, 8586.355131, 3099.724405, 1325.760656
13011, 1309.415890, 8592.500682, 3091.883424, 1309.415890
13021, 1285.828497, 8598.800976, 3092.000575, 1285.828497
13031, 1262.776187, 8605.082256, 3093.284156, 1262.776187
13041, 1240.872870, 8611.316626, 3095.366748, 1240.872870
13051, 1215.019681, 8617.466842, 3095.361833, 1215.019681
13061, 1188.367762, 8623.583272, 3099.980652, 1188.367762
13071, 1165.250822, 8629.639577, 3106.742378, 1165.250822
13081, 1138.411572, 8635.651085, 3110.249940, 1138.411572
13091, 1104.435455, 8641.632320, 3112.061657, 1104.435455
13101, 1070.130198, 8647.450179, 3109.182722, 1070.130198
13111, 1035.826453, 8653.100126, 3110.105709, 1035.826452
13121, 1011.404730, 8658.639795, 3115.014241, 1011.404730
13131, 983.879865, 8664.105361, 3117.152210, 983.879865
13141, 956.735536, 8669.501477, 3123.400757, 956.735536
13151, 934.201749, 8674.803232, 3137.056321, 934.201749
13161, 920.905941, 8680.035994, 3144.506399, 920.905941
13171, 911.354475, 8685.203657, 3150.380142, 911.354475
13181, 901.092951, 8690.317557, 3157.431188, 901.092951
13191, 885.252799, 8695.372100, 3160.520334, 885.252799
13201, 868.565746, 8700.391153, 3164.171315, 868.565746
13211, 855.802122, 8705.330740, 3165.280100, 855.802122
13221, 847.498447, 8710.178827, 3163.831150, 847.498447
13231, 845.501799, 8715.001177, 3163.202394, 845.501799
13241, 842.581239, 8719.924974, 3160.354570, 842.581239
13251, 843.359761, 8724.994115, 3156.617173, 843.359761
13261, 844.969222, 8730.072333, 3150.470679, 844.969222
13271, 843.848338, 8735.069536, 3144.687631, 843.848338
13281, 843.295250, 8739.934570, 3132.698057, 843.295250
13291, 850.540799, 8744.714131, 3122.999650, 850.540798
13301, 852.938736, 8749.442285, 3113.103137, 852.938736
13311, 851.445938, 8754.096291, 3108.003760, 851.445938
13321, 845.201631, 8758.622649, 3102.332445, 845.201631
13331, 841.930744, 8763.042381, 3099.295084, 841.930744
13341, 835.975983, 8767.372489, 3095.717408, 835.975983
13351, 833.675151, 8771.624239, 3092.695716, 833.675151
13361, 834.523870, 8775.864247, 3090.712258, 834.523870
13371, 835.552225, 8780.031791, 3090.084993, 835.552225
13381, 838.351626, 8784.085897, 3088.333977, 838.351626
13391, 844.668993, 8788.012264, 3081.225645, 844.668993
13401, 853.250283, 8791.778831, 3079.955449, 853.250283
13411, 865.472851, 8795.377000, 3075.837386, 865.472851
13421, 885.343071, 8798.764521, 3072.207144, 885.343071
13431, 899.621606, 8801.934569, 3061.193893, 899.621606
13441, 910.686490, 8804.830469, 3045.518007, 910.686490
13451, 916.436070, 8807.396420, 3027.488488, 916.436070
13461, 914.738536, 8809.545487, 3012.683788, 914.738536
13471, 907.053920, 8811.146030, 2998.555585, 907.053920
13481, 898.914687, 8812.160883, 2984.052390, 898.914687
13491, 888.949214, 8812.601506, 2970.220921, 888.949214
13501, 870.976599, 8812.445371, 2959.385919, 870.976599
13511, 847.756448, 8811.696312, 2950.979480, 847.756448
13521, 830.049480, 8810.389491, 2947.217974, 830.049480
13531, 817.330175, 8808.596625, 2947.048258, 817.330175
13541, 805.764258, 8806.443281, 2948.510725, 805.764258
13551, 794.782660, 8804.023319, 2951.473470, 794.782660
13561, 786.443877, 8801.332873, 2953.755977, 786.443877
13571, 784.214150, 8798.370978, 2946.736666, 784.214150
13581, 790.310224, 8795.250475, 2936.325200, 790.310224
13591, 794.327599, 8792.099578, 2921.830019, 794.327599
13601, 799.752509, 8788.912452, 2914.809613, 799.752509
13611, 805.142617, 8785.520753, 2911.269657, 805.142617
13621, 808.824099, 8781.847466, 2901.077616, 808.824099
13631, 811.722223, 8777.896010, 2890.904621, 811.722223
13641, 815.540039, 8773.613895, 2876.851313, 815.540039
13651, 818.779092, 8768.980026, 2861.622559, 818.779092
13661, 824.499840, 8764.041562, 2848.415214, 824.499840
13671, 832.933710, 8758.786612, 2837.360584, 832.933710
13681, 841.859599, 8753.307106, 2825.524270, 841.859599
13691, 846.551584, 8747.731237, 2818.990576, 846.551584
13701, 843.863947, 8741.996846, 2818.249324, 843.863947
13711, 847.892513, 8736.184940, 2825.174020, 847.892513
13721, 856.744775, 8730.551427, 2832.425061, 856.744775
13731, 869.764153, 8725.276366, 2837.188605, 869.764153
13741, 880.643588, 8720.363664, 2838.185946, 880.643588
13751, 888.114798, 8715.632930, 2837.741847, 888.114798
13761, 898.261608, 8711.000382, 2841.624754, 898.261608
13771, 908.233488, 8706.454393, 2849.729317, 908.233488
13781, 919.054099, 8701.939080, 2859.934276, 919.054099
13791, 924.401856, 8697.442028, 2870.857708, 924.401856
13801, 933.079694, 8692.960045, 2879.681760, 933.079694
13811, 939.029011, 8688.493027, 2887.277406, 939.029011
13821, 945.908619, 8684.021317, 2896.234720, 945.908619
13831, 955.705365, 8679.549112, 2910.821085, 955.705365
13841, 966.273792, 8675.105670, 2926.368944, 966.273792
13851, 978.985577, 8670.681583, 2938.704660, 978.985577
13861, 987.056502, 8666.283628, 2950.826710, 987.056502
13871, 995.776597, 8661.894149, 2958.786961, 995.776597
13881, 1006.210053, 8657.524222, 2964.194364, 1006.210053
13891, 1016.635085, 8653.161594, 2965.137660, 1016.635085
13901, 1025.325362, 8648.774033, 2968.996993, 1025.325362
13911, 1034.309294, 8644.363341, 2972.816950, 1034.309294
13921, 1043.194120, 8639.948326, 2975.555871, 1043.194120
13931, 1054.761994, 8635.537697, 2978.785947, 1054.761994
13941, 1066.638697, 8631.127751, 2987.263573, 1066.638697
13951, 1077.791733, 8626.708579, 3000.537054, 1077.791733
13961, 1088.364572, 8622.312824, 3012.437595, 1088.364572
13971, 1100.259707, 8617.983160, 3026.694735, 1100.259707
13981, 1110.647136, 8613.709544, 3041.730962, 1110.647136
13991, 1122.214934, 8609.456123, 3053.685081, 1122.214934
14001, 1136.279059, 8605.249471, 3065.670140, 1136.279059
14011, 1150.218487, 8601.181934, 3077.170960, 1150.218487
14021, 1160.753458, 8597.340130, 3091.378658, 1160.753458
14031, 1167.466890, 8593.734809, 3102.084246, 1167.466890
14041, 1169.866830, 8590.277517, 3112.707937, 1169.866830
14051, 1172.611677, 8586.959963, 3125.336444, 1172.611677
