Block_size, U, C_V, P, R
93401, 726.331428, 35180.527176, 3437.293159, 726.331428
93501, 739.969201, 35212.955681, 3509.584207, 739.969201
93601, 761.070898, 35245.454620, 3606.364614, 761.070898
93701, 696.550183, 35277.362573, 3738.958440, 696.550183
93801, 652.832024, 35308.888928, 3837.604400, 652.832024
93901, 594.099578, 35340.435539, 3959.137418, 594.099578
94001, 567.721452, 35372.325606, 4125.394619, 567.721452
94101, 548.897812, 35403.736066, 4315.905631, 548.897812
94201, 531.234895, 35434.865095, 4471.773782, 531.234895
94301, 508.635020, 35465.403681, 4565.728792, 508.635020
94401, 411.513223, 35495.892381, 4632.032673, 411.513223
94501, 355.381660, 35526.616930, 4741.944895, 355.381660
94601, 284.273693, 35557.276718, 4889.123137, 284.273693
94701, 261.369293, 35588.124336, 4991.532416, 261.369293
94801, 261.734895, 35619.333338, 5109.097639, 261.734895
94901, 297.228265, 35649.799325, 5208.769320, 297.228265
95001, 334.547230, 35679.066871, 5245.763694, 334.547230
95101, 337.290995, 35708.289234, 5322.115029, 337.290995
95201, 352.328180, 35737.076709, 5413.540774, 352.328180
95301, 360.433322, 35764.693632, 5518.985544, 360.433321
95401, 331.817215, 35792.330152, 5626.443029, 331.817215
95501, 285.064303, 35820.130062, 5723.217900, 285.064303
95601, 291.060677, 35847.993028, 5853.784900, 291.060677
95701, 277.966154, 35875.925246, 6066.098064, 277.966154
95801, 251.374421, 35904.323389, 6256.173143, 251.374421
95901, 42.964042, 41390.884236, 7121.786219, 42.964042
96001, 44.315544, 41435.319588, 7181.930966, 44.315544
96101, 59.499362, 41476.421091, 7232.797854, 59.499362
96201, 77.645451, 41517.219753, 7295.395191, 77.645451
96301, 83.702557, 41557.297973, 7381.325537, 83.702557
96401, 83.700092, 41597.344031, 7493.571185, 83.700092
96501, 84.631637, 41637.341172, 7563.586141, 84.631637
96601, 84.836725, 41677.237923, 7717.513421, 84.836725
96701, 80.702581, 41716.960580, 7900.196114, 80.702581
96801, 88.389529, 41756.436051, 8038.649834, 88.389529
96901, 113.277709, 41796.275595, 8103.162523, 113.277709
97001, 145.022233, 41836.058010, 8113.425866, 145.022233
97101, 170.248989, 41874.328515, 8092.173893, 170.248989
97201, 191.048053, 41911.708250, 8180.512604, 191.048053
97301, 209.816982, 41948.703740, 8495.722163, 209.816982
97401, 209.672670, 41985.105335, 8904.349224, 209.672670
97501, 251.077522, 42019.634009, 9302.109613, 251.077522
97601, 281.067828, 42052.590086, 9635.774817, 281.067828
97701, 297.297864, 42084.688020, 9867.258039, 297.297864
97801, 280.276077, 42115.617321, 9986.996194, 280.276077
97901, 279.061201, 42144.770669, 10090.191429, 279.061201
98001, 280.997040, 42173.536466, 10160.095466, 280.997040
98101, 258.099956, 42200.426985, 10094.234403, 258.099956
98201, 235.939117, 42223.814649, 10118.161578, 235.939117
98301, 229.522403, 42247.397047, 10168.128693, 229.522403
98401, 238.266051, 42272.243265, 10210.864362, 238.266051
98501, 262.236870, 42297.588460, 10297.473340, 262.236870
98601, 261.114483, 42322.816984, 10333.414816, 261.114483
98701, 241.672411, 42346.394804, 10338.549554, 241.672411
98801, 231.497034, 42368.822983, 10371.488006, 231.497034
98901, 242.983358, 42390.824229, 10451.419520, 242.983358
99001, 271.303347, 42412.964475, 10586.044007, 271.303347
99101, 298.504128, 42435.621868, 10815.675588, 298.504128
99201, 338.475168, 42458.131189, 10940.298365, 338.475167
99301, 363.167082, 42480.998051, 10986.984186, 363.167082
99401, 342.605139, 42504.940646, 10942.729139, 342.605139
99501, 297.657237, 42529.666283, 10739.037196, 297.657237
99601, 299.342436, 42554.849270, 10456.101597, 299.342436
99701, 323.424549, 42579.676079, 10101.442719, 323.424549
99801, 346.289025, 42604.283824, 9795.991028, 346.289025
99901, 369.793972, 42629.325320, 9555.326702, 369.793972
100001, 405.777674, 42654.750951, 9427.815082, 405.777674
100101, 481.438598, 42679.573572, 9406.694181, 481.438598
100201, 498.106507, 42704.272186, 9329.549765, 498.106507
100301, 472.142743, 42728.841244, 9328.878135, 472.142743
100401, 448.701546, 42753.545404, 9442.547970, 448.701546
100501, 403.708198, 42778.127640, 9488.561333, 403.708198
100601, 399.516155, 42802.302995, 9530.215461, 399.516155
100701, 382.505713, 42825.613815, 9667.756557, 382.505713
100801, 395.568357, 42847.175954, 9813.113607, 395.568357
100901, 403.500723, 42868.703513, 9857.150889, 403.500723
101001, 430.235802, 42890.436911, 9766.259732, 430.235802
101101, 447.802238, 42912.251375, 9639.416707, 447.802238
101201, 442.575223, 42934.229143, 9452.562445, 442.575223
101301, 440.265455, 42955.940200, 9278.613664, 440.265455
101401, 474.933452, 42977.018963, 9096.087704, 474.933452
101501, 470.048789, 42997.638331, 8957.997383, 470.048789
101601, 447.418773, 43017.895737, 8794.969038, 447.418773
101701, 475.752791, 43037.983185, 8598.959742, 475.752791
101801, 546.368768, 43058.968639, 8370.128762, 546.368768
101901, 598.180420, 43079.569596, 8087.563399, 598.180420
102001, 587.979873, 43100.591592, 7803.460173, 587.979873
102101, 598.052053, 43122.830145, 7510.694291, 598.052053
102201, 628.398335, 43145.645353, 7189.193931, 628.398335
102301, 727.280409, 43167.448192, 6856.159738, 727.280409
102401, 854.075436, 43184.603861, 6652.162954, 854.075436
102501, 937.315422, 43195.864683, 6521.826243, 937.315422
102601, 927.614643, 43207.010043, 6363.185016, 927.614643
102701, 903.797347, 43219.486497, 6269.420741, 903.797347
102801, 897.019040, 43232.757534, 6123.888938, 897.019039
102901, 916.228516, 43245.979492, 5959.732124, 916.228516
103001, 985.618409, 43257.785989, 5792.658209, 985.618409
103101, 1018.732124, 43267.530431, 5645.853658, 1018.732123
103201, 1115.276909, 43275.341763, 5455.402335, 1115.276909
103301, 1137.541461, 43282.020908, 5289.617005, 1137.541461
103401, 1146.009705, 43289.412065, 5090.082969, 1146.009705
103501, 1107.518544, 43297.472356, 4908.843217, 1107.518544
103601, 965.772450, 43305.420726, 4733.901522, 965.772449
103701, 806.578411, 43312.493658, 4550.619453, 806.578411
103801, 681.442944, 43318.471632, 4377.288030, 681.442944
103901, 604.567013, 43323.238672, 4205.922425, 604.567013
104001, 551.042228, 43327.328468, 4033.856114, 551.042228
104101, 550.190228, 43331.126650, 3929.383511, 550.190228
104201, 546.478332, 43334.184325, 3838.055467, 546.478332
104301, 538.818154, 43335.684410, 3756.689370, 538.818154
104401, 545.287405, 43336.464791, 3729.306936, 545.287405
104501, 556.950986, 43337.173271, 3694.698453, 556.950986
104601, 534.761540, 43337.949041, 3668.891314, 534.761540
104701, 461.513924, 43339.329900, 3661.218681, 461.513924
104801, 437.754000, 43341.543975, 3657.258703, 437.754000
104901, 448.371462, 43343.690879, 3648.234576, 448.371462
105001, 466.610880, 43345.683250, 3624.593235, 466.610880
105101, 479.683889, 43347.827107, 3605.419024, 479.683889
105201, 480.484809, 43350.006473, 3596.492371, 480.484809
105301, 475.562817, 43352.122243, 3558.215295, 475.562817
105401, 484.064550, 43354.204014, 3490.598447, 484.064550
105501, 509.859802, 43356.300995, 3423.929030, 509.859802
105601, 560.676819, 43358.404551, 3357.547436, 560.676819
105701, 589.981715, 43360.660125, 3319.207647, 589.981715
105801, 630.409376, 43362.985502, 3304.720403, 630.409376
105901, 675.561357, 43365.400285, 3304.997036, 675.561357
106001, 686.900319, 43368.140704, 3318.611201, 686.900319
106101, 671.062367, 43371.464171, 3361.321283, 671.062367
106201, 706.199868, 43374.999292, 3397.515044, 706.199868
106301, 724.633324, 43378.033264, 3432.319763, 724.633324
106401, 728.380636, 43380.776758, 3472.486411, 728.380636
106501, 696.131840, 43383.546982, 3527.055933, 696.131840
106601, 641.197398, 43386.581997, 3558.477152, 641.197398
106701, 586.124253, 43390.203235, 3585.667125, 586.124253
106801, 536.708821, 43394.044882, 3578.987195, 536.708821
106901, 517.518734, 43395.941229, 3569.710470, 517.518734
107001, 525.596639, 43397.500639, 3593.039224, 525.596639
107101, 550.309613, 43398.994633, 3614.544554, 550.309613
107201, 545.190398, 43400.039587, 3620.330471, 545.190398
107301, 541.437137, 43400.616851, 3601.074084, 541.437137
107401, 534.632485, 43401.018592, 3557.827730, 534.632485
107501, 532.919642, 43401.204872, 3507.797688, 532.919642
107601, 522.022886, 43402.053432, 3459.095110, 522.022886
107701, 521.684701, 43402.196111, 3432.618179, 521.684701
107801, 536.833909, 43401.585009, 3422.482922, 536.833909
107901, 560.498180, 43400.251367, 3394.662181, 560.498180
108001, 601.714335, 43398.305983, 3380.511580, 601.714335
108101, 677.459273, 43393.968480, 3378.878051, 677.459273
108201, 748.782365, 43389.070624, 3387.104737, 748.782365
108301, 813.058010, 43384.546425, 3371.609016, 813.058010
108401, 824.787353, 43379.811612, 3331.017462, 824.787353
108501, 831.754395, 43373.352569, 3267.886186, 831.754395
108601, 806.460548, 43365.934032, 3194.064329, 806.460548
108701, 794.186053, 43357.910538, 3127.867225, 794.186053
108801, 815.998756, 43349.466358, 3054.116429, 815.998756
108901, 855.861440, 43340.698904, 3012.386887, 855.861440
109001, 886.285768, 43331.462974, 2972.569176, 886.285768
109101, 877.979574, 43322.078904, 2948.351329, 877.979574
109201, 913.390446, 43312.865848, 2916.439386, 913.390446
109301, 886.531253, 43303.273262, 2881.104442, 886.531253
109401, 873.284416, 43293.573094, 2883.558957, 873.284416
109501, 922.695148, 43283.776130, 2897.379013, 922.695148
109601, 927.423731, 43273.904456, 2918.245434, 927.423731
109701, 905.083273, 43263.922265, 2938.901257, 905.083273
109801, 865.805281, 43254.243009, 2962.536985, 865.805281
109901, 839.800440, 43244.934556, 3001.793807, 839.800439
110001, 823.409853, 43235.431137, 3057.149370, 823.409853
110101, 798.103252, 43225.334279, 3118.124334, 798.103252
110201, 798.006576, 43214.657957, 3188.055130, 798.006576
110301, 782.462259, 43203.615135, 3228.768636, 782.462259
110401, 777.238598, 43192.616229, 3251.165530, 777.238598
110501, 789.269684, 43181.948217, 3278.744606, 789.269683
110601, 793.588457, 43171.571292, 3271.304831, 793.588457
110701, 803.552988, 43161.439618, 3250.372112, 803.552988
110801, 802.749411, 43151.609049, 3235.486428, 802.749411
110901, 818.471527, 43141.417397, 3243.677467, 818.471526
111001, 841.955762, 43130.421090, 3247.293004, 841.955762
111101, 849.886853, 43118.601036, 3222.290952, 849.886853
111201, 833.833013, 43105.790948, 3164.323449, 833.833013
111301, 839.480076, 43093.570127, 3098.642637, 839.480076
111401, 865.379254, 43081.946138, 3019.344698, 865.379254
111501, 881.638534, 43070.279667, 2926.094789, 881.638534
111601, 869.390347, 43059.058109, 2802.357722, 869.390347
111701, 872.824387, 43047.452723, 2701.765854, 872.824387
111801, 882.577906, 43034.681589, 2627.483415, 882.577906
111901, 912.674064, 43020.406235, 2548.393092, 912.674064
112001, 944.251289, 43005.915407, 2482.614703, 944.251289
112101, 973.223031, 42991.521850, 2422.053234, 973.223031
112201, 1006.297478, 42977.260274, 2391.706002, 1006.297478
112301, 1023.392010, 42963.002551, 2369.829757, 1023.392010
112401, 1009.235234, 42948.379094, 2350.002239, 1009.235234
112501, 981.607174, 42933.328784, 2335.022675, 981.607174
112601, 974.254060, 42918.050365, 2324.619505, 974.254060
112701, 974.791735, 42902.787435, 2326.229778, 974.791735
112801, 1002.293307, 42888.308560, 2355.963203, 1002.293307
112901, 1050.318582, 42874.726399, 2378.596525, 1050.318582
113001, 1073.438847, 42861.935393, 2385.088443, 1073.438847
113101, 1112.142642, 42849.320514, 2405.198958, 1112.142642
113201, 1155.009783, 42836.763138, 2449.881139, 1155.009783
113301, 1189.218990, 42825.216973, 2504.930373, 1189.218990
113401, 1169.097999, 42814.040154, 2572.673465, 1169.097999
113501, 1153.444907, 42802.362674, 2650.490208, 1153.444906
113601, 1133.378818, 42790.822068, 2724.368694, 1133.378818
113701, 1139.356425, 42779.477905, 2784.660502, 1139.356425
113801, 1196.151489, 42767.617364, 2836.948228, 1196.151489
113901, 1220.513721, 42754.505772, 2906.463165, 1220.513721
114001, 1191.379332, 42740.577702, 2983.431776, 1191.379332
114101, 1212.646866, 42726.483122, 3054.013388, 1212.646866
114201, 1182.689352, 42712.116003, 3110.542164, 1182.689352
114301, 1175.367238, 42696.852606, 3170.973443, 1175.367238
114401, 1146.875393, 42681.037237, 3238.742083, 1146.875393
114501, 1101.191200, 42665.183459, 3312.548084, 1101.191200
114601, 1068.766779, 42649.046198, 3360.403817, 1068.766779
114701, 1032.743102, 42632.707080, 3396.337810, 1032.743102
114801, 988.390306, 42616.231764, 3456.616989, 988.390306
114901, 959.569291, 42599.713105, 3520.335409, 959.569291
115001, 607.148476, 49710.333911, 4448.138469, 607.148476
115101, 568.131269, 49702.828511, 4535.733236, 568.131269
115201, 538.172656, 49695.096600, 4604.973416, 538.172656
115301, 504.640494, 49687.154910, 4652.390319, 504.640494
115401, 489.782900, 49679.178605, 4690.423079, 489.782900
115501, 486.995478, 49671.430144, 4702.662403, 486.995478
115601, 465.639499, 49663.807529, 4718.348017, 465.639499
115701, 440.809213, 49656.071092, 4745.705406, 440.809213
115801, 425.022570, 49648.470798, 4742.716785, 425.022570
115901, 416.373146, 49641.137965, 4708.610044, 416.373146
116001, 428.414012, 49633.809994, 4639.973720, 428.414012
116101, 446.153494, 49626.924788, 4596.169445, 446.153494
116201, 451.515036, 49620.974472, 4574.060826, 451.515036
116301, 444.925239, 49615.224184, 4586.747454, 444.925239
116401, 433.487938, 49609.325723, 4620.600923, 433.487938
116501, 423.898381, 49603.661783, 4648.147880, 423.898381
116601, 424.729345, 49597.945323, 4702.923351, 424.729345
116701, 428.811779, 49592.021490, 4783.397165, 428.811779
116801, 430.618220, 49586.018140, 4864.870345, 430.618220
116901, 445.042902, 49579.916401, 4950.052108, 445.042902
117001, 467.482172, 49573.838804, 5041.128173, 467.482172
117101, 480.264201, 49567.917261, 5165.130027, 480.264201
117201, 486.666683, 49562.056708, 5295.334868, 486.666683
117301, 474.573702, 49557.059556, 5458.170980, 474.573702
117401, 442.857627, 49553.378066, 5610.940422, 442.857627
117501, 419.368056, 49551.279304, 5761.830778, 419.368056
117601, 392.803136, 49549.833122, 5921.628929, 392.803136
117701, 375.600177, 49548.505027, 6093.012324, 375.600177
117801, 371.105506, 49547.543847, 6252.103638, 371.105506
117901, 376.763026, 49545.974641, 6436.765982, 376.763026
118001, 382.700081, 49541.302740, 6620.323214, 382.700081
118101, 403.852794, 49535.298616, 6843.215568, 403.852794
118201, 439.851694, 49528.743744, 7071.873667, 439.851694
118301, 482.919174, 49520.983756, 7288.413116, 482.919174
118401, 503.657107, 49513.545238, 7469.909699, 503.657107
118501, 507.600329, 49507.215067, 7657.202370, 507.600329
118601, 484.967391, 49501.264810, 7828.650621, 484.967391
118701, 463.884177, 49495.373781, 7972.708366, 463.884177
118801, 446.551488, 49489.306421, 8122.745233, 446.551488
118901, 436.253669, 49482.924731, 8306.678120, 436.253669
119001, 431.205055, 49476.499468, 8452.109453, 431.205055
119101, 419.473818, 49470.880180, 8610.617698, 419.473818
119201, 412.094326, 49465.503979, 8734.712806, 412.094326
119301, 408.928745, 49460.122876, 8873.107170, 408.928745
119401, 390.506322, 49454.001526, 8945.105742, 390.506322
119501, 379.970048, 49447.777377, 9002.371015, 379.970048
119601, 391.191226, 49441.436256, 9048.376553, 391.191226
119701, 394.862221, 49434.925900, 9096.779357, 394.862221
119801, 395.217793, 49427.977125, 9177.607902, 395.217793
119901, 397.540005, 49419.269710, 9210.307706, 397.540005
120001, 400.789582, 49407.988385, 9183.908241, 400.789582
120101, 386.271371, 49393.930506, 9130.349902, 386.271371
120201, 373.458134, 49378.990705, 9100.177928, 373.458134
120301, 371.884912, 49363.265139, 9086.399327, 371.884912
120401, 362.853149, 49347.210783, 8983.887168, 362.853149
120501, 361.410568, 49332.021495, 8877.874022, 361.410568
120601, 349.331128, 49317.540972, 8730.168171, 349.331128
120701, 335.478909, 49303.039529, 8606.060300, 335.478909
120801, 339.011692, 49288.438625, 8553.975006, 339.011692
120901, 357.078266, 49274.009702, 8501.553312, 357.078266
121001, 382.812918, 49259.455007, 8436.334548, 382.812918
121101, 421.303878, 49244.967540, 8321.566704, 421.303878
121201, 443.913838, 49230.691374, 8191.553904, 443.913838
121301, 456.074362, 49215.642595, 8077.893893, 456.074362
121401, 487.368179, 49199.567945, 7970.336194, 487.368179
121501, 523.419562, 49182.889259, 7968.983642, 523.419562
121601, 566.273204, 49165.746420, 8021.144399, 566.273204
121701, 612.723803, 49148.065139, 8067.511392, 612.723803
121801, 623.524189, 49129.601595, 8100.049759, 623.524189
121901, 633.633656, 49109.686906, 8127.512205, 633.633656
122001, 643.043594, 49089.355611, 8125.124772, 643.043594
122101, 633.839015, 49068.928873, 8084.267482, 633.839015
122201, 609.427385, 49048.229210, 8019.388064, 609.427385
122301, 580.755791, 49026.157822, 7921.440426, 580.755791
122401, 552.773249, 49003.514230, 7867.217333, 552.773249
122501, 527.754197, 48980.754909, 7821.460207, 527.754197
122601, 495.296797, 48957.073465, 7764.448859, 495.296797
122701, 458.167324, 48931.239070, 7775.454389, 458.167324
122801, 423.727636, 48904.668015, 7742.029913, 423.727636
122901, 422.782422, 48878.427523, 7696.575356, 422.782422
123001, 435.002094, 48852.289410, 7686.229975, 435.002094
123101, 446.123664, 48825.986211, 7760.632626, 446.123664
123201, 450.481510, 48799.608176, 7853.355453, 450.481510
123301, 446.926705, 48772.381346, 7933.184059, 446.926705
123401, 433.479579, 48744.525976, 7991.988924, 433.479579
123501, 418.626918, 48716.947858, 8067.477216, 418.626918
123601, 403.135567, 48689.545863, 8181.757101, 403.135567
123701, 392.176417, 48662.516215, 8287.506458, 392.176417
123801, 378.738880, 48635.640195, 8432.811367, 378.738880
123901, 357.700472, 48608.345230, 8566.332906, 357.700472
124001, 350.277166, 48580.343053, 8689.499165, 350.277166
124101, 338.190224, 48551.767225, 8762.959596, 338.190224
124201, 317.443560, 48523.051115, 8808.160809, 317.443560
124301, 295.351744, 48494.031727, 8862.184500, 295.351744
124401, 282.015598, 48464.785958, 8873.124307, 282.015598
124501, 286.085716, 48435.138423, 8890.868169, 286.085716
124601, 297.356275, 48405.741685, 8900.926918, 297.356275
124701, 299.985019, 48376.358486, 8924.276599, 299.985019
124801, 298.688548, 48346.974004, 8958.958469, 298.688548
124901, 293.755468, 48317.646020, 9026.663255, 293.755468
125001, 292.632513, 48288.080587, 9104.945397, 292.632513
125101, 311.139002, 48257.819777, 9199.754012, 311.139002
125201, 333.693505, 48227.478896, 9320.558076, 333.693505
125301, 333.674811, 48197.622853, 9460.035551, 333.674811
125401, 331.086085, 48167.952026, 9623.757279, 331.086085
125501, 320.728262, 48138.078612, 9790.589008, 320.728262
125601, 304.020361, 48107.888049, 9900.893179, 304.020361
125701, 302.633196, 48078.193324, 9918.568880, 302.633196
125801, 303.861373, 48049.666185, 9951.107555, 303.861373
125901, 318.989107, 48020.997659, 10019.426699, 318.989107
126001, 337.565310, 47991.273619, 10136.261298, 337.565310
126101, 340.707197, 47961.110114, 10252.247154, 340.707197
126201, 363.692824, 47930.789442, 10255.311383, 363.692824
126301, 391.407901, 47900.660666, 10272.408645, 391.407900
126401, 425.416939, 47870.755563, 10227.934722, 425.416939
126501, 442.002946, 47840.864026, 10171.509842, 442.002946
126601, 432.779261, 47810.710303, 10058.023486, 432.779261
126701, 429.025784, 47779.903019, 9902.182714, 429.025784
126801, 449.659182, 47748.501152, 9768.018174, 449.659182
126901, 450.758739, 47717.022204, 9689.788512, 450.758739
127001, 442.467983, 47685.721044, 9621.377138, 442.467983
127101, 436.559004, 47654.899697, 9510.586389, 436.559004
127201, 439.189921, 47624.180162, 9451.253806, 439.189921
127301, 448.521841, 47592.968806, 9400.016800, 448.521841
127401, 443.842346, 47560.584409, 9374.259588, 443.842346
127501, 437.417325, 47528.151452, 9339.458468, 437.417325
127601, 438.401160, 47495.733234, 9281.028797, 438.401160
127701, 451.995246, 47462.856349, 9223.813303, 451.995246
127801, 463.031259, 47428.660552, 9139.989281, 463.031259
127901, 464.762488, 47391.697983, 9060.889098, 464.762488
128001, 481.290027, 47350.006768, 9001.031279, 481.290027
128101, 498.019899, 47302.725897, 8984.288313, 498.019899
128201, 503.382825, 47254.127290, 8960.663413, 503.382825
128301, 502.763864, 47206.055098, 8971.556983, 502.763864
128401, 492.901735, 47160.373767, 9021.269451, 492.901735
128501, 489.588692, 47117.223584, 9037.066271, 489.588692
128601, 496.842070, 47074.715766, 9038.549087, 496.842070
128701, 538.554621, 47032.102627, 9022.234422, 538.554621
128801, 577.832617, 46989.011817, 9024.525920, 577.832617
128901, 608.913951, 46946.324437, 9024.794544, 608.913951
129001, 677.726209, 46903.553841, 8991.234482, 677.726209
129101, 714.738157, 46860.010717, 8967.290561, 714.738157
129201, 772.034131, 46816.592942, 8946.485508, 772.034131
129301, 800.892872, 46773.446449, 8911.751064, 800.892872
129401, 784.612474, 46730.045420, 8859.839461, 784.612474
129501, 757.989229, 46686.026111, 8800.231835, 757.989229
129601, 727.258810, 46641.276888, 8778.332887, 727.258810
129701, 682.024884, 46595.762564, 8827.483867, 682.024884
129801, 629.796507, 46549.833742, 8922.746606, 629.796507
129901, 588.429801, 46503.680248, 9016.721880, 588.429801
130001, 587.770959, 46457.766403, 9112.876540, 587.770959
130101, 609.528529, 46412.271658, 9233.305032, 609.528529
130201, 628.396356, 46366.909059, 9313.698109, 628.396356
130301, 650.765227, 46321.602386, 9380.444032, 650.765227
130401, 645.259306, 46276.215047, 9420.800505, 645.259306
130501, 647.361798, 46230.935616, 9467.682628, 647.361798
130601, 654.689871, 46186.181983, 9507.584704, 654.689871
130701, 652.268297, 46142.033554, 9499.242146, 652.268297
130801, 648.208461, 46097.825461, 9471.142757, 648.208461
130901, 618.360998, 46053.594320, 9487.386684, 618.360998
131001, 631.687669, 46009.050733, 9509.902827, 631.687669
131101, 638.000355, 45963.990456, 9519.968164, 638.000355
131201, 659.008086, 45918.359285, 9475.883104, 659.008086
131301, 655.181270, 45872.398801, 9419.399183, 655.181270
131401, 678.489381, 45826.163480, 9409.477070, 678.489381
131501, 694.560140, 45779.896829, 9417.695103, 694.560140
131601, 694.113034, 45733.371432, 9388.769137, 694.113034
131701, 705.171502, 45686.883703, 9323.793694, 705.171502
131801, 719.424270, 45640.882782, 9223.663562, 719.424270
131901, 742.842702, 45596.002638, 9113.814781, 742.842702
132001, 787.584522, 45551.909651, 9022.120455, 787.584522
132101, 786.636447, 45507.978195, 8973.407978, 786.636447
132201, 780.592206, 45464.599022, 8937.663136, 780.592206
132301, 792.886853, 45422.014670, 8828.912154, 792.886853
132401, 805.263984, 45379.544955, 8694.461975, 805.263984
132501, 795.475049, 45337.113680, 8515.651120, 795.475049
132601, 740.452516, 45294.886521, 8313.848983, 740.452516
132701, 699.622972, 45253.058428, 8107.393012, 699.622972
132801, 704.303557, 45211.450621, 7900.984156, 704.303557
132901, 722.091106, 45170.257549, 7695.571656, 722.091106
133001, 761.446139, 45128.704528, 7529.500037, 761.446139
133101, 792.477890, 45086.947165, 7401.459942, 792.477890
133201, 802.941443, 45045.334859, 7256.880099, 802.941443
133301, 803.238176, 45003.623391, 7126.623280, 803.238176
133401, 812.609523, 44961.588158, 7031.772063, 812.609523
133501, 811.157339, 44918.941859, 6899.041199, 811.157339
133601, 778.510052, 44874.854134, 6748.041599, 778.510052
133701, 750.878456, 44830.415748, 6656.570529, 750.878456
133801, 716.154532, 44785.968251, 6644.911498, 716.154532
133901, 662.965889, 44741.568523, 6630.514442, 662.965889
134001, 609.285566, 44696.804605, 6619.658364, 609.285566
134101, 576.776911, 44651.692612, 6642.826267, 576.776911
134201, 536.703581, 44606.621879, 6683.673354, 536.703581
134301, 481.894333, 44561.758830, 6701.439336, 481.894333
134401, 460.634259, 44516.924863, 6719.174984, 460.634259
134501, 438.776342, 44471.876993, 6720.523085, 438.776342
134601, 403.687760, 44425.496786, 6716.447821, 403.687760
134701, 387.552544, 44377.976202, 6686.671463, 387.552544
134801, 399.568830, 44329.974359, 6676.071197, 399.568830
134901, 407.960024, 44281.578478, 6660.570664, 407.960024
135001, 439.125628, 44232.527979, 6698.473934, 439.125628
135101, 489.685791, 44181.288967, 6735.039512, 489.685790
135201, 511.572470, 44128.834927, 6764.033767, 511.572470
135301, 528.285870, 44076.187010, 6755.193429, 528.285870
135401, 524.790617, 44023.833565, 6729.146893, 524.790617
135501, 482.129103, 43971.037690, 6697.009126, 482.129103
135601, 474.034896, 43916.895604, 6676.510873, 474.034896
135701, 479.957985, 43861.726480, 6614.811264, 479.957985
135801, 478.823044, 43806.173046, 6568.529018, 478.823044
135901, 485.631060, 43750.319771, 6491.576230, 485.631060
136001, 505.333585, 43694.072561, 6395.694081, 505.333585
136101, 515.938815, 43637.882152, 6332.396565, 515.938815
136201, 529.284760, 43581.476290, 6257.505283, 529.284760
136301, 533.765033, 43525.069848, 6183.139557, 533.765033
136401, 539.910804, 43468.937579, 6113.785589, 539.910804
136501, 550.812504, 43412.850133, 6076.892934, 550.812504
136601, 537.775010, 43356.581547, 6076.092933, 537.775010
136701, 531.221240, 43300.056762, 6117.472879, 531.221240
136801, 523.353512, 43243.752874, 6105.638352, 523.353512
136901, 516.860382, 43187.638491, 6099.163949, 516.860382
137001, 510.852151, 43131.551174, 6099.536795, 510.852150
137101, 488.350894, 43075.489356, 6097.399125, 488.350894
137201, 474.509763, 43019.490508, 6083.323453, 474.509763
137301, 492.564063, 42963.693908, 6045.708585, 492.564063
137401, 487.637752, 42908.012790, 6037.614504, 487.637752
137501, 481.298215, 42852.624466, 6025.352212, 481.298215
137601, 468.379112, 42797.264985, 5984.145643, 468.379112
137701, 471.035512, 42741.842054, 5947.265704, 471.035512
137801, 453.907058, 42686.197254, 5898.185475, 453.907058
137901, 445.736866, 42630.101986, 5833.002577, 445.736866
138001, 438.114990, 42573.885534, 5767.931697, 438.114990
138101, 425.601494, 42517.765559, 5727.066787, 425.601494
138201, 397.565513, 42461.944015, 5639.011235, 397.565513
138301, 374.262107, 42406.545618, 5520.933160, 374.262107
138401, 353.024891, 42351.411923, 5405.311823, 353.024891
138501, 338.874728, 42296.603427, 5296.945549, 338.874728
138601, 329.921037, 42241.996293, 5164.682020, 329.921037
138701, 323.494189, 42187.558848, 5055.552181, 323.494189
138801, 309.990487, 42133.075699, 4968.036200, 309.990487
138901, 302.870789, 42078.451972, 4886.868261, 302.870789
139001, 304.214001, 42023.582754, 4757.083927, 304.214001
139101, 315.192267, 41968.798030, 4638.021578, 315.192267
139201, 324.435294, 41914.183463, 4530.113715, 324.435294
139301, 335.187269, 41859.587040, 4379.097031, 335.187269
139401, 344.713959, 41805.007290, 4232.859645, 344.713959
139501, 325.031799, 41750.444113, 4094.164799, 325.031799
139601, 290.690397, 41696.119316, 3967.069223, 290.690397
139701, 266.238352, 41642.008083, 3859.349694, 266.238352
139801, 247.160179, 41586.940827, 3747.097001, 247.160179
139901, 240.830945, 41531.247788, 3618.623324, 240.830945
140001, 243.815476, 41475.719900, 3475.935887, 243.815476
140101, 253.596037, 41420.381562, 3322.612222, 253.596037
140201, 254.462557, 41365.158151, 3183.981675, 254.462557
140301, 255.211310, 41309.903190, 3077.048805, 255.211310
140401, 244.235697, 41254.651796, 2982.972924, 244.235697
140501, 225.582400, 41199.389014, 2882.622401, 225.582400
140601, 215.688297, 41144.619929, 2795.121235, 215.688297
140701, 207.687947, 41090.180478, 2707.619124, 207.687947
140801, 206.850651, 41036.188281, 2644.328002, 206.850651
140901, 205.245223, 40983.731161, 2604.149552, 205.245223
141001, 215.003202, 40933.163791, 2576.026589, 215.003202
141101, 220.275741, 40883.920908, 2537.719701, 220.275741
141201, 221.598537, 40835.214248, 2503.936505, 221.598537
141301, 220.503422, 40786.241522, 2473.260628, 220.503422
