Block_size, U, C_V, P, R
9391, 1327.536351, 6600.075582, 1336.612500, 1327.536351
9401, 1341.141351, 6618.922227, 1347.851479, 1341.141351
9411, 1359.997116, 6637.869134, 1365.734097, 1359.997116
9421, 1385.072623, 6656.928567, 1389.951519, 1385.072623
9431, 1417.624721, 6676.116393, 1423.766693, 1417.624721
9441, 1449.388259, 6695.379465, 1455.120587, 1449.388259
9451, 1466.880350, 6714.482359, 1473.092021, 1466.880350
9461, 1486.462013, 6733.356210, 1492.843818, 1486.462013
9471, 1512.996468, 6751.830158, 1519.359669, 1512.996468
9481, 1542.538867, 6769.843333, 1550.885277, 1542.538867
9491, 1574.877331, 6787.484690, 1584.387609, 1574.877331
9501, 1586.308248, 6804.933323, 1594.552033, 1586.308248
9511, 1595.639360, 6822.369036, 1603.951176, 1595.639360
9521, 1610.364680, 6839.818635, 1619.769111, 1610.364679
9531, 1626.085891, 6857.347430, 1637.167546, 1626.085891
9541, 1632.598717, 6874.970049, 1646.626326, 1632.598717
9551, 1629.449311, 6892.674280, 1643.704244, 1629.449311
9561, 1617.177546, 6910.413804, 1632.328503, 1617.177546
9571, 1590.599844, 6928.205762, 1606.515782, 1590.599844
9581, 1546.783602, 6946.083799, 1567.111120, 1546.783602
9591, 1501.145824, 6964.112727, 1522.448166, 1501.145824
9601, 1457.111918, 6982.257500, 1479.240614, 1457.111918
9611, 1408.414115, 7000.510948, 1432.808427, 1408.414115
9621, 1364.186310, 7018.632012, 1390.026027, 1364.186310
9631, 1324.409076, 7036.547772, 1349.252803, 1324.409076
9641, 1304.500410, 7054.318388, 1330.511261, 1304.500410
9651, 1294.695435, 7072.012298, 1321.934235, 1294.695435
9661, 1277.591953, 7089.602424, 1309.998782, 1277.591953
9671, 1262.688819, 7107.080600, 1296.521254, 1262.688819
9681, 1242.027848, 7124.611710, 1276.125771, 1242.027848
9691, 1205.623116, 7142.276497, 1241.634138, 1205.623116
9701, 1171.462903, 7160.081736, 1210.528594, 1171.462903
9711, 1144.277726, 7178.012805, 1182.937651, 1144.277726
9721, 1138.823355, 7196.070922, 1176.679718, 1138.823355
9731, 1137.099948, 7214.170641, 1175.568778, 1137.099947
9741, 1138.585471, 7232.324082, 1178.385454, 1138.585471
9751, 1147.865460, 7250.590092, 1186.212994, 1147.865460
9761, 1161.515233, 7269.224141, 1201.526440, 1161.515233
9771, 1171.140179, 7288.558333, 1213.756659, 1171.140179
9781, 1184.644680, 7308.428209, 1225.043567, 1184.644680
9791, 1189.506647, 7328.540641, 1229.752265, 1189.506647
9801, 1194.240464, 7348.808208, 1234.498927, 1194.240464
9811, 1196.253889, 7369.294264, 1234.644861, 1196.253889
9821, 1196.404460, 7390.169942, 1237.086894, 1196.404460
9831, 1199.154478, 7411.662353, 1236.375240, 1199.154478
9841, 1179.454700, 7433.665970, 1215.376721, 1179.454700
9851, 1142.334810, 7455.507819, 1176.612099, 1142.334810
9861, 1106.573977, 7477.250193, 1134.508967, 1106.573977
9871, 1042.229680, 7498.599857, 1067.893451, 1042.229679
9881, 971.959939, 7519.133266, 994.975882, 971.959939
9891, 899.437967, 7538.707983, 921.951233, 899.437967
9901, 850.480886, 7557.423549, 871.067993, 850.480886
9911, 810.378015, 7575.594123, 828.448621, 810.378015
9921, 774.897480, 7593.412129, 791.795933, 774.897480
9931, 738.832908, 7610.945303, 755.311684, 738.832908
9941, 697.279434, 7628.077060, 712.211401, 697.279434
9951, 652.664347, 7644.852367, 668.286468, 652.664347
9961, 612.591600, 7661.611469, 628.884772, 612.591600
9971, 578.653778, 7678.377097, 597.693272, 578.653778
9981, 551.342939, 7694.601071, 570.566812, 551.342939
9991, 528.744951, 7710.217172, 549.186309, 528.744951
10001, 340.842467, 6106.814724, 360.906766, 340.842467
10011, 357.684947, 6114.130594, 381.642468, 357.684947
10021, 370.323153, 6122.211511, 396.418630, 370.323153
10031, 383.294427, 6131.014458, 412.692191, 383.294427
10041, 401.319778, 6140.654193, 433.490151, 401.319778
10051, 422.162394, 6151.229841, 456.353104, 422.162394
10061, 444.695004, 6162.624552, 479.709301, 444.695004
10071, 462.924859, 6174.824139, 497.815715, 462.924859
10081, 478.680793, 6187.686826, 513.616692, 478.680793
10091, 490.795114, 6201.115797, 526.563752, 490.795114
10101, 498.536487, 6215.001238, 534.192745, 498.536487
10111, 498.992468, 6229.306304, 536.003434, 498.992468
10121, 502.900756, 6244.030485, 540.391112, 502.900756
10131, 506.743939, 6259.105119, 543.748126, 506.743939
10141, 510.592457, 6274.519403, 546.929017, 510.592457
10151, 525.692590, 6290.291754, 564.456346, 525.692590
10161, 549.996899, 6306.475162, 591.966297, 549.996899
10171, 566.943263, 6323.116503, 610.758333, 566.943263
10181, 578.249678, 6340.206243, 622.092223, 578.249678
10191, 596.701313, 6357.753929, 640.002330, 596.701313
10201, 618.613090, 6375.876962, 659.551075, 618.613090
10211, 629.261020, 6394.516224, 671.462895, 629.261020
10221, 635.519755, 6413.519512, 677.082030, 635.519755
10231, 644.357223, 6432.924275, 683.457571, 644.357223
10241, 648.610264, 6452.696496, 687.543271, 648.610264
10251, 647.128496, 6472.817133, 687.669271, 647.128496
10261, 628.214369, 6493.191791, 671.035076, 628.214369
10271, 612.188678, 6513.780286, 656.641460, 612.188678
10281, 594.484542, 6534.605954, 638.122365, 594.484542
10291, 577.818447, 6555.647295, 622.875450, 577.818447
10301, 564.843370, 6576.940378, 609.702013, 564.843370
10311, 555.946632, 6598.447154, 598.806871, 555.946632
10321, 545.726875, 6620.155137, 586.202934, 545.726875
10331, 535.347021, 6642.015489, 573.748938, 535.347021
10341, 519.989492, 6663.989587, 559.261246, 519.989492
10351, 506.315159, 6686.063581, 544.937843, 506.315159
10361, 496.239647, 6708.307037, 532.836953, 496.239647
10371, 487.707818, 6730.736061, 524.454595, 487.707818
10381, 485.320800, 6753.391495, 521.923370, 485.320800
10391, 486.044787, 6776.277132, 520.826882, 486.044788
10401, 489.399716, 6799.450878, 521.711664, 489.399716
10411, 482.986460, 6822.885746, 514.645562, 482.986460
10421, 475.996798, 6846.539718, 508.031613, 475.996798
10431, 472.905535, 6870.432607, 505.004768, 472.905535
10441, 474.425247, 6894.652037, 506.317654, 474.425247
10451, 472.665030, 6919.176965, 502.902257, 472.665030
10461, 470.820488, 6943.961803, 500.119396, 470.820488
10471, 473.538655, 6969.035472, 505.143213, 473.538655
10481, 479.276444, 6994.452557, 512.484562, 479.276444
10491, 481.795529, 7020.182821, 514.357805, 481.795529
10501, 494.321086, 7046.131750, 524.563691, 494.321086
10511, 502.421223, 7072.312551, 531.989491, 502.421223
10521, 509.597947, 7098.728165, 540.098726, 509.597947
10531, 520.144577, 7125.353158, 551.014801, 520.144577
10541, 531.206889, 7152.140568, 562.090222, 531.206889
10551, 546.859706, 7179.015387, 576.720087, 546.859706
10561, 559.400850, 7205.948619, 588.223828, 559.400850
10571, 576.916130, 7232.904124, 603.612841, 576.916130
10581, 598.245053, 7259.908588, 624.541745, 598.245053
10591, 621.065927, 7286.923408, 647.157270, 621.065927
10601, 645.586070, 7313.911368, 670.829629, 645.586070
10611, 673.823338, 7340.845978, 697.877301, 673.823338
10621, 698.178168, 7367.699704, 722.600927, 698.178168
10631, 718.233162, 7394.531589, 742.195749, 718.233162
10641, 737.923958, 7421.402277, 761.350281, 737.923958
10651, 765.273467, 7448.354910, 787.833101, 765.273467
10661, 796.399499, 7475.233735, 817.912148, 796.399499
10671, 819.862979, 7502.114445, 840.402113, 819.862979
10681, 840.764761, 7529.034472, 861.434243, 840.764761
10691, 845.674513, 7556.075694, 863.908801, 845.674513
10701, 847.273419, 7583.313437, 865.767411, 847.273419
10711, 860.775441, 7610.704313, 879.264887, 860.775441
10721, 881.680734, 7638.243054, 900.681672, 881.680734
10731, 903.008419, 7665.943224, 923.038695, 903.008419
10741, 917.508384, 7693.799886, 936.488967, 917.508384
10751, 931.995430, 7721.828160, 952.578147, 931.995430
10761, 943.444797, 7750.040059, 964.324438, 943.444797
10771, 947.122318, 7778.382537, 967.765467, 947.122318
10781, 948.216084, 7806.873707, 968.296563, 948.216084
10791, 951.922354, 7835.497547, 970.548961, 951.922354
10801, 960.581738, 7864.228733, 975.941125, 960.581738
10811, 960.807550, 7893.065385, 976.565367, 960.807550
10821, 973.616777, 7922.000026, 991.042595, 973.616777
10831, 990.057050, 7951.012433, 1007.122528, 990.057050
10841, 1015.235618, 7980.202739, 1033.210877, 1015.235618
10851, 1052.263162, 8009.853359, 1072.117056, 1052.263162
10861, 1089.767100, 8039.953163, 1108.836235, 1089.767100
10871, 1119.213913, 8070.423572, 1138.129650, 1119.213913
10881, 1143.495094, 8101.109907, 1161.950269, 1143.495094
10891, 1160.938711, 8131.923151, 1181.759836, 1160.938711
10901, 1184.974346, 8162.955256, 1205.970593, 1184.974346
10911, 1223.977182, 8194.451465, 1247.384023, 1223.977182
10921, 1267.478112, 8226.476550, 1288.338651, 1267.478111
10931, 1314.113633, 8258.979009, 1331.945891, 1314.113633
10941, 1361.587901, 8291.473055, 1378.553641, 1361.587901
10951, 1400.024293, 8323.853519, 1417.655296, 1400.024293
10961, 1426.110309, 8356.099535, 1445.886452, 1426.110309
10971, 1449.199045, 8388.198382, 1467.720553, 1449.199045
10981, 1444.714688, 8420.208774, 1463.986268, 1444.714688
10991, 1430.174365, 8452.183129, 1448.337052, 1430.174365
11001, 1425.599118, 8484.053229, 1442.568681, 1425.599118
11011, 1423.149740, 8515.758809, 1439.364487, 1423.149740
11021, 1411.768875, 8547.136880, 1429.119238, 1411.768875
11031, 1389.965452, 8578.202184, 1408.422470, 1389.965452
11041, 1353.521631, 8608.959751, 1372.830777, 1353.521631
11051, 1309.624441, 8639.336120, 1328.888319, 1309.624441
11061, 1262.064774, 8669.583103, 1279.197565, 1262.064774
11071, 1203.951194, 8699.594623, 1219.725273, 1203.951194
11081, 1143.851417, 8729.225156, 1160.725645, 1143.851417
11091, 1103.371367, 8758.397477, 1114.374061, 1103.371367
11101, 1059.744746, 8786.995645, 1066.013223, 1059.744746
11111, 1007.702227, 8814.457352, 1011.829584, 1007.702227
11121, 466.587436, 7048.824482, 449.900818, 466.587436
11131, 469.630701, 7053.724490, 455.362134, 469.630701
11141, 471.204049, 7058.484743, 458.999278, 471.204049
11151, 476.594003, 7063.188752, 465.454810, 476.594003
11161, 484.849204, 7067.652920, 474.338664, 484.849204
11171, 493.999659, 7071.851113, 485.152102, 493.999659
11181, 505.688220, 7075.966668, 497.939470, 505.688220
11191, 517.947475, 7080.135114, 511.353183, 517.947475
11201, 536.224315, 7084.386268, 530.817871, 536.224315
11211, 561.417074, 7088.706827, 556.628779, 561.417074
11221, 590.724744, 7093.146794, 589.015146, 590.724744
11231, 622.884012, 7097.733385, 623.720561, 622.884012
11241, 651.340674, 7102.400306, 656.305658, 651.340674
11251, 689.110763, 7107.275939, 697.311132, 689.110763
11261, 726.240502, 7112.508292, 738.882444, 726.240502
11271, 760.556867, 7118.015624, 778.730544, 760.556867
11281, 797.954099, 7123.836862, 821.086808, 797.954099
11291, 839.832524, 7130.016073, 866.456380, 839.832524
11301, 879.869065, 7136.741504, 909.381601, 879.869065
11311, 918.812987, 7144.066123, 951.438144, 918.812987
11321, 963.522205, 7151.940983, 997.267234, 963.522205
11331, 1003.215124, 7160.391653, 1038.200079, 1003.215124
11341, 1037.613987, 7169.330827, 1072.459617, 1037.613987
11351, 1066.963913, 7178.696047, 1102.121267, 1066.963913
11361, 1092.539124, 7188.406533, 1129.012885, 1092.539124
11371, 1115.454574, 7198.427959, 1154.813914, 1115.454574
11381, 1149.183653, 7208.760610, 1189.621490, 1149.183653
11391, 1178.441287, 7219.340202, 1223.193053, 1178.441287
11401, 1213.523713, 7230.091200, 1260.117166, 1213.523713
11411, 1243.862227, 7241.012185, 1293.424481, 1243.862227
11421, 1276.111476, 7252.153790, 1328.974521, 1276.111476
11431, 1309.429023, 7263.558084, 1364.056602, 1309.429023
11441, 1341.480868, 7275.258154, 1396.563329, 1341.480868
11451, 1365.639334, 7287.240723, 1419.903547, 1365.639334
11461, 1392.735403, 7299.462827, 1444.968439, 1392.735403
11471, 1420.948072, 7312.023581, 1470.569024, 1420.948072
11481, 1450.514414, 7324.940209, 1498.347867, 1450.514414
11491, 1472.807609, 7338.065884, 1520.291773, 1472.807609
11501, 1496.538189, 7351.297037, 1542.456749, 1496.538189
11511, 1508.971566, 7364.698850, 1552.588047, 1508.971566
11521, 1516.898638, 7378.299247, 1561.677660, 1516.898638
11531, 1519.844670, 7392.104947, 1567.872884, 1519.844670
11541, 1514.665404, 7406.087590, 1565.326666, 1514.665404
11551, 1506.543964, 7420.212187, 1556.312561, 1506.543964
11561, 1494.966077, 7434.457619, 1546.653884, 1494.966077
11571, 1487.907075, 7448.837434, 1539.241024, 1487.907075
11581, 1480.059670, 7463.379805, 1528.674520, 1480.059670
11591, 1478.263602, 7478.060821, 1524.211616, 1478.263602
11601, 1484.902578, 7492.894449, 1529.189597, 1484.902578
11611, 1500.818935, 7507.885163, 1543.964579, 1500.818935
11621, 1514.300291, 7523.044499, 1555.365201, 1514.300291
11631, 1514.215485, 7538.363360, 1555.021107, 1514.215485
11641, 1515.493103, 7553.845553, 1557.904235, 1515.493103
11651, 1510.251921, 7569.487455, 1553.784524, 1510.251921
11661, 1499.773938, 7585.268058, 1542.310009, 1499.773938
11671, 1489.038127, 7601.206743, 1530.804113, 1489.038127
11681, 1470.227154, 7617.320425, 1511.571834, 1470.227154
11691, 1456.288062, 7633.588370, 1496.561813, 1456.288062
11701, 1448.397251, 7650.038067, 1486.320071, 1448.397251
11711, 1436.695273, 7666.682549, 1472.683981, 1436.695273
11721, 1412.331468, 7683.475278, 1448.018648, 1412.331468
11731, 1388.009313, 7700.356769, 1425.590876, 1388.009313
11741, 1370.478715, 7717.400590, 1409.509574, 1370.478715
11751, 1349.454913, 7734.638397, 1386.422206, 1349.454913
11761, 1333.937347, 7752.024623, 1371.942630, 1333.937348
11771, 1319.472832, 7769.598225, 1358.215667, 1319.472832
11781, 1308.406192, 7787.378021, 1346.781421, 1308.406192
11791, 1298.119868, 7805.401538, 1335.440854, 1298.119868
11801, 1271.752668, 7823.578124, 1307.360593, 1271.752668
11811, 1236.435376, 7841.763036, 1270.367898, 1236.435376
11821, 1196.811884, 7859.893609, 1230.961355, 1196.811884
11831, 1155.136931, 7877.958039, 1188.026199, 1155.136931
11841, 1120.532671, 7896.020163, 1152.194662, 1120.532671
11851, 1089.942845, 7914.092990, 1124.112904, 1089.942845
11861, 1067.089932, 7932.154401, 1102.325083, 1067.089932
11871, 1048.607756, 7950.257383, 1082.476375, 1048.607756
11881, 1030.129317, 7968.389045, 1060.867927, 1030.129317
11891, 1010.675000, 7986.528854, 1041.334973, 1010.675000
11901, 990.849659, 8004.637001, 1021.613147, 990.849659
11911, 976.360540, 8022.785595, 1006.656054, 976.360540
11921, 960.251156, 8041.015627, 991.221348, 960.251156
11931, 945.380489, 8059.327500, 977.221233, 945.380489
11941, 927.664585, 8077.718268, 959.547468, 927.664585
11951, 904.113343, 8096.175736, 936.604397, 904.113343
11961, 877.895438, 8114.690128, 911.008449, 877.895438
11971, 846.852925, 8133.240384, 881.332459, 846.852925
11981, 817.568231, 8151.927199, 852.611557, 817.568231
11991, 794.582973, 8170.736530, 828.869552, 794.582973
12001, 779.142177, 8189.642337, 812.059202, 779.142177
12011, 763.159676, 8208.653465, 795.065879, 763.159676
12021, 749.422381, 8227.609150, 781.559833, 749.422381
12031, 739.866866, 8246.476714, 771.141541, 739.866866
12041, 736.904919, 8265.235042, 767.521332, 736.904919
12051, 744.528929, 8283.825978, 774.949819, 744.528929
12061, 759.276595, 8302.259878, 789.983310, 759.276595
12071, 773.176697, 8320.497713, 805.244990, 773.176697
12081, 784.776987, 8338.523656, 817.469302, 784.776987
12091, 799.688461, 8356.422224, 832.842739, 799.688461
12101, 815.856926, 8374.290818, 848.740549, 815.856926
12111, 828.324175, 8392.109282, 860.424552, 828.324175
12121, 838.133104, 8409.874119, 869.665549, 838.133104
12131, 852.641282, 8427.541961, 883.813548, 852.641282
12141, 869.680306, 8445.087645, 900.352015, 869.680306
12151, 889.642743, 8462.548942, 918.933480, 889.642743
12161, 910.528912, 8479.916738, 939.887792, 910.528912
12171, 944.533756, 8497.107471, 973.415909, 944.533756
12181, 985.998870, 8513.990055, 1014.310089, 985.998870
12191, 1029.178270, 8530.612590, 1056.384915, 1029.178270
12201, 1082.994443, 8547.221747, 1109.160013, 1082.994443
12211, 1123.736186, 8564.038851, 1150.388682, 1123.736186
12221, 1153.123302, 8581.152567, 1177.892670, 1153.123302
12231, 1168.889599, 8598.447682, 1193.254104, 1168.889599
12241, 1182.015351, 8615.786720, 1206.791561, 1182.015351
12251, 1199.091299, 8633.149044, 1224.265068, 1199.091299
12261, 1219.980865, 8650.561866, 1244.647032, 1219.980865
12271, 1245.692008, 8668.199700, 1267.991317, 1245.692008
12281, 1270.132340, 8686.305235, 1294.439083, 1270.132340
12291, 1300.076606, 8704.908167, 1324.570472, 1300.076606
12301, 1325.010740, 8723.949680, 1352.183084, 1325.010740
12311, 1345.343189, 8743.206991, 1372.284793, 1345.343189
12321, 1356.335110, 8762.658375, 1385.909441, 1356.335110
12331, 1361.140288, 8782.260928, 1393.169280, 1361.140288
12341, 1367.639143, 8801.988857, 1399.992057, 1367.639143
12351, 1358.346584, 8821.880829, 1389.982051, 1358.346584
12361, 1348.426318, 8841.991641, 1380.044823, 1348.426318
12371, 1342.992042, 8862.291671, 1374.238022, 1342.992042
12381, 1335.516237, 8882.692639, 1367.257629, 1335.516236
12391, 1323.844344, 8903.148151, 1357.252257, 1323.844344
12401, 1315.099571, 8923.682839, 1350.000408, 1315.099571
12411, 1311.363977, 8944.355045, 1346.033959, 1311.363977
12421, 1301.011783, 8965.218589, 1336.998800, 1301.011783
12431, 1288.714583, 8986.359248, 1323.877292, 1288.714583
12441, 1268.033738, 9007.923737, 1302.678879, 1268.033738
12451, 1233.855175, 9030.054136, 1270.139358, 1233.855174
12461, 1206.155671, 9052.806311, 1245.328578, 1206.155670
12471, 1189.059685, 9075.973388, 1229.500639, 1189.059685
12481, 1173.623105, 9099.406378, 1211.982694, 1173.623105
12491, 1165.915192, 9123.025888, 1201.530968, 1165.915192
12501, 480.031766, 7245.256182, 474.915629, 480.031766
12511, 480.638005, 7245.129948, 473.417150, 480.638005
12521, 478.828443, 7245.046215, 470.314597, 478.828443
12531, 479.647577, 7244.971748, 470.624001, 479.647577
12541, 480.056228, 7244.848736, 471.011620, 480.056228
12551, 475.871460, 7244.668163, 468.431696, 475.871460
12561, 471.622165, 7244.431315, 464.436805, 471.622165
12571, 473.271709, 7244.143069, 465.954551, 473.271709
12581, 475.772818, 7243.796363, 468.482401, 475.772818
12591, 478.079825, 7243.416005, 472.396523, 478.079825
12601, 480.923745, 7243.030161, 475.676485, 480.923745
12611, 484.889639, 7242.675490, 479.711724, 484.889639
12621, 488.304100, 7242.406667, 483.296166, 488.304100
12631, 491.035976, 7242.280226, 486.397384, 491.035976
12641, 493.720262, 7242.294589, 489.179181, 493.720262
12651, 493.643763, 7242.481392, 488.879636, 493.643763
12661, 492.304130, 7242.973012, 487.605756, 492.304130
12671, 491.984879, 7243.702614, 487.804419, 491.984879
12681, 495.092080, 7244.633417, 491.799143, 495.092080
12691, 500.919397, 7245.973089, 498.839396, 500.919397
12701, 509.345293, 7247.917227, 508.656144, 509.345293
12711, 517.936748, 7250.503639, 520.542195, 517.936748
12721, 530.435154, 7253.854222, 534.063983, 530.435154
12731, 541.181607, 7257.714107, 546.175041, 541.181607
12741, 550.637788, 7261.954543, 555.984636, 550.637788
12751, 557.701134, 7266.475612, 562.729320, 557.701134
12761, 567.867326, 7271.263556, 572.290960, 567.867326
12771, 583.807349, 7276.369842, 589.154330, 583.807349
12781, 599.584180, 7281.833313, 605.398671, 599.584180
12791, 615.845804, 7287.703276, 622.367082, 615.845804
12801, 631.322577, 7293.931549, 637.690725, 631.322577
12811, 641.661963, 7300.451664, 649.083660, 641.661963
12821, 651.387587, 7307.335769, 659.619320, 651.387587
12831, 660.862362, 7314.620700, 669.847200, 660.862362
12841, 673.227811, 7322.265380, 681.573660, 673.227811
12851, 683.685311, 7330.304086, 694.181315, 683.685311
12861, 693.497796, 7338.901593, 706.607533, 693.497796
12871, 699.541296, 7347.980997, 714.930223, 699.541296
12881, 707.232790, 7357.453087, 724.916153, 707.232790
12891, 718.134960, 7367.323272, 739.283561, 718.134960
12901, 735.716831, 7377.598931, 757.430250, 735.716831
12911, 755.860587, 7388.450737, 776.568331, 755.860587
12921, 773.122653, 7399.882998, 794.887323, 773.122653
12931, 790.334516, 7411.836720, 813.543449, 790.334516
12941, 808.848555, 7424.310298, 832.732543, 808.848555
12951, 828.440857, 7437.273335, 851.415977, 828.440857
12961, 845.592775, 7450.605605, 868.635841, 845.592774
12971, 851.660363, 7464.263435, 875.354457, 851.660363
12981, 847.602538, 7478.156470, 874.463542, 847.602538
12991, 843.381201, 7492.258051, 873.675768, 843.381201
13001, 840.385297, 7506.565932, 872.292155, 840.385297
13011, 832.279798, 7521.090642, 865.667968, 832.279798
13021, 828.904988, 7535.775941, 864.509111, 828.904988
13031, 827.881929, 7550.601223, 865.648490, 827.881929
13041, 824.380478, 7565.556423, 864.049284, 824.380478
13051, 820.111264, 7580.647296, 862.702133, 820.111264
13061, 818.544286, 7595.940874, 864.285138, 818.544286
13071, 831.454770, 7611.462150, 875.421903, 831.454770
13081, 844.462006, 7627.207759, 889.132838, 844.462006
13091, 856.199672, 7643.142724, 902.238299, 856.199672
13101, 875.819700, 7659.299249, 919.336702, 875.819700
13111, 892.160205, 7675.761680, 935.193666, 892.160205
13121, 905.149960, 7692.535304, 949.082361, 905.149960
13131, 918.453069, 7709.535555, 962.851682, 918.453069
13141, 932.358369, 7726.684701, 976.294659, 932.358369
13151, 944.702878, 7743.991485, 989.083552, 944.702878
13161, 962.726153, 7761.409274, 1006.504580, 962.726153
13171, 980.640387, 7778.951572, 1026.463983, 980.640387
13181, 994.198262, 7796.606463, 1039.440756, 994.198262
13191, 997.712327, 7814.341079, 1046.662494, 997.712327
13201, 1004.688705, 7832.150894, 1054.150035, 1004.688705
13211, 1011.197320, 7850.043330, 1060.838156, 1011.197320
13221, 1013.003102, 7868.033408, 1061.062808, 1013.003102
13231, 1008.679402, 7886.150135, 1055.429639, 1008.679403
13241, 1005.649573, 7904.384744, 1050.666786, 1005.649573
13251, 1000.357822, 7922.710658, 1044.871940, 1000.357823
13261, 993.877156, 7941.123585, 1041.022314, 993.877156
13271, 996.050509, 7959.636863, 1042.521882, 996.050509
13281, 999.073415, 7978.267296, 1046.253007, 999.073415
13291, 998.633976, 7997.026322, 1049.184078, 998.633976
13301, 995.484382, 8015.914508, 1047.531170, 995.484382
13311, 988.119830, 8034.928918, 1040.875981, 988.119830
13321, 983.059943, 8054.045890, 1038.179006, 983.059943
13331, 978.730275, 8073.267277, 1032.457155, 978.730275
13341, 982.595154, 8092.595687, 1038.281197, 982.595154
13351, 976.757302, 8112.046937, 1034.407432, 976.757302
13361, 969.368143, 8131.635776, 1024.834325, 969.368143
13371, 959.599820, 8151.369545, 1012.081089, 959.599821
13381, 947.895750, 8171.214002, 999.306450, 947.895750
13391, 937.613694, 8191.165154, 988.120350, 937.613694
13401, 928.105834, 8211.229670, 978.831758, 928.105834
13411, 922.320118, 8231.443910, 974.006969, 922.320118
13421, 917.784889, 8251.861217, 968.451504, 917.784889
13431, 909.035122, 8272.467466, 956.875698, 909.035123
13441, 904.363321, 8293.207888, 951.839171, 904.363321
13451, 897.155696, 8314.097438, 945.658036, 897.155696
13461, 895.075531, 8335.160243, 943.975902, 895.075531
13471, 885.816470, 8356.406823, 934.145755, 885.816470
13481, 867.966803, 8377.838478, 919.984754, 867.966803
13491, 848.913605, 8399.329230, 900.488586, 848.913605
13501, 837.455116, 8420.879918, 886.437729, 837.455116
13511, 819.757571, 8442.495207, 864.598959, 819.757571
13521, 803.667955, 8464.148811, 845.624582, 803.667955
13531, 794.202044, 8485.877153, 835.268735, 794.202044
13541, 791.455773, 8507.729095, 833.007081, 791.455773
13551, 790.933202, 8529.705812, 834.038837, 790.933202
13561, 781.689077, 8551.827943, 825.329111, 781.689077
13571, 772.009758, 8574.082081, 814.537981, 772.009758
13581, 766.841737, 8596.463165, 809.142669, 766.841737
13591, 769.052202, 8618.970054, 810.973240, 769.052202
13601, 772.068727, 8641.603112, 811.850288, 772.068727
13611, 773.370452, 8664.364039, 812.699682, 773.370452
13621, 769.975662, 8687.244236, 810.653725, 769.975662
13631, 762.767917, 8710.215222, 804.453034, 762.767917
13641, 761.487383, 8733.281833, 801.829829, 761.487383
13651, 752.093371, 8756.457517, 792.037176, 752.093371
13661, 735.530525, 8779.765930, 776.976753, 735.530525
13671, 712.132425, 8803.222265, 753.987583, 712.132425
13681, 679.262060, 8826.816279, 722.216132, 679.262060
13691, 648.312784, 8850.593017, 693.757340, 648.312784
13701, 621.075725, 8874.562346, 666.569222, 621.075725
13711, 591.193401, 8898.708025, 636.882593, 591.193401
13721, 565.775111, 8923.042957, 613.164762, 565.775111
13731, 543.588341, 8947.547540, 590.624272, 543.588341
13741, 523.016793, 8972.149635, 568.731059, 523.016793
13751, 504.541370, 8996.844491, 545.753827, 504.541370
13761, 484.478490, 9021.594586, 523.939323, 484.478490
13771, 468.401923, 9046.321707, 506.937570, 468.401923
13781, 455.674017, 9071.024343, 492.973151, 455.674017
13791, 442.635960, 9095.708052, 480.749912, 442.635960
13801, 431.726460, 9120.380320, 469.486210, 431.726460
13811, 424.882699, 9145.096474, 460.544832, 424.882699
13821, 417.559937, 9169.894330, 454.174333, 417.559937
13831, 409.937890, 9194.773950, 447.491371, 409.937890
13841, 399.903375, 9219.711264, 437.449776, 399.903375
13851, 388.961988, 9244.722065, 425.385994, 388.961988
13861, 383.330303, 9269.794400, 417.641288, 383.330303
13871, 373.600295, 9294.939987, 408.374965, 373.600295
13881, 362.757020, 9320.138785, 396.718215, 362.757020
13891, 352.509094, 9345.364007, 386.505641, 352.509094
13901, 345.787151, 9370.639222, 379.710187, 345.787151
13911, 343.671824, 9395.971819, 377.945472, 343.671824
13921, 343.032391, 9421.367936, 377.465437, 343.032391
13931, 343.823233, 9446.851938, 377.681176, 343.823233
13941, 349.738409, 9472.566758, 382.866028, 349.738409
13951, 358.776332, 9498.679767, 391.907320, 358.776332
13961, 366.233718, 9525.176491, 400.970808, 366.233718
13971, 372.847948, 9552.013550, 407.562330, 372.847948
13981, 376.870179, 9579.055070, 411.856353, 376.870179
13991, 384.166163, 9606.243951, 419.027327, 384.166163
14001, 397.567497, 9633.572575, 432.128652, 397.567497
14011, 409.173773, 9661.067964, 443.440172, 409.173773
14021, 427.402482, 9688.842792, 461.739242, 427.402482
14031, 451.072047, 9717.058990, 486.579064, 451.072047
14041, 476.144364, 9745.705295, 511.735644, 476.144364
14051, 502.906250, 9774.815803, 538.276988, 502.906250
14061, 526.232823, 9804.171380, 561.956895, 526.232823
14071, 548.723286, 9833.626844, 584.373824, 548.723286
14081, 566.719000, 9863.121317, 604.150483, 566.719000
14091, 579.374299, 9892.563096, 618.260792, 579.374299
14101, 588.995279, 9921.961554, 628.794984, 588.995279
14111, 595.647366, 9951.302746, 635.010642, 595.647366
14121, 600.654687, 9980.625326, 638.922325, 600.654687
14131, 607.759373, 10009.921712, 644.844808, 607.759373
14141, 617.438233, 10039.177336, 653.900706, 617.438233
14151, 628.176264, 10068.344685, 664.301707, 628.176264
14161, 641.536271, 10097.372196, 678.206700, 641.536271
14171, 651.786867, 10126.308297, 687.778531, 651.786866
14181, 663.549986, 10155.181487, 699.406551, 663.549986
