Block_size, U, C_V, P, R
9501, 1251.483338, 6238.048284, 3988.995683, 1251.483338
9511, 1230.414530, 6244.326660, 3987.823275, 1230.414530
9521, 1195.580251, 6250.507678, 3991.515404, 1195.580251
9531, 1165.977572, 6256.754227, 3987.391606, 1165.977572
9541, 1139.081045, 6263.047630, 3987.468243, 1139.081045
9551, 1105.035875, 6269.158947, 3988.744063, 1105.035875
9561, 1079.465180, 6274.994182, 3996.083345, 1079.465180
9571, 1051.543762, 6280.582887, 4001.978718, 1051.543762
9581, 1027.647178, 6285.998694, 4003.193023, 1027.647178
9591, 1007.471185, 6291.367283, 3999.868670, 1007.471185
9601, 989.584579, 6296.764844, 4000.097873, 989.584579
9611, 979.351818, 6302.167030, 3993.704437, 979.351818
9621, 971.438325, 6307.522663, 3984.844772, 971.438325
9631, 965.864489, 6312.744668, 3972.677497, 965.864489
9641, 966.877144, 6317.768466, 3960.424026, 966.877144
9651, 970.418155, 6322.576069, 3939.273756, 970.418155
9661, 976.611163, 6327.246201, 3919.006417, 976.611163
9671, 989.127193, 6331.782627, 3898.446534, 989.127193
9681, 1001.348189, 6336.191789, 3882.546874, 1001.348189
9691, 1013.645294, 6340.563309, 3859.210993, 1013.645294
9701, 1022.692239, 6344.938154, 3833.792901, 1022.692239
9711, 1026.540297, 6349.348932, 3807.844044, 1026.540297
9721, 1037.824060, 6353.728257, 3779.059708, 1037.824060
9731, 1051.791954, 6358.061128, 3754.991429, 1051.791954
9741, 1063.546573, 6362.289531, 3737.597716, 1063.546573
9751, 1080.430979, 6366.468949, 3721.435432, 1080.430979
9761, 1096.162885, 6370.666075, 3715.005970, 1096.162885
9771, 1106.904461, 6374.940996, 3716.785447, 1106.904461
9781, 1118.408808, 6379.314846, 3723.830193, 1118.408808
9791, 1129.150983, 6383.863668, 3739.512981, 1129.150983
9801, 1145.409250, 6388.581640, 3754.615258, 1145.409250
9811, 1159.809397, 6393.445886, 3773.029081, 1159.809397
9821, 1174.474855, 6398.454226, 3787.020232, 1174.474855
9831, 1182.662689, 6403.593546, 3802.184754, 1182.662689
9841, 1186.707706, 6408.801125, 3822.930680, 1186.707706
9851, 1196.829661, 6414.090124, 3847.000641, 1196.829661
9861, 1210.252523, 6419.498999, 3859.008765, 1210.252523
9871, 1235.253423, 6425.030671, 3870.354820, 1235.253423
9881, 1256.884048, 6430.756933, 3874.042256, 1256.884048
9891, 1262.129521, 6436.565359, 3889.075274, 1262.129521
9901, 1259.931145, 6442.402073, 3914.317685, 1259.931145
9911, 1248.240814, 6448.261478, 3940.546065, 1248.240814
9921, 1234.880872, 6454.113932, 3969.114304, 1234.880872
9931, 1218.333304, 6459.957767, 3997.781601, 1218.333304
9941, 1198.144790, 6465.702571, 4030.938219, 1198.144790
9951, 1184.576354, 6471.392281, 4067.220899, 1184.576354
9961, 1176.830236, 6477.071035, 4112.726660, 1176.830236
9971, 1172.806949, 6482.746398, 4157.982524, 1172.806949
9981, 1169.891039, 6488.376158, 4201.651889, 1169.891039
9991, 1163.584985, 6493.954333, 4249.638957, 1163.584985
10001, 1204.706023, 7007.855012, 4021.105723, 1204.706023
10011, 1184.913176, 7016.428171, 4060.669346, 1184.913176
10021, 1168.140562, 7024.902743, 4103.410760, 1168.140562
10031, 1154.397976, 7033.294051, 4139.031849, 1154.397976
10041, 1130.784516, 7041.513565, 4173.815116, 1130.784516
10051, 1104.378658, 7049.579198, 4207.645015, 1104.378658
10061, 1083.243532, 7057.557123, 4242.428334, 1083.243532
10071, 1059.528840, 7065.391695, 4267.498903, 1059.528840
10081, 1028.856558, 7073.057172, 4290.569236, 1028.856558
10091, 998.070670, 7080.522546, 4310.628590, 998.070670
10101, 970.466077, 7087.722094, 4323.838456, 970.466077
10111, 944.367967, 7094.577762, 4322.285904, 944.367967
10121, 923.576626, 7101.102603, 4321.998871, 923.576626
10131, 905.691754, 7107.323126, 4321.760241, 905.691754
10141, 889.957422, 7113.198981, 4313.826197, 889.957422
10151, 884.633906, 7118.785735, 4310.287655, 884.633906
10161, 869.546892, 7124.183711, 4312.965797, 869.546892
10171, 846.180937, 7129.390348, 4311.487046, 846.180937
10181, 837.213643, 7134.412587, 4311.119360, 837.213643
10191, 830.612296, 7139.353715, 4314.333767, 830.612296
10201, 821.752728, 7144.197105, 4318.661417, 821.752728
10211, 815.365416, 7148.822358, 4317.135584, 815.365416
10221, 799.287285, 7153.245730, 4305.940498, 799.287285
10231, 772.734379, 7157.561295, 4286.526248, 772.734379
10241, 750.780502, 7161.809541, 4270.528695, 750.780502
10251, 728.219996, 7166.129610, 4262.161335, 728.219996
10261, 713.195541, 7170.535478, 4255.619246, 713.195541
10271, 702.473030, 7174.907875, 4246.446481, 702.473030
10281, 705.610975, 7179.201868, 4233.093287, 705.610975
10291, 706.555241, 7183.298114, 4214.524959, 706.555241
10301, 704.346099, 7187.123939, 4200.235988, 704.346099
10311, 701.392697, 7190.635142, 4181.552793, 701.392697
10321, 697.327432, 7193.628487, 4168.919386, 697.327432
10331, 687.968818, 7195.930548, 4161.675097, 687.968818
10341, 685.448369, 7197.567171, 4153.799376, 685.448369
10351, 680.604170, 7198.456868, 4154.016578, 680.604170
10361, 675.721424, 7198.392058, 4159.535246, 675.721424
10371, 673.371944, 7197.450983, 4158.405757, 673.371944
10381, 675.146186, 7195.895691, 4150.393518, 675.146186
10391, 688.378629, 7193.836366, 4139.622589, 688.378629
10401, 705.022543, 7191.279891, 4127.667766, 705.022543
10411, 705.725428, 7188.225420, 4118.479517, 705.725428
10421, 699.990579, 7184.639772, 4119.037677, 699.990579
10431, 692.286067, 7180.483085, 4114.317841, 692.286067
10441, 684.199877, 7175.768592, 4111.943252, 684.199877
10451, 671.601600, 7170.595856, 4112.561564, 671.601600
10461, 655.882852, 7165.097883, 4122.714190, 655.882852
10471, 648.273773, 7159.318767, 4130.298783, 648.273773
10481, 652.248970, 7153.296958, 4123.175992, 652.248970
10491, 663.361735, 7147.026830, 4105.819002, 663.361735
10501, 662.292417, 7140.617186, 4089.115847, 662.292417
10511, 665.915069, 7134.205735, 4075.585547, 665.915069
10521, 677.968387, 7127.797387, 4062.238017, 677.968387
10531, 689.916641, 7121.355486, 4053.181352, 689.916641
10541, 692.953861, 7114.855734, 4043.248838, 692.953861
10551, 692.318080, 7108.290991, 4034.130493, 692.318080
10561, 703.103960, 7101.476436, 4021.655552, 703.103960
10571, 720.153827, 7094.293967, 4006.760678, 720.153827
10581, 741.107624, 7086.855586, 3993.683592, 741.107624
10591, 756.816827, 7079.336574, 3972.400844, 756.816827
10601, 771.645653, 7071.693753, 3956.766455, 771.645653
10611, 799.117138, 7063.842939, 3940.241405, 799.117138
10621, 826.771061, 7055.814376, 3922.056597, 826.771061
10631, 839.703133, 7047.729755, 3901.655525, 839.703133
10641, 853.960333, 7039.716093, 3882.499537, 853.960333
10651, 864.618636, 7031.767612, 3872.499328, 864.618636
10661, 862.801346, 7023.887627, 3864.422367, 862.801346
10671, 865.162171, 7016.080360, 3858.167533, 865.162171
10681, 869.092926, 7008.354673, 3852.137870, 869.092926
10691, 877.166613, 7000.684984, 3843.259202, 877.166613
10701, 883.730723, 6993.025971, 3834.114178, 883.730723
10711, 865.571446, 6985.475781, 3828.896821, 865.571446
10721, 845.905753, 6978.093226, 3824.281021, 845.905753
10731, 828.493094, 6970.866599, 3822.834385, 828.493094
10741, 817.560772, 6963.755264, 3821.214543, 817.560772
10751, 811.709343, 6956.711798, 3820.051185, 811.709343
10761, 804.794138, 6949.760766, 3818.719433, 804.794138
10771, 790.240647, 6942.923052, 3823.896989, 790.240647
10781, 777.991710, 6936.162413, 3829.279795, 777.991710
10791, 762.876651, 6929.472020, 3832.850979, 762.876651
10801, 745.916885, 6922.890976, 3831.646065, 745.916885
10811, 732.738702, 6916.445341, 3822.558520, 732.738702
10821, 719.810123, 6910.077393, 3814.559692, 719.810123
10831, 713.894792, 6903.743829, 3814.591868, 713.894792
10841, 710.711411, 6897.522286, 3821.486078, 710.711411
10851, 707.763166, 6891.441370, 3834.889485, 707.763166
10861, 711.721553, 6885.532974, 3850.404221, 711.721553
10871, 715.556240, 6879.826852, 3873.925931, 715.556240
10881, 725.055897, 6874.362123, 3902.529700, 725.055897
10891, 736.201840, 6869.097516, 3929.948098, 736.201840
10901, 743.329930, 6864.012065, 3953.490438, 743.329930
10911, 752.438841, 6859.038709, 3978.686178, 752.438841
10921, 757.666999, 6854.166271, 4006.718222, 757.666999
10931, 753.946484, 6849.445385, 4038.293085, 753.946484
10941, 753.536032, 6844.860468, 4070.093152, 753.536032
10951, 753.018313, 6840.425100, 4097.018071, 753.018313
10961, 759.112271, 6836.125998, 4128.188584, 759.112271
10971, 773.188302, 6831.997382, 4164.230821, 773.188302
10981, 792.305448, 6827.941770, 4204.623282, 792.305448
10991, 805.601643, 6823.855426, 4239.124500, 805.601643
11001, 808.059945, 6819.788125, 4266.492313, 808.059945
11011, 816.253110, 6815.771304, 4286.978852, 816.253110
11021, 827.926935, 6811.774564, 4305.691417, 827.926935
11031, 842.131035, 6807.801327, 4319.671792, 842.131035
11041, 852.338724, 6803.844992, 4334.143079, 852.338724
11051, 860.869935, 6799.958161, 4357.404467, 860.869935
11061, 869.477522, 6796.163301, 4382.697723, 869.477522
11071, 873.892036, 6792.465928, 4418.769899, 873.892036
11081, 882.483482, 6788.861845, 4459.358595, 882.483482
11091, 886.651190, 6785.332431, 4497.405189, 886.651190
11101, 894.690736, 6781.856735, 4532.650836, 894.690736
11111, 911.749705, 6778.496318, 4565.122620, 911.749705
11121, 977.924112, 7329.675017, 4575.005008, 977.924112
11131, 987.114362, 7329.607850, 4584.255177, 987.114362
11141, 991.695930, 7329.569375, 4595.143904, 991.695930
11151, 993.474690, 7329.549218, 4605.935236, 993.474690
11161, 987.294771, 7329.592434, 4619.138505, 987.294771
11171, 983.836223, 7329.656916, 4632.316346, 983.836223
11181, 984.370478, 7329.735678, 4639.605431, 984.370478
11191, 989.936354, 7329.842412, 4646.055431, 989.936354
11201, 1002.102510, 7330.009185, 4653.897842, 1002.102510
11211, 1016.956412, 7330.269371, 4662.855348, 1016.956412
11221, 1031.407543, 7330.656289, 4672.148111, 1031.407543
11231, 1040.798515, 7331.170740, 4681.363327, 1040.798515
11241, 1051.746457, 7331.759969, 4688.447798, 1051.746457
11251, 1063.729194, 7332.396422, 4697.892069, 1063.729194
11261, 1065.671419, 7333.106378, 4709.383613, 1065.671419
11271, 1066.051884, 7333.879281, 4714.952262, 1066.051884
11281, 1071.573966, 7334.722526, 4717.338798, 1071.573966
11291, 1085.505740, 7335.647703, 4727.164045, 1085.505740
11301, 1101.800452, 7336.663364, 4739.351336, 1101.800452
11311, 1116.206949, 7337.808954, 4747.141652, 1116.206949
11321, 1124.773144, 7339.074015, 4748.846844, 1124.773144
11331, 1129.506552, 7340.461969, 4751.155892, 1129.506552
11341, 1131.745161, 7341.962933, 4752.630998, 1131.745161
11351, 1126.651619, 7343.545074, 4751.931088, 1126.651619
11361, 1111.824814, 7345.196725, 4756.564566, 1111.824814
11371, 1092.125298, 7346.871547, 4753.980821, 1092.125298
11381, 1072.814398, 7348.535174, 4751.508970, 1072.814398
11391, 1055.655234, 7350.180234, 4748.888076, 1055.655234
11401, 1039.402159, 7351.795684, 4747.053062, 1039.402158
11411, 1029.721408, 7353.404449, 4748.402368, 1029.721408
11421, 1012.219678, 7354.998483, 4754.031710, 1012.219678
11431, 989.194547, 7356.459187, 4759.722845, 989.194547
11441, 969.048825, 7357.828649, 4767.466778, 969.048825
11451, 948.728493, 7359.116172, 4775.620010, 948.728493
11461, 925.003890, 7360.193441, 4781.028890, 925.003890
11471, 892.119523, 7360.989119, 4793.153697, 892.119523
11481, 855.939717, 7361.468150, 4803.049478, 855.939717
11491, 819.004275, 7361.753860, 4805.456172, 819.004275
11501, 788.126179, 7361.950417, 4799.249011, 788.126179
11511, 754.846409, 7362.253403, 4788.763660, 754.846409
11521, 714.789540, 7362.648667, 4781.250965, 714.789540
11531, 675.963289, 7363.153164, 4772.521209, 675.963289
11541, 648.048481, 7363.752329, 4772.573810, 648.048481
11551, 623.050344, 7364.321636, 4778.811054, 623.050344
11561, 604.236858, 7364.817418, 4784.964090, 604.236858
11571, 588.970270, 7365.262063, 4786.176186, 588.970270
11581, 578.762182, 7365.710460, 4780.023374, 578.762182
11591, 569.156391, 7366.230957, 4770.390016, 569.156391
11601, 560.952960, 7366.818106, 4762.255122, 560.952959
11611, 550.825032, 7367.425686, 4763.218896, 550.825032
11621, 536.495460, 7368.105214, 4761.813564, 536.495460
11631, 530.814486, 7368.879388, 4757.212097, 530.814486
11641, 535.073171, 7369.782378, 4751.662979, 535.073171
11651, 542.552484, 7370.769026, 4751.167919, 542.552484
11661, 552.665660, 7371.789845, 4751.342616, 552.665660
11671, 564.165299, 7372.854421, 4755.092633, 564.165299
11681, 572.765462, 7373.953461, 4765.707792, 572.765462
11691, 572.025984, 7375.093651, 4778.002272, 572.025984
11701, 568.699304, 7376.285391, 4782.628532, 568.699304
11711, 563.293055, 7377.555174, 4785.157733, 563.293055
11721, 562.492890, 7378.923025, 4787.442262, 562.492890
11731, 562.671946, 7380.372237, 4786.822866, 562.671946
11741, 569.325037, 7381.889907, 4789.210035, 569.325037
11751, 585.328956, 7383.493096, 4789.058632, 585.328956
11761, 602.579498, 7385.127110, 4785.062444, 602.579498
11771, 615.215001, 7386.757676, 4782.526216, 615.215001
11781, 622.365454, 7388.365095, 4771.575746, 622.365454
11791, 626.171092, 7389.984012, 4748.121344, 626.171092
11801, 624.280052, 7391.652064, 4720.221742, 624.280052
11811, 624.562132, 7393.453388, 4695.718744, 624.562132
11821, 625.004324, 7395.427212, 4670.832976, 625.004324
11831, 623.118239, 7397.585063, 4639.853971, 623.118239
11841, 623.847872, 7399.808350, 4609.899484, 623.847872
11851, 626.558326, 7402.067408, 4582.623846, 626.558326
11861, 626.068514, 7404.308117, 4551.656894, 626.068514
11871, 627.847971, 7406.545865, 4523.613696, 627.847971
11881, 635.271834, 7408.772230, 4499.014645, 635.271834
11891, 640.166720, 7411.002542, 4471.764391, 640.166720
11901, 633.366090, 7413.267097, 4448.546431, 633.366090
11911, 617.502114, 7415.699729, 4428.734467, 617.502114
11921, 603.218446, 7418.277960, 4405.209927, 603.218446
11931, 591.087629, 7420.944211, 4378.859320, 591.087629
11941, 582.159907, 7423.685907, 4345.927961, 582.159907
11951, 574.475268, 7426.473598, 4318.018821, 574.475268
11961, 565.491239, 7429.317551, 4292.378633, 565.491239
11971, 556.951749, 7432.180757, 4266.427189, 556.951749
11981, 554.401002, 7435.058264, 4241.548305, 554.401002
11991, 548.089120, 7437.918198, 4218.751481, 548.089120
12001, 541.233980, 7440.717983, 4200.247471, 541.233980
12011, 543.222884, 7443.438580, 4185.187258, 543.222884
12021, 548.648011, 7446.084049, 4169.691001, 548.648011
12031, 559.174600, 7448.648810, 4149.054445, 559.174600
12041, 567.381613, 7451.088607, 4134.202374, 567.381613
12051, 573.369355, 7453.391581, 4122.458348, 573.369355
12061, 581.785161, 7455.559996, 4115.010428, 581.785161
12071, 595.987521, 7457.625034, 4113.808925, 595.987521
12081, 616.745469, 7459.615560, 4118.914793, 616.745469
12091, 638.991511, 7461.526945, 4125.307244, 638.991511
12101, 655.666811, 7463.376138, 4135.566338, 655.666811
12111, 667.161722, 7465.162840, 4144.031780, 667.161722
12121, 678.180990, 7466.899381, 4152.456090, 678.180990
12131, 689.351998, 7468.641164, 4159.706405, 689.351998
12141, 694.994300, 7470.404585, 4165.589515, 694.994300
12151, 694.819154, 7472.138958, 4177.320045, 694.819154
12161, 694.473764, 7473.824609, 4190.944743, 694.473764
12171, 695.805432, 7475.384467, 4205.038466, 695.805432
12181, 698.920911, 7476.868611, 4222.044925, 698.920911
12191, 706.209203, 7478.303920, 4238.996993, 706.209203
12201, 710.706912, 7479.676107, 4259.996138, 710.706912
12211, 719.858307, 7480.964291, 4279.663907, 719.858307
12221, 729.666077, 7482.181754, 4297.467501, 729.666077
12231, 734.717438, 7483.356483, 4305.121591, 734.717438
12241, 727.987999, 7484.571711, 4308.323516, 727.987999
12251, 720.033459, 7485.732490, 4311.032958, 720.033459
12261, 713.417968, 7486.793542, 4309.059626, 713.417968
12271, 707.687606, 7487.695377, 4302.384435, 707.687606
12281, 699.608746, 7488.480928, 4299.049564, 699.608746
12291, 691.179213, 7489.196096, 4300.974921, 691.179213
12301, 678.132654, 7489.847925, 4304.551331, 678.132654
12311, 661.978103, 7490.495726, 4311.960493, 661.978103
12321, 651.259909, 7491.166856, 4315.012618, 651.259909
12331, 640.050913, 7491.897194, 4315.705059, 640.050913
12341, 629.262492, 7492.764541, 4310.857834, 629.262492
12351, 614.321271, 7493.691296, 4295.803022, 614.321271
12361, 596.171021, 7494.577692, 4280.263979, 596.171021
12371, 578.696592, 7495.352401, 4263.189079, 578.696592
12381, 560.980706, 7495.960363, 4244.444255, 560.980706
12391, 544.480185, 7496.274273, 4227.128806, 544.480185
12401, 532.090576, 7496.255661, 4204.253709, 532.090576
12411, 519.243979, 7495.985399, 4185.673189, 519.243979
12421, 505.764305, 7495.405429, 4171.403641, 505.764305
12431, 494.931964, 7494.434059, 4165.160224, 494.931964
12441, 489.582464, 7493.156102, 4158.227479, 489.582464
12451, 486.923102, 7491.711807, 4150.642585, 486.923102
12461, 489.026579, 7490.193883, 4141.368233, 489.026579
12471, 493.957062, 7488.563182, 4135.827666, 493.957062
12481, 496.999073, 7486.854928, 4124.957854, 496.999073
12491, 499.491602, 7485.100285, 4115.123692, 499.491602
12501, 538.717454, 8126.531983, 4405.610519, 538.717454
12511, 540.340818, 8128.184426, 4382.750099, 540.340818
12521, 542.205005, 8129.643600, 4365.179221, 542.205005
12531, 542.418888, 8130.911541, 4344.444922, 542.418888
12541, 535.169234, 8132.079891, 4321.774356, 535.169234
12551, 524.746798, 8133.237403, 4306.655632, 524.746798
12561, 514.633390, 8134.355785, 4293.446677, 514.633390
12571, 508.437300, 8135.459487, 4284.255662, 508.437300
12581, 500.102478, 8136.545685, 4275.049338, 500.102478
12591, 488.076937, 8137.550518, 4270.501013, 488.076937
12601, 478.587461, 8138.493936, 4264.491608, 478.587461
12611, 469.998784, 8139.314172, 4254.657016, 469.998784
12621, 462.382810, 8139.961306, 4241.733914, 462.382810
12631, 451.110156, 8140.351832, 4236.416547, 451.110156
12641, 442.737034, 8140.508670, 4232.937229, 442.737034
12651, 433.647813, 8140.404908, 4230.433240, 433.647813
12661, 426.595068, 8140.098792, 4231.102901, 426.595068
12671, 425.238061, 8139.533283, 4228.533283, 425.238061
12681, 428.227402, 8138.590833, 4224.900284, 428.227402
12691, 429.831549, 8137.314390, 4228.000052, 429.831549
12701, 431.381243, 8135.813152, 4230.727031, 431.381243
12711, 434.741842, 8134.186939, 4231.534994, 434.741842
12721, 439.522483, 8132.392475, 4236.924630, 439.522483
12731, 446.685433, 8130.362144, 4248.126195, 446.685433
12741, 453.142641, 8128.109453, 4264.352724, 453.142641
12751, 459.719378, 8125.728563, 4278.223077, 459.719378
12761, 462.652178, 8123.290589, 4288.912025, 462.652178
12771, 467.679011, 8120.848734, 4298.101137, 467.679011
12781, 476.802774, 8118.387303, 4306.560157, 476.802774
12791, 488.256132, 8115.913604, 4310.873777, 488.256132
12801, 502.356379, 8113.429897, 4309.874903, 502.356379
12811, 517.585910, 8110.937183, 4310.550428, 517.585910
12821, 531.490982, 8108.425012, 4306.627924, 531.490982
12831, 542.711855, 8105.855823, 4300.885544, 542.711855
12841, 553.297317, 8103.256223, 4286.419780, 553.297317
12851, 559.252260, 8100.690399, 4267.800518, 559.252260
12861, 563.629426, 8098.183530, 4245.500870, 563.629426
12871, 565.114388, 8095.719886, 4225.230868, 565.114388
12881, 565.914334, 8093.277514, 4202.052308, 565.914334
12891, 570.109913, 8090.847753, 4180.675698, 570.109913
12901, 575.187762, 8088.435289, 4163.337621, 575.187762
12911, 580.486397, 8086.055204, 4149.821626, 580.486397
12921, 587.769089, 8083.711473, 4139.433440, 587.769089
12931, 596.040275, 8081.441899, 4130.904869, 596.040275
12941, 601.364685, 8079.215010, 4121.833717, 601.364685
12951, 606.649028, 8076.998706, 4111.496713, 606.649028
12961, 611.789400, 8074.766933, 4098.565930, 611.789400
12971, 620.342842, 8072.513943, 4081.538097, 620.342842
12981, 626.693342, 8070.234890, 4068.423933, 626.693342
12991, 630.643399, 8067.925488, 4050.814780, 630.643399
13001, 637.579504, 8065.580642, 4030.259768, 637.579504
13011, 643.632799, 8063.199620, 4009.525461, 643.632799
13021, 649.547809, 8060.787423, 3995.159907, 649.547809
13031, 658.616431, 8058.365411, 3980.110440, 658.616431
13041, 671.630416, 8055.940977, 3963.237249, 671.630416
13051, 689.136330, 8053.526987, 3952.378364, 689.136330
13061, 700.581612, 8051.108369, 3949.308918, 700.581612
13071, 703.765364, 8048.690909, 3950.967072, 703.765364
13081, 709.134954, 8046.247710, 3949.725549, 709.134954
13091, 720.654736, 8043.799241, 3950.647041, 720.654736
13101, 735.028232, 8041.333452, 3951.155902, 735.028232
13111, 745.527332, 8038.746305, 3951.257138, 745.527332
13121, 755.897957, 8035.988699, 3946.463071, 755.897957
13131, 765.095244, 8033.098333, 3941.811785, 765.095244
13141, 768.917412, 8030.140861, 3937.099633, 768.917412
13151, 774.758603, 8027.236206, 3931.863756, 774.758603
13161, 782.537485, 8024.373281, 3926.815887, 782.537485
13171, 786.984060, 8021.600022, 3918.093599, 786.984060
13181, 788.820405, 8018.978665, 3909.963474, 788.820405
13191, 795.206932, 8016.450261, 3906.455595, 795.206932
13201, 800.312217, 8013.914856, 3903.937799, 800.312217
13211, 805.319338, 8011.354949, 3901.356225, 805.319338
13221, 811.364534, 8008.823024, 3898.277198, 811.364534
13231, 816.797406, 8006.322167, 3888.574687, 816.797406
13241, 820.809284, 8003.821028, 3871.500369, 820.809284
13251, 819.819411, 8001.253039, 3856.730712, 819.819411
13261, 820.831149, 7998.625185, 3841.976453, 820.831149
13271, 826.875639, 7995.889616, 3826.600536, 826.875639
13281, 835.453988, 7993.028797, 3814.113869, 835.453988
13291, 841.554581, 7990.014861, 3806.323417, 841.554581
13301, 847.544855, 7986.900243, 3799.143935, 847.544855
13311, 851.645535, 7983.677733, 3792.109859, 851.645535
13321, 852.774511, 7980.337130, 3783.059559, 852.774511
13331, 853.555820, 7976.930343, 3772.438339, 853.555820
13341, 852.635356, 7973.511059, 3758.877840, 852.635356
13351, 853.607604, 7970.095449, 3746.153450, 853.607604
13361, 858.878389, 7966.674689, 3729.569064, 858.878389
13371, 866.122875, 7963.216721, 3716.444338, 866.122875
13381, 871.677606, 7959.726320, 3706.321452, 871.677606
13391, 871.967246, 7956.263275, 3697.227003, 871.967246
13401, 865.247826, 7952.818900, 3685.451327, 865.247826
13411, 858.057068, 7949.350461, 3670.950672, 858.057068
13421, 855.090368, 7945.865366, 3661.469387, 855.090368
13431, 846.506252, 7942.344694, 3651.458283, 846.506252
13441, 839.364852, 7938.831392, 3643.225056, 839.364852
13451, 832.711008, 7935.358385, 3639.109658, 832.711008
13461, 825.880738, 7931.934502, 3640.351740, 825.880738
13471, 821.135489, 7928.576558, 3641.626202, 821.135489
13481, 816.769446, 7925.328618, 3640.175349, 816.769446
13491, 816.983057, 7922.216971, 3638.179810, 816.983057
13501, 819.048214, 7919.298227, 3636.378306, 819.048214
13511, 824.911740, 7916.590667, 3636.286088, 824.911740
13521, 831.225949, 7914.116179, 3641.757604, 831.225949
13531, 840.087235, 7911.821461, 3649.501753, 840.087235
13541, 847.195691, 7909.681838, 3659.703135, 847.195691
13551, 851.897891, 7907.621779, 3675.498580, 851.897891
13561, 851.764543, 7905.642072, 3694.341072, 851.764542
13571, 855.030359, 7903.768523, 3717.711675, 855.030359
13581, 861.211898, 7902.017595, 3743.769941, 861.211898
13591, 863.773121, 7900.401932, 3772.812031, 863.773121
13601, 867.898622, 7898.912288, 3800.999241, 867.898622
13611, 874.285061, 7897.598200, 3833.558284, 874.285061
13621, 881.039824, 7896.411459, 3867.448484, 881.039824
13631, 883.103525, 7895.300389, 3902.545648, 883.103525
13641, 882.504593, 7894.263463, 3935.869859, 882.504593
13651, 880.864893, 7893.294393, 3969.410592, 880.864893
13661, 875.656884, 7892.414853, 4005.718001, 875.656884
13671, 871.075768, 7891.622801, 4041.402999, 871.075768
13681, 871.644674, 7890.905178, 4078.062272, 871.644674
13691, 871.870342, 7890.265802, 4115.685031, 871.870342
13701, 880.425051, 7889.704625, 4153.253755, 880.425051
13711, 897.226392, 7889.211579, 4193.358022, 897.226392
13721, 917.615766, 7888.780848, 4240.536210, 917.615766
13731, 941.043047, 7888.357890, 4286.299314, 941.043047
13741, 959.156838, 7887.916927, 4323.207301, 959.156838
13751, 976.997577, 7887.473215, 4358.553755, 976.997577
13761, 996.027454, 7886.996667, 4387.559788, 996.027454
13771, 1010.153081, 7886.447472, 4418.438188, 1010.153081
13781, 1026.451311, 7885.848422, 4444.598082, 1026.451311
13791, 1041.637720, 7885.203539, 4464.532852, 1041.637719
13801, 1049.516460, 7884.558904, 4477.428750, 1049.516460
13811, 1054.167581, 7883.957814, 4491.408293, 1054.167581
13821, 1059.188438, 7883.379436, 4506.287593, 1059.188438
13831, 1059.839173, 7882.812533, 4521.108512, 1059.839173
13841, 1058.913515, 7882.273921, 4544.558037, 1058.913515
13851, 1063.840916, 7881.759895, 4573.221959, 1063.840916
13861, 1072.274143, 7881.290255, 4604.220914, 1072.274143
13871, 1080.345740, 7880.876724, 4634.476355, 1080.345740
13881, 1077.715038, 7880.509810, 4665.051603, 1077.715038
13891, 1068.996872, 7880.194339, 4690.186408, 1068.996872
13901, 1059.057548, 7879.972372, 4714.872089, 1059.057548
13911, 1049.766663, 7879.853472, 4747.590192, 1049.766663
13921, 1038.688643, 7879.861171, 4782.368002, 1038.688643
13931, 1032.976736, 7880.031563, 4817.398337, 1032.976736
13941, 1023.850113, 7880.347450, 4853.551897, 1023.850113
13951, 1014.048238, 7880.826120, 4891.724911, 1014.048238
13961, 1011.645090, 7881.448923, 4929.345256, 1011.645090
13971, 1011.222765, 7882.194442, 4963.103921, 1011.222765
13981, 1015.973692, 7883.096100, 4997.543700, 1015.973692
13991, 1020.697441, 7884.172352, 5031.584484, 1020.697441
14001, 1025.764650, 7885.379261, 5066.885092, 1025.764650
14011, 1032.641901, 7886.696709, 5101.403261, 1032.641901
14021, 1042.513526, 7888.065798, 5141.365527, 1042.513526
14031, 1049.934045, 7889.480651, 5182.448845, 1049.934045
14041, 1058.252311, 7890.939014, 5216.524453, 1058.252311
14051, 1071.357325, 7892.414843, 5251.288188, 1071.357325
14061, 1080.807658, 7893.900545, 5287.324610, 1080.807658
14071, 1083.197123, 7895.467551, 5321.841748, 1083.197123
14081, 1088.164359, 7897.146747, 5351.969230, 1088.164359
14091, 1095.804655, 7898.924278, 5374.693731, 1095.804655
14101, 1102.743986, 7900.863335, 5393.471504, 1102.743986
14111, 1112.577950, 7902.970707, 5412.073598, 1112.577950
14121, 1120.787475, 7905.157266, 5431.943782, 1120.787475
14131, 1125.080814, 7907.390322, 5448.921624, 1125.080814
14141, 1121.762903, 7909.670918, 5461.360780, 1121.762903
14151, 1118.868494, 7912.008798, 5467.786754, 1118.868494
14161, 1113.329272, 7914.408949, 5478.005451, 1113.329272
14171, 1104.917908, 7916.855095, 5493.528246, 1104.917908
14181, 1093.641606, 7919.354611, 5507.897853, 1093.641606
14191, 1088.156487, 7921.884058, 5518.621903, 1088.156487
14201, 1078.611546, 7924.423259, 5529.814199, 1078.611546
14211, 1063.611899, 7926.976123, 5539.461335, 1063.611899
14221, 1049.465516, 7929.500387, 5555.700024, 1049.465516
