Block_size, U, C_V, P, R
92101, 1512.263133, 6781.635215, 1479.376493, 1512.263133
92201, 1496.051741, 6773.629183, 1457.823054, 1496.051741
92301, 1548.204340, 6766.566846, 1422.700857, 1548.204340
92401, 1553.690912, 6760.058949, 1435.922320, 1553.690912
92501, 1545.688533, 6753.133520, 1482.158552, 1545.688533
92601, 1547.028044, 6745.305278, 1538.967255, 1547.028044
92701, 1579.840050, 6738.522347, 1615.344437, 1579.840050
92801, 1684.739351, 6732.306786, 1662.780525, 1684.739351
92901, 1730.911675, 6726.641055, 1646.647674, 1730.911675
93001, 1778.258789, 6723.200961, 1625.027683, 1778.258789
93101, 1815.315698, 6721.461035, 1619.254321, 1815.315698
93201, 1805.175912, 6719.704608, 1597.134783, 1805.175911
93301, 1773.089071, 6717.516142, 1639.438955, 1773.089071
93401, 1765.563420, 6714.471024, 1688.221640, 1765.563420
93501, 1755.280337, 6710.111125, 1722.024837, 1755.280337
93601, 1757.050460, 6703.743310, 1730.662761, 1757.050460
93701, 1782.624891, 6696.365259, 1761.553344, 1782.624891
93801, 1781.101965, 6688.800645, 1765.630915, 1781.101965
93901, 1800.335223, 6681.048203, 1731.704130, 1800.335223
94001, 1813.547444, 6670.276630, 1735.418449, 1813.547444
94101, 1893.986533, 6659.899600, 1735.766114, 1893.986533
94201, 1933.386025, 6649.291102, 1740.791922, 1933.386025
94301, 1919.486880, 6639.970235, 1724.214307, 1919.486880
94401, 1921.780128, 6631.799244, 1684.764599, 1921.780128
94501, 1938.829204, 6624.284654, 1655.893339, 1938.829204
94601, 1923.703021, 6617.240761, 1619.785506, 1923.703021
94701, 1875.253964, 6610.433827, 1604.026871, 1875.253964
94801, 1811.643067, 6603.142017, 1597.215435, 1811.643067
94901, 1758.112677, 6595.006346, 1570.796219, 1758.112677
95001, 1784.141419, 6586.091775, 1513.381881, 1784.141419
95101, 1824.262477, 6575.857381, 1480.632985, 1824.262477
95201, 1828.563672, 6565.038669, 1487.611046, 1828.563672
95301, 1807.689180, 6554.176497, 1539.134506, 1807.689180
95401, 1768.108968, 6543.771772, 1612.476881, 1768.108968
95501, 1753.709584, 6533.912335, 1636.377951, 1753.709583
95601, 1740.309076, 6525.172839, 1715.316756, 1740.309076
95701, 1719.412309, 6516.378801, 1768.552172, 1719.412309
95801, 1697.393888, 6506.991964, 1765.194565, 1697.393888
95901, 1631.658249, 6497.641153, 1772.959511, 1631.658249
96001, 1563.477750, 6487.996247, 1798.655345, 1563.477750
96101, 1553.736250, 6479.118214, 1790.970453, 1553.736250
96201, 1480.401298, 6470.431378, 1766.879662, 1480.401298
96301, 1468.240528, 6460.818955, 1696.536695, 1468.240528
96401, 1459.274053, 6451.842303, 1648.192436, 1459.274053
96501, 1490.917352, 6443.115148, 1616.426276, 1490.917351
96601, 1475.490834, 6433.823319, 1629.473510, 1475.490834
96701, 1405.641083, 6425.116629, 1629.191505, 1405.641083
96801, 1368.211756, 6417.626968, 1624.494769, 1368.211756
96901, 1386.302818, 6411.463181, 1603.033406, 1386.302818
97001, 1349.591150, 6406.854700, 1577.638068, 1349.591150
97101, 1303.144733, 6401.999641, 1556.225864, 1303.144733
97201, 1294.233893, 6396.901262, 1566.128097, 1294.233893
97301, 1299.800162, 6392.096457, 1606.166920, 1299.800162
97401, 1310.416427, 6387.947506, 1670.315565, 1310.416427
97501, 1320.968887, 6385.072321, 1729.503173, 1320.968887
97601, 1350.984090, 6383.350187, 1742.438767, 1350.984089
97701, 1357.582374, 6382.710499, 1719.338875, 1357.582374
97801, 1437.893695, 6381.954698, 1704.563502, 1437.893695
97901, 1494.661551, 6381.672556, 1710.500456, 1494.661551
98001, 1503.343386, 6382.488910, 1738.203237, 1503.343386
98101, 1495.212178, 6385.154656, 1748.770950, 1495.212178
98201, 1494.178567, 6389.993626, 1737.238669, 1494.178567
98301, 1479.769633, 6395.145464, 1728.314427, 1479.769633
98401, 1517.814903, 6400.199990, 1742.576772, 1517.814903
98501, 1584.809374, 6405.862647, 1716.957840, 1584.809374
98601, 1588.862812, 6412.412649, 1659.803421, 1588.862812
98701, 1539.388526, 6418.968860, 1631.735249, 1539.388526
98801, 1480.950534, 6424.897718, 1625.022513, 1480.950533
98901, 1439.355934, 6429.223284, 1636.291805, 1439.355934
99001, 1404.601718, 6434.102903, 1689.976617, 1404.601718
99101, 1384.265363, 6440.885361, 1749.503524, 1384.265363
99201, 1388.111815, 6448.361014, 1784.312233, 1388.111815
99301, 1384.788719, 6457.276868, 1810.103312, 1384.788719
99401, 1395.105510, 6466.411805, 1857.620085, 1395.105510
99501, 1411.669029, 6474.589122, 1914.398185, 1411.669029
99601, 1462.790073, 6481.225427, 1959.980398, 1462.790073
99701, 1515.961415, 6484.328105, 2018.623096, 1515.961415
99801, 1527.567988, 6486.142257, 2067.527195, 1527.567988
99901, 1563.602038, 6486.725913, 2099.103257, 1563.602038
100001, 1555.442132, 6487.887318, 2121.489035, 1555.442132
100101, 1583.304539, 6491.489714, 2123.984011, 1583.304539
100201, 1629.837831, 6494.986590, 2127.113918, 1629.837831
100301, 1654.239107, 6497.922062, 2132.109620, 1654.239107
100401, 1670.198310, 6499.637800, 2090.715654, 1670.198310
100501, 1701.726744, 6501.392572, 2030.691212, 1701.726744
100601, 1723.930444, 6503.422624, 1993.448664, 1723.930444
100701, 1719.936843, 6504.630611, 1918.506306, 1719.936843
100801, 1712.751903, 6505.622815, 1816.038806, 1712.751903
100901, 1677.978355, 6507.229773, 1744.067898, 1677.978355
101001, 1623.252361, 6508.577367, 1681.108758, 1623.252360
101101, 1596.053752, 6509.729185, 1654.011995, 1596.053752
101201, 1598.129092, 6511.333611, 1647.359782, 1598.129092
101301, 1561.443214, 6513.251437, 1617.995911, 1561.443214
101401, 1505.922321, 6515.360321, 1583.952862, 1505.922321
101501, 1526.240393, 6517.421794, 1552.428011, 1526.240393
101601, 1543.241994, 6520.362415, 1500.410648, 1543.241994
101701, 1567.455964, 6524.303389, 1453.572559, 1567.455964
101801, 1611.034813, 6529.060170, 1401.775290, 1611.034813
101901, 1634.180557, 6534.211118, 1371.127994, 1634.180557
102001, 1644.586730, 6539.004245, 1349.137002, 1644.586730
102101, 1709.169868, 6544.817389, 1353.532331, 1709.169868
102201, 1760.201373, 6550.588939, 1322.354264, 1760.201373
102301, 1786.066428, 6556.585543, 1286.429052, 1786.066428
102401, 1763.273511, 6563.569016, 1300.418518, 1763.273511
102501, 1730.713324, 6569.859474, 1318.413734, 1730.713324
102601, 1690.152523, 6576.840780, 1319.420459, 1690.152523
102701, 1644.670889, 6586.125276, 1313.436703, 1644.670889
102801, 1598.565506, 6597.039975, 1302.977234, 1598.565506
102901, 1548.101838, 6607.447360, 1328.166647, 1548.101838
103001, 1525.665382, 6618.036216, 1369.430503, 1525.665382
103101, 1480.890845, 6627.671941, 1384.583934, 1480.890845
103201, 1431.141210, 6632.754416, 1422.194700, 1431.141210
103301, 1426.408203, 6632.487779, 1457.363504, 1426.408203
103401, 1398.778392, 6630.204677, 1481.829049, 1398.778392
103501, 1317.727373, 6625.533417, 1505.950080, 1317.727373
103601, 1274.969695, 6619.380647, 1534.414879, 1274.969695
103701, 1283.593720, 6613.330961, 1571.805394, 1283.593720
103801, 1340.781010, 6610.158915, 1606.127031, 1340.781009
103901, 1390.928268, 6610.874262, 1653.877270, 1390.928268
104001, 1654.667209, 6790.394489, 1222.867422, 1654.667209
104101, 1639.904161, 6785.323970, 1172.234265, 1639.904161
104201, 1600.766121, 6781.312251, 1119.709847, 1600.766121
104301, 1572.072833, 6777.703300, 1078.018818, 1572.072833
104401, 1621.122353, 6774.880048, 1032.680626, 1621.122353
104501, 1675.796920, 6772.876032, 1027.778561, 1675.796920
104601, 1764.930480, 6772.322963, 1012.326520, 1764.930480
104701, 1800.247742, 6772.493522, 1002.492027, 1800.247741
104801, 1851.015181, 6773.587832, 972.854241, 1851.015181
104901, 1891.343492, 6775.715922, 937.688498, 1891.343492
105001, 1878.359952, 6778.565276, 878.768575, 1878.359952
105101, 1822.845771, 6782.669429, 806.080933, 1822.845771
105201, 1819.007104, 6787.909146, 749.767464, 1819.007104
105301, 1775.133949, 6794.429619, 703.575852, 1775.133948
105401, 1797.080465, 6801.219293, 671.209093, 1797.080465
105501, 1803.303908, 6805.074280, 642.444419, 1803.303908
105601, 1799.205885, 6808.785301, 624.398708, 1799.205885
105701, 1778.502270, 6813.198553, 628.875007, 1778.502270
105801, 1757.934508, 6819.252572, 636.568356, 1757.934508
105901, 1797.222429, 6825.500355, 650.275109, 1797.222429
106001, 1864.255814, 6832.474991, 671.216236, 1864.255814
106101, 1853.749265, 6839.365912, 697.027017, 1853.749265
106201, 1800.090438, 6843.696234, 736.102524, 1800.090438
106301, 1702.576659, 6844.076738, 788.912709, 1702.576659
106401, 1653.291294, 6841.827759, 817.248335, 1653.291294
106501, 1673.495331, 6839.300761, 831.832695, 1673.495331
106601, 1717.952920, 6837.347795, 848.833303, 1717.952920
106701, 1696.075646, 6835.853656, 871.518093, 1696.075645
106801, 1614.228515, 6834.088559, 913.117928, 1614.228515
106901, 1612.072408, 6831.918687, 947.412846, 1612.072408
107001, 1615.793673, 6830.034929, 988.684399, 1615.793673
107101, 1633.396675, 6828.808264, 1044.098713, 1633.396674
107201, 1653.835123, 6828.268258, 1074.857951, 1653.835123
107301, 1669.275782, 6828.297431, 1097.556017, 1669.275782
107401, 1720.133646, 6829.364926, 1103.426866, 1720.133645
107501, 1768.493220, 6831.331430, 1097.851665, 1768.493220
107601, 1781.514942, 6833.971881, 1089.939834, 1781.514942
107701, 1726.309049, 6836.456127, 1079.990376, 1726.309049
107801, 1729.145050, 6839.329779, 1095.228760, 1729.145050
107901, 1742.329925, 6842.514934, 1109.327453, 1742.329925
108001, 1768.487443, 6846.124031, 1133.991582, 1768.487442
108101, 1692.207359, 6850.626076, 1151.554515, 1692.207359
108201, 1642.291374, 6857.751659, 1167.049312, 1642.291374
108301, 1628.948179, 6867.032352, 1164.968499, 1628.948179
108401, 1620.939462, 6877.445397, 1166.342465, 1620.939461
108501, 1581.985939, 6889.741465, 1166.288996, 1581.985939
108601, 1556.662664, 6903.118451, 1186.796869, 1556.662664
108701, 1581.074537, 6916.466304, 1211.752823, 1581.074536
108801, 1672.683439, 6926.824668, 1235.895100, 1672.683439
108901, 1747.637875, 6929.176355, 1263.851897, 1747.637875
109001, 1826.414640, 6930.235974, 1283.001251, 1826.414640
109101, 1915.938112, 6933.025390, 1289.968190, 1915.938112
109201, 2076.168528, 6936.936803, 1272.740751, 2076.168528
109301, 2169.765924, 6940.431681, 1290.073785, 2169.765924
109401, 2173.006189, 6944.293297, 1309.058795, 2173.006189
109501, 2123.442191, 6949.000576, 1326.938590, 2123.442190
109601, 2127.450815, 6954.759022, 1340.369467, 2127.450815
109701, 2079.661054, 6960.808979, 1393.430624, 2079.661054
109801, 2050.737862, 6966.519633, 1450.669393, 2050.737862
109901, 2072.560585, 6972.489649, 1490.412086, 2072.560585
110001, 2080.368740, 6978.749250, 1552.285572, 2080.368740
110101, 2088.421766, 6985.508481, 1578.018504, 2088.421766
110201, 2064.685049, 6993.021152, 1566.840190, 2064.685049
110301, 2056.234066, 7001.909686, 1527.982465, 2056.234066
110401, 2011.643736, 7011.311869, 1489.477978, 2011.643736
110501, 1915.304727, 7020.360953, 1442.075084, 1915.304727
110601, 1836.775952, 7028.288890, 1397.090438, 1836.775952
110701, 1822.295267, 7036.895272, 1371.436027, 1822.295267
110801, 1769.904496, 7046.027697, 1347.459493, 1769.904496
110901, 1725.078095, 7054.403313, 1321.196956, 1725.078095
111001, 1736.519424, 7062.893547, 1321.194149, 1736.519424
111101, 1700.033507, 7071.226924, 1308.649032, 1700.033507
111201, 1651.640514, 7075.742638, 1294.534304, 1651.640514
111301, 1636.771791, 7077.635865, 1263.894467, 1636.771791
111401, 1674.868138, 7079.565198, 1212.277468, 1674.868138
111501, 1663.647662, 7082.229250, 1160.003700, 1663.647662
111601, 1671.068116, 7085.121034, 1118.412302, 1671.068116
111701, 1648.821326, 7088.648142, 1089.446695, 1648.821326
111801, 1610.891744, 7091.526922, 1091.417796, 1610.891744
111901, 1586.260455, 7093.703724, 1102.280507, 1586.260455
112001, 1560.913080, 7095.368637, 1128.152245, 1560.913080
112101, 1526.823166, 7097.201963, 1172.274833, 1526.823166
112201, 1490.313009, 7099.504204, 1194.686323, 1490.313009
112301, 1447.965398, 7101.228559, 1204.648839, 1447.965398
112401, 1464.132398, 7103.097339, 1202.283041, 1464.132397
112501, 1470.757385, 7105.780100, 1209.208463, 1470.757385
112601, 1519.449591, 7108.097554, 1232.404611, 1519.449591
112701, 1552.753157, 7107.066950, 1248.356966, 1552.753157
112801, 1559.564956, 7105.174186, 1270.419054, 1559.564956
112901, 1586.810970, 7103.778355, 1326.855858, 1586.810970
113001, 1595.302616, 7102.812395, 1392.121298, 1595.302616
113101, 1639.495714, 7103.519618, 1456.639420, 1639.495713
113201, 1657.798867, 7105.185748, 1540.549212, 1657.798867
113301, 1671.130351, 7106.544429, 1657.120501, 1671.130351
113401, 1684.147823, 7108.627475, 1790.158888, 1684.147823
113501, 1681.215619, 7111.809247, 1883.998660, 1681.215619
113601, 1643.615095, 7116.416048, 1971.732328, 1643.615095
113701, 1622.774890, 7121.893894, 2038.393316, 1622.774890
113801, 1565.717143, 7127.874237, 2060.825874, 1565.717142
113901, 1531.050526, 7134.530375, 2049.269776, 1531.050526
114001, 1626.778252, 7142.627336, 2042.605900, 1626.778252
114101, 1687.519509, 7150.424809, 2084.286963, 1687.519509
114201, 1718.182307, 7158.419464, 2103.165210, 1718.182307
114301, 1725.536977, 7166.697658, 2144.627586, 1725.536977
114401, 1725.067500, 7175.577414, 2175.932167, 1725.067500
114501, 1660.373375, 7184.711448, 2232.170599, 1660.373375
114601, 1573.894597, 7192.952350, 2278.757539, 1573.894597
114701, 1498.825420, 7201.275915, 2310.193871, 1498.825420
114801, 1436.367628, 7212.349716, 2357.674198, 1436.367628
114901, 1372.494106, 7225.641249, 2421.110408, 1372.494106
115001, 1354.051204, 7239.854021, 2445.058710, 1354.051204
115101, 1353.617123, 7255.630038, 2469.259527, 1353.617123
115201, 1362.045278, 7274.103581, 2491.817485, 1362.045278
115301, 1355.173537, 7292.247396, 2513.863538, 1355.173536
115401, 1287.300778, 7308.771544, 2526.852740, 1287.300778
115501, 1258.555412, 7324.155136, 2550.472160, 1258.555412
115601, 1273.930561, 7339.450591, 2554.979372, 1273.930561
115701, 1302.986654, 7353.810006, 2545.455453, 1302.986654
115801, 1359.364500, 7368.268862, 2555.324006, 1359.364500
115901, 1396.170367, 7383.722142, 2578.048872, 1396.170367
116001, 1425.016601, 7398.558100, 2613.377167, 1425.016601
116101, 1461.983965, 7413.077745, 2616.585548, 1461.983965
116201, 1490.254955, 7427.922632, 2580.721859, 1490.254955
116301, 1529.242954, 7444.677930, 2501.285084, 1529.242954
116401, 1583.828280, 7461.188135, 2368.989408, 1583.828280
116501, 1632.903031, 7476.776599, 2260.739874, 1632.903031
116601, 1717.856919, 7491.500207, 2179.542611, 1717.856918
116701, 1815.792568, 7504.802813, 2136.003258, 1815.792568
116801, 1848.325012, 7517.742421, 2134.739049, 1848.325012
116901, 1817.279460, 7531.321967, 2129.751114, 1817.279460
117001, 1773.354638, 7544.916408, 2140.551745, 1773.354638
117101, 1754.813090, 7558.659469, 2125.959137, 1754.813090
117201, 1684.286499, 7572.150298, 2079.581986, 1684.286499
117301, 1662.699761, 7584.972795, 2030.975105, 1662.699761
117401, 1647.717124, 7597.031530, 1986.372726, 1647.717124
117501, 1661.204767, 7609.333683, 1930.011140, 1661.204767
117601, 1647.690055, 7622.768623, 1880.557024, 1647.690055
117701, 1602.669081, 7636.601876, 1812.296818, 1602.669081
117801, 1566.433719, 7649.895515, 1743.893947, 1566.433719
117901, 1556.297139, 7663.194966, 1685.643252, 1556.297139
118001, 1518.266505, 7676.815238, 1644.258209, 1518.266505
118101, 1491.789443, 7691.151722, 1604.369622, 1491.789442
118201, 1509.986840, 7705.804888, 1550.587963, 1509.986840
118301, 1566.366872, 7720.639319, 1521.748528, 1566.366872
118401, 1607.419003, 7735.065968, 1507.301545, 1607.419003
118501, 1649.109298, 7747.560151, 1505.514104, 1649.109298
118601, 1672.297586, 7759.435085, 1522.728874, 1672.297586
118701, 1699.109912, 7771.503147, 1567.767776, 1699.109912
118801, 1655.609770, 7783.736206, 1616.710429, 1655.609770
118901, 1558.489180, 7794.196912, 1650.200940, 1558.489180
119001, 1481.307771, 7801.675566, 1672.090922, 1481.307771
119101, 1449.515550, 7807.685071, 1649.371592, 1449.515550
119201, 1465.613690, 7812.764028, 1638.141668, 1465.613690
119301, 1481.816872, 7817.233603, 1641.184855, 1481.816872
119401, 1518.989948, 7822.179664, 1654.160162, 1518.989948
119501, 1528.559155, 7827.084137, 1658.910881, 1528.559155
119601, 1527.547011, 7830.872425, 1651.970418, 1527.547011
119701, 1531.356631, 7833.182637, 1653.602278, 1531.356631
119801, 1553.670305, 7832.905227, 1672.085286, 1553.670305
119901, 1582.106715, 7830.429409, 1702.489358, 1582.106715
120001, 1609.388746, 7826.676642, 1741.083327, 1609.388746
120101, 1630.158465, 7823.173398, 1771.371856, 1630.158465
120201, 1638.552054, 7820.399561, 1788.270950, 1638.552054
120301, 1669.711457, 7817.909785, 1795.173625, 1669.711457
120401, 1718.470265, 7815.183090, 1831.983421, 1718.470265
120501, 1775.245048, 7811.400032, 1840.238562, 1775.245048
120601, 1774.876323, 7807.167789, 1859.487608, 1774.876323
120701, 1789.406180, 7802.273989, 1916.997903, 1789.406180
120801, 1782.852588, 7797.442325, 1950.619114, 1782.852588
120901, 1800.804357, 7793.385874, 1963.268265, 1800.804357
121001, 1803.424560, 7789.621613, 1966.368544, 1803.424560
121101, 1803.707269, 7785.211626, 1972.719407, 1803.707269
121201, 1790.534063, 7780.793840, 1984.166806, 1790.534063
121301, 1790.631525, 7776.576725, 2008.707541, 1790.631525
121401, 1803.348808, 7773.810188, 2051.040996, 1803.348808
121501, 1783.720807, 7771.433597, 2080.980120, 1783.720807
121601, 1744.035282, 7769.014474, 2068.242934, 1744.035281
121701, 1690.438283, 7765.263973, 2054.032622, 1690.438283
121801, 1669.726683, 7760.637203, 2041.770057, 1669.726683
121901, 1668.377775, 7755.666990, 1998.134801, 1668.377775
122001, 1666.572407, 7750.024636, 1961.610337, 1666.572407
122101, 1670.081445, 7744.373544, 1911.379018, 1670.081445
122201, 1642.025541, 7738.050872, 1866.734192, 1642.025541
122301, 1581.726676, 7729.053884, 1839.659493, 1581.726676
122401, 1547.614966, 7719.456261, 1810.425210, 1547.614965
122501, 1507.426618, 7709.530683, 1792.775363, 1507.426618
122601, 1481.081478, 7700.997699, 1749.631579, 1481.081478
122701, 1480.061749, 7695.200010, 1688.572779, 1480.061749
122801, 1450.856652, 7690.603967, 1656.394977, 1450.856652
122901, 1432.439044, 7686.104004, 1671.365021, 1432.439044
123001, 1442.976970, 7680.164526, 1668.443003, 1442.976970
123101, 1490.898033, 7673.684020, 1649.515095, 1490.898033
123201, 1506.617847, 7668.451225, 1658.040227, 1506.617847
123301, 1477.452868, 7664.117200, 1664.945559, 1477.452868
123401, 1429.455525, 7659.522053, 1691.030784, 1429.455525
123501, 1404.198950, 7655.451190, 1764.429651, 1404.198950
123601, 1404.462189, 7651.358448, 1831.866624, 1404.462188
123701, 1393.836134, 7646.764885, 1894.199522, 1393.836134
123801, 1350.847553, 7642.664774, 1940.130593, 1350.847553
123901, 1313.394317, 7635.102989, 1987.092801, 1313.394317
124001, 1333.359509, 7626.961382, 2024.548986, 1333.359509
124101, 1374.835238, 7619.545621, 2075.708048, 1374.835238
124201, 1348.820186, 7612.659177, 2124.131131, 1348.820186
124301, 1358.060277, 7606.757476, 2215.209865, 1358.060277
124401, 1326.757385, 7600.820028, 2329.194743, 1326.757385
124501, 1315.467661, 7594.317957, 2454.891003, 1315.467661
124601, 1307.365733, 7587.693254, 2580.607974, 1307.365733
124701, 1274.590925, 7580.437607, 2684.689965, 1274.590925
124801, 1507.398090, 8166.793131, 2611.924954, 1507.398090
124901, 1490.226752, 8151.253096, 2715.648215, 1490.226752
125001, 1522.006260, 8135.781354, 2785.782795, 1522.006260
125101, 1577.551301, 8121.627315, 2779.661457, 1577.551301
125201, 1632.655594, 8106.142224, 2762.117529, 1632.655594
125301, 1658.848417, 8090.382417, 2784.821348, 1658.848417
125401, 1728.231891, 8074.880104, 2827.196352, 1728.231891
125501, 1777.130215, 8058.095046, 2871.563596, 1777.130215
125601, 1787.624377, 8039.919886, 2897.336406, 1787.624377
125701, 1791.261757, 8021.046308, 2875.166902, 1791.261757
125801, 1803.737938, 8002.208293, 2812.305791, 1803.737937
125901, 1792.555767, 7983.503718, 2779.852515, 1792.555767
126001, 1770.912985, 7964.592909, 2780.672299, 1770.912985
126101, 1752.267973, 7945.244161, 2754.256294, 1752.267973
126201, 1756.024676, 7925.882301, 2734.717378, 1756.024676
126301, 1735.048848, 7905.946563, 2744.428302, 1735.048848
126401, 1721.335698, 7886.199158, 2736.094094, 1721.335698
126501, 1717.126484, 7865.953200, 2688.735147, 1717.126484
126601, 1722.838137, 7845.791387, 2612.128209, 1722.838137
126701, 1698.743062, 7825.714567, 2512.690226, 1698.743062
126801, 1727.231652, 7805.662015, 2421.728378, 1727.231652
126901, 1753.567677, 7786.559042, 2361.886727, 1753.567677
127001, 1787.250014, 7767.296449, 2319.355771, 1787.250014
127101, 1790.947856, 7748.141373, 2279.503423, 1790.947856
127201, 1825.036918, 7729.085335, 2256.893052, 1825.036918
127301, 1818.115192, 7710.313602, 2232.103120, 1818.115192
127401, 1748.477265, 7691.765246, 2216.811489, 1748.477265
127501, 1711.246475, 7673.633477, 2197.422607, 1711.246474
127601, 1737.196806, 7656.539157, 2185.804945, 1737.196806
127701, 1757.464178, 7639.302792, 2162.488154, 1757.464178
127801, 1779.140986, 7621.705749, 2174.114354, 1779.140986
127901, 1731.395723, 7604.439098, 2214.804769, 1731.395723
128001, 1689.029893, 7588.276500, 2283.603464, 1689.029893
128101, 1657.899352, 7572.662738, 2297.494809, 1657.899352
128201, 1585.611908, 7557.431506, 2291.692394, 1585.611908
128301, 1472.952376, 7542.190208, 2266.627154, 1472.952376
128401, 1363.784945, 7527.965645, 2231.331217, 1363.784945
128501, 1335.570797, 7515.385978, 2176.805057, 1335.570797
128601, 1309.569547, 7502.912342, 2149.443508, 1309.569547
128701, 1300.007644, 7490.045976, 2162.447578, 1300.007644
128801, 1279.358706, 7476.688575, 2199.765228, 1279.358706
128901, 1280.344570, 7463.365745, 2217.187872, 1280.344570
129001, 1258.842633, 7450.098255, 2194.638986, 1258.842633
129101, 1215.355299, 7436.041985, 2159.150649, 1215.355299
129201, 1217.028393, 7421.508279, 2143.297123, 1217.028393
129301, 1212.161933, 7407.059271, 2135.994381, 1212.161933
129401, 1190.355068, 7393.630745, 2115.011831, 1190.355068
129501, 1154.544941, 7381.113983, 2067.730014, 1154.544941
129601, 1158.747541, 7368.679196, 2031.511141, 1158.747541
129701, 1216.244065, 7357.091625, 1979.824856, 1216.244065
129801, 1259.839063, 7346.777287, 1954.677913, 1259.839063
129901, 1304.260323, 7336.784655, 1920.183009, 1304.260323
130001, 1332.489832, 7327.762546, 1934.076706, 1332.489832
130101, 1402.318721, 7318.053892, 1942.111072, 1402.318721
130201, 1459.066155, 7306.766164, 1941.399356, 1459.066155
130301, 1477.261265, 7294.188874, 1940.043821, 1477.261264
130401, 1526.908214, 7281.222754, 1925.956075, 1526.908214
130501, 1556.157019, 7268.716601, 1891.121560, 1556.157019
130601, 1588.191071, 7256.594433, 1895.313580, 1588.191070
130701, 1605.483537, 7244.770302, 1889.668824, 1605.483537
130801, 1625.661552, 7233.229814, 1886.173153, 1625.661552
130901, 1608.923582, 7221.915882, 1837.916611, 1608.923582
131001, 1618.491477, 7210.488064, 1752.919337, 1618.491477
131101, 1658.633183, 7198.475535, 1681.854117, 1658.633183
131201, 1692.834221, 7185.097095, 1568.716192, 1692.834221
131301, 1672.420110, 7170.971665, 1416.997976, 1672.420110
131401, 1631.096529, 7157.112769, 1232.410165, 1631.096528
131501, 1623.619832, 7143.193258, 1066.685504, 1623.619832
131601, 1613.465121, 7129.483800, 939.851948, 1613.465121
131701, 1601.007949, 7115.857934, 862.462846, 1601.007949
131801, 1580.086244, 7102.616984, 812.367311, 1580.086244
131901, 1572.205221, 7089.785279, 768.090971, 1572.205221
132001, 1578.660368, 7077.040177, 759.236769, 1578.660368
132101, 1614.029109, 7063.870251, 745.862645, 1614.029109
132201, 1631.734827, 7050.160016, 717.685203, 1631.734827
132301, 1641.618516, 7036.541828, 690.515310, 1641.618516
132401, 1638.260975, 7022.615485, 681.576252, 1638.260975
132501, 1665.541790, 7008.503708, 695.124929, 1665.541790
132601, 1665.477362, 6993.479712, 708.772215, 1665.477362
132701, 1639.307762, 6976.581080, 729.238797, 1639.307762
132801, 1635.055454, 6959.472348, 759.914918, 1635.055454
132901, 1613.943261, 6943.971350, 801.478013, 1613.943261
133001, 1607.762513, 6930.177290, 806.776438, 1607.762513
133101, 1604.657979, 6917.140221, 797.967499, 1604.657979
133201, 1611.963330, 6904.232476, 768.919576, 1611.963330
133301, 1634.641953, 6891.588643, 755.104093, 1634.641953
133401, 1613.216804, 6878.565741, 787.023234, 1613.216804
133501, 1597.816419, 6865.370630, 831.601045, 1597.816419
133601, 1602.904733, 6852.180885, 890.691718, 1602.904733
133701, 1587.220871, 6838.678659, 937.439803, 1587.220871
133801, 1603.571025, 6824.987613, 975.558626, 1603.571025
133901, 1621.702678, 6810.411179, 985.892512, 1621.702678
134001, 1661.252654, 6794.043082, 964.428765, 1661.252654
134101, 1703.378889, 6777.142777, 945.560718, 1703.378889
134201, 1813.458786, 6759.900856, 911.156300, 1813.458786
134301, 1903.437173, 6742.751225, 855.220992, 1903.437173
134401, 1969.457848, 6725.935875, 787.458196, 1969.457848
134501, 2027.999735, 6708.400700, 742.169010, 2027.999735
134601, 2033.358747, 6690.139515, 694.467815, 2033.358747
134701, 2061.920879, 6670.794290, 680.028561, 2061.920879
134801, 2070.978509, 6650.700079, 679.398846, 2070.978509
134901, 2058.691858, 6630.501826, 683.832167, 2058.691858
135001, 2014.868944, 6609.513143, 698.151380, 2014.868944
135101, 1940.693235, 6588.467196, 691.004583, 1940.693235
135201, 1885.273004, 6568.094515, 700.323342, 1885.273004
135301, 1848.922987, 6548.281292, 704.730823, 1848.922987
135401, 1830.133774, 6529.241527, 692.590911, 1830.133773
135501, 1809.826688, 6510.552700, 689.263931, 1809.826688
135601, 1807.583608, 6492.099269, 694.481829, 1807.583608
135701, 1789.774477, 6473.984118, 702.358151, 1789.774477
135801, 1787.785634, 6456.011713, 723.698384, 1787.785634
135901, 1832.089333, 6437.688799, 757.223087, 1832.089333
136001, 1892.247137, 6418.478569, 793.360374, 1892.247137
136101, 1927.076753, 6399.366989, 839.114572, 1927.076753
136201, 2019.574941, 6380.011328, 865.538891, 2019.574941
136301, 2096.275808, 6361.175597, 887.425741, 2096.275808
136401, 2223.812890, 6343.059089, 881.183205, 2223.812890
136501, 2336.535630, 6326.395975, 855.155083, 2336.535629
136601, 2394.964582, 6310.521393, 868.155780, 2394.964582
136701, 2433.003045, 6295.538300, 860.948331, 2433.003045
136801, 2350.591852, 6281.086749, 853.523288, 2350.591851
136901, 2361.114074, 6267.383172, 835.496158, 2361.114074
137001, 2419.266214, 6254.241826, 827.304586, 2419.266214
137101, 2400.266823, 6241.515285, 855.467956, 2400.266823
137201, 2420.829945, 6229.285825, 890.958073, 2420.829945
137301, 2441.724585, 6217.817461, 935.121264, 2441.724585
