Block_size, U, C_V, P, R
9211, 2907.325991, 9185.826635, 3335.256931, 2907.325991
9221, 2909.890450, 9189.907088, 3322.550847, 2909.890450
9231, 2913.955552, 9194.019233, 3308.595388, 2913.955552
9241, 2915.837461, 9198.159098, 3295.433322, 2915.837461
9251, 2919.700996, 9202.325374, 3281.587937, 2919.700996
9261, 2927.060965, 9206.515128, 3271.272077, 2927.060965
9271, 2934.574651, 9210.734282, 3256.802972, 2934.574651
9281, 2941.705024, 9214.985130, 3244.460651, 2941.705024
9291, 2957.427220, 9219.267574, 3233.545406, 2957.427220
9301, 2975.556205, 9223.584796, 3219.203512, 2975.556205
9311, 2990.473658, 9227.953141, 3205.044557, 2990.473658
9321, 2996.242857, 9232.370165, 3186.934674, 2996.242857
9331, 2997.818219, 9236.821423, 3177.894381, 2997.818219
9341, 3004.841350, 9241.302189, 3174.021039, 3004.841350
9351, 2995.844648, 9245.797690, 3152.822073, 2995.844648
9361, 2966.157280, 9250.281173, 3114.908755, 2966.157280
9371, 2931.363936, 9254.742753, 3074.813127, 2931.363936
9381, 2880.518673, 9259.169962, 3024.465371, 2880.518673
9391, 2835.620162, 9263.568867, 2978.802497, 2835.620162
9401, 2789.989876, 9267.943520, 2931.587545, 2789.989876
9411, 2743.410263, 9272.279479, 2878.229376, 2743.410263
9421, 2698.031934, 9276.577977, 2825.582934, 2698.031934
9431, 2656.752438, 9280.851283, 2774.362512, 2656.752438
9441, 2607.837794, 9285.126830, 2714.131898, 2607.837794
9451, 2559.440797, 9289.426123, 2648.811839, 2559.440797
9461, 2510.295259, 9293.763161, 2583.038506, 2510.295259
9471, 2468.145877, 9298.114160, 2521.484053, 2468.145877
9481, 2429.053229, 9302.491817, 2462.015693, 2429.053229
9491, 2390.647692, 9306.920769, 2402.873974, 2390.647692
9501, 2352.361932, 9311.390771, 2349.010692, 2352.361932
9511, 2311.800087, 9315.882744, 2298.491263, 2311.800087
9521, 2271.291296, 9320.389674, 2247.388198, 2271.291296
9531, 2229.338917, 9324.919621, 2198.153727, 2229.338917
9541, 2200.105203, 9329.478434, 2158.818893, 2200.105203
9551, 2177.311681, 9334.055199, 2129.942549, 2177.311681
9561, 2153.564596, 9338.644008, 2101.547193, 2153.564596
9571, 2131.410811, 9343.228846, 2074.656759, 2131.410811
9581, 2102.505280, 9347.796710, 2046.732909, 2102.505280
9591, 2074.471439, 9352.350624, 2022.020406, 2074.471439
9601, 2041.768737, 9356.879673, 1995.518509, 2041.768737
9611, 2011.581902, 9361.365079, 1969.333268, 2011.581902
9621, 1981.366207, 9365.797231, 1945.976816, 1981.366207
9631, 1946.752443, 9370.155389, 1921.466633, 1946.752443
9641, 1911.867658, 9374.437294, 1898.011391, 1911.867658
9651, 1870.385398, 9378.636596, 1870.458263, 1870.385398
9661, 1836.175414, 9382.762805, 1844.875523, 1836.175414
9671, 1796.286911, 9386.826170, 1817.638550, 1796.286911
9681, 1755.486233, 9390.831758, 1790.265072, 1755.486233
9691, 1705.963013, 9394.788186, 1758.631011, 1705.963013
9701, 1657.728048, 9398.716506, 1729.673157, 1657.728048
9711, 1613.729370, 9402.620364, 1705.822944, 1613.729370
9721, 1569.183878, 9406.477516, 1682.485050, 1569.183878
9731, 1538.024915, 9410.231868, 1666.808159, 1538.024915
9741, 1516.259439, 9413.875578, 1657.810829, 1516.259439
9751, 1502.331921, 9417.419518, 1654.585139, 1502.331921
9761, 1488.551059, 9420.862336, 1652.745257, 1488.551059
9771, 1477.866112, 9424.185036, 1652.887867, 1477.866112
9781, 1474.858467, 9427.390094, 1658.007357, 1474.858467
9791, 1472.189731, 9430.474055, 1662.588585, 1472.189731
9801, 1474.340980, 9433.440338, 1669.474221, 1474.340980
9811, 1480.518209, 9436.304768, 1680.073179, 1480.518209
9821, 1491.432909, 9439.075573, 1695.740111, 1491.432909
9831, 1501.195280, 9441.756611, 1710.390675, 1501.195280
9841, 1517.015429, 9444.359635, 1730.924467, 1517.015429
9851, 1523.778326, 9446.875545, 1748.345509, 1523.778326
9861, 1529.663395, 9449.305579, 1766.610905, 1529.663395
9871, 1536.896718, 9451.642406, 1781.817224, 1536.896718
9881, 1540.569565, 9453.883460, 1793.064571, 1540.569565
9891, 1546.365886, 9456.022850, 1805.293288, 1546.365886
9901, 1550.749398, 9458.051672, 1819.627711, 1550.749398
9911, 1554.664121, 9459.984047, 1833.595639, 1554.664121
9921, 1555.053813, 9461.828856, 1843.833154, 1555.053813
9931, 1552.722566, 9463.611530, 1851.674815, 1552.722566
9941, 1564.835046, 9465.348599, 1867.827081, 1564.835046
9951, 1575.263530, 9467.034908, 1885.901759, 1575.263530
9961, 1586.892680, 9468.668400, 1904.909837, 1586.892680
9971, 1593.666365, 9470.231614, 1920.190826, 1593.666365
9981, 1599.264282, 9471.736347, 1933.663511, 1599.264282
9991, 1610.021710, 9473.179664, 1953.448597, 1610.021710
10001, 1624.774703, 10527.220805, 1983.092434, 1624.774703
10011, 1630.929503, 10528.721042, 2000.082614, 1630.929503
10021, 1633.946969, 10530.169325, 2014.994177, 1633.946969
10031, 1629.055635, 10531.539241, 2020.745317, 1629.055635
10041, 1622.316863, 10532.833381, 2022.047426, 1622.316863
10051, 1617.595391, 10534.057402, 2026.885222, 1617.595391
10061, 1618.390952, 10535.211320, 2039.867892, 1618.390952
10071, 1620.798925, 10536.297765, 2054.978099, 1620.798925
10081, 1622.803700, 10537.306188, 2070.960288, 1622.803700
10091, 1617.522157, 10538.245905, 2084.294469, 1617.522157
10101, 1616.702930, 10539.127324, 2098.754320, 1616.702930
10111, 1620.310246, 10539.951019, 2109.818301, 1620.310246
10121, 1615.838557, 10540.727776, 2108.422823, 1615.838557
10131, 1611.335776, 10541.455134, 2108.671960, 1611.335776
10141, 1608.070545, 10542.144079, 2111.835648, 1608.070545
10151, 1604.350504, 10542.801644, 2112.172872, 1604.350504
10161, 1593.696829, 10543.427935, 2104.300048, 1593.696829
10171, 1588.337691, 10544.036969, 2101.133856, 1588.337691
10181, 1585.960565, 10544.650544, 2105.060347, 1585.960565
10191, 1588.583127, 10545.288534, 2116.286713, 1588.583127
10201, 1589.850834, 10545.968494, 2121.717780, 1589.850834
10211, 1585.919482, 10546.677848, 2121.826588, 1585.919482
10221, 1581.160267, 10547.412147, 2125.850748, 1581.160267
10231, 1579.503590, 10548.141704, 2129.156902, 1579.503590
10241, 1583.104300, 10548.837557, 2137.847835, 1583.104300
10251, 1584.589810, 10549.490211, 2147.470032, 1584.589810
10261, 1589.132546, 10550.084305, 2162.140932, 1589.132546
10271, 1600.584455, 10550.628304, 2185.891990, 1600.584455
10281, 1608.663323, 10551.133429, 2202.960830, 1608.663323
10291, 1623.183723, 10551.590350, 2219.289181, 1623.183723
10301, 1638.889730, 10551.988362, 2233.273226, 1638.889730
10311, 1654.787872, 10552.315081, 2247.941325, 1654.787872
10321, 1671.236214, 10552.552210, 2259.976162, 1671.236214
10331, 1679.304422, 10552.688251, 2265.456378, 1679.304422
10341, 1689.702371, 10552.718265, 2271.907920, 1689.702371
10351, 1704.847648, 10552.644198, 2278.918613, 1704.847648
10361, 1720.336310, 10552.465181, 2286.443764, 1720.336310
10371, 1722.158070, 10552.199359, 2282.817422, 1722.158070
10381, 1722.194601, 10551.851137, 2277.438625, 1722.194601
10391, 1716.506894, 10551.426831, 2270.639454, 1716.506894
10401, 1711.344267, 10550.932242, 2265.904799, 1711.344267
10411, 1707.368289, 10550.382600, 2263.622842, 1707.368289
10421, 1702.263310, 10549.780853, 2259.059375, 1702.263310
10431, 1687.648142, 10549.128418, 2248.568168, 1687.648142
10441, 1670.690758, 10548.441414, 2234.210400, 1670.690758
10451, 1661.709133, 10547.715487, 2221.375783, 1661.709133
10461, 1650.413267, 10546.940732, 2204.281078, 1650.413267
10471, 1640.775245, 10546.110077, 2191.951598, 1640.775245
10481, 1627.864168, 10545.241338, 2175.715788, 1627.864168
10491, 1618.336427, 10544.352981, 2160.262987, 1618.336427
10501, 1615.475663, 10543.452345, 2152.545508, 1615.475663
10511, 1615.172421, 10542.550696, 2147.197294, 1615.172421
10521, 1609.438490, 10541.657987, 2140.175582, 1609.438490
10531, 1600.893881, 10540.787017, 2133.374875, 1600.893881
10541, 1593.716293, 10539.947190, 2129.415698, 1593.716293
10551, 1584.254862, 10539.136169, 2121.336754, 1584.254862
10561, 1578.018484, 10538.358102, 2117.278855, 1578.018484
10571, 1573.852674, 10537.614849, 2112.872868, 1573.852674
10581, 1568.657776, 10536.883754, 2109.669580, 1568.657776
10591, 1568.724247, 10536.147558, 2108.755727, 1568.724247
10601, 1569.528680, 10535.402582, 2106.870623, 1569.528680
10611, 1564.962881, 10534.660289, 2101.827976, 1564.962881
10621, 1554.216931, 10533.943236, 2089.575616, 1554.216931
10631, 1546.362704, 10533.266801, 2081.142441, 1546.362704
10641, 1538.244118, 10532.635302, 2073.952502, 1538.244118
10651, 1534.529363, 10532.030069, 2067.727226, 1534.529363
10661, 1524.221988, 10531.456003, 2054.434959, 1524.221988
10671, 1521.756925, 10530.939426, 2044.091747, 1521.756925
10681, 1525.389573, 10530.471644, 2037.565518, 1525.389573
10691, 1521.584169, 10530.030453, 2023.635668, 1521.584169
10701, 1513.540470, 10529.613021, 2004.589532, 1513.540469
10711, 1502.821141, 10529.218098, 1984.494668, 1502.821141
10721, 1493.090208, 10528.844910, 1962.249798, 1493.090208
10731, 1493.386932, 10528.492122, 1950.511649, 1493.386932
10741, 1494.878256, 10528.169012, 1940.816976, 1494.878256
10751, 1497.787391, 10527.891567, 1933.421418, 1497.787391
10761, 1496.643865, 10527.645967, 1921.486018, 1496.643865
10771, 1496.746707, 10527.410203, 1908.065037, 1496.746707
10781, 1494.946956, 10527.166806, 1896.123027, 1494.946956
10791, 1495.158196, 10526.924898, 1886.267193, 1495.158196
10801, 1488.703561, 10526.684603, 1871.290295, 1488.703561
10811, 1488.703167, 10526.442319, 1859.490783, 1488.703167
10821, 1496.289769, 10526.175613, 1853.699928, 1496.289769
10831, 1507.489579, 10525.876916, 1852.804933, 1507.489579
10841, 1525.417534, 10525.541263, 1855.582643, 1525.417534
10851, 1548.433440, 10525.161666, 1858.919156, 1548.433440
10861, 1564.617537, 10524.731819, 1860.868931, 1564.617537
10871, 1579.553986, 10524.251122, 1861.579820, 1579.553986
10881, 1594.284008, 10523.739278, 1865.929768, 1594.284008
10891, 1610.284089, 10523.206914, 1873.431422, 1610.284089
10901, 1624.556205, 10522.662278, 1876.351573, 1624.556205
10911, 1633.623130, 10522.104641, 1872.295472, 1633.623129
10921, 1634.585968, 10521.535618, 1860.818900, 1634.585968
10931, 1641.570557, 10520.957881, 1854.204274, 1641.570557
10941, 1646.596037, 10520.374644, 1847.184438, 1646.596037
10951, 1651.235144, 10519.800173, 1842.098660, 1651.235144
10961, 1667.647107, 10519.245602, 1851.199705, 1667.647107
10971, 1675.181236, 10518.716622, 1851.363301, 1675.181236
10981, 1676.656764, 10518.203742, 1846.275874, 1676.656764
10991, 1676.157859, 10517.696062, 1838.774073, 1676.157859
11001, 1679.054907, 10517.178582, 1837.109240, 1679.054907
11011, 1685.765500, 10516.653146, 1838.026312, 1685.765500
11021, 1692.272265, 10516.128445, 1833.596078, 1692.272265
11031, 1692.160510, 10515.601142, 1821.723888, 1692.160510
11041, 1691.575714, 10515.065913, 1806.974262, 1691.575714
11051, 1689.627058, 10514.516167, 1791.429442, 1689.627058
11061, 1690.635994, 10513.947077, 1777.906803, 1690.635994
11071, 1692.047531, 10513.356546, 1763.376464, 1692.047531
11081, 1687.684947, 10512.732538, 1745.794598, 1687.684947
11091, 1686.129145, 10512.076322, 1733.420393, 1686.129145
11101, 1686.414986, 10511.386092, 1722.266017, 1686.414986
11111, 1688.278792, 10510.660969, 1714.885610, 1688.278792
11121, 1744.016264, 11823.631029, 1717.061043, 1744.016264
11131, 1744.788908, 11822.731196, 1705.290350, 1744.788908
11141, 1750.154997, 11821.804937, 1701.283036, 1750.154997
11151, 1752.861401, 11820.850864, 1695.059008, 1752.861401
11161, 1754.395336, 11819.860990, 1689.903253, 1754.395336
11171, 1746.131774, 11818.819458, 1678.835414, 1746.131774
11181, 1729.944888, 11817.726758, 1663.187503, 1729.944887
11191, 1706.173037, 11816.585903, 1642.916240, 1706.173037
11201, 1683.552278, 11815.390408, 1619.423295, 1683.552278
11211, 1661.657705, 11814.135941, 1596.897857, 1661.657705
11221, 1640.738258, 11812.803510, 1577.780892, 1640.738258
11231, 1618.380219, 11811.364291, 1557.946192, 1618.380219
11241, 1588.449857, 11809.815674, 1528.393842, 1588.449857
11251, 1553.070020, 11808.165858, 1495.726460, 1553.070020
11261, 1508.613592, 11806.431866, 1458.157844, 1508.613592
11271, 1461.750964, 11804.623124, 1418.201226, 1461.750964
11281, 1412.438750, 11802.735910, 1378.992132, 1412.438750
11291, 1359.070773, 11800.767892, 1334.039921, 1359.070773
11301, 1305.978795, 11798.721954, 1292.949324, 1305.978795
11311, 1245.636596, 11796.620156, 1253.824372, 1245.636596
11321, 1184.577327, 11794.486769, 1215.240906, 1184.577327
11331, 1125.112656, 11792.325966, 1181.224722, 1125.112656
11341, 1073.860834, 11790.137897, 1152.206177, 1073.860834
11351, 1033.083461, 11787.901716, 1128.547978, 1033.083461
11361, 1004.301823, 11785.584085, 1114.010567, 1004.301823
11371, 974.275925, 11783.184829, 1098.790452, 974.275924
11381, 950.419304, 11780.691829, 1088.226903, 950.419304
11391, 934.593471, 11778.085278, 1085.278715, 934.593471
11401, 923.047677, 11775.359609, 1085.067239, 923.047677
11411, 916.277634, 11772.507091, 1090.524315, 916.277634
11421, 915.786789, 11769.503457, 1102.243261, 915.786789
11431, 906.557943, 11766.354570, 1108.289211, 906.557943
11441, 898.876231, 11763.077886, 1112.458191, 898.876231
11451, 893.393948, 11759.684432, 1117.021749, 893.393948
11461, 884.311778, 11756.182941, 1117.741935, 884.311778
11471, 875.597235, 11752.591225, 1118.437430, 875.597235
11481, 867.337499, 11748.901698, 1119.417103, 867.337499
11491, 857.279036, 11745.109880, 1120.676341, 857.279036
11501, 848.655591, 11741.224145, 1123.409705, 848.655591
11511, 846.806934, 11737.240587, 1130.602425, 846.806934
11521, 847.386268, 11733.137497, 1139.370067, 847.386268
11531, 844.733513, 11728.914783, 1144.040311, 844.733513
11541, 842.029103, 11724.579933, 1150.639921, 842.029103
11551, 840.222099, 11720.128197, 1161.687475, 840.222099
11561, 838.231195, 11715.558084, 1171.825835, 838.231195
11571, 835.990958, 11710.871981, 1180.646129, 835.990958
11581, 838.570970, 11706.053870, 1192.478475, 838.570970
11591, 845.099790, 11701.098666, 1207.273594, 845.099790
11601, 854.447664, 11696.017465, 1222.702438, 854.447664
11611, 858.649453, 11690.833685, 1235.952313, 858.649453
11621, 863.033024, 11685.558407, 1248.807025, 863.033024
11631, 869.508701, 11680.192906, 1262.788318, 869.508701
11641, 879.850003, 11674.724648, 1279.316058, 879.850003
11651, 896.263829, 11669.146710, 1302.621943, 896.263829
11661, 913.796040, 11663.487451, 1327.751388, 913.796040
11671, 936.178883, 11657.770485, 1357.405338, 936.178883
11681, 956.979889, 11651.981336, 1386.913481, 956.979889
11691, 980.438180, 11646.093843, 1417.464479, 980.438180
11701, 1007.275627, 11640.098844, 1449.579102, 1007.275627
11711, 1033.754176, 11634.012452, 1482.251425, 1033.754176
11721, 1055.620480, 11627.843323, 1516.473743, 1055.620480
11731, 1079.048601, 11621.595672, 1554.991235, 1079.048601
11741, 1111.130160, 11615.275273, 1598.750663, 1111.130160
11751, 1141.869061, 11608.895471, 1637.948142, 1141.869061
11761, 1171.186662, 11602.447650, 1674.874778, 1171.186662
11771, 1197.743489, 11595.911675, 1708.648643, 1197.743489
11781, 1218.976053, 11589.293483, 1739.528465, 1218.976053
11791, 1232.217851, 11582.602414, 1764.815283, 1232.217851
11801, 1243.547032, 11575.834030, 1787.953505, 1243.547032
11811, 1255.092030, 11568.998275, 1813.326114, 1255.092030
11821, 1269.045041, 11562.106368, 1842.398229, 1269.045041
11831, 1283.549493, 11555.176658, 1873.883706, 1283.549493
11841, 1300.010260, 11548.238365, 1907.065388, 1300.010260
11851, 1316.586181, 11541.305921, 1937.068332, 1316.586181
11861, 1340.494670, 11534.384011, 1970.244476, 1340.494670
11871, 1370.833113, 11527.480832, 2008.432980, 1370.833113
11881, 1401.749278, 11520.597065, 2052.394736, 1401.749278
11891, 1437.643980, 11513.743915, 2098.614000, 1437.643980
11901, 1477.680157, 11506.913804, 2144.843233, 1477.680157
11911, 1511.308921, 11500.115389, 2187.520326, 1511.308921
11921, 1541.023073, 11493.369035, 2227.313888, 1541.023073
11931, 1570.649260, 11486.679724, 2264.751985, 1570.649260
11941, 1596.551114, 11480.025163, 2300.347049, 1596.551114
11951, 1623.577933, 11473.392247, 2335.813664, 1623.577933
11961, 1645.369641, 11466.776557, 2362.745475, 1645.369641
11971, 1659.251091, 11460.182437, 2385.775040, 1659.251091
11981, 1672.753805, 11453.609075, 2404.893514, 1672.753805
11991, 1689.491058, 11447.061910, 2427.640979, 1689.491058
12001, 1706.530360, 11440.547930, 2449.192125, 1706.530360
12011, 1729.029223, 11434.073548, 2473.579303, 1729.029223
12021, 1746.923418, 11427.637951, 2497.991442, 1746.923418
12031, 1756.930635, 11421.235236, 2514.739709, 1756.930635
12041, 1760.198071, 11414.858036, 2524.049490, 1760.198071
12051, 1761.101990, 11408.499615, 2529.605587, 1761.101990
12061, 1759.488372, 11402.155967, 2532.498086, 1759.488372
12071, 1762.659536, 11395.827953, 2541.650512, 1762.659536
12081, 1771.417576, 11389.511925, 2552.476265, 1771.417576
12091, 1775.629664, 11383.209949, 2558.508927, 1775.629663
12101, 1778.455258, 11376.917334, 2566.485091, 1778.455258
12111, 1774.070480, 11370.642203, 2570.189714, 1774.070480
12121, 1776.997477, 11364.391047, 2577.454923, 1776.997477
12131, 1782.461227, 11358.163971, 2584.636120, 1782.461227
12141, 1785.061292, 11351.969917, 2587.316179, 1785.061292
12151, 1782.512815, 11345.821157, 2584.478454, 1782.512815
12161, 1777.614750, 11339.714591, 2578.532000, 1777.614750
12171, 1775.450314, 11333.632301, 2576.121758, 1775.450314
12181, 1774.179159, 11327.575774, 2574.291420, 1774.179159
12191, 1769.509161, 11321.567816, 2570.037749, 1769.509161
12201, 1765.619052, 11315.616489, 2563.838733, 1765.619052
12211, 1768.846096, 11309.689336, 2559.308109, 1768.846096
12221, 1773.752886, 11303.779052, 2556.876642, 1773.752886
12231, 1777.538384, 11297.885581, 2554.776188, 1777.538384
12241, 1779.075741, 11292.012041, 2548.084689, 1779.075741
12251, 1778.605514, 11286.154958, 2539.545233, 1778.605514
12261, 1776.494679, 11280.307543, 2532.436770, 1776.494679
12271, 1779.185383, 11274.460231, 2527.784907, 1779.185383
12281, 1781.005044, 11268.624761, 2523.277935, 1781.005044
12291, 1785.487926, 11262.821452, 2521.519618, 1785.487926
12301, 1788.628878, 11257.050644, 2523.689433, 1788.628878
12311, 1796.308435, 11251.307686, 2533.839948, 1796.308435
12321, 1810.466530, 11245.583751, 2551.449316, 1810.466530
12331, 1825.347276, 11239.888992, 2569.031030, 1825.347276
12341, 1839.928263, 11234.224742, 2587.125219, 1839.928263
12351, 1861.086301, 11228.580254, 2609.704525, 1861.086301
12361, 1877.778620, 11222.950630, 2624.961300, 1877.778620
12371, 1894.832061, 11217.344547, 2637.079754, 1894.832061
12381, 1916.380564, 11211.765067, 2651.837270, 1916.380564
12391, 1931.356364, 11206.212898, 2659.241486, 1931.356364
12401, 1946.003806, 11200.694826, 2668.487520, 1946.003806
12411, 1967.297041, 11195.226845, 2680.757266, 1967.297041
12421, 1996.549208, 11189.811324, 2696.483341, 1996.549208
12431, 2031.612850, 11184.442954, 2716.243529, 2031.612850
12441, 2061.768383, 11179.118731, 2734.971477, 2061.768383
12451, 2085.615917, 11173.834670, 2749.940762, 2085.615917
12461, 2102.087578, 11168.596247, 2760.465401, 2102.087578
12471, 2111.792615, 11163.401881, 2764.981541, 2111.792615
12481, 2122.149363, 11158.249190, 2768.234751, 2122.149363
12491, 2132.420025, 11153.134760, 2773.601260, 2132.420025
12501, 2279.831091, 12740.415755, 2933.320633, 2279.831091
12511, 2278.521116, 12734.704966, 2932.647986, 2278.521116
12521, 2266.073506, 12729.035518, 2925.601184, 2266.073506
12531, 2249.533878, 12723.415197, 2910.191907, 2249.533878
12541, 2248.248503, 12717.841966, 2902.176775, 2248.248503
12551, 2241.854366, 12712.317554, 2892.722787, 2241.854366
12561, 2239.902346, 12706.847753, 2890.863323, 2239.902346
12571, 2238.168215, 12701.433976, 2890.892686, 2238.168215
12581, 2235.067987, 12696.082900, 2887.128287, 2235.067987
12591, 2237.736891, 12690.801754, 2883.430013, 2237.736891
12601, 2240.752148, 12685.581974, 2882.092119, 2240.752148
12611, 2243.630677, 12680.424225, 2879.639767, 2243.630677
12621, 2250.339425, 12675.320467, 2879.445698, 2250.339425
12631, 2254.890389, 12670.261180, 2878.401563, 2254.890389
12641, 2265.172951, 12665.244765, 2882.564331, 2265.172951
12651, 2267.633035, 12660.272858, 2882.883931, 2267.633035
12661, 2260.170627, 12655.345351, 2874.790777, 2260.170627
12671, 2251.361711, 12650.463033, 2868.654621, 2251.361711
12681, 2247.951911, 12645.629055, 2865.567254, 2247.951911
12691, 2240.302383, 12640.847241, 2858.608532, 2240.302383
12701, 2233.922900, 12636.122602, 2850.855025, 2233.922900
12711, 2239.633070, 12631.459137, 2850.843282, 2239.633069
12721, 2245.728098, 12626.867560, 2852.151644, 2245.728098
12731, 2251.888918, 12622.351222, 2854.550784, 2251.888918
12741, 2248.556297, 12617.907298, 2846.771327, 2248.556297
12751, 2239.175014, 12613.534526, 2833.193104, 2239.175014
12761, 2227.248890, 12609.228824, 2818.519370, 2227.248890
12771, 2218.496451, 12604.987400, 2807.802256, 2218.496451
12781, 2216.685078, 12600.808730, 2801.359733, 2216.685078
12791, 2213.461379, 12596.697413, 2792.669065, 2213.461379
12801, 2214.348266, 12592.651044, 2783.507947, 2214.348266
12811, 2218.132171, 12588.654144, 2776.381254, 2218.132171
12821, 2216.440821, 12584.695075, 2766.679029, 2216.440821
12831, 2210.751738, 12580.762663, 2755.179011, 2210.751738
12841, 2199.722026, 12576.852771, 2739.872694, 2199.722026
12851, 2195.205043, 12572.965906, 2727.319182, 2195.205043
12861, 2191.044036, 12569.099870, 2711.603258, 2191.044036
12871, 2195.263772, 12565.259017, 2701.323029, 2195.263772
12881, 2206.963837, 12561.442574, 2700.057733, 2206.963837
12891, 2219.785965, 12557.648618, 2703.531293, 2219.785965
12901, 2234.052149, 12553.879024, 2710.549555, 2234.052149
12911, 2249.548516, 12550.138072, 2714.705725, 2249.548516
12921, 2261.577927, 12546.426478, 2713.166649, 2261.577927
12931, 2267.568363, 12542.739927, 2707.762597, 2267.568363
12941, 2275.249087, 12539.072999, 2702.378505, 2275.249087
12951, 2279.696148, 12535.419018, 2696.910466, 2279.696148
12961, 2279.624805, 12531.774923, 2691.372379, 2279.624805
12971, 2281.626930, 12528.136569, 2684.995909, 2281.626930
12981, 2286.554977, 12524.502874, 2679.356460, 2286.554977
12991, 2290.775516, 12520.867443, 2673.108126, 2290.775516
13001, 2292.984751, 12517.232016, 2665.873334, 2292.984751
13011, 2298.887473, 12513.593245, 2658.388331, 2298.887473
13021, 2304.538563, 12509.952317, 2651.048650, 2304.538563
13031, 2303.657243, 12506.308518, 2640.450213, 2303.657243
13041, 2299.148339, 12502.660982, 2626.594321, 2299.148339
13051, 2290.305372, 12499.007633, 2611.298974, 2290.305372
13061, 2285.559912, 12495.335718, 2603.205018, 2285.559912
13071, 2291.075630, 12491.639966, 2602.566393, 2291.075630
13081, 2296.182969, 12487.930833, 2599.586493, 2296.182969
13091, 2297.550302, 12484.205263, 2593.910311, 2297.550302
13101, 2288.297029, 12480.473345, 2582.489139, 2288.297029
13111, 2282.627118, 12476.748113, 2571.808701, 2282.627118
13121, 2277.033958, 12473.024904, 2560.845806, 2277.033958
13131, 2259.140879, 12469.308391, 2538.777054, 2259.140879
13141, 2235.884156, 12465.603715, 2514.641054, 2235.884156
13151, 2214.617521, 12461.911587, 2494.084306, 2214.617521
13161, 2195.397242, 12458.220421, 2474.675248, 2195.397242
13171, 2178.445973, 12454.529961, 2452.248430, 2178.445973
13181, 2164.341430, 12450.834906, 2431.744333, 2164.341430
13191, 2161.491925, 12447.130527, 2421.154819, 2161.491925
13201, 2164.184386, 12443.427533, 2417.877608, 2164.184386
13211, 2165.739492, 12439.732754, 2413.403495, 2165.739492
13221, 2164.469323, 12436.051566, 2405.117353, 2164.469323
13231, 2162.053211, 12432.384667, 2390.814911, 2162.053211
13241, 2156.900097, 12428.724306, 2373.460370, 2156.900097
13251, 2157.077446, 12425.066789, 2359.068965, 2157.077446
13261, 2158.794727, 12421.416304, 2345.623531, 2158.794727
13271, 2156.635379, 12417.769453, 2329.382554, 2156.635379
13281, 2153.547513, 12414.128920, 2314.048185, 2153.547513
13291, 2145.422003, 12410.501959, 2297.142001, 2145.422003
13301, 2138.645259, 12406.889536, 2282.653578, 2138.645259
13311, 2132.785960, 12403.288903, 2271.695674, 2132.785960
13321, 2129.809404, 12399.701943, 2262.155271, 2129.809404
13331, 2122.982333, 12396.125207, 2251.593030, 2122.982333
13341, 2115.943661, 12392.553606, 2241.415499, 2115.943661
13351, 2114.704954, 12388.984428, 2235.980939, 2114.704954
13361, 2122.342229, 12385.418931, 2236.781431, 2122.342229
13371, 2130.349929, 12381.859631, 2240.957599, 2130.349929
13381, 2136.266109, 12378.310145, 2243.513182, 2136.266109
13391, 2138.841308, 12374.766707, 2245.060399, 2138.841308
13401, 2134.742291, 12371.219029, 2244.444693, 2134.742291
13411, 2128.856686, 12367.663326, 2242.284866, 2128.856686
13421, 2119.250190, 12364.101550, 2238.203905, 2119.250190
13431, 2103.539572, 12360.534039, 2229.719679, 2103.539572
13441, 2086.860016, 12356.939228, 2216.592233, 2086.860016
13451, 2066.868504, 12353.307795, 2200.243856, 2066.868504
13461, 2051.185241, 12349.651938, 2186.251179, 2051.185241
13471, 2037.698106, 12345.974703, 2172.154854, 2037.698106
13481, 2024.346838, 12342.265954, 2156.771998, 2024.346838
13491, 2008.626640, 12338.529988, 2137.298643, 2008.626640
13501, 1991.808493, 12334.771292, 2117.536228, 1991.808493
13511, 1980.917491, 12330.994135, 2103.672669, 1980.917491
13521, 1977.621246, 12327.208314, 2095.616699, 1977.621246
13531, 1972.296693, 12323.417596, 2087.599569, 1972.296693
13541, 1960.175959, 12319.629207, 2076.908573, 1960.175959
13551, 1946.025739, 12315.846975, 2063.513353, 1946.025739
13561, 1934.540837, 12312.083084, 2051.830573, 1934.540837
13571, 1914.671949, 12308.353783, 2037.639872, 1914.671949
13581, 1899.328718, 12304.675066, 2027.189920, 1899.328718
13591, 1886.444024, 12301.055879, 2021.009981, 1886.444024
13601, 1874.243922, 12297.491434, 2015.843652, 1874.243922
13611, 1864.327585, 12293.980133, 2012.866226, 1864.327585
13621, 1857.003059, 12290.506102, 2011.672796, 1857.003059
13631, 1850.611718, 12287.058934, 2012.540824, 1850.611718
13641, 1843.916256, 12283.631098, 2014.097037, 1843.916256
13651, 1837.222321, 12280.221349, 2012.945553, 1837.222321
13661, 1836.232195, 12276.816800, 2014.373196, 1836.232194
13671, 1841.195893, 12273.412163, 2020.229288, 1841.195893
13681, 1850.114520, 12270.003095, 2029.616200, 1850.114520
13691, 1860.031971, 12266.599400, 2040.679015, 1860.031971
13701, 1872.993004, 12263.202501, 2054.100671, 1872.993004
13711, 1884.840542, 12259.810928, 2065.751692, 1884.840542
13721, 1890.793200, 12256.420492, 2073.339226, 1890.793200
13731, 1897.603322, 12253.027538, 2080.778239, 1897.603322
