Block_size, U, C_V, P, R
9191, 3269.611931, 5639.293267, 8023.037967, 3269.611932
9201, 3258.458044, 5637.266941, 8025.841752, 3258.458044
9211, 3264.777047, 5635.369387, 8028.146094, 3264.777047
9221, 3270.026553, 5633.571281, 8030.469064, 3270.026553
9231, 3259.229458, 5631.847668, 8033.905616, 3259.229458
9241, 3250.698972, 5630.168482, 8039.351928, 3250.698972
9251, 3239.896095, 5628.523992, 8045.360260, 3239.896095
9261, 3230.937684, 5626.967544, 8054.901196, 3230.937684
9271, 3222.092866, 5625.534539, 8064.240308, 3222.092866
9281, 3208.033878, 5624.169058, 8073.882357, 3208.033878
9291, 3199.841401, 5622.859027, 8087.071853, 3199.841401
9301, 3189.461963, 5621.613487, 8100.004722, 3189.461963
9311, 3172.812569, 5620.412151, 8113.112735, 3172.812569
9321, 3158.305830, 5619.239633, 8124.597798, 3158.305830
9331, 3146.052298, 5618.079736, 8133.195757, 3146.052298
9341, 3140.122731, 5616.896114, 8142.199033, 3140.122731
9351, 3138.435035, 5615.669284, 8148.474645, 3138.435035
9361, 3132.890654, 5614.407212, 8154.875317, 3132.890654
9371, 3122.162348, 5613.105185, 8162.144949, 3122.162348
9381, 3098.812504, 5611.744086, 8165.898595, 3098.812504
9391, 3072.975985, 5610.330701, 8170.434039, 3072.975985
9401, 3048.722393, 5608.871205, 8173.909314, 3048.722393
9411, 3026.362790, 5607.378926, 8178.131748, 3026.362790
9421, 3014.346855, 5605.849634, 8182.395485, 3014.346856
9431, 2997.247658, 5604.279366, 8187.136915, 2997.247658
9441, 2979.315414, 5602.660089, 8193.440411, 2979.315414
9451, 2956.812134, 5600.969843, 8199.756420, 2956.812134
9461, 2925.199773, 5599.287412, 8206.355231, 2925.199773
9471, 2887.013783, 5597.609970, 8214.068543, 2887.013783
9481, 2845.693586, 5595.944267, 8219.437641, 2845.693586
9491, 2809.118994, 5594.301182, 8226.150628, 2809.118994
9501, 2783.874770, 5592.678671, 8236.888944, 2783.874770
9511, 2762.560812, 5591.082149, 8243.542701, 2762.560812
9521, 2737.482342, 5589.516790, 8247.048119, 2737.482342
9531, 2718.797879, 5587.988079, 8245.547218, 2718.797879
9541, 2698.298814, 5586.500143, 8240.306314, 2698.298815
9551, 2677.144592, 5585.069005, 8232.998261, 2677.144592
9561, 2655.010688, 5583.677674, 8227.000508, 2655.010688
9571, 2637.011157, 5582.313219, 8219.698154, 2637.011157
9581, 2618.471699, 5580.965532, 8213.581738, 2618.471700
9591, 2606.470257, 5579.643555, 8207.327923, 2606.470257
9601, 2598.091757, 5578.362726, 8200.223154, 2598.091757
9611, 2588.820076, 5577.110355, 8191.478536, 2588.820076
9621, 2581.759725, 5575.846895, 8179.357500, 2581.759725
9631, 2572.780963, 5574.526821, 8167.634292, 2572.780963
9641, 2552.580402, 5573.168204, 8156.678491, 2552.580402
9651, 2526.279325, 5571.774422, 8144.736738, 2526.279325
9661, 2508.940131, 5570.346338, 8134.436231, 2508.940131
9671, 2488.857356, 5568.899805, 8123.698374, 2488.857356
9681, 2463.591653, 5567.456108, 8113.615636, 2463.591653
9691, 2430.374872, 5565.990800, 8100.467358, 2430.374872
9701, 2396.633296, 5564.432308, 8084.722344, 2396.633296
9711, 2361.942860, 5562.792312, 8072.394141, 2361.942860
9721, 2339.696133, 5561.081470, 8061.891740, 2339.696133
9731, 2322.412428, 5559.287343, 8054.341166, 2322.412428
9741, 2297.979072, 5557.496976, 8045.901380, 2297.979073
9751, 2270.696959, 5555.792364, 8038.527076, 2270.696959
9761, 2251.973674, 5554.158271, 8031.493516, 2251.973674
9771, 2232.993200, 5552.576288, 8023.413835, 2232.993200
9781, 2215.902482, 5551.045160, 8011.863387, 2215.902482
9791, 2195.927024, 5549.571358, 7999.772534, 2195.927024
9801, 2184.010002, 5548.137401, 7988.037752, 2184.010002
9811, 2171.991785, 5546.716146, 7974.818746, 2171.991785
9821, 2165.599843, 5545.277435, 7960.923673, 2165.599843
9831, 2162.561094, 5543.792464, 7947.575009, 2162.561094
9841, 2161.443748, 5542.344635, 7934.152176, 2161.443748
9851, 2158.899924, 5540.997797, 7917.721981, 2158.899924
9861, 2155.257945, 5539.757766, 7902.556021, 2155.257945
9871, 2153.909777, 5538.603220, 7891.520169, 2153.909777
9881, 2159.764283, 5537.518603, 7883.151617, 2159.764283
9891, 2169.952305, 5536.503424, 7877.531332, 2169.952305
9901, 2183.559165, 5535.539027, 7872.384643, 2183.559165
9911, 2197.121685, 5534.592201, 7868.526004, 2197.121685
9921, 2212.345553, 5533.674170, 7866.044209, 2212.345553
9931, 2230.700653, 5532.775996, 7862.913284, 2230.700653
9941, 2255.189992, 5531.890214, 7860.623655, 2255.189993
9951, 2285.230338, 5531.010343, 7856.968347, 2285.230338
9961, 2310.567299, 5530.160843, 7853.553484, 2310.567299
9971, 2328.790395, 5529.361719, 7848.363835, 2328.790395
9981, 2357.773125, 5528.596487, 7843.358666, 2357.773125
9991, 2388.545979, 5527.883259, 7837.307841, 2388.545979
10001, 2649.661265, 5759.377723, 8539.627860, 2649.661265
10011, 2672.986028, 5754.274136, 8531.261773, 2672.986028
10021, 2699.077122, 5749.263601, 8523.516314, 2699.077122
10031, 2715.995663, 5744.368577, 8517.977511, 2715.995663
10041, 2718.155257, 5739.618142, 8512.355264, 2718.155258
10051, 2721.764910, 5735.012950, 8505.465683, 2721.764910
10061, 2723.602194, 5730.536171, 8499.021163, 2723.602194
10071, 2724.503860, 5726.194840, 8492.001231, 2724.503860
10081, 2717.432910, 5721.952995, 8486.712812, 2717.432910
10091, 2713.141950, 5717.785402, 8481.186493, 2713.141950
10101, 2717.198070, 5713.742487, 8474.562126, 2717.198070
10111, 2720.813694, 5709.846682, 8466.442107, 2720.813694
10121, 2714.595112, 5706.091753, 8455.121388, 2714.595112
10131, 2700.632833, 5702.466818, 8442.905488, 2700.632833
10141, 2695.739958, 5698.958753, 8433.404327, 2695.739959
10151, 2712.338631, 5695.586675, 8424.219649, 2712.338631
10161, 2722.790691, 5692.379038, 8415.570853, 2722.790691
10171, 2730.360962, 5689.308225, 8410.383985, 2730.360963
10181, 2747.548432, 5686.372562, 8405.290275, 2747.548432
10191, 2764.703642, 5683.604789, 8399.149838, 2764.703642
10201, 2776.688743, 5681.002363, 8397.098707, 2776.688743
10211, 2792.763175, 5678.561723, 8397.674066, 2792.763175
10221, 2795.708450, 5676.255766, 8400.646167, 2795.708450
10231, 2796.232857, 5674.040046, 8402.105254, 2796.232857
10241, 2787.360693, 5671.861039, 8402.963452, 2787.360693
10251, 2764.048046, 5669.651757, 8402.783296, 2764.048046
10261, 2734.553366, 5667.363246, 8400.693894, 2734.553366
10271, 2711.342471, 5664.958986, 8397.994497, 2711.342471
10281, 2697.132978, 5662.431016, 8397.040799, 2697.132978
10291, 2686.554804, 5659.833705, 8394.723767, 2686.554804
10301, 2675.082820, 5657.207552, 8390.538407, 2675.082820
10311, 2660.773044, 5654.547180, 8384.966062, 2660.773044
10321, 2653.516987, 5651.811182, 8377.591231, 2653.516987
10331, 2656.106724, 5648.967342, 8371.758538, 2656.106724
10341, 2658.527693, 5646.064276, 8367.725466, 2658.527693
10351, 2666.560874, 5643.059974, 8363.327744, 2666.560874
10361, 2681.630513, 5639.887563, 8360.446928, 2681.630513
10371, 2689.845659, 5636.457944, 8360.590870, 2689.845659
10381, 2688.586592, 5632.774677, 8357.713804, 2688.586592
10391, 2685.483035, 5628.810080, 8351.832099, 2685.483035
10401, 2676.065097, 5624.565571, 8347.665848, 2676.065097
10411, 2677.788462, 5620.109423, 8343.084837, 2677.788462
10421, 2686.283191, 5615.468677, 8335.213259, 2686.283191
10431, 2686.844687, 5610.647141, 8327.809843, 2686.844687
10441, 2688.479618, 5605.682680, 8319.438981, 2688.479618
10451, 2685.344425, 5600.587250, 8310.070663, 2685.344425
10461, 2678.542115, 5595.440421, 8299.362605, 2678.542115
10471, 2662.905015, 5590.247861, 8291.816413, 2662.905015
10481, 2650.735107, 5585.069443, 8287.431559, 2650.735107
10491, 2644.044683, 5579.908094, 8284.779131, 2644.044683
10501, 2643.547975, 5574.720718, 8282.538111, 2643.547975
10511, 2644.428795, 5569.543336, 8281.121363, 2644.428795
10521, 2638.586313, 5564.395858, 8277.075796, 2638.586313
10531, 2636.962182, 5559.310549, 8272.641594, 2636.962182
10541, 2632.362960, 5554.290761, 8269.000649, 2632.362960
10551, 2630.661391, 5549.331147, 8267.435491, 2630.661391
10561, 2628.770740, 5544.427358, 8266.720319, 2628.770740
10571, 2630.173017, 5539.587502, 8266.688814, 2630.173017
10581, 2630.378591, 5534.809318, 8268.067708, 2630.378591
10591, 2644.152443, 5530.096013, 8269.366251, 2644.152443
10601, 2659.300813, 5525.446896, 8272.342344, 2659.300813
10611, 2672.079970, 5520.868095, 8276.728490, 2672.079970
10621, 2685.027517, 5516.377046, 8280.959835, 2685.027517
10631, 2704.776064, 5511.959277, 8283.556650, 2704.776064
10641, 2731.089941, 5507.604734, 8286.099880, 2731.089941
10651, 2759.262105, 5503.281207, 8289.277929, 2759.262105
10661, 2776.715580, 5499.003263, 8289.356407, 2776.715580
10671, 2788.434231, 5494.766852, 8287.843496, 2788.434231
10681, 2801.152912, 5490.565098, 8284.308076, 2801.152912
10691, 2818.459909, 5486.398711, 8280.547822, 2818.459909
10701, 2831.259217, 5482.214288, 8275.712987, 2831.259217
10711, 2841.684116, 5478.028676, 8270.108405, 2841.684116
10721, 2846.146522, 5473.836001, 8265.638173, 2846.146522
10731, 2846.477206, 5469.627892, 8264.089686, 2846.477206
10741, 2845.597919, 5465.399803, 8261.921266, 2845.597919
10751, 2848.971809, 5461.149337, 8259.943963, 2848.971809
10761, 2847.827955, 5456.853961, 8259.241206, 2847.827955
10771, 2845.226916, 5452.486632, 8258.413873, 2845.226916
10781, 2839.624283, 5448.029379, 8257.788167, 2839.624283
10791, 2832.239163, 5443.548584, 8257.546999, 2832.239163
10801, 2822.938256, 5439.094488, 8257.656323, 2822.938256
10811, 2816.697008, 5434.647175, 8259.678481, 2816.697008
10821, 2813.834074, 5430.190635, 8260.994712, 2813.834074
10831, 2827.517626, 5425.716795, 8259.955590, 2827.517626
10841, 2848.176958, 5421.227044, 8261.669824, 2848.176958
10851, 2857.876072, 5416.709360, 8265.096379, 2857.876072
10861, 2867.397036, 5412.142781, 8268.706254, 2867.397036
10871, 2882.561413, 5407.507260, 8268.567309, 2882.561413
10881, 2897.867475, 5402.814363, 8264.740665, 2897.867475
10891, 2910.879961, 5398.075938, 8259.549079, 2910.879961
10901, 2923.523691, 5393.275189, 8251.587539, 2923.523691
10911, 2935.441232, 5388.400556, 8242.262936, 2935.441232
10921, 2943.585196, 5383.458601, 8235.254320, 2943.585196
10931, 2962.383199, 5378.496563, 8230.414108, 2962.383199
10941, 2976.095077, 5373.522164, 8224.829687, 2976.095077
10951, 2983.898087, 5368.552344, 8219.415401, 2983.898087
10961, 2996.548748, 5363.634409, 8217.330808, 2996.548748
10971, 3011.474560, 5358.753787, 8216.248350, 3011.474560
10981, 3029.973075, 5353.895003, 8215.186301, 3029.973075
10991, 3048.483720, 5349.042668, 8212.672741, 3048.483721
11001, 3068.175521, 5344.196487, 8210.490704, 3068.175521
11011, 3089.212990, 5339.368525, 8208.933082, 3089.212990
11021, 3105.166395, 5334.566767, 8209.099407, 3105.166395
11031, 3118.766153, 5329.805317, 8211.889625, 3118.766153
11041, 3130.830174, 5325.087409, 8214.929528, 3130.830174
11051, 3143.002123, 5320.414201, 8217.226122, 3143.002123
11061, 3150.939640, 5315.795953, 8217.385651, 3150.939640
11071, 3160.419573, 5311.244348, 8216.047224, 3160.419573
11081, 3171.435627, 5306.760055, 8212.809451, 3171.435627
11091, 3184.895053, 5302.330514, 8211.896480, 3184.895053
11101, 3200.174402, 5297.949937, 8214.401170, 3200.174402
11111, 3219.878066, 5293.621048, 8219.997436, 3219.878067
11121, 3614.018681, 5501.816514, 9100.082775, 3614.018681
11131, 3626.083211, 5491.865579, 9099.509160, 3626.083212
11141, 3633.075145, 5481.958046, 9098.925388, 3633.075145
11151, 3637.717929, 5472.094023, 9100.037847, 3637.717929
11161, 3642.010462, 5462.292351, 9100.068566, 3642.010462
11171, 3639.843386, 5452.566744, 9098.410769, 3639.843386
11181, 3644.474430, 5442.912076, 9094.976013, 3644.474430
11191, 3655.048911, 5433.310894, 9092.554556, 3655.048911
11201, 3674.818201, 5423.719318, 9090.501553, 3674.818201
11211, 3703.439450, 5414.080308, 9088.604365, 3703.439450
11221, 3738.317727, 5404.383353, 9085.299714, 3738.317727
11231, 3773.845279, 5394.626763, 9081.765595, 3773.845279
11241, 3797.370910, 5384.822523, 9079.157192, 3797.370910
11251, 3805.285767, 5375.012578, 9075.598723, 3805.285767
11261, 3804.474586, 5365.233989, 9072.424037, 3804.474586
11271, 3809.187911, 5355.470970, 9072.082998, 3809.187911
11281, 3815.112777, 5345.723354, 9074.525034, 3815.112777
11291, 3816.621043, 5336.021050, 9077.189828, 3816.621043
11301, 3812.958721, 5326.379362, 9078.365711, 3812.958721
11311, 3807.912566, 5316.798752, 9077.467525, 3807.912566
11321, 3800.486064, 5307.274518, 9076.613702, 3800.486064
11331, 3790.990843, 5297.800963, 9076.474435, 3790.990843
11341, 3792.418454, 5288.360553, 9075.552910, 3792.418454
11351, 3794.774573, 5278.954452, 9075.437053, 3794.774573
11361, 3799.162563, 5269.603907, 9076.943706, 3799.162563
11371, 3793.533994, 5260.323570, 9079.775195, 3793.533994
11381, 3790.827747, 5251.124031, 9083.000909, 3790.827747
11391, 3787.205980, 5242.023368, 9087.703349, 3787.205980
11401, 3786.916471, 5233.012430, 9091.392083, 3786.916471
11411, 3790.283172, 5224.070877, 9092.491337, 3790.283172
11421, 3786.947063, 5215.223114, 9091.239678, 3786.947063
11431, 3790.369438, 5206.463382, 9089.016138, 3790.369438
11441, 3787.728396, 5197.788653, 9087.559704, 3787.728396
11451, 3793.490481, 5189.210665, 9087.832494, 3793.490481
11461, 3800.412426, 5180.764803, 9088.330935, 3800.412426
11471, 3806.112192, 5172.476634, 9090.152649, 3806.112192
11481, 3806.926879, 5164.398843, 9090.674993, 3806.926879
11491, 3805.696226, 5156.540055, 9090.039890, 3805.696226
11501, 3798.095012, 5148.904189, 9087.662311, 3798.095013
11511, 3785.061721, 5141.483722, 9085.814362, 3785.061721
11521, 3779.245289, 5134.287505, 9083.605076, 3779.245289
11531, 3780.162824, 5127.319849, 9081.182310, 3780.162824
11541, 3781.960553, 5120.567038, 9080.878606, 3781.960553
11551, 3781.151047, 5114.010583, 9082.728561, 3781.151047
11561, 3778.223365, 5107.635582, 9085.398847, 3778.223365
11571, 3755.235127, 5101.460063, 9089.552248, 3755.235127
11581, 3735.337899, 5095.507824, 9092.639815, 3735.337899
11591, 3723.618887, 5089.764145, 9096.958393, 3723.618887
11601, 3733.478765, 5084.192043, 9099.614207, 3733.478765
11611, 3737.276437, 5078.778907, 9102.723213, 3737.276437
11621, 3724.796955, 5073.537813, 9108.202502, 3724.796955
11631, 3701.583991, 5068.479514, 9110.129727, 3701.583991
11641, 3683.142396, 5063.597625, 9109.360393, 3683.142396
11651, 3659.430283, 5058.895893, 9108.706330, 3659.430283
11661, 3632.403275, 5054.372416, 9107.102746, 3632.403275
11671, 3603.285792, 5050.051095, 9105.063362, 3603.285792
11681, 3559.583826, 5045.925594, 9101.733002, 3559.583826
11691, 3512.417187, 5041.999213, 9097.928157, 3512.417187
11701, 3458.932416, 5038.277922, 9096.088671, 3458.932416
11711, 3400.847426, 5034.728422, 9094.181088, 3400.847426
11721, 3339.574285, 5031.322031, 9090.764117, 3339.574285
11731, 3280.733948, 5028.078594, 9085.518316, 3280.733948
11741, 3233.470357, 5025.016546, 9080.382656, 3233.470358
11751, 3183.245465, 5022.163283, 9076.623178, 3183.245465
11761, 3124.033114, 5019.493942, 9073.464825, 3124.033114
11771, 3069.572460, 5016.999019, 9069.601098, 3069.572460
11781, 3020.252284, 5014.697341, 9065.492004, 3020.252284
11791, 2976.950523, 5012.610456, 9061.397742, 2976.950523
11801, 2937.174746, 5010.722591, 9056.217861, 2937.174746
11811, 2894.142660, 5008.992912, 9050.559191, 2894.142660
11821, 2855.823671, 5007.422047, 9043.037408, 2855.823671
11831, 2826.731197, 5005.997625, 9036.435741, 2826.731197
11841, 2813.165828, 5004.703801, 9031.095549, 2813.165828
11851, 2797.652089, 5003.568496, 9026.504673, 2797.652089
11861, 2771.761093, 5002.559144, 9024.410986, 2771.761093
11871, 2744.823533, 5001.687528, 9025.350910, 2744.823533
11881, 2718.676597, 5000.964894, 9025.974771, 2718.676597
11891, 2692.142677, 5000.393360, 9027.364164, 2692.142677
11901, 2667.819256, 4999.948481, 9032.161722, 2667.819256
11911, 2646.855145, 4999.596071, 9038.310924, 2646.855145
11921, 2623.273258, 4999.332092, 9045.749772, 2623.273258
11931, 2595.998066, 4999.142154, 9051.355764, 2595.998066
11941, 2563.471259, 4999.019988, 9054.252777, 2563.471259
11951, 2532.966618, 4998.944836, 9057.850039, 2532.966618
11961, 2504.649139, 4998.850836, 9058.779544, 2504.649139
11971, 2473.749506, 4998.719792, 9059.957630, 2473.749506
11981, 2443.628804, 4998.519200, 9060.924536, 2443.628804
11991, 2418.589427, 4998.253965, 9064.636083, 2418.589427
12001, 2396.896604, 4997.910677, 9068.357764, 2396.896604
12011, 2377.406873, 4997.511144, 9070.987932, 2377.406873
12021, 2360.953434, 4997.056541, 9072.410770, 2360.953434
12031, 2349.212816, 4996.547121, 9073.655453, 2349.212816
12041, 2338.524766, 4995.971406, 9076.053941, 2338.524766
12051, 2330.925667, 4995.331363, 9078.886885, 2330.925667
12061, 2328.193748, 4994.649576, 9081.661429, 2328.193748
12071, 2326.151409, 4993.946864, 9085.519067, 2326.151409
12081, 2325.014074, 4993.201955, 9089.354549, 2325.014074
12091, 2321.458957, 4992.387517, 9093.475611, 2321.458957
12101, 2323.469798, 4991.438456, 9099.359608, 2323.469798
12111, 2325.401469, 4990.353771, 9105.362072, 2325.401469
12121, 2326.744092, 4989.078438, 9110.024078, 2326.744092
12131, 2331.512297, 4987.613502, 9116.368704, 2331.512297
12141, 2337.301338, 4986.043525, 9122.759850, 2337.301338
12151, 2345.657064, 4984.424781, 9127.691990, 2345.657064
12161, 2356.583123, 4982.781391, 9133.281372, 2356.583123
12171, 2364.898581, 4981.094729, 9137.375518, 2364.898581
12181, 2372.277339, 4979.410507, 9139.850572, 2372.277339
12191, 2380.628609, 4977.740309, 9141.020233, 2380.628609
12201, 2391.216360, 4976.131413, 9141.968578, 2391.216360
12211, 2401.750435, 4974.586256, 9143.615749, 2401.750435
12221, 2415.392199, 4973.142898, 9146.636913, 2415.392199
12231, 2426.253973, 4971.829510, 9151.604713, 2426.253973
12241, 2442.122477, 4970.684146, 9156.570615, 2442.122477
12251, 2460.058932, 4969.737589, 9163.461649, 2460.058932
12261, 2475.302539, 4968.987519, 9172.856235, 2475.302539
12271, 2488.534219, 4968.426473, 9181.531014, 2488.534219
12281, 2500.932590, 4968.011605, 9190.895994, 2500.932590
12291, 2511.938042, 4967.727541, 9202.728170, 2511.938042
12301, 2520.599576, 4967.591379, 9215.453363, 2520.599576
12311, 2525.404138, 4967.608463, 9231.662239, 2525.404138
12321, 2528.323086, 4967.792717, 9249.465780, 2528.323086
12331, 2534.267416, 4968.159239, 9267.345086, 2534.267416
12341, 2539.768077, 4968.717835, 9287.467878, 2539.768077
12351, 2547.640773, 4969.481652, 9307.741143, 2547.640773
12361, 2555.938745, 4970.415028, 9328.743757, 2555.938745
12371, 2561.892537, 4971.494963, 9350.820414, 2561.892537
12381, 2564.394943, 4972.701898, 9374.802479, 2564.394943
12391, 2564.758110, 4974.043134, 9398.773782, 2564.758110
12401, 2565.334117, 4975.524055, 9423.341963, 2565.334117
12411, 2568.210688, 4977.124173, 9448.896986, 2568.210688
12421, 2575.805522, 4978.831268, 9475.079176, 2575.805522
12431, 2581.685807, 4980.629691, 9499.289091, 2581.685807
12441, 2588.683294, 4982.521870, 9522.823981, 2588.683294
12451, 2593.453641, 4984.493175, 9545.819735, 2593.453642
12461, 2601.437554, 4986.551826, 9568.354821, 2601.437554
12471, 2608.009806, 4988.708597, 9592.926003, 2608.009806
12481, 2614.118905, 4990.951808, 9617.793553, 2614.118905
12491, 2619.732944, 4993.285069, 9642.455543, 2619.732944
12501, 2978.782885, 5195.300009, 10961.148431, 2978.782885
12511, 2985.492523, 5192.541201, 10983.684097, 2985.492523
12521, 2980.972586, 5189.859791, 11005.782713, 2980.972586
12531, 2977.993658, 5187.248771, 11026.415727, 2977.993658
12541, 2975.657376, 5184.710562, 11048.650091, 2975.657376
12551, 2976.313096, 5182.240671, 11071.134921, 2976.313096
12561, 2976.017228, 5179.831876, 11091.930973, 2976.017228
12571, 2975.131985, 5177.484721, 11112.832193, 2975.131985
12581, 2979.181931, 5175.200354, 11134.464220, 2979.181931
12591, 2983.768726, 5172.981628, 11154.306881, 2983.768726
12601, 2987.484370, 5170.832916, 11173.663218, 2987.484370
12611, 2989.915610, 5168.754595, 11192.898283, 2989.915610
12621, 2996.700360, 5166.763774, 11210.659289, 2996.700360
12631, 3002.800571, 5164.884505, 11227.021992, 3002.800571
12641, 3008.803046, 5163.122179, 11241.648064, 3008.803046
12651, 3011.014482, 5161.473196, 11256.565582, 3011.014482
12661, 3009.479415, 5159.952537, 11271.734828, 3009.479415
12671, 3007.328645, 5158.561540, 11286.006160, 3007.328645
12681, 3001.253466, 5157.278922, 11296.664295, 3001.253466
12691, 2994.337840, 5156.117077, 11304.262697, 2994.337840
12701, 2991.669451, 5155.086984, 11309.832429, 2991.669451
12711, 2998.159690, 5154.191882, 11311.132360, 2998.159690
12721, 3004.034948, 5153.428141, 11310.572688, 3004.034948
12731, 3009.046804, 5152.778796, 11307.209766, 3009.046805
12741, 3011.333841, 5152.241765, 11303.844608, 3011.333841
12751, 3021.928519, 5151.818611, 11299.965232, 3021.928519
12761, 3031.003447, 5151.502687, 11295.798009, 3031.003447
12771, 3042.504797, 5151.270751, 11293.574874, 3042.504797
12781, 3056.499186, 5151.111102, 11291.920956, 3056.499186
12791, 3068.780500, 5151.024177, 11289.596439, 3068.780500
12801, 3078.348492, 5150.984811, 11287.418377, 3078.348492
12811, 3084.029174, 5150.987762, 11283.548296, 3084.029174
12821, 3089.800902, 5151.034301, 11276.333301, 3089.800902
12831, 3094.705042, 5151.121894, 11268.505836, 3094.705042
12841, 3093.299967, 5151.250654, 11260.714771, 3093.299967
12851, 3091.720964, 5151.435473, 11253.203001, 3091.720964
12861, 3085.548660, 5151.689200, 11246.141493, 3085.548660
12871, 3080.722749, 5152.031347, 11238.611221, 3080.722749
12881, 3077.791960, 5152.443842, 11230.092996, 3077.791960
12891, 3076.572888, 5152.919998, 11219.109319, 3076.572888
12901, 3076.684253, 5153.462414, 11204.787944, 3076.684253
12911, 3077.199944, 5154.086493, 11190.469127, 3077.199944
12921, 3076.454467, 5154.808107, 11174.536112, 3076.454467
12931, 3073.706984, 5155.614749, 11155.786582, 3073.706984
12941, 3073.561845, 5156.495219, 11139.102186, 3073.561845
12951, 3076.893627, 5157.438491, 11127.048531, 3076.893627
12961, 3076.892944, 5158.421248, 11119.450450, 3076.892944
12971, 3071.715420, 5159.461852, 11113.361212, 3071.715420
12981, 3064.006579, 5160.575406, 11104.624760, 3064.006580
12991, 3057.745288, 5161.766053, 11095.500313, 3057.745288
13001, 3060.645822, 5163.030102, 11087.689681, 3060.645822
13011, 3065.007584, 5164.374103, 11079.635687, 3065.007584
13021, 3062.684583, 5165.800647, 11070.024256, 3062.684584
13031, 3058.188621, 5167.303023, 11059.757885, 3058.188621
13041, 3057.696923, 5168.873663, 11049.244635, 3057.696923
13051, 3062.636662, 5170.518984, 11037.458835, 3062.636662
13061, 3074.104337, 5172.217527, 11025.733906, 3074.104337
13071, 3086.159815, 5173.938052, 11013.726707, 3086.159815
13081, 3095.589958, 5175.656808, 11001.195124, 3095.589958
13091, 3099.875344, 5177.394399, 10990.086270, 3099.875344
13101, 3102.110229, 5179.170837, 10980.727245, 3102.110229
13111, 3106.644359, 5180.985287, 10973.588252, 3106.644359
13121, 3111.620687, 5182.859015, 10965.372950, 3111.620687
13131, 3111.180002, 5184.812619, 10955.980944, 3111.180002
13141, 3110.734687, 5186.849147, 10945.603063, 3110.734687
13151, 3112.932648, 5188.973050, 10935.564730, 3112.932648
13161, 3115.855758, 5191.129988, 10926.077617, 3115.855758
13171, 3118.250624, 5193.316984, 10917.495746, 3118.250624
13181, 3132.255151, 5195.540066, 10910.046388, 3132.255151
13191, 3144.521477, 5197.800868, 10904.883569, 3144.521477
13201, 3157.173146, 5200.084719, 10898.553416, 3157.173146
13211, 3173.295306, 5202.379622, 10893.710296, 3173.295306
13221, 3198.665204, 5204.694460, 10890.770961, 3198.665204
13231, 3228.419411, 5207.038929, 10889.851689, 3228.419411
13241, 3253.546652, 5209.420428, 10887.613850, 3253.546652
13251, 3278.372635, 5211.849384, 10886.184874, 3278.372635
13261, 3305.660163, 5214.298114, 10888.100588, 3305.660163
13271, 3330.694148, 5216.757536, 10889.508909, 3330.694148
13281, 3356.511579, 5219.249915, 10892.092849, 3356.511579
13291, 3392.590969, 5221.800797, 10894.995608, 3392.590970
13301, 3441.821854, 5224.397840, 10895.215208, 3441.821854
13311, 3490.021252, 5227.021715, 10896.390311, 3490.021252
13321, 3532.302778, 5229.683032, 10896.325448, 3532.302778
13331, 3569.087967, 5232.421174, 10895.716711, 3569.087967
13341, 3603.049028, 5235.272265, 10893.683188, 3603.049028
13351, 3639.743431, 5238.234109, 10891.077984, 3639.743431
13361, 3674.705862, 5241.307239, 10888.845131, 3674.705862
13371, 3705.872011, 5244.502645, 10887.120650, 3705.872011
13381, 3726.930991, 5247.830735, 10881.898926, 3726.930991
13391, 3746.269156, 5251.308885, 10875.476937, 3746.269156
13401, 3769.791901, 5254.955763, 10870.743692, 3769.791901
13411, 3786.586942, 5258.775031, 10865.153127, 3786.586942
13421, 3805.823512, 5262.739959, 10859.037943, 3805.823512
13431, 3819.996130, 5266.838878, 10851.256065, 3819.996130
13441, 3837.534294, 5271.057979, 10844.684456, 3837.534294
13451, 3853.843348, 5275.404693, 10839.690508, 3853.843348
13461, 3870.560574, 5279.890053, 10836.093820, 3870.560574
13471, 3884.699014, 5284.509399, 10834.084243, 3884.699014
13481, 3902.765614, 5289.250160, 10832.196601, 3902.765614
13491, 3918.801748, 5294.100372, 10830.749214, 3918.801748
13501, 3923.505399, 5299.042673, 10829.526157, 3923.505399
13511, 3926.584498, 5304.087833, 10830.346772, 3926.584498
13521, 3942.466264, 5309.235762, 10831.978953, 3942.466264
13531, 3966.449316, 5314.477018, 10833.753809, 3966.449316
13541, 3994.653592, 5319.818668, 10838.410166, 3994.653592
13551, 4017.917471, 5325.277093, 10843.389563, 4017.917471
13561, 4026.834069, 5330.849570, 10848.120578, 4026.834069
13571, 4038.202133, 5336.514735, 10851.656785, 4038.202133
13581, 4041.953014, 5342.263219, 10853.379229, 4041.953014
13591, 4034.716851, 5348.095596, 10855.377351, 4034.716851
13601, 4030.348719, 5354.006440, 10856.314638, 4030.348719
13611, 4037.567814, 5359.979601, 10857.805716, 4037.567814
13621, 4040.950447, 5366.009654, 10860.387330, 4040.950447
13631, 4038.396258, 5372.087598, 10861.180823, 4038.396258
13641, 4033.010734, 5378.214320, 10862.655323, 4033.010734
13651, 4020.343022, 5384.394608, 10864.243505, 4020.343022
13661, 4012.551426, 5390.624938, 10867.397974, 4012.551426
13671, 3997.132751, 5396.901935, 10871.056095, 3997.132751
13681, 3975.590171, 5403.210888, 10872.881091, 3975.590171
13691, 3956.544737, 5409.545170, 10874.474617, 3956.544738
