Block_size, U, C_V, P, R
91401, 1804.478697, 50780.032044, 8550.787720, 1804.478697
91501, 1792.759559, 50760.360906, 8499.633437, 1792.759559
91601, 1749.935760, 50741.144294, 8428.522925, 1749.935760
91701, 1721.827342, 50722.199826, 8369.822798, 1721.827342
91801, 1745.310083, 50704.122107, 8353.745325, 1745.310083
91901, 1767.218728, 50687.064315, 8333.261672, 1767.218728
92001, 1782.083685, 50671.003990, 8329.333573, 1782.083685
92101, 1768.663636, 50656.210262, 8321.570567, 1768.663636
92201, 1762.752887, 50641.849153, 8277.053487, 1762.752887
92301, 1748.619749, 50627.935823, 8226.256180, 1748.619749
92401, 1744.575948, 50614.444982, 8180.734991, 1744.575948
92501, 1740.920370, 50601.836042, 8165.567854, 1740.920370
92601, 1725.104116, 50589.990147, 8149.258696, 1725.104116
92701, 1704.009901, 50578.475594, 8150.375201, 1704.009901
92801, 1674.553048, 50566.712106, 8173.212416, 1674.553048
92901, 1664.374166, 50553.887661, 8224.753168, 1664.374166
93001, 1693.574347, 50541.562862, 8277.669080, 1693.574347
93101, 1708.779294, 50529.905517, 8350.901996, 1708.779294
93201, 1737.422204, 50518.492527, 8433.539102, 1737.422204
93301, 1785.480612, 50507.578062, 8511.065779, 1785.480612
93401, 1826.325330, 50497.534843, 8579.924402, 1826.325330
93501, 1848.541312, 50487.696012, 8647.618136, 1848.541312
93601, 1873.617994, 50478.386004, 8733.651271, 1873.617994
93701, 1925.464395, 50470.278401, 8805.587632, 1925.464395
93801, 1992.656179, 50464.001617, 8869.782985, 1992.656179
93901, 2042.650333, 50458.743787, 8934.076918, 2042.650333
94001, 2025.743495, 50453.846937, 9003.976940, 2025.743495
94101, 2016.050424, 50448.645035, 9065.612184, 2016.050424
94201, 1989.107089, 50443.310976, 9121.406661, 1989.107089
94301, 1987.267421, 50437.486296, 9148.596440, 1987.267421
94401, 1978.447306, 50430.750630, 9147.754829, 1978.447306
94501, 1941.309770, 50422.683546, 9119.541624, 1941.309770
94601, 1922.831483, 50413.116854, 9097.550686, 1922.831483
94701, 1938.533988, 50404.283347, 9089.915384, 1938.533988
94801, 1958.252857, 50397.104058, 9068.294675, 1958.252857
94901, 1981.766171, 50390.652374, 9057.100330, 1981.766171
95001, 2001.522478, 50384.694350, 9070.961670, 2001.522478
95101, 2038.226910, 50378.685164, 9131.780435, 2038.226910
95201, 2079.392314, 50372.975360, 9193.090392, 2079.392314
95301, 2085.587143, 50369.033669, 9264.823603, 2085.587143
95401, 2094.920028, 50366.815923, 9377.454482, 2094.920028
95501, 2142.359470, 50365.766773, 9500.231905, 2142.359470
95601, 2188.385777, 50366.127952, 9614.360364, 2188.385777
95701, 2200.826174, 50367.662771, 9696.323830, 2200.826174
95801, 2184.570366, 50369.735509, 9748.963095, 2184.570366
95901, 2169.249831, 50372.247794, 9794.329845, 2169.249831
96001, 2165.468242, 50374.941716, 9834.309666, 2165.468242
96101, 2163.054133, 50378.023272, 9851.687925, 2163.054133
96201, 2162.065305, 50381.831148, 9846.903634, 2162.065305
96301, 2155.576821, 50386.276702, 9823.340943, 2155.576821
96401, 2148.204956, 50390.381952, 9818.822231, 2148.204956
96501, 2136.263664, 50393.131280, 9797.882199, 2136.263664
96601, 2160.050726, 50395.829437, 9773.176066, 2160.050726
96701, 2191.322851, 50399.492652, 9743.158362, 2191.322851
96801, 2193.414330, 50403.762169, 9718.447206, 2193.414331
96901, 2150.963676, 50408.829085, 9685.374411, 2150.963676
97001, 2099.297737, 50414.790466, 9649.263092, 2099.297738
97101, 2055.996917, 50421.010583, 9614.886750, 2055.996917
97201, 2001.553980, 50427.352877, 9613.332586, 2001.553980
97301, 1959.180858, 50434.528398, 9607.465727, 1959.180858
97401, 1937.252205, 50443.413831, 9633.336704, 1937.252205
97501, 1933.304908, 50453.695934, 9701.879404, 1933.304908
97601, 1946.865564, 50465.054501, 9771.017358, 1946.865564
97701, 1932.522822, 50477.782097, 9850.591794, 1932.522822
97801, 1949.151313, 50491.222579, 9963.464672, 1949.151313
97901, 1951.612861, 50505.933238, 10091.323687, 1951.612861
98001, 1927.757686, 50521.344225, 10226.688423, 1927.757686
98101, 1861.702345, 50537.060756, 10340.777062, 1861.702345
98201, 1825.007729, 50553.019222, 10463.274146, 1825.007729
98301, 1830.093806, 50568.092623, 10616.766656, 1830.093806
98401, 1874.830524, 50581.935356, 10811.704423, 1874.830524
98501, 1941.330797, 50593.266410, 11016.199646, 1941.330797
98601, 1995.385007, 50601.704350, 11187.625230, 1995.385007
98701, 1986.428815, 50609.626522, 11360.624585, 1986.428815
98801, 1935.934815, 50618.290938, 11528.103755, 1935.934815
98901, 1879.465759, 50628.317397, 11655.810598, 1879.465759
99001, 1837.476333, 50639.371082, 11776.436400, 1837.476333
99101, 1798.443242, 50651.092695, 11909.126206, 1798.443242
99201, 1781.164997, 50663.035569, 12030.458632, 1781.164997
99301, 1809.168053, 50675.301970, 12181.915607, 1809.168053
99401, 1887.879343, 50687.277277, 12340.055264, 1887.879343
99501, 1948.608681, 50699.325532, 12475.505351, 1948.608681
99601, 1968.409255, 50711.703187, 12615.042946, 1968.409255
99701, 2463.469255, 57997.448443, 13360.317222, 2463.469255
99801, 2515.286131, 57959.410555, 13417.166755, 2515.286131
99901, 2565.796037, 57921.618381, 13472.191808, 2565.796037
100001, 2543.667697, 57883.024866, 13491.488346, 2543.667697
100101, 2493.821366, 57843.740962, 13467.707942, 2493.821366
100201, 2452.093079, 57804.347592, 13461.767741, 2452.093079
100301, 2422.245811, 57765.212222, 13489.375668, 2422.245811
100401, 2375.610796, 57726.371616, 13540.822466, 2375.610796
100501, 2369.981379, 57687.717707, 13626.472903, 2369.981379
100601, 2396.048659, 57649.010318, 13725.289252, 2396.048659
100701, 2378.475741, 57610.476744, 13816.775498, 2378.475741
100801, 2348.846164, 57572.240804, 13900.836341, 2348.846164
100901, 2336.443359, 57534.583947, 13988.876518, 2336.443359
101001, 2322.114578, 57497.435011, 14068.707391, 2322.114578
101101, 2374.238174, 57460.824916, 14166.729706, 2374.238174
101201, 2417.567016, 57424.358639, 14229.902664, 2417.567016
101301, 2413.675502, 57388.313607, 14283.764835, 2413.675502
101401, 2398.738265, 57352.230981, 14311.901668, 2398.738265
101501, 2443.875690, 57314.875590, 14328.131540, 2443.875690
101601, 2494.665778, 57276.212016, 14305.437052, 2494.665778
101701, 2516.203097, 57237.134340, 14286.192744, 2516.203097
101801, 2467.904778, 57198.152973, 14274.774121, 2467.904778
101901, 2444.658709, 57159.102044, 14270.730253, 2444.658709
102001, 2433.707639, 57119.014847, 14341.368823, 2433.707639
102101, 2453.883145, 57077.932955, 14467.312758, 2453.883145
102201, 2506.460002, 57035.962191, 14597.924343, 2506.460002
102301, 2616.050175, 56992.932992, 14704.397719, 2616.050175
102401, 2786.826564, 56948.246727, 14799.958163, 2786.826564
102501, 2830.690404, 56901.814442, 14910.940214, 2830.690404
102601, 2815.319715, 56854.643190, 15007.916368, 2815.319715
102701, 2820.609496, 56807.455761, 15088.644723, 2820.609496
102801, 2814.449239, 56760.460153, 15099.284072, 2814.449239
102901, 2795.174455, 56713.686893, 15092.604164, 2795.174455
103001, 2842.542983, 56666.905207, 15088.711058, 2842.542983
103101, 2899.926631, 56620.629520, 15093.714235, 2899.926631
103201, 2899.025916, 56574.626507, 15083.196021, 2899.025916
103301, 2915.815326, 56528.889404, 15057.644458, 2915.815326
103401, 2895.958523, 56483.469893, 15082.876054, 2895.958523
103501, 2853.035911, 56437.895904, 15149.274633, 2853.035911
103601, 2783.994109, 56391.815510, 15205.364627, 2783.994109
103701, 2713.078481, 56345.477015, 15293.156499, 2713.078481
103801, 2630.530604, 56299.417642, 15337.153831, 2630.530604
103901, 2561.753478, 56253.848823, 15349.690686, 2561.753478
104001, 2504.357025, 56208.917894, 15338.119321, 2504.357025
104101, 2440.759389, 56164.487898, 15273.862965, 2440.759389
104201, 2308.551070, 56120.560128, 15204.717733, 2308.551070
104301, 2194.801613, 56077.588964, 15137.892199, 2194.801613
104401, 2084.434301, 56035.443722, 15049.952587, 2084.434301
104501, 1954.224867, 55994.360256, 14938.523401, 1954.224867
104601, 1880.927033, 55954.471500, 14874.725507, 1880.927033
104701, 1769.365250, 55915.701862, 14801.263957, 1769.365250
104801, 1715.112984, 55877.816104, 14684.732267, 1715.112984
104901, 1710.636643, 55840.821632, 14552.432679, 1710.636643
105001, 1692.740458, 55804.377552, 14461.006586, 1692.740458
105101, 1675.228077, 55768.396811, 14358.475983, 1675.228077
105201, 1667.850871, 55732.990654, 14240.620241, 1667.850871
105301, 1639.740419, 55698.205911, 14124.353281, 1639.740419
105401, 1575.500794, 55663.974369, 14064.302352, 1575.500794
105501, 1557.739623, 55630.191938, 14017.620241, 1557.739623
105601, 1500.358674, 55596.729768, 14011.327797, 1500.358674
105701, 1500.043865, 55563.427355, 14031.022309, 1500.043865
105801, 1500.714933, 55530.772968, 14049.540865, 1500.714933
105901, 1507.789200, 55498.789157, 14090.677503, 1507.789200
106001, 1502.661640, 55467.521967, 14135.513878, 1502.661640
106101, 1533.216650, 55437.641136, 14133.287098, 1533.216650
106201, 1601.041760, 55409.335717, 14077.439146, 1601.041760
106301, 1632.540346, 55381.679485, 14032.143143, 1632.540346
106401, 1646.375074, 55354.507320, 14005.094281, 1646.375074
106501, 1630.743843, 55328.308721, 13984.441327, 1630.743844
106601, 1617.006820, 55303.719861, 14000.413036, 1617.006820
106701, 1554.117428, 55280.477851, 14015.108078, 1554.117428
106801, 1516.500431, 55259.317324, 14027.099082, 1516.500431
106901, 1502.335203, 55239.193434, 14022.103332, 1502.335203
107001, 1463.462394, 55219.154728, 14005.691137, 1463.462394
107101, 1396.940626, 55199.356283, 14028.005923, 1396.940626
107201, 1330.597698, 55180.234243, 14063.950308, 1330.597698
107301, 1263.029952, 55160.970259, 14132.733769, 1263.029952
107401, 1190.947083, 55140.853960, 14194.519727, 1190.947083
107501, 1140.801216, 55120.754320, 14222.698002, 1140.801216
107601, 1099.421669, 55100.809061, 14235.932958, 1099.421669
107701, 1033.132334, 55081.132153, 14223.210008, 1033.132334
107801, 971.470507, 55062.401331, 14172.554326, 971.470507
107901, 964.995250, 55044.059498, 14119.569834, 964.995250
108001, 964.835466, 55025.361626, 14058.348511, 964.835467
108101, 954.402338, 55006.098132, 13990.025191, 954.402338
108201, 986.365376, 54986.792424, 13933.826730, 986.365376
108301, 1031.096522, 54967.002015, 13923.891305, 1031.096522
108401, 1061.564955, 54947.441316, 13888.217806, 1061.564955
108501, 1113.982172, 54929.078317, 13835.742682, 1113.982172
108601, 1148.830126, 54912.223565, 13762.997852, 1148.830126
108701, 1194.251295, 54896.471663, 13741.600566, 1194.251295
108801, 1181.306155, 54882.087079, 13749.193543, 1181.306155
108901, 1144.489087, 54869.281386, 13764.674783, 1144.489087
109001, 1119.852144, 54857.744105, 13777.229368, 1119.852145
109101, 1093.230971, 54847.413314, 13780.153129, 1093.230971
109201, 1050.091049, 54838.289011, 13783.730935, 1050.091049
109301, 984.132547, 54830.195455, 13760.912212, 984.132548
109401, 925.362194, 54823.246495, 13755.935330, 925.362194
109501, 888.725981, 54816.974000, 13739.736361, 888.725981
109601, 841.926048, 54811.122646, 13715.171931, 841.926048
109701, 794.393150, 54806.242893, 13689.142268, 794.393150
109801, 770.419130, 54802.177761, 13643.916007, 770.419130
109901, 748.874242, 54799.098891, 13586.231661, 748.874242
110001, 750.740445, 54796.408133, 13570.184719, 750.740445
110101, 719.419406, 54794.164472, 13564.079384, 719.419406
110201, 712.289566, 54792.588701, 13559.366416, 712.289566
110301, 689.175621, 54791.763191, 13559.400103, 689.175621
110401, 646.875467, 54792.091452, 13528.242647, 646.875467
110501, 623.406992, 54793.311181, 13524.270629, 623.406992
110601, 631.692080, 54795.284049, 13573.934320, 631.692080
110701, 655.908031, 54798.196213, 13610.995837, 655.908031
110801, 679.420285, 54801.900989, 13614.777450, 679.420285
110901, 663.788217, 54806.667097, 13602.305807, 663.788217
111001, 656.048561, 54812.573830, 13646.385881, 656.048561
111101, 637.089585, 54819.523924, 13741.046150, 637.089585
111201, 662.454750, 54827.331511, 13840.436135, 662.454751
111301, 690.563042, 54836.130561, 13991.755786, 690.563042
111401, 677.916761, 54845.953732, 14143.409822, 677.916761
111501, 648.559675, 54856.698223, 14255.774631, 648.559675
111601, 624.661560, 54868.267730, 14314.900493, 624.661560
111701, 588.000933, 54880.812209, 14397.058492, 588.000933
111801, 581.552550, 54894.180227, 14487.404774, 581.552550
111901, 569.665872, 54907.901462, 14558.037524, 569.665872
112001, 552.210529, 54921.192773, 14694.528337, 552.210529
112101, 520.032580, 54933.158701, 14855.083224, 520.032580
112201, 497.413214, 54943.744886, 14992.799799, 497.413214
112301, 474.880262, 54954.555147, 15101.121083, 474.880262
112401, 458.825045, 54965.900793, 15130.226346, 458.825045
112501, 434.089949, 54977.121023, 15121.942755, 434.089949
112601, 415.975885, 54987.868058, 15125.568402, 415.975885
112701, 405.377273, 54998.377491, 15159.322715, 405.377273
112801, 408.466939, 55009.177520, 15208.698793, 408.466939
112901, 429.944646, 55019.952989, 15281.926714, 429.944646
113001, 458.712707, 55031.185417, 15382.687894, 458.712707
113101, 473.033333, 55042.675854, 15521.249254, 473.033333
113201, 484.932444, 55053.497121, 15648.042107, 484.932444
113301, 501.172824, 55063.386674, 15729.119442, 501.172824
113401, 503.449831, 55071.929376, 15785.946733, 503.449831
113501, 494.061964, 55079.057848, 15832.403087, 494.061964
113601, 482.851298, 55085.604138, 15911.271120, 482.851298
113701, 465.748737, 55091.394760, 15982.183073, 465.748737
113801, 448.281914, 55095.893563, 16049.740256, 448.281914
113901, 458.181133, 55099.461312, 16104.003726, 458.181133
114001, 450.992187, 55103.109777, 16162.537494, 450.992187
114101, 429.973755, 55107.024258, 16266.453328, 429.973755
114201, 392.810730, 55110.636089, 16319.226017, 392.810730
114301, 357.961491, 55112.725577, 16377.564947, 357.961491
114401, 340.921390, 55112.904538, 16451.329076, 340.921390
114501, 327.046410, 55111.446760, 16525.544739, 327.046410
114601, 328.198027, 55108.527899, 16595.356822, 328.198027
114701, 339.620384, 55103.750805, 16703.768305, 339.620384
114801, 344.326154, 55097.809843, 16813.052120, 344.326154
114901, 343.202281, 55091.651495, 16922.894779, 343.202281
115001, 351.644476, 55085.249965, 16975.096876, 351.644476
115101, 356.477013, 55078.391681, 17007.051201, 356.477013
115201, 366.313351, 55071.066877, 17045.556507, 366.313351
115301, 377.399658, 55063.003071, 17043.660461, 377.399658
115401, 384.168214, 55054.776734, 17029.756158, 384.168214
115501, 385.341382, 55047.288279, 16994.216473, 385.341382
115601, 372.943100, 55041.001080, 16971.609054, 372.943100
115701, 352.085111, 55035.053362, 16878.353506, 352.085111
115801, 336.355883, 55029.327378, 16760.337499, 336.355883
115901, 324.632951, 55023.847201, 16702.349606, 324.632951
116001, 321.668001, 55018.938679, 16652.792319, 321.668001
116101, 331.283139, 55014.696085, 16544.778631, 331.283139
116201, 344.594966, 55011.009733, 16375.901158, 344.594967
116301, 364.209545, 55007.975440, 16205.954589, 364.209545
116401, 353.369908, 55005.368783, 16011.927323, 353.369908
116501, 336.166669, 55003.206558, 15812.937249, 336.166669
116601, 314.032973, 55001.458114, 15647.852345, 314.032973
116701, 323.754300, 55000.603623, 15433.880932, 323.754300
116801, 311.579890, 55000.407875, 15227.527697, 311.579890
116901, 299.765685, 55000.206259, 14994.048856, 299.765685
117001, 299.190619, 54999.571977, 14787.945934, 299.190619
117101, 306.676253, 54998.840326, 14653.612944, 306.676253
117201, 311.889123, 54998.125883, 14562.846056, 311.889123
117301, 329.178606, 54997.247802, 14515.899468, 329.178606
117401, 325.673454, 54995.607122, 14419.815160, 325.673454
117501, 325.176210, 54993.340752, 14341.167060, 325.176210
117601, 316.499237, 54990.890991, 14266.238285, 316.499237
117701, 310.880607, 54987.910069, 14157.249934, 310.880607
117801, 321.162496, 54983.818513, 13983.716538, 321.162496
117901, 318.262806, 54978.533394, 13745.393011, 318.262806
118001, 313.649857, 54971.887369, 13467.558086, 313.649857
118101, 305.667734, 54964.367496, 13195.425066, 305.667734
118201, 294.661069, 54954.661835, 12919.175745, 294.661069
118301, 286.544475, 54942.959144, 12661.408412, 286.544475
118401, 282.105546, 54929.642952, 12404.296432, 282.105546
118501, 289.652588, 54915.364238, 12136.094957, 289.652588
118601, 301.675502, 54900.161802, 11913.809275, 301.675502
118701, 322.397590, 54883.644703, 11728.702679, 322.397590
118801, 348.043826, 54865.196732, 11566.945515, 348.043826
118901, 362.895002, 54843.922906, 11412.047995, 362.895002
119001, 368.967648, 54819.093101, 11278.639826, 368.967648
119101, 350.525758, 54791.683605, 11132.187154, 350.525758
119201, 334.271595, 54762.543142, 10986.822435, 334.271595
119301, 340.390651, 54731.660083, 10828.802904, 340.390651
119401, 378.197989, 54698.991027, 10670.397552, 378.197989
119501, 386.969776, 54664.203228, 10527.139757, 386.969776
119601, 415.262678, 54627.521312, 10407.147914, 415.262678
119701, 452.444266, 54589.930713, 10282.061780, 452.444266
119801, 487.009229, 54551.611399, 10164.251221, 487.009229
119901, 493.172851, 54512.224297, 10047.858718, 493.172851
120001, 499.432736, 54471.877028, 9907.942132, 499.432736
120101, 499.320322, 54430.468875, 9783.598386, 499.320322
120201, 496.236365, 54388.392965, 9669.351473, 496.236365
120301, 508.408860, 54344.231796, 9534.756006, 508.408860
120401, 533.272218, 54298.049243, 9396.811575, 533.272218
120501, 566.055737, 54249.418339, 9272.311757, 566.055737
120601, 591.011042, 54199.023715, 9148.478015, 591.011042
120701, 607.207167, 54147.979071, 8991.389349, 607.207167
120801, 651.080040, 54097.033854, 8834.930619, 651.080040
120901, 712.330628, 54046.831303, 8701.307546, 712.330628
121001, 736.572411, 53996.433294, 8596.724227, 736.572411
121101, 719.174097, 53945.759774, 8502.545755, 719.174097
121201, 717.157791, 53894.377598, 8431.963955, 717.157791
121301, 728.416085, 53841.462821, 8366.282004, 728.416085
121401, 722.982076, 53787.111912, 8282.576777, 722.982076
121501, 715.390481, 53732.375490, 8198.334878, 715.390481
121601, 714.676908, 53677.649748, 8100.449411, 714.676908
121701, 698.742442, 53623.570287, 8010.511073, 698.742442
121801, 671.504174, 53570.433206, 7929.505560, 671.504174
121901, 667.651743, 53518.235368, 7855.462272, 667.651743
122001, 655.865557, 53466.598778, 7770.077323, 655.865557
122101, 606.079738, 53416.225455, 7687.948027, 606.079738
122201, 565.547656, 53366.756530, 7598.056414, 565.547656
122301, 540.576465, 53318.059480, 7508.674725, 540.576465
122401, 527.101889, 53270.071257, 7434.261752, 527.101890
122501, 535.544131, 53222.457965, 7373.605554, 535.544131
122601, 529.332261, 53175.470415, 7321.998325, 529.332261
122701, 498.855613, 53129.274356, 7278.848310, 498.855613
122801, 452.248915, 53084.516615, 7228.239639, 452.248915
122901, 423.464460, 53040.906311, 7162.273157, 423.464460
123001, 412.947823, 52997.838149, 7103.432501, 412.947823
123101, 398.542186, 52955.027522, 7041.625823, 398.542186
123201, 387.778990, 52912.608247, 6984.864652, 387.778990
123301, 379.917842, 52870.578234, 6941.066120, 379.917842
123401, 371.622747, 52828.916899, 6909.233299, 371.622747
123501, 353.300981, 52787.627378, 6883.160848, 353.300981
123601, 333.353867, 52746.992342, 6864.889397, 333.353867
123701, 312.621293, 52707.363954, 6842.951314, 312.621293
123801, 299.874708, 52668.591921, 6818.773921, 299.874708
123901, 297.957473, 52630.387453, 6808.498869, 297.957473
124001, 299.893617, 52592.668876, 6805.471956, 299.893617
124101, 306.616004, 52555.528962, 6805.669615, 306.616004
124201, 310.325175, 52518.842049, 6809.347910, 310.325175
124301, 318.255799, 52482.243086, 6811.569060, 318.255799
124401, 328.425263, 52445.789519, 6813.958634, 328.425263
124501, 340.488143, 52409.456472, 6820.079414, 340.488143
124601, 342.830219, 52372.883521, 6832.758928, 342.830219
124701, 425.900498, 64889.533922, 8952.325149, 425.900498
124801, 429.124602, 64800.912777, 8960.059527, 429.124602
124901, 414.497532, 64712.895659, 8983.240326, 414.497532
125001, 400.427536, 64625.431450, 8995.455571, 400.427536
125101, 390.748810, 64538.648653, 9011.371910, 390.748810
125201, 381.414891, 64451.627920, 9043.361024, 381.414891
125301, 382.724889, 64362.845779, 9076.983533, 382.724889
125401, 386.928042, 64271.838265, 9103.788266, 386.928042
125501, 396.471500, 64178.704925, 9135.491247, 396.471500
125601, 411.808020, 64084.209038, 9179.557621, 411.808020
125701, 413.908600, 63989.542438, 9227.380782, 413.908600
125801, 413.667667, 63895.189184, 9286.720952, 413.667667
125901, 414.058598, 63801.156466, 9358.403858, 414.058598
126001, 411.131674, 63707.573069, 9449.506291, 411.131674
126101, 419.037689, 63614.374827, 9554.952996, 419.037689
126201, 423.400036, 63521.526331, 9654.078611, 423.400036
126301, 419.784625, 63429.044524, 9745.868965, 419.784625
126401, 421.448344, 63336.945446, 9839.882092, 421.448344
126501, 412.463156, 63245.233709, 9923.294661, 412.463156
126601, 394.329045, 63154.299817, 9998.565833, 394.329045
126701, 380.350517, 63064.341567, 10059.907808, 380.350517
126801, 364.717123, 62975.301626, 10118.984799, 364.717123
126901, 374.701677, 62887.024239, 10188.088678, 374.701677
127001, 389.699064, 62799.006161, 10268.932169, 389.699064
127101, 396.253724, 62711.207377, 10354.677892, 396.253724
127201, 389.083078, 62623.631301, 10442.087331, 389.083078
127301, 385.534242, 62536.305997, 10557.041349, 385.534242
127401, 380.403998, 62449.354441, 10676.906093, 380.403998
127501, 381.240478, 62362.782143, 10786.364188, 381.240478
127601, 381.300747, 62276.509024, 10902.026894, 381.300747
127701, 389.497734, 62190.536619, 11035.224727, 389.497734
127801, 403.140700, 62105.116783, 11170.490766, 403.140700
127901, 428.776381, 62021.080044, 11311.613478, 428.776381
128001, 465.302992, 61938.710341, 11438.653598, 465.302991
128101, 493.050671, 61858.090667, 11528.679017, 493.050671
128201, 522.285596, 61778.268347, 11609.388546, 522.285596
128301, 552.915524, 61699.285567, 11697.121988, 552.915524
128401, 572.343984, 61621.173781, 11795.546847, 572.343984
128501, 577.914276, 61543.489044, 11896.851809, 577.914276
128601, 591.225560, 61466.251185, 12019.961702, 591.225560
128701, 600.617248, 61389.493944, 12142.857805, 600.617248
128801, 617.891125, 61313.162858, 12254.259995, 617.891125
128901, 642.480019, 61237.350557, 12360.399969, 642.480019
129001, 660.230021, 61162.089090, 12478.774598, 660.230021
129101, 679.583391, 61087.203808, 12587.649781, 679.583391
129201, 710.387451, 61012.792865, 12705.243039, 710.387451
129301, 729.640248, 60938.623766, 12808.611607, 729.640248
129401, 736.311335, 60864.493665, 12898.762455, 736.311335
129501, 724.185624, 60790.437350, 12987.833649, 724.185624
129601, 728.831532, 60716.774545, 13071.098538, 728.831532
129701, 735.585040, 60643.557013, 13163.689039, 735.585040
129801, 725.181803, 60570.521372, 13261.633518, 725.181803
129901, 710.373288, 60497.167408, 13358.319618, 710.373288
130001, 695.879928, 60423.748690, 13464.166644, 695.879928
130101, 676.238527, 60351.014623, 13572.012467, 676.238527
130201, 661.118274, 60278.648736, 13697.443434, 661.118274
130301, 643.495882, 60206.404772, 13830.180061, 643.495882
130401, 613.086093, 60134.789757, 13956.430423, 613.086093
130501, 578.276459, 60063.733882, 14076.116390, 578.276459
130601, 542.181504, 59993.185797, 14206.699532, 542.181504
130701, 518.734958, 59923.516555, 14338.520417, 518.734958
130801, 501.392334, 59854.322495, 14461.962084, 501.392334
130901, 506.815917, 59785.446145, 14589.794219, 506.815917
131001, 513.670579, 59717.561754, 14730.473410, 513.670579
131101, 505.822405, 59651.038424, 14876.247463, 505.822405
131201, 494.905022, 59586.248822, 15017.400366, 494.905022
131301, 505.583331, 59523.301966, 15155.995269, 505.583331
131401, 524.484218, 59461.564269, 15278.279585, 524.484218
131501, 521.929876, 59400.666232, 15374.390650, 521.929876
131601, 494.496178, 59340.351279, 15473.172158, 494.496178
131701, 464.893943, 59280.969517, 15578.479991, 464.893943
131801, 455.153962, 59221.926961, 15678.303929, 455.153962
131901, 440.684174, 59163.037948, 15770.797341, 440.684174
132001, 431.391018, 59104.501362, 15861.209258, 431.391018
132101, 432.891915, 59046.358426, 15949.767270, 432.891915
132201, 421.537985, 58988.285455, 16018.162989, 421.537985
132301, 426.413815, 58930.308713, 16096.154007, 426.413815
132401, 424.080844, 58872.449287, 16179.809967, 424.080844
132501, 423.464281, 58814.936076, 16261.594730, 423.464281
132601, 421.639818, 58757.697126, 16349.926854, 421.639818
132701, 413.758233, 58700.564965, 16435.390895, 413.758233
132801, 397.855598, 58643.960581, 16515.457310, 397.855598
132901, 396.812626, 58587.349083, 16590.755955, 396.812626
133001, 391.000352, 58530.140360, 16647.755844, 391.000352
133101, 384.424580, 58472.798325, 16692.818545, 384.424580
133201, 384.897859, 58415.064540, 16723.844709, 384.897859
133301, 370.043885, 58357.625993, 16752.972287, 370.043885
133401, 345.900462, 58301.463045, 16778.943437, 345.900462
133501, 321.554653, 58246.985310, 16795.353734, 321.554653
133601, 313.980633, 58193.915131, 16816.744767, 313.980633
133701, 307.941303, 58141.198534, 16838.664078, 307.941303
133801, 300.695835, 58088.627701, 16867.408540, 300.695835
133901, 286.662422, 58036.502873, 16883.798749, 286.662422
134001, 283.907988, 57984.691515, 16871.766447, 283.907988
134101, 280.325129, 57932.733354, 16861.292315, 280.325129
134201, 276.711663, 57880.720780, 16848.311013, 276.711663
134301, 272.192069, 57828.930940, 16835.858800, 272.192069
134401, 272.535205, 57777.404577, 16811.474332, 272.535205
134501, 272.732765, 57726.115451, 16785.186902, 272.732765
134601, 269.686180, 57674.745760, 16740.746921, 269.686180
134701, 268.085432, 57623.232054, 16699.775331, 268.085432
134801, 267.328986, 57571.579298, 16657.839107, 267.328986
134901, 268.981235, 57520.074364, 16621.058122, 268.981235
135001, 268.430140, 57469.342842, 16586.120194, 268.430140
135101, 271.895803, 57419.434380, 16544.081905, 271.895803
135201, 278.198101, 57370.187639, 16499.615832, 278.198101
135301, 284.844491, 57321.793856, 16463.495965, 284.844491
135401, 288.399964, 57273.975199, 16424.283455, 288.399964
135501, 299.135616, 57226.227974, 16392.320251, 299.135616
135601, 319.130604, 57178.705626, 16367.057750, 319.130604
135701, 338.984038, 57131.742291, 16341.563031, 338.984038
135801, 357.352622, 57084.821872, 16309.846337, 357.352622
135901, 379.687804, 57038.000930, 16275.571057, 379.687804
136001, 398.069023, 56991.502896, 16249.216670, 398.069023
136101, 430.314446, 56945.648834, 16228.813833, 430.314446
136201, 472.339299, 56900.553179, 16219.937824, 472.339299
136301, 518.399793, 56856.368366, 16208.923310, 518.399793
136401, 566.673137, 56813.003063, 16197.781354, 566.673137
136501, 606.089843, 56770.224094, 16183.295205, 606.089843
136601, 633.519857, 56727.984593, 16178.278541, 633.519857
136701, 655.680440, 56684.627926, 16184.860789, 655.680440
136801, 655.257574, 56640.114258, 16206.837532, 655.257574
136901, 649.102662, 56594.918880, 16226.452576, 649.102662
137001, 640.408454, 56549.877223, 16250.738404, 640.408454
137101, 635.671378, 56505.076968, 16278.082355, 635.671378
137201, 625.027982, 56460.434155, 16303.833900, 625.027982
137301, 619.395204, 56416.066888, 16320.342749, 619.395205
137401, 617.001477, 56371.851447, 16333.005615, 617.001477
137501, 622.573322, 56327.670982, 16362.343111, 622.573322
137601, 616.189824, 56283.292133, 16401.124665, 616.189824
137701, 618.103216, 56238.427406, 16459.143526, 618.103216
137801, 613.877609, 56193.291629, 16520.079006, 613.877609
137901, 629.619855, 56147.416170, 16599.004583, 629.619855
138001, 653.699453, 56100.586454, 16668.972014, 653.699453
138101, 672.199212, 56053.216012, 16736.825297, 672.199212
138201, 680.620572, 56005.322925, 16823.877858, 680.620572
138301, 685.244273, 55956.870814, 16906.210459, 685.244273
