Block_size, U, C_V, P, R
9421, 1673.291067, 7409.135790, 1691.873261, 1673.291067
9431, 1656.144036, 7405.870656, 1673.964514, 1656.144037
9441, 1661.349577, 7402.556843, 1678.422661, 1661.349578
9451, 1674.804441, 7399.183022, 1690.291622, 1674.804441
9461, 1677.452333, 7395.723933, 1693.672870, 1677.452334
9471, 1661.528946, 7392.205077, 1677.888778, 1661.528947
9481, 1622.482066, 7388.646436, 1637.938657, 1622.482066
9491, 1587.439246, 7385.061173, 1602.286994, 1587.439246
9501, 1554.180430, 7381.444028, 1568.025152, 1554.180431
9511, 1519.885774, 7377.763669, 1532.625336, 1519.885774
9521, 1486.825117, 7373.961005, 1499.032085, 1486.825118
9531, 1456.095209, 7370.022412, 1468.537196, 1456.095209
9541, 1437.142609, 7365.959185, 1448.481270, 1437.142609
9551, 1420.553541, 7361.807138, 1430.836833, 1420.553541
9561, 1403.970032, 7357.591521, 1414.937087, 1403.970032
9571, 1389.773895, 7353.360675, 1400.713769, 1389.773895
9581, 1375.034007, 7349.106750, 1386.456551, 1375.034007
9591, 1343.065791, 7344.776208, 1354.432379, 1343.065791
9601, 1297.260694, 7340.375573, 1308.599918, 1297.260694
9611, 1247.181073, 7335.850528, 1256.898968, 1247.181073
9621, 1202.029987, 7331.100329, 1210.522870, 1202.029987
9631, 1158.910269, 7326.062538, 1166.447450, 1158.910269
9641, 1114.305539, 7320.829046, 1121.735954, 1114.305539
9651, 1075.833891, 7315.449572, 1083.682822, 1075.833891
9661, 1043.051572, 7309.969696, 1050.401142, 1043.051572
9671, 1012.676678, 7304.441283, 1020.279269, 1012.676678
9681, 997.463730, 7298.882799, 1004.933490, 997.463731
9691, 983.531705, 7293.298134, 990.822241, 983.531705
9701, 974.960163, 7287.675271, 981.913968, 974.960164
9711, 968.022344, 7281.999847, 974.708418, 968.022344
9721, 960.883827, 7276.307641, 966.879553, 960.883828
9731, 949.205689, 7270.616404, 955.121279, 949.205689
9741, 937.131514, 7264.976684, 942.276802, 937.131515
9751, 931.149197, 7259.415448, 934.905141, 931.149198
9761, 929.199298, 7253.901195, 932.581644, 929.199298
9771, 931.790906, 7248.422330, 935.233489, 931.790907
9781, 937.383502, 7242.968010, 940.108895, 937.383503
9791, 943.515397, 7237.657028, 946.266204, 943.515399
9801, 949.830754, 7232.610725, 952.952305, 949.830755
9811, 951.917841, 7227.812432, 954.294649, 951.917842
9821, 952.001519, 7223.151363, 953.854144, 952.001520
9831, 940.016947, 7218.640686, 940.697594, 940.016949
9841, 922.664173, 7214.243828, 923.267908, 922.664174
9851, 905.392838, 7209.940948, 904.403757, 905.392839
9861, 892.034229, 7205.808632, 891.151205, 892.034230
9871, 873.679983, 7201.847176, 873.050347, 873.679984
9881, 857.981772, 7198.085684, 857.240172, 857.981773
9891, 841.520219, 7194.510494, 840.147256, 841.520220
9901, 823.523445, 7191.101245, 821.426792, 823.523447
9911, 810.440732, 7187.778323, 808.615206, 810.440734
9921, 798.246888, 7184.540675, 796.505444, 798.246889
9931, 781.431148, 7181.356253, 780.483137, 781.431149
9941, 766.554968, 7178.193506, 766.177368, 766.554969
9951, 758.751523, 7175.080029, 759.034346, 758.751524
9961, 771.292934, 7172.066306, 771.105271, 771.292935
9971, 781.501659, 7169.137714, 781.186508, 781.501660
9981, 782.790392, 7166.247361, 782.548022, 782.790393
9991, 782.041508, 7163.360396, 781.780943, 782.041509
10001, 783.003326, 7668.828456, 784.350922, 783.003326
10011, 781.272937, 7666.550282, 782.888640, 781.272937
10021, 785.733455, 7664.220719, 787.445773, 785.733456
10031, 790.683410, 7661.904334, 792.617245, 790.683411
10041, 796.167467, 7659.580920, 797.820803, 796.167467
10051, 801.841287, 7657.263913, 803.311884, 801.841288
10061, 811.215651, 7654.897856, 812.688849, 811.215651
10071, 841.995967, 7652.455773, 841.904307, 841.995968
10081, 873.296923, 7649.947780, 872.789495, 873.296924
10091, 898.276985, 7647.386311, 897.903956, 898.276986
10101, 917.352768, 7644.812171, 916.957476, 917.352769
10111, 929.911029, 7642.265256, 929.374585, 929.911031
10121, 940.994283, 7639.761743, 940.458257, 940.994285
10131, 952.898575, 7637.324667, 952.509296, 952.898576
10141, 965.480630, 7634.946177, 965.086581, 965.480631
10151, 977.764925, 7632.626958, 978.188555, 977.764926
10161, 1002.342170, 7630.357397, 1002.747934, 1002.342171
10171, 999.202372, 7628.124505, 999.436834, 999.202373
10181, 990.483123, 7625.924298, 990.506819, 990.483124
10191, 986.386639, 7623.751801, 986.518053, 986.386640
10201, 979.580964, 7621.586150, 980.113163, 979.580965
10211, 984.821567, 7619.425284, 985.184110, 984.821568
10221, 990.941578, 7617.290179, 991.445242, 990.941579
10231, 990.452739, 7615.185736, 991.055709, 990.452741
10241, 999.237903, 7613.128471, 999.458608, 999.237905
10251, 1015.546426, 7611.122786, 1015.316368, 1015.546427
10261, 1028.399562, 7609.294782, 1027.739527, 1028.399562
10271, 1018.778052, 7607.615549, 1018.202380, 1018.778053
10281, 1007.350658, 7605.933007, 1006.186631, 1007.350659
10291, 1014.514714, 7604.226655, 1012.941332, 1014.514715
10301, 1026.440959, 7602.479287, 1024.624103, 1026.440960
10311, 1044.788296, 7600.693747, 1042.708553, 1044.788296
10321, 1066.048698, 7598.874612, 1063.506623, 1066.048699
10331, 1074.493324, 7597.034690, 1071.835710, 1074.493324
10341, 1078.438861, 7595.199271, 1075.917552, 1078.438862
10351, 1082.216959, 7593.369596, 1079.858934, 1082.216960
10361, 1095.494299, 7591.563059, 1092.965765, 1095.494300
10371, 1109.902910, 7589.776268, 1107.174224, 1109.902911
10381, 1119.694271, 7588.018357, 1118.024735, 1119.694272
10391, 1102.580699, 7586.286381, 1102.844610, 1102.580700
10401, 1078.798395, 7584.545575, 1081.042835, 1078.798396
10411, 1055.340988, 7582.762748, 1059.348810, 1055.340989
10421, 1029.977554, 7580.923467, 1035.585728, 1029.977555
10431, 1021.042489, 7579.019760, 1027.922582, 1021.042490
10441, 1037.395991, 7577.062482, 1047.619200, 1037.395991
10451, 1063.593363, 7575.033918, 1075.986626, 1063.593364
10461, 1100.059427, 7572.932619, 1113.514265, 1100.059427
10471, 1138.646965, 7570.772931, 1154.041588, 1138.646966
10481, 1177.816408, 7568.583988, 1193.174328, 1177.816409
10491, 1201.872101, 7566.437925, 1217.699374, 1201.872102
10501, 1220.550216, 7564.343610, 1235.148218, 1220.550216
10511, 1227.510067, 7562.277191, 1242.462808, 1227.510068
10521, 1227.004830, 7560.249743, 1240.711083, 1227.004830
10531, 1210.222920, 7558.294136, 1223.125525, 1210.222920
10541, 1192.114710, 7556.407413, 1205.260813, 1192.114710
10551, 1188.696475, 7554.597274, 1202.138559, 1188.696476
10561, 1183.095281, 7552.878211, 1196.759713, 1183.095281
10571, 1185.286801, 7551.208079, 1199.432653, 1185.286801
10581, 1188.411301, 7549.563814, 1202.662793, 1188.411301
10591, 1195.592046, 7547.936986, 1210.125334, 1195.592046
10601, 1175.799183, 7546.318110, 1190.923835, 1175.799183
10611, 1158.261993, 7544.709763, 1173.081445, 1158.261993
10621, 1154.482035, 7543.117353, 1168.782678, 1154.482035
10631, 1138.113288, 7541.537247, 1153.446729, 1138.113288
10641, 1117.218532, 7539.942429, 1133.483052, 1117.218532
10651, 1096.983734, 7538.338299, 1113.334263, 1096.983734
10661, 1068.021946, 7536.725713, 1085.097568, 1068.021946
10671, 1017.101534, 7535.054491, 1033.770282, 1017.101534
10681, 963.689321, 7533.345283, 980.817556, 963.689321
10691, 916.959602, 7531.608458, 932.582143, 916.959601
10701, 875.421042, 7529.840439, 890.763457, 875.421041
10711, 840.531553, 7528.044747, 854.513766, 840.531553
10721, 812.017359, 7526.255479, 824.644766, 812.017358
10731, 792.427609, 7524.495678, 804.143293, 792.427609
10741, 780.421049, 7522.799444, 790.876992, 780.421048
10751, 763.732563, 7521.077744, 775.145102, 763.732562
10761, 745.860470, 7519.302907, 757.140583, 745.860470
10771, 728.418489, 7517.492785, 740.792434, 728.418489
10781, 711.885701, 7515.649834, 724.276668, 711.885701
10791, 683.776795, 7513.772950, 696.673451, 683.776795
10801, 648.301643, 7511.886277, 660.187921, 648.301643
10811, 624.182340, 7509.982206, 636.366806, 624.182340
10821, 592.371698, 7508.072994, 604.309217, 592.371698
10831, 553.725911, 7506.140603, 565.424893, 553.725911
10841, 514.984025, 7504.160603, 526.141099, 514.984024
10851, 479.657149, 7502.117453, 490.217175, 479.657149
10861, 445.698507, 7500.046772, 456.653585, 445.698507
10871, 412.792638, 7497.969685, 424.402804, 412.792637
10881, 382.322976, 7496.016132, 394.006486, 382.322975
10891, 353.845775, 7494.281831, 365.530381, 353.845775
10901, 332.025386, 7492.717120, 342.561191, 332.025386
10911, 315.135901, 7491.284652, 325.405224, 315.135900
10921, 304.389769, 7490.007494, 314.450441, 304.389769
10931, 298.299484, 7488.932669, 308.058117, 298.299484
10941, 292.971324, 7488.061066, 302.830891, 292.971324
10951, 286.464784, 7487.390341, 297.197392, 286.464784
10961, 286.374346, 7486.830064, 296.521947, 286.374346
10971, 289.878672, 7486.360874, 299.469224, 289.878671
10981, 296.218008, 7485.976801, 304.967004, 296.218008
10991, 303.412551, 7485.574683, 311.945579, 303.412551
11001, 313.717419, 7485.125008, 321.796861, 313.717419
11011, 326.998783, 7484.569523, 334.630067, 326.998784
11021, 342.591160, 7483.957695, 349.734398, 342.591160
11031, 360.138991, 7483.281092, 367.057131, 360.138991
11041, 378.125861, 7482.525441, 384.954164, 378.125861
11051, 395.313774, 7481.669712, 402.721439, 395.313774
11061, 413.489164, 7480.771396, 420.684164, 413.489165
11071, 429.708928, 7479.860408, 436.953955, 429.708928
11081, 446.618973, 7478.928453, 453.255146, 446.618974
11091, 464.454039, 7477.972521, 470.536188, 464.454039
11101, 478.929521, 7477.000043, 484.751310, 478.929521
11111, 492.353246, 7476.064393, 498.284394, 492.353246
11121, 518.366114, 8026.493410, 526.337013, 518.366115
11131, 530.290561, 8026.798414, 538.343911, 530.290561
11141, 546.396551, 8027.103986, 554.159221, 546.396552
11151, 562.940507, 8027.431841, 571.052986, 562.940508
11161, 580.523589, 8027.808695, 588.806011, 580.523590
11171, 598.863807, 8028.233590, 607.415987, 598.863808
11181, 618.643707, 8028.705350, 626.880616, 618.643708
11191, 639.853429, 8029.240527, 647.825540, 639.853430
11201, 663.374318, 8029.970041, 671.105949, 663.374319
11211, 690.728836, 8030.912819, 698.080913, 690.728837
11221, 717.018056, 8031.938885, 724.227453, 717.018057
11231, 741.006029, 8032.979154, 747.775749, 741.006030
11241, 758.270484, 8034.023218, 764.774748, 758.270485
11251, 773.749097, 8035.077040, 781.625569, 773.749098
11261, 790.445349, 8036.117097, 797.813099, 790.445350
11271, 805.005737, 8037.089142, 811.364137, 805.005738
11281, 816.443699, 8038.015215, 822.373076, 816.443700
11291, 835.318706, 8038.879835, 840.157012, 835.318707
11301, 856.132419, 8039.616547, 860.380653, 856.132421
11311, 877.450853, 8040.181608, 881.060874, 877.450855
11321, 890.939808, 8040.584576, 895.058074, 890.939810
11331, 905.423225, 8040.832352, 910.183644, 905.423226
11341, 920.233894, 8040.918621, 924.355169, 920.233896
11351, 934.884442, 8040.803343, 938.819133, 934.884444
11361, 944.072771, 8040.500866, 947.595734, 944.072773
11371, 951.977192, 8040.017555, 955.633507, 951.977193
11381, 960.349739, 8039.369511, 963.651273, 960.349741
11391, 968.093311, 8038.596778, 971.151441, 968.093313
11401, 980.553686, 8037.701170, 983.353776, 980.553688
11411, 993.057608, 8036.668812, 996.259234, 993.057609
11421, 1007.039575, 8035.502063, 1009.849559, 1007.039577
11431, 1023.381179, 8034.194122, 1025.863382, 1023.381181
11441, 1048.762512, 8032.730056, 1050.684458, 1048.762513
11451, 1074.188864, 8031.142401, 1075.450623, 1074.188866
11461, 1093.685917, 8029.474955, 1093.935402, 1093.685919
11471, 1106.697435, 8027.730301, 1106.742149, 1106.697436
11481, 1119.745511, 8025.912069, 1119.874727, 1119.745513
11491, 1134.158816, 8024.021892, 1133.332287, 1134.158817
11501, 1151.476770, 8022.053658, 1151.595966, 1151.476772
11511, 1170.058832, 8019.975199, 1169.825784, 1170.058834
11521, 1182.901767, 8017.771751, 1182.479444, 1182.901769
11531, 1192.440514, 8015.449778, 1192.190354, 1192.440516
11541, 1201.464372, 8013.167686, 1200.684004, 1201.464374
11551, 1204.764626, 8010.965871, 1203.442898, 1204.764627
11561, 1205.150638, 8008.732491, 1204.084215, 1205.150639
11571, 1203.761497, 8006.415279, 1203.345586, 1203.761499
11581, 1203.384551, 8004.012624, 1202.749256, 1203.384553
11591, 1199.200786, 8001.525501, 1200.224772, 1199.200787
11601, 1194.723585, 7998.958461, 1196.348282, 1194.723587
11611, 1187.643506, 7996.313025, 1190.219748, 1187.643508
11621, 1175.280676, 7993.576176, 1178.099285, 1175.280677
11631, 1165.645130, 7990.734306, 1168.509282, 1165.645132
11641, 1165.917039, 7987.784254, 1168.474868, 1165.917041
11651, 1171.258434, 7984.736635, 1173.077898, 1171.258435
11661, 1177.939833, 7981.596841, 1179.973447, 1177.939835
11671, 1179.866470, 7978.374149, 1181.762989, 1179.866472
11681, 1192.087280, 7975.080813, 1194.590558, 1192.087282
11691, 1199.681711, 7971.700952, 1201.976391, 1199.681713
11701, 1197.498939, 7968.230571, 1199.841716, 1197.498941
11711, 1198.783757, 7964.677388, 1200.944289, 1198.783760
11721, 1207.777263, 7961.018657, 1209.231720, 1207.777265
11731, 1207.792438, 7957.237523, 1209.589419, 1207.792440
11741, 1210.096593, 7953.327855, 1211.833107, 1210.096596
11751, 1222.934587, 7949.301228, 1223.840131, 1222.934589
11761, 1230.639870, 7945.175417, 1231.402998, 1230.639873
11771, 1227.294407, 7940.968099, 1227.642941, 1227.294410
11781, 1221.692022, 7936.680963, 1222.082493, 1221.692025
11791, 1217.608611, 7932.314225, 1217.645984, 1217.608613
11801, 1215.075406, 7927.892561, 1214.723085, 1215.075408
11811, 1212.514878, 7923.399670, 1211.773278, 1212.514880
11821, 1209.227616, 7918.825303, 1208.565612, 1209.227619
11831, 1210.222536, 7914.214367, 1209.809162, 1210.222538
11841, 1213.488031, 7909.605902, 1212.521304, 1213.488034
11851, 1225.116996, 7905.000217, 1224.018059, 1225.116998
11861, 1229.284765, 7900.384031, 1228.085733, 1229.284768
11871, 1227.580954, 7895.761010, 1226.758492, 1227.580957
11881, 1226.633929, 7891.134397, 1225.733686, 1226.633932
11891, 1229.210736, 7886.455010, 1228.741881, 1229.210739
11901, 1234.398364, 7881.692113, 1233.792908, 1234.398367
11911, 1235.761676, 7876.833827, 1235.384460, 1235.761678
11921, 1240.794791, 7871.857499, 1241.804970, 1240.794794
11931, 1254.034337, 7866.771986, 1257.116249, 1254.034339
11941, 1272.410692, 7861.584136, 1276.314623, 1272.410694
11951, 1316.269772, 7856.277607, 1320.733514, 1316.269774
11961, 1364.100603, 7850.855540, 1370.141715, 1364.100605
11971, 1414.847325, 7845.328372, 1421.441691, 1414.847327
11981, 1438.831777, 7839.703568, 1446.130409, 1438.831780
11991, 1451.083708, 7834.000039, 1459.354735, 1451.083710
12001, 1469.511822, 7828.216664, 1477.572607, 1469.511824
12011, 1489.800213, 7822.339239, 1497.569546, 1489.800215
12021, 1509.648725, 7816.395985, 1517.937676, 1509.648727
12031, 1534.818966, 7810.369876, 1543.025381, 1534.818968
12041, 1551.715046, 7804.235428, 1560.025626, 1551.715048
12051, 1558.004174, 7797.998103, 1566.513017, 1558.004176
12061, 1562.750722, 7791.689607, 1571.715510, 1562.750724
12071, 1569.041547, 7785.316482, 1577.746689, 1569.041549
12081, 1594.421357, 7778.952030, 1603.397301, 1594.421359
12091, 1620.283488, 7772.576455, 1629.727378, 1620.283490
12101, 1650.469812, 7766.238551, 1660.164209, 1650.469814
12111, 1668.126478, 7759.927029, 1679.423313, 1668.126481
12121, 1659.167579, 7753.636436, 1670.957155, 1659.167582
12131, 1650.447013, 7747.353872, 1662.028066, 1650.447016
12141, 1648.104294, 7741.084079, 1660.638065, 1648.104296
12151, 1645.691463, 7734.826754, 1659.568686, 1645.691466
12161, 1642.942701, 7728.576688, 1658.309496, 1642.942703
12171, 1643.982623, 7722.368743, 1657.230722, 1643.982626
12181, 1650.806511, 7716.252369, 1664.301527, 1650.806513
12191, 1648.945773, 7710.228685, 1662.633151, 1648.945775
12201, 1647.884465, 7704.285883, 1660.745165, 1647.884467
12211, 1646.709113, 7698.402175, 1658.350695, 1646.709115
12221, 1631.633425, 7692.580479, 1642.534951, 1631.633427
12231, 1608.941872, 7686.851282, 1620.140339, 1608.941874
12241, 1586.913644, 7681.328232, 1597.613101, 1586.913646
12251, 1557.617407, 7676.098652, 1565.849919, 1557.617408
12261, 1524.894526, 7671.107450, 1532.611897, 1524.894527
12271, 1503.848210, 7666.273669, 1509.294294, 1503.848211
12281, 1481.441638, 7661.603338, 1485.995155, 1481.441639
12291, 1453.850262, 7657.076682, 1458.157459, 1453.850263
12301, 1431.084763, 7652.660743, 1435.393729, 1431.084764
12311, 1413.494285, 7648.397807, 1418.097246, 1413.494286
12321, 1395.882019, 7644.299303, 1400.380791, 1395.882020
12331, 1369.061998, 7640.357183, 1373.863087, 1369.061999
12341, 1335.744159, 7636.590719, 1340.808176, 1335.744160
12351, 1312.824467, 7633.033642, 1318.274674, 1312.824468
12361, 1291.641683, 7629.678551, 1296.599739, 1291.641684
12371, 1271.639670, 7626.545111, 1276.548915, 1271.639671
12381, 1252.824943, 7623.559413, 1257.028119, 1252.824944
12391, 1237.724122, 7620.655949, 1241.726570, 1237.724123
12401, 1214.179081, 7617.833935, 1218.691362, 1214.179082
12411, 1187.790703, 7615.076325, 1193.421735, 1187.790704
12421, 1164.519036, 7612.366213, 1170.035765, 1164.519037
12431, 1145.721151, 7609.672560, 1151.981926, 1145.721152
12441, 1123.833678, 7606.993216, 1130.990872, 1123.833678
12451, 1096.715052, 7604.287539, 1103.426815, 1096.715052
12461, 1071.954559, 7601.524876, 1079.887413, 1071.954559
12471, 1055.398496, 7598.688325, 1063.061461, 1055.398496
12481, 1046.782459, 7595.818753, 1053.775402, 1046.782459
12491, 1038.860816, 7592.885611, 1045.394446, 1038.860816
12501, 1160.198969, 8134.024912, 1168.590992, 1160.198970
12511, 1151.780958, 8132.588497, 1159.872091, 1151.780958
12521, 1145.681840, 8131.057589, 1153.697321, 1145.681841
12531, 1134.103244, 8129.457103, 1142.053762, 1134.103245
12541, 1120.873082, 8127.795007, 1130.198084, 1120.873082
12551, 1107.347935, 8126.047811, 1116.920656, 1107.347935
12561, 1092.903356, 8124.214560, 1102.541147, 1092.903356
12571, 1082.368785, 8122.289202, 1091.969735, 1082.368785
12581, 1071.794307, 8120.270489, 1081.840684, 1071.794307
12591, 1062.733377, 8118.158464, 1072.152940, 1062.733377
12601, 1051.489528, 8115.956976, 1059.830412, 1051.489528
12611, 1035.799192, 8113.674941, 1045.254487, 1035.799191
12621, 1020.743595, 8111.308552, 1031.114190, 1020.743595
12631, 994.378358, 8108.828166, 1005.023858, 994.378358
12641, 965.140256, 8106.207504, 975.488156, 965.140256
12651, 938.489807, 8103.427260, 949.109173, 938.489806
12661, 911.951070, 8100.456732, 921.975586, 911.951070
12671, 885.049926, 8097.298207, 894.773765, 885.049926
12681, 856.554411, 8093.950094, 866.823513, 856.554410
12691, 827.600611, 8090.408525, 837.574495, 827.600611
12701, 799.402048, 8086.672686, 810.059877, 799.402048
12711, 771.008479, 8082.732619, 781.726825, 771.008478
12721, 743.613264, 8078.577890, 753.716634, 743.613263
12731, 716.109562, 8074.198782, 726.003659, 716.109562
12741, 682.067803, 8069.602150, 692.177586, 682.067802
12751, 651.085487, 8064.821165, 661.216432, 651.085486
12761, 621.115814, 8059.897860, 631.126260, 621.115814
12771, 591.670518, 8054.892015, 602.140137, 591.670518
12781, 557.851531, 8049.768084, 568.483504, 557.851531
12791, 528.481944, 8044.526304, 538.516014, 528.481943
12801, 500.428735, 8039.318644, 510.255821, 500.428735
12811, 471.511057, 8034.124180, 480.073590, 471.511056
12821, 444.217128, 8028.767237, 451.828512, 444.217128
12831, 420.436553, 8023.161316, 427.134904, 420.436552
12841, 400.319500, 8017.303178, 406.281400, 400.319500
12851, 381.926327, 8011.274693, 387.879332, 381.926327
12861, 364.761337, 8005.097901, 370.531789, 364.761337
12871, 348.913661, 7998.784234, 354.298823, 348.913660
12881, 334.424017, 7992.338814, 339.314155, 334.424017
12891, 324.027497, 7985.795057, 328.959972, 324.027497
12901, 317.627175, 7979.209953, 322.166835, 317.627175
12911, 311.987947, 7972.619425, 316.452535, 311.987947
12921, 307.004466, 7966.042791, 311.190286, 307.004466
12931, 300.709452, 7959.434565, 304.891283, 300.709452
12941, 291.996964, 7952.786010, 296.096105, 291.996965
12951, 281.504210, 7946.096940, 285.414701, 281.504211
12961, 272.404151, 7939.370236, 275.616886, 272.404151
12971, 262.870430, 7932.598851, 265.977753, 262.870430
12981, 253.333922, 7925.770484, 256.659964, 253.333923
12991, 245.927737, 7918.896038, 248.266787, 245.927737
13001, 239.537909, 7911.963768, 241.390790, 239.537909
13011, 236.862532, 7904.958525, 238.669454, 236.862532
13021, 232.049489, 7897.887960, 233.635423, 232.049490
13031, 227.172650, 7890.719079, 228.945344, 227.172650
13041, 224.103334, 7883.453718, 225.494092, 224.103334
13051, 221.456042, 7876.094486, 223.278819, 221.456043
13061, 220.059873, 7868.634336, 222.070330, 220.059874
13071, 220.135755, 7861.086760, 222.020309, 220.135756
13081, 221.382061, 7853.453145, 223.258311, 221.382062
13091, 224.444197, 7845.730659, 226.344084, 224.444197
13101, 232.182569, 7837.943456, 233.828336, 232.182570
13111, 241.401553, 7830.114027, 242.466288, 241.401554
13121, 251.417898, 7822.246155, 252.255301, 251.417899
13131, 259.643963, 7814.342532, 260.360739, 259.643964
13141, 267.271931, 7806.446706, 267.880050, 267.271932
13151, 271.624029, 7798.569854, 272.024856, 271.624031
13161, 274.106162, 7790.705374, 274.371124, 274.106163
13171, 277.752300, 7782.860330, 277.803155, 277.752301
13181, 283.622035, 7775.076277, 283.434527, 283.622036
13191, 288.423756, 7767.465935, 288.026496, 288.423757
13201, 289.713286, 7760.036334, 289.214954, 289.713287
13211, 286.950259, 7752.657694, 286.418344, 286.950260
13221, 282.703948, 7745.277262, 282.176117, 282.703949
13231, 278.669948, 7737.891553, 278.066523, 278.669949
13241, 274.831051, 7730.499074, 274.029537, 274.831052
13251, 271.127250, 7723.091216, 270.048316, 271.127251
13261, 267.846287, 7715.670237, 266.864565, 267.846288
13271, 272.065708, 7708.234299, 270.892675, 272.065709
13281, 277.357959, 7700.774554, 276.013293, 277.357960
13291, 282.530763, 7693.294559, 281.410767, 282.530763
13301, 288.232225, 7685.792772, 287.084474, 288.232226
13311, 294.376883, 7678.271090, 293.033791, 294.376884
13321, 298.662986, 7670.732143, 297.179994, 298.662986
13331, 302.985208, 7663.177351, 301.315500, 302.985208
13341, 305.599072, 7655.577420, 304.169736, 305.599072
13351, 315.241406, 7647.939750, 313.412969, 315.241406
13361, 325.165600, 7640.265285, 322.859265, 325.165601
13371, 334.617819, 7632.558225, 332.042955, 334.617819
13381, 343.306901, 7624.803660, 340.426789, 343.306902
13391, 348.633044, 7616.993445, 345.419268, 348.633044
13401, 349.031501, 7609.134549, 345.762801, 349.031501
13411, 349.940253, 7601.230263, 346.688168, 349.940253
13421, 357.507867, 7593.253482, 354.392980, 357.507867
13431, 368.111343, 7585.162230, 364.293834, 368.111344
13441, 379.072151, 7576.984111, 375.437937, 379.072152
13451, 387.416675, 7568.720258, 383.969544, 387.416676
13461, 392.775240, 7560.389996, 389.710349, 392.775240
13471, 393.178914, 7551.998677, 390.410546, 393.178915
13481, 391.443574, 7543.572785, 389.038051, 391.443575
13491, 387.554552, 7535.130771, 385.085367, 387.554553
13501, 383.277331, 7526.670271, 381.571477, 383.277332
13511, 379.634257, 7518.185564, 378.495406, 379.634258
13521, 372.068419, 7509.684079, 371.231162, 372.068419
13531, 362.493486, 7501.194716, 361.761297, 362.493486
13541, 354.748674, 7492.725374, 354.071777, 354.748675
13551, 348.386453, 7484.265948, 348.051620, 348.386453
13561, 335.821930, 7475.814939, 335.419546, 335.821931
13571, 323.477805, 7467.395574, 323.288352, 323.477806
13581, 317.149954, 7458.999322, 316.602184, 317.149954
13591, 314.998667, 7450.592198, 314.415301, 314.998668
13601, 313.218851, 7442.165570, 312.408593, 313.218852
13611, 316.965613, 7433.722151, 316.150440, 316.965614
13621, 320.910454, 7425.276807, 319.982030, 320.910455
13631, 324.802106, 7416.836932, 323.887274, 324.802107
13641, 323.922661, 7408.404434, 322.907914, 323.922661
13651, 321.767097, 7399.974675, 320.556371, 321.767098
13661, 319.589061, 7391.546859, 318.308946, 319.589061
13671, 317.476232, 7383.120674, 316.165410, 317.476233
13681, 313.249858, 7374.696518, 311.895098, 313.249858
13691, 307.633499, 7366.270715, 306.158279, 307.633499
13701, 302.424190, 7357.843972, 300.824186, 302.424190
13711, 303.113897, 7349.423410, 301.308548, 303.113897
13721, 302.993248, 7341.023517, 301.143666, 302.993248
13731, 302.209069, 7332.696579, 300.352177, 302.209069
13741, 302.113661, 7324.448312, 299.901426, 302.113662
13751, 300.771191, 7316.242122, 298.453171, 300.771191
13761, 295.521253, 7308.054094, 292.986777, 295.521254
13771, 289.939538, 7299.885497, 287.660294, 289.939538
13781, 286.343700, 7291.750404, 283.523903, 286.343701
13791, 282.915137, 7283.661427, 279.482440, 282.915138
13801, 280.280049, 7275.650950, 277.118357, 280.280049
13811, 280.678804, 7267.741126, 277.799356, 280.678804
13821, 281.285012, 7259.876220, 278.086728, 281.285012
13831, 280.940417, 7252.038061, 277.554328, 280.940417
13841, 280.983752, 7244.221332, 277.026246, 280.983752
13851, 280.254660, 7236.424873, 276.502474, 280.254660
13861, 279.943848, 7228.650041, 275.983000, 279.943848
13871, 278.806074, 7220.896961, 275.467817, 278.806074
13881, 278.367782, 7213.165295, 274.956914, 278.367782
13891, 276.354386, 7205.451992, 273.032634, 276.354386
13901, 276.212729, 7197.758571, 272.718487, 276.212729
13911, 278.304665, 7190.129211, 275.905669, 278.304665
13921, 283.938453, 7182.580442, 282.548952, 283.938453
13931, 293.644943, 7175.096064, 292.771949, 293.644943
13941, 313.228654, 7167.671985, 312.794880, 313.228654
13951, 335.140263, 7160.301635, 335.613498, 335.140264
13961, 357.994135, 7152.995278, 359.637855, 357.994135
13971, 381.458994, 7145.755588, 383.580977, 381.458995
13981, 392.846049, 7138.668568, 394.811215, 392.846049
13991, 403.633055, 7131.810755, 406.280578, 403.633055
14001, 408.943926, 7125.273822, 411.136076, 408.943927
14011, 418.655172, 7118.999336, 420.713814, 418.655173
14021, 431.147165, 7112.923675, 433.331653, 431.147165
14031, 444.473035, 7107.064500, 446.827565, 444.473036
14041, 454.419744, 7101.456078, 456.661474, 454.419745
14051, 462.620182, 7096.088417, 464.728313, 462.620183
14061, 471.361879, 7090.948396, 473.283211, 471.361880
14071, 480.654541, 7086.043461, 482.325129, 480.654541
14081, 492.723891, 7081.350998, 493.981976, 492.723891
14091, 509.042642, 7076.851456, 510.418343, 509.042642
14101, 528.348297, 7072.551679, 529.233329, 528.348298
14111, 549.510956, 7068.456848, 550.454423, 549.510957
14121, 574.664849, 7064.469857, 575.696056, 574.664849
14131, 594.936502, 7060.555832, 596.210352, 594.936503
14141, 615.990134, 7056.705681, 617.508238, 615.990135
14151, 640.751869, 7052.840162, 641.946612, 640.751870
14161, 670.004304, 7048.916659, 670.878901, 670.004306
14171, 698.906859, 7044.924600, 699.733062, 698.906860
14181, 728.832482, 7040.833214, 729.433230, 728.832484
14191, 758.574543, 7036.639250, 758.986164, 758.574544
