Block_size, U, C_V, P, R
9271, 1934.076432, 2848.069553, 1958.169680, 1934.076432
9281, 1952.491528, 2850.575953, 1978.761991, 1952.491528
9291, 1966.158020, 2853.076384, 1994.467293, 1966.158020
9301, 1974.415571, 2855.510507, 2004.733814, 1974.415571
9311, 1987.363291, 2857.891899, 2016.426811, 1987.363291
9321, 1984.258555, 2860.189514, 2014.624516, 1984.258555
9331, 1989.395256, 2862.394955, 2017.854634, 1989.395256
9341, 1985.255567, 2864.513273, 2011.061666, 1985.255567
9351, 1983.366017, 2866.510323, 2006.985719, 1983.366017
9361, 1976.418546, 2868.392306, 1998.680948, 1976.418546
9371, 1954.995973, 2870.134473, 1976.581331, 1954.995974
9381, 1921.073093, 2871.779970, 1941.858212, 1921.073093
9391, 1890.089940, 2873.392109, 1910.340024, 1890.089941
9401, 1869.769616, 2874.930220, 1890.453230, 1869.769616
9411, 1848.130849, 2876.450300, 1869.814626, 1848.130850
9421, 1832.084674, 2878.013607, 1851.650593, 1832.084674
9431, 1809.807216, 2879.646267, 1827.226550, 1809.807217
9441, 1785.825775, 2881.339149, 1799.028004, 1785.825775
9451, 1755.863203, 2883.093656, 1767.056057, 1755.863203
9461, 1725.324696, 2884.906617, 1733.222005, 1725.324696
9471, 1704.921080, 2886.755661, 1708.348926, 1704.921081
9481, 1686.088012, 2888.625576, 1687.664776, 1686.088012
9491, 1669.624508, 2890.513950, 1670.260770, 1669.624508
9501, 1671.143718, 2892.423234, 1668.768511, 1671.143719
9511, 1675.640575, 2894.372934, 1668.416542, 1675.640575
9521, 1676.990480, 2896.370715, 1664.697639, 1676.990480
9531, 1664.106483, 2898.401880, 1649.143481, 1664.106483
9541, 1639.695814, 2900.450895, 1625.696275, 1639.695814
9551, 1618.544413, 2902.497815, 1603.831986, 1618.544413
9561, 1613.014579, 2904.529231, 1598.040738, 1613.014580
9571, 1612.117216, 2906.569225, 1594.277696, 1612.117216
9581, 1614.312971, 2908.621392, 1593.717881, 1614.312971
9591, 1622.621046, 2910.679156, 1599.415457, 1622.621047
9601, 1630.682698, 2912.724711, 1607.120828, 1630.682698
9611, 1633.772543, 2914.764439, 1610.026445, 1633.772543
9621, 1631.783531, 2916.816474, 1608.958388, 1631.783531
9631, 1635.818399, 2918.881525, 1611.661100, 1635.818399
9641, 1640.890948, 2920.953735, 1613.881711, 1640.890948
9651, 1647.647687, 2923.015621, 1618.379389, 1647.647687
9661, 1662.828881, 2925.059817, 1631.927807, 1662.828882
9671, 1669.561964, 2927.085838, 1637.594731, 1669.561965
9681, 1680.600207, 2929.099979, 1647.808021, 1680.600207
9691, 1675.878733, 2931.090139, 1644.589082, 1675.878734
9701, 1671.769827, 2933.074486, 1640.839742, 1671.769827
9711, 1665.373002, 2935.075440, 1634.551624, 1665.373002
9721, 1663.278088, 2937.087255, 1631.199600, 1663.278088
9731, 1654.434037, 2939.115948, 1623.709264, 1654.434037
9741, 1642.179634, 2941.159745, 1611.377581, 1642.179634
9751, 1637.938409, 2943.229985, 1605.996219, 1637.938409
9761, 1632.118501, 2945.331558, 1600.688198, 1632.118501
9771, 1618.045273, 2947.458684, 1587.605655, 1618.045273
9781, 1597.911067, 2949.597853, 1568.360075, 1597.911067
9791, 1580.021963, 2951.766703, 1552.479388, 1580.021963
9801, 1564.085338, 2953.977984, 1538.992940, 1564.085339
9811, 1542.631820, 2956.229066, 1517.929827, 1542.631821
9821, 1525.765291, 2958.522800, 1500.692176, 1525.765292
9831, 1518.183750, 2960.839437, 1494.101583, 1518.183750
9841, 1505.223990, 2963.180622, 1482.205927, 1505.223990
9851, 1495.763964, 2965.554355, 1472.220022, 1495.763964
9861, 1498.593134, 2967.961449, 1474.737658, 1498.593135
9871, 1495.676255, 2970.392697, 1473.357538, 1495.676255
9881, 1492.867251, 2972.834254, 1470.008996, 1492.867251
9891, 1489.755711, 2975.285328, 1467.629849, 1489.755711
9901, 1493.205503, 2977.701998, 1472.814676, 1493.205504
9911, 1500.083515, 2980.086881, 1480.446923, 1500.083515
9921, 1509.797101, 2982.450994, 1490.649801, 1509.797101
9931, 1507.682527, 2984.782734, 1489.324612, 1507.682527
9941, 1504.121695, 2987.085145, 1485.668095, 1504.121695
9951, 1507.889809, 2989.386128, 1488.006541, 1507.889809
9961, 1492.253046, 2991.685974, 1472.744328, 1492.253046
9971, 1475.651004, 2993.992007, 1456.050730, 1475.651004
9981, 1451.957599, 2996.313961, 1434.487206, 1451.957599
9991, 1438.492804, 2998.652017, 1420.061961, 1438.492804
10001, 1455.797547, 2852.806939, 1442.054222, 1455.797548
10011, 1433.173036, 2855.579284, 1415.509219, 1433.173036
10021, 1415.080141, 2858.355988, 1395.846582, 1415.080141
10031, 1396.797477, 2861.135321, 1377.448703, 1396.797477
10041, 1384.303269, 2863.936720, 1362.881455, 1384.303269
10051, 1361.224328, 2866.767310, 1340.060565, 1361.224328
10061, 1338.046427, 2869.628423, 1317.814023, 1338.046428
10071, 1321.293140, 2872.512255, 1301.108998, 1321.293140
10081, 1294.754136, 2875.423364, 1275.770984, 1294.754136
10091, 1264.777255, 2878.375959, 1247.601193, 1264.777256
10101, 1245.807379, 2881.346862, 1230.377785, 1245.807379
10111, 1242.081727, 2884.324162, 1226.075397, 1242.081727
10121, 1231.605733, 2887.304018, 1216.930356, 1231.605733
10131, 1225.889467, 2890.276762, 1213.523694, 1225.889467
10141, 1214.090799, 2893.186462, 1204.396593, 1214.090799
10151, 1183.510000, 2895.982744, 1175.847516, 1183.510000
10161, 1156.183718, 2898.632339, 1150.282112, 1156.183718
10171, 1135.836719, 2901.177160, 1129.785436, 1135.836719
10181, 1123.265552, 2903.708130, 1115.206625, 1123.265552
10191, 1111.384502, 2906.191789, 1102.039011, 1111.384502
10201, 1108.586759, 2908.656824, 1099.180314, 1108.586759
10211, 1107.937584, 2911.128555, 1096.847526, 1107.937584
10221, 1107.877332, 2913.598652, 1096.496798, 1107.877332
10231, 1105.170701, 2916.076663, 1094.232642, 1105.170701
10241, 1102.346867, 2918.572452, 1091.821310, 1102.346867
10251, 1103.407060, 2921.083135, 1094.125438, 1103.407060
10261, 1105.888927, 2923.598351, 1096.330503, 1105.888927
10271, 1097.895207, 2926.102263, 1089.560362, 1097.895207
10281, 1084.942606, 2928.589497, 1078.617038, 1084.942606
10291, 1076.223484, 2931.061708, 1070.767721, 1076.223484
10301, 1073.103831, 2933.514571, 1067.338561, 1073.103831
10311, 1071.529541, 2935.943762, 1066.521592, 1071.529541
10321, 1078.995953, 2938.345441, 1074.653892, 1078.995953
10331, 1089.700108, 2940.677688, 1086.746306, 1089.700108
10341, 1101.737626, 2942.940771, 1099.453332, 1101.737626
10351, 1108.928308, 2945.127987, 1107.017914, 1108.928308
10361, 1106.528069, 2947.230431, 1105.372821, 1106.528069
10371, 1101.852169, 2949.264747, 1102.016992, 1101.852169
10381, 1094.555647, 2951.215981, 1096.069358, 1094.555647
10391, 1092.344741, 2953.065550, 1092.886642, 1092.344741
10401, 1086.881990, 2954.818813, 1088.043036, 1086.881990
10411, 1082.072634, 2956.454272, 1084.309799, 1082.072634
10421, 1081.239748, 2958.016513, 1082.758014, 1081.239748
10431, 1079.231822, 2959.558393, 1080.880171, 1079.231822
10441, 1087.796545, 2961.056201, 1090.754610, 1087.796545
10451, 1102.866219, 2962.512063, 1106.437761, 1102.866219
10461, 1117.845948, 2963.972829, 1120.989515, 1117.845948
10471, 1132.772046, 2965.468413, 1135.878175, 1132.772046
10481, 1146.761705, 2966.994044, 1150.762429, 1146.761705
10491, 1156.010988, 2968.540542, 1160.510865, 1156.010988
10501, 1161.661773, 2970.113756, 1166.401213, 1161.661773
10511, 1162.856629, 2971.705734, 1167.987967, 1162.856629
10521, 1171.717906, 2973.305070, 1176.250376, 1171.717906
10531, 1180.339254, 2974.911761, 1185.165298, 1180.339254
10541, 1189.122487, 2976.523796, 1194.047092, 1189.122486
10551, 1196.790431, 2978.136643, 1203.081584, 1196.790431
10561, 1206.649804, 2979.762218, 1214.139314, 1206.649804
10571, 1215.338563, 2981.419207, 1224.143288, 1215.338563
10581, 1227.318072, 2983.109874, 1237.707293, 1227.318072
10591, 1236.342675, 2984.829105, 1248.245445, 1236.342675
10601, 1241.420033, 2986.582045, 1254.079955, 1241.420033
10611, 1244.664632, 2988.357400, 1257.229092, 1244.664632
10621, 1242.978050, 2990.141723, 1256.711783, 1242.978050
10631, 1243.869658, 2991.964931, 1257.884917, 1243.869658
10641, 1250.839976, 2993.821553, 1264.874015, 1250.839976
10651, 1256.821336, 2995.697213, 1272.087116, 1256.821336
10661, 1263.325735, 2997.578896, 1279.434133, 1263.325735
10671, 1275.660376, 2999.449702, 1293.710694, 1275.660376
10681, 1285.938563, 3001.341077, 1305.029421, 1285.938563
10691, 1300.057763, 3003.257862, 1321.110644, 1300.057763
10701, 1317.321732, 3005.193679, 1340.300615, 1317.321732
10711, 1333.206188, 3007.147888, 1358.781857, 1333.206188
10721, 1353.844994, 3009.101895, 1382.092515, 1353.844994
10731, 1379.118635, 3011.042994, 1408.761857, 1379.118635
10741, 1404.433347, 3012.972145, 1434.372839, 1404.433347
10751, 1428.600917, 3014.903795, 1458.287835, 1428.600917
10761, 1454.189159, 3016.812255, 1484.722028, 1454.189159
10771, 1483.262742, 3018.714885, 1513.688328, 1483.262742
10781, 1507.318857, 3020.627930, 1537.525932, 1507.318857
10791, 1528.858131, 3022.564232, 1560.407614, 1528.858131
10801, 1552.044655, 3024.516037, 1585.111325, 1552.044655
10811, 1574.711896, 3026.489213, 1607.993041, 1574.711896
10821, 1580.858400, 3028.468410, 1615.697914, 1580.858400
10831, 1593.944384, 3030.458986, 1629.567220, 1593.944384
10841, 1605.006649, 3032.468811, 1644.438317, 1605.006649
10851, 1622.171908, 3034.497253, 1663.115576, 1622.171908
10861, 1638.639871, 3036.536448, 1679.032262, 1638.639871
10871, 1654.253212, 3038.577556, 1693.671004, 1654.253211
10881, 1672.139801, 3040.634821, 1708.027163, 1672.139801
10891, 1700.522392, 3042.718015, 1735.837857, 1700.522391
10901, 1732.241531, 3044.824413, 1767.866446, 1732.241531
10911, 1743.787593, 3046.957337, 1781.261298, 1743.787593
10921, 1756.089058, 3049.107267, 1795.546137, 1756.089058
10931, 1761.109028, 3051.265917, 1801.425502, 1761.109028
10941, 1751.657003, 3053.443321, 1794.090489, 1751.657002
10951, 1741.469872, 3055.644165, 1785.206287, 1741.469872
10961, 1736.819476, 3057.869889, 1779.644228, 1736.819476
10971, 1738.391763, 3060.114707, 1780.322057, 1738.391763
10981, 1737.893726, 3062.377701, 1780.839346, 1737.893726
10991, 1758.548741, 3064.663185, 1802.242796, 1758.548741
11001, 1775.542563, 3066.924968, 1820.822121, 1775.542563
11011, 1784.956589, 3069.161104, 1830.197895, 1784.956589
11021, 1785.263077, 3071.381706, 1831.560775, 1785.263077
11031, 1779.835746, 3073.600952, 1827.325630, 1779.835746
11041, 1775.086323, 3075.820696, 1822.005156, 1775.086323
11051, 1784.384836, 3078.062933, 1830.028126, 1784.384836
11061, 1799.280401, 3080.333639, 1844.176922, 1799.280401
11071, 1800.608224, 3082.635983, 1844.673731, 1800.608224
11081, 1808.484355, 3084.976342, 1850.361620, 1808.484355
11091, 1823.554399, 3087.363512, 1863.964651, 1823.554399
11101, 1845.544421, 3089.796753, 1883.425135, 1845.544421
11111, 1867.216962, 3092.280274, 1903.194996, 1867.216962
11121, 2015.592851, 2870.558400, 2061.886090, 2015.592851
11131, 2016.070324, 2873.280035, 2063.074764, 2016.070324
11141, 2018.151216, 2876.055958, 2064.911449, 2018.151216
11151, 2013.943136, 2878.879121, 2063.551754, 2013.943136
11161, 2008.799339, 2881.739624, 2060.573693, 2008.799339
11171, 2011.172601, 2884.647001, 2062.318691, 2011.172601
11181, 2010.146069, 2887.590631, 2061.454048, 2010.146069
11191, 2013.116127, 2890.565655, 2064.700899, 2013.116127
11201, 2010.016256, 2893.566021, 2062.338391, 2010.016256
11211, 1990.815036, 2896.594907, 2041.338214, 1990.815036
11221, 1961.964013, 2899.638252, 2012.186287, 1961.964012
11231, 1934.566607, 2902.699330, 1984.417860, 1934.566607
11241, 1913.989814, 2905.780332, 1961.872629, 1913.989814
11251, 1891.353150, 2908.885542, 1938.650838, 1891.353150
11261, 1864.393218, 2912.016141, 1910.741687, 1864.393218
11271, 1841.453587, 2915.156837, 1888.692128, 1841.453587
11281, 1814.006997, 2918.299964, 1864.394500, 1814.006997
11291, 1783.267650, 2921.462844, 1833.706044, 1783.267650
11301, 1742.573350, 2924.647177, 1794.794316, 1742.573350
11311, 1695.329174, 2927.866366, 1747.810777, 1695.329174
11321, 1652.896063, 2931.115394, 1703.318203, 1652.896063
11331, 1614.785179, 2934.409740, 1664.313957, 1614.785179
11341, 1580.871740, 2937.743979, 1628.390976, 1580.871740
11351, 1536.524671, 2941.121557, 1580.995260, 1536.524671
11361, 1488.814947, 2944.527515, 1531.577614, 1488.814947
11371, 1447.923250, 2947.950289, 1489.634447, 1447.923251
11381, 1410.374474, 2951.385634, 1450.595048, 1410.374474
11391, 1370.386890, 2954.829726, 1410.393635, 1370.386890
11401, 1327.693890, 2958.271785, 1367.346294, 1327.693890
11411, 1291.987354, 2961.677496, 1329.047214, 1291.987355
11421, 1259.041959, 2964.983973, 1292.927138, 1259.041959
11431, 1225.977627, 2968.151038, 1257.677876, 1225.977627
11441, 1196.910521, 2971.198530, 1226.412473, 1196.910521
11451, 1166.553414, 2974.204702, 1196.084424, 1166.553414
11461, 1143.833658, 2977.174988, 1172.264784, 1143.833659
11471, 1132.365525, 2980.126329, 1161.040871, 1132.365526
11481, 1121.501411, 2983.097453, 1148.723530, 1121.501411
11491, 1112.102384, 2986.089876, 1137.582737, 1112.102384
11501, 1115.375126, 2989.110684, 1138.856198, 1115.375126
11511, 1112.506541, 2992.166342, 1133.814800, 1112.506541
11521, 1107.665574, 2995.261179, 1128.595208, 1107.665575
11531, 1103.201162, 2998.394927, 1122.574277, 1103.201162
11541, 1101.846815, 3001.562873, 1119.006080, 1101.846815
11551, 1103.286464, 3004.743225, 1119.293449, 1103.286464
11561, 1107.718237, 3007.933156, 1123.716713, 1107.718237
11571, 1111.520092, 3011.123322, 1126.372983, 1111.520092
11581, 1114.980578, 3014.329907, 1127.842826, 1114.980578
11591, 1116.854234, 3017.535508, 1129.860848, 1116.854234
11601, 1118.638710, 3020.745208, 1129.818924, 1118.638711
11611, 1119.659591, 3023.946611, 1126.693430, 1119.659591
11621, 1113.299017, 3027.092203, 1118.898073, 1113.299017
11631, 1107.136520, 3030.179896, 1110.224450, 1107.136520
11641, 1097.352552, 3033.215982, 1098.477972, 1097.352552
11651, 1086.552574, 3036.189564, 1086.899884, 1086.552574
11661, 1080.559281, 3039.099860, 1080.972634, 1080.559281
11671, 1076.001287, 3041.961106, 1076.181345, 1076.001288
11681, 1053.857394, 3044.734129, 1054.557846, 1053.857395
11691, 1039.543616, 3047.419777, 1039.723903, 1039.543616
11701, 1033.312157, 3050.013490, 1032.162262, 1033.312157
11711, 1034.983711, 3052.491174, 1032.746385, 1034.983711
11721, 1037.724964, 3054.879766, 1034.830584, 1037.724964
11731, 1036.173566, 3057.224126, 1032.800535, 1036.173566
11741, 1037.298272, 3059.539449, 1033.383179, 1037.298272
11751, 1038.088942, 3061.785842, 1034.252752, 1038.088942
11761, 1036.374762, 3064.012466, 1033.184665, 1036.374763
11771, 1034.356570, 3066.252201, 1031.030289, 1034.356570
11781, 1036.643197, 3068.521746, 1032.506954, 1036.643197
11791, 1039.904014, 3070.820628, 1034.561508, 1039.904015
11801, 1046.375729, 3073.149770, 1040.467941, 1046.375730
11811, 1058.595067, 3075.507805, 1053.620461, 1058.595067
11821, 1073.327086, 3077.891271, 1069.485017, 1073.327086
11831, 1086.861678, 3080.287886, 1084.304690, 1086.861679
11841, 1096.930123, 3082.688730, 1094.780327, 1096.930123
11851, 1106.306665, 3085.091962, 1104.036029, 1106.306665
11861, 1117.725863, 3087.499391, 1115.134345, 1117.725863
11871, 1132.347848, 3089.903310, 1129.159184, 1132.347848
11881, 1146.874581, 3092.315666, 1142.109302, 1146.874581
11891, 1154.281041, 3094.750706, 1149.433078, 1154.281041
11901, 1163.267444, 3097.215064, 1156.740339, 1163.267445
11911, 1168.940839, 3099.703353, 1161.006413, 1168.940839
11921, 1170.575993, 3102.214167, 1163.028069, 1170.575993
11931, 1172.948032, 3104.756925, 1164.336298, 1172.948033
11941, 1172.167326, 3107.312027, 1162.299947, 1172.167326
11951, 1173.600416, 3109.892202, 1162.442137, 1173.600416
11961, 1178.668354, 3112.505524, 1166.564094, 1178.668354
11971, 1183.135405, 3115.159754, 1169.789654, 1183.135405
11981, 1180.853899, 3117.850701, 1168.309383, 1180.853899
11991, 1180.932223, 3120.568862, 1168.360199, 1180.932223
12001, 1181.277829, 3123.297534, 1169.715467, 1181.277829
12011, 1182.315415, 3126.053107, 1170.811528, 1182.315415
12021, 1187.986331, 3128.852624, 1176.159537, 1187.986331
12031, 1195.007072, 3131.695039, 1182.516844, 1195.007072
12041, 1210.836830, 3134.582826, 1197.757941, 1210.836830
12051, 1222.892500, 3137.511227, 1210.211344, 1222.892500
12061, 1237.384357, 3140.456160, 1224.503941, 1237.384357
12071, 1250.095486, 3143.404613, 1237.333978, 1250.095486
12081, 1254.308840, 3146.346250, 1241.143678, 1254.308840
12091, 1256.132307, 3149.297756, 1242.551328, 1256.132307
12101, 1257.778952, 3152.234784, 1244.120029, 1257.778952
12111, 1256.345555, 3155.155679, 1243.542349, 1256.345555
12121, 1257.797084, 3158.074196, 1245.632592, 1257.797084
12131, 1260.542741, 3161.006816, 1248.657432, 1260.542741
12141, 1257.241378, 3163.971652, 1245.836119, 1257.241378
12151, 1251.504784, 3166.966084, 1241.322912, 1251.504784
12161, 1244.893107, 3169.989633, 1236.048937, 1244.893107
12171, 1239.372461, 3173.034164, 1231.724024, 1239.372461
12181, 1238.763920, 3176.097003, 1231.235831, 1238.763920
12191, 1244.621811, 3179.177119, 1237.922796, 1244.621811
12201, 1249.703892, 3182.275565, 1244.056442, 1249.703892
12211, 1251.244522, 3185.389040, 1246.162792, 1251.244522
12221, 1248.317167, 3188.505976, 1242.760998, 1248.317167
12231, 1243.872368, 3191.632084, 1239.599482, 1243.872368
12241, 1239.360048, 3194.779284, 1236.547374, 1239.360048
12251, 1234.615609, 3197.945576, 1232.555962, 1234.615609
12261, 1228.536009, 3201.124067, 1226.052709, 1228.536009
12271, 1221.205372, 3204.315922, 1218.678260, 1221.205373
12281, 1217.747573, 3207.519358, 1215.027453, 1217.747573
12291, 1210.343569, 3210.718293, 1208.045135, 1210.343569
12301, 1202.567192, 3213.921584, 1200.869207, 1202.567192
12311, 1195.317360, 3217.146189, 1193.035788, 1195.317360
12321, 1190.220507, 3220.402897, 1189.535333, 1190.220508
12331, 1189.569927, 3223.698577, 1190.354878, 1189.569927
12341, 1189.670576, 3227.029867, 1191.769007, 1189.670576
12351, 1187.392731, 3230.383905, 1189.697648, 1187.392731
12361, 1185.013465, 3233.752935, 1188.467649, 1185.013465
12371, 1185.673233, 3237.119784, 1190.709753, 1185.673233
12381, 1192.213613, 3240.462186, 1198.322115, 1192.213613
12391, 1199.199979, 3243.794642, 1207.139111, 1199.199979
12401, 1208.650905, 3247.115494, 1218.113644, 1208.650905
12411, 1220.463179, 3250.428408, 1230.207791, 1220.463179
12421, 1231.062755, 3253.725794, 1241.464848, 1231.062755
12431, 1242.181380, 3257.020665, 1253.052295, 1242.181381
12441, 1258.586243, 3260.316985, 1269.532933, 1258.586243
12451, 1265.324596, 3263.621736, 1277.156371, 1265.324596
12461, 1268.046413, 3266.930626, 1281.436091, 1268.046413
12471, 1269.516141, 3270.245879, 1284.300115, 1269.516142
12481, 1273.203732, 3273.564055, 1287.573584, 1273.203733
12491, 1276.747192, 3276.881326, 1289.566419, 1276.747193
12501, 1317.233720, 2957.936840, 1334.091636, 1317.233720
12511, 1319.216335, 2961.301926, 1334.057162, 1319.216335
12521, 1322.963317, 2964.648015, 1337.261350, 1322.963317
12531, 1327.779008, 2967.976451, 1343.405279, 1327.779008
12541, 1335.843682, 2971.292030, 1352.186219, 1335.843682
12551, 1341.218927, 2974.578694, 1356.845746, 1341.218927
12561, 1338.206178, 2977.863686, 1354.736462, 1338.206178
12571, 1332.902928, 2981.173080, 1351.181999, 1332.902928
12581, 1329.712904, 2984.507438, 1348.513759, 1329.712904
12591, 1329.564298, 2987.858959, 1347.705945, 1329.564298
12601, 1324.059146, 2991.236598, 1342.938525, 1324.059146
12611, 1315.213593, 2994.645059, 1335.978496, 1315.213593
12621, 1310.487365, 2998.083377, 1331.864241, 1310.487366
12631, 1312.478365, 3001.551848, 1334.150218, 1312.478365
12641, 1322.289905, 3005.032073, 1343.698215, 1322.289905
12651, 1325.641917, 3008.527517, 1346.126626, 1325.641917
12661, 1327.555995, 3012.045634, 1349.066551, 1327.555995
12671, 1329.130740, 3015.585181, 1351.900859, 1329.130740
12681, 1322.325514, 3019.146204, 1345.638216, 1322.325514
12691, 1311.030759, 3022.726278, 1335.372110, 1311.030759
12701, 1298.866299, 3026.317512, 1324.471910, 1298.866299
12711, 1285.455945, 3029.919193, 1311.784964, 1285.455945
12721, 1275.596992, 3033.530087, 1300.028020, 1275.596992
12731, 1267.348239, 3037.142830, 1290.177814, 1267.348239
12741, 1265.983849, 3040.750890, 1289.281728, 1265.983849
12751, 1270.841607, 3044.351823, 1295.119756, 1270.841607
12761, 1277.956500, 3047.958727, 1302.113408, 1277.956500
12771, 1287.678456, 3051.574655, 1310.708204, 1287.678456
12781, 1300.146722, 3055.199919, 1321.585430, 1300.146722
12791, 1310.226599, 3058.827722, 1332.064872, 1310.226599
12801, 1323.847028, 3062.455837, 1345.810444, 1323.847028
12811, 1339.635738, 3066.096830, 1361.409880, 1339.635738
12821, 1356.021485, 3069.740926, 1377.197220, 1356.021485
12831, 1373.215920, 3073.392193, 1394.976462, 1373.215920
12841, 1389.759002, 3077.054874, 1412.519151, 1389.759002
12851, 1400.160299, 3080.724551, 1424.943235, 1400.160299
12861, 1415.138410, 3084.406904, 1440.882619, 1415.138410
12871, 1439.590642, 3088.122719, 1466.059138, 1439.590642
12881, 1466.090422, 3091.871019, 1492.626671, 1466.090422
12891, 1487.409146, 3095.628497, 1514.234872, 1487.409146
12901, 1510.389413, 3099.406046, 1537.827939, 1510.389413
12911, 1534.465196, 3103.222069, 1562.611419, 1534.465196
12921, 1560.825319, 3107.079658, 1589.437227, 1560.825319
12931, 1581.498016, 3110.963630, 1610.579808, 1581.498016
12941, 1603.515679, 3114.850190, 1633.135648, 1603.515679
12951, 1625.581337, 3118.737711, 1656.623962, 1625.581337
12961, 1648.974707, 3122.631119, 1681.069574, 1648.974707
12971, 1670.746962, 3126.544249, 1703.566057, 1670.746962
12981, 1682.695946, 3130.452043, 1716.078490, 1682.695945
12991, 1693.895676, 3134.343656, 1726.254260, 1693.895676
13001, 1705.854076, 3138.221069, 1738.734414, 1705.854076
13011, 1716.741564, 3142.070451, 1753.058652, 1716.741564
13021, 1730.977974, 3145.900900, 1766.722713, 1730.977974
13031, 1743.592287, 3149.702884, 1778.185187, 1743.592286
13041, 1753.895428, 3153.452623, 1789.118823, 1753.895428
13051, 1763.202348, 3157.101380, 1801.827156, 1763.202348
13061, 1779.350691, 3160.623841, 1818.990698, 1779.350691
13071, 1797.245142, 3164.027370, 1838.258847, 1797.245142
13081, 1819.429573, 3167.372483, 1860.062206, 1819.429573
13091, 1838.019655, 3170.690026, 1880.466641, 1838.019655
13101, 1859.311594, 3173.943157, 1903.224702, 1859.311594
13111, 1878.343339, 3177.156078, 1925.467148, 1878.343338
13121, 1880.739307, 3180.340444, 1929.650593, 1880.739306
13131, 1873.987886, 3183.492202, 1924.703436, 1873.987886
13141, 1869.660206, 3186.609208, 1919.102095, 1869.660206
13151, 1873.985177, 3189.698339, 1922.202503, 1873.985177
13161, 1881.600102, 3192.773231, 1928.671986, 1881.600102
13171, 1889.311786, 3195.840036, 1936.568023, 1889.311786
13181, 1897.341994, 3198.914906, 1944.454780, 1897.341994
13191, 1911.779437, 3201.997825, 1959.150736, 1911.779437
13201, 1923.919161, 3205.070010, 1971.276252, 1923.919161
13211, 1934.293201, 3208.124276, 1981.546080, 1934.293201
13221, 1946.686241, 3211.145603, 1995.220965, 1946.686241
13231, 1954.301524, 3214.147487, 2004.909800, 1954.301524
13241, 1955.122571, 3217.120491, 2007.896848, 1955.122570
13251, 1959.141972, 3220.063682, 2011.292946, 1959.141972
13261, 1966.810420, 3222.972050, 2016.898362, 1966.810420
13271, 1970.679963, 3225.833837, 2020.921510, 1970.679963
13281, 1972.108027, 3228.614578, 2021.996125, 1972.108027
13291, 1979.998536, 3231.324134, 2029.065460, 1979.998536
13301, 1992.703265, 3233.985852, 2040.630091, 1992.703265
13311, 1997.322857, 3236.596197, 2045.796320, 1997.322857
13321, 2005.396397, 3239.168760, 2053.543948, 2005.396397
13331, 2015.773539, 3241.714760, 2063.835903, 2015.773539
13341, 2022.934354, 3244.216481, 2072.377501, 2022.934354
13351, 2024.921631, 3246.646008, 2073.042784, 2024.921631
13361, 2021.718656, 3249.009846, 2070.668426, 2021.718656
13371, 2021.002166, 3251.315620, 2071.247581, 2021.002166
13381, 2032.624562, 3253.545158, 2086.075164, 2032.624562
13391, 2046.538134, 3255.714315, 2101.170290, 2046.538134
13401, 2060.105860, 3257.853916, 2115.220253, 2060.105860
13411, 2075.949624, 3260.000964, 2131.924476, 2075.949624
13421, 2094.479081, 3262.127553, 2150.419183, 2094.479081
13431, 2116.286443, 3264.218499, 2172.420392, 2116.286443
13441, 2130.197386, 3266.333276, 2187.408440, 2130.197386
13451, 2142.646811, 3268.498550, 2200.891724, 2142.646811
13461, 2151.413798, 3270.732267, 2212.186353, 2151.413798
13471, 2153.261701, 3273.025400, 2215.742351, 2153.261701
13481, 2157.587634, 3275.372265, 2219.496640, 2157.587634
13491, 2160.139828, 3277.762268, 2220.992400, 2160.139828
13501, 2162.897749, 3280.186378, 2224.498871, 2162.897749
13511, 2165.967670, 3282.629347, 2226.057381, 2165.967670
13521, 2162.427459, 3285.078528, 2221.237915, 2162.427459
13531, 2146.409519, 3287.545744, 2204.310733, 2146.409519
13541, 2125.505547, 3290.039782, 2183.694242, 2125.505547
13551, 2107.829041, 3292.565847, 2165.458565, 2107.829040
13561, 2089.062495, 3295.125816, 2147.310340, 2089.062495
13571, 2068.287490, 3297.732369, 2126.496881, 2068.287490
13581, 2059.649093, 3300.373588, 2115.180066, 2059.649093
13591, 2046.019407, 3303.047871, 2099.488064, 2046.019407
13601, 2037.951619, 3305.751402, 2087.431449, 2037.951619
13611, 2029.629131, 3308.496451, 2077.343725, 2029.629131
13621, 2022.918055, 3311.281240, 2069.571186, 2022.918055
13631, 2006.056710, 3314.111532, 2053.587491, 2006.056710
13641, 1980.521488, 3316.987043, 2029.687215, 1980.521488
13651, 1960.676129, 3319.895093, 2011.361314, 1960.676129
13661, 1947.366006, 3322.841300, 1997.491738, 1947.366006
13671, 1934.493212, 3325.821232, 1984.896964, 1934.493212
13681, 1919.143171, 3328.833663, 1971.137374, 1919.143171
13691, 1909.581111, 3331.876485, 1962.709557, 1909.581111
13701, 1903.764595, 3334.951156, 1954.420300, 1903.764594
13711, 1897.303533, 3338.053310, 1946.486576, 1897.303533
13721, 1887.257398, 3341.179319, 1937.653325, 1887.257398
13731, 1882.432163, 3344.345530, 1934.180252, 1882.432163
13741, 1886.913398, 3347.549953, 1939.724501, 1886.913397
13751, 1886.251498, 3350.789430, 1939.517486, 1886.251498
13761, 1887.342579, 3354.061804, 1941.681682, 1887.342579
13771, 1879.034090, 3357.367253, 1935.174323, 1879.034090
