Block_size, U, C_V, P, R
9191, 3738.502059, 9133.985382, 4566.947178, 3738.502059
9201, 3780.161729, 9129.315463, 4616.784352, 3780.161729
9211, 3816.753400, 9124.769863, 4659.178479, 3816.753400
9221, 3852.253781, 9120.371547, 4700.287278, 3852.253781
9231, 3888.135939, 9116.143274, 4740.554876, 3888.135939
9241, 3931.837577, 9112.094076, 4784.900010, 3931.837577
9251, 3976.179523, 9108.223348, 4825.863365, 3976.179523
9261, 4024.300330, 9104.513407, 4869.522218, 4024.300330
9271, 4075.711611, 9100.981030, 4914.972944, 4075.711611
9281, 4121.645661, 9097.631662, 4953.819104, 4121.645661
9291, 4164.131692, 9094.456247, 4991.573849, 4164.131692
9301, 4211.227417, 9091.469070, 5030.096020, 4211.227417
9311, 4261.276844, 9088.658199, 5069.461184, 4261.276844
9321, 4313.939580, 9086.014977, 5113.993691, 4313.939580
9331, 4362.054956, 9083.540711, 5153.506109, 4362.054956
9341, 4403.247621, 9081.227402, 5187.457573, 4403.247621
9351, 4434.071038, 9079.064955, 5214.240979, 4434.071037
9361, 4457.571251, 9077.050893, 5230.366826, 4457.571251
9371, 4473.662867, 9075.188367, 5239.575051, 4473.662867
9381, 4488.931205, 9073.471235, 5247.693913, 4488.931205
9391, 4504.213425, 9071.896298, 5254.976515, 4504.213425
9401, 4527.558700, 9070.461439, 5272.635910, 4527.558700
9411, 4561.966931, 9069.163913, 5298.248458, 4561.966931
9421, 4596.741574, 9067.995490, 5325.684831, 4596.741574
9431, 4636.811696, 9066.954466, 5359.810422, 4636.811696
9441, 4677.457916, 9066.047908, 5397.928644, 4677.457916
9451, 4720.788756, 9065.285545, 5435.024181, 4720.788756
9461, 4762.243024, 9064.658211, 5467.173113, 4762.243024
9471, 4808.237831, 9064.152803, 5503.887672, 4808.237831
9481, 4858.394070, 9063.754754, 5542.397681, 4858.394070
9491, 4900.379248, 9063.463967, 5569.968638, 4900.379248
9501, 4933.846517, 9063.279512, 5588.281166, 4933.846517
9511, 4975.513996, 9063.203806, 5612.444380, 4975.513996
9521, 5014.400464, 9063.240108, 5640.065397, 5014.400464
9531, 5039.110821, 9063.381938, 5658.863606, 5039.110821
9541, 5057.195430, 9063.628825, 5672.304167, 5057.195430
9551, 5070.858126, 9063.983307, 5678.487048, 5070.858126
9561, 5080.755512, 9064.442860, 5684.773515, 5080.755512
9571, 5081.704839, 9065.005995, 5691.468874, 5081.704839
9581, 5078.361753, 9065.671999, 5695.121859, 5078.361753
9591, 5079.933726, 9066.444006, 5703.194214, 5079.933726
9601, 5073.750714, 9067.336517, 5700.719101, 5073.750714
9611, 5068.717630, 9068.358857, 5698.180638, 5068.717630
9621, 5063.440768, 9069.500851, 5689.465884, 5063.440768
9631, 5059.131068, 9070.746704, 5681.157306, 5059.131068
9641, 5053.332613, 9072.087163, 5667.877978, 5053.332613
9651, 5035.691473, 9073.533998, 5643.756832, 5035.691473
9661, 5008.853545, 9075.098012, 5610.676913, 5008.853545
9671, 4983.008651, 9076.784079, 5576.889127, 4983.008651
9681, 4959.395861, 9078.590805, 5546.261123, 4959.395861
9691, 4938.444705, 9080.518898, 5512.328499, 4938.444705
9701, 4910.371850, 9082.570477, 5477.612018, 4910.371850
9711, 4877.490443, 9084.742525, 5439.064274, 4877.490443
9721, 4852.074962, 9087.046132, 5405.777269, 4852.074962
9731, 4837.888238, 9089.496530, 5378.716742, 4837.888238
9741, 4827.712767, 9092.101236, 5354.450782, 4827.712767
9751, 4816.956420, 9094.847496, 5328.065965, 4816.956420
9761, 4798.310555, 9097.731451, 5296.668349, 4798.310555
9771, 4772.213722, 9100.750998, 5263.122872, 4772.213722
9781, 4746.175738, 9103.916655, 5232.176365, 4746.175738
9791, 4725.678676, 9107.224323, 5200.270345, 4725.678676
9801, 4702.633376, 9110.672130, 5167.197079, 4702.633376
9811, 4674.234118, 9114.264003, 5129.757116, 4674.234118
9821, 4652.286901, 9117.995329, 5099.856788, 4652.286901
9831, 4629.727779, 9121.861613, 5066.229553, 4629.727779
9841, 4604.596225, 9125.859467, 5032.237831, 4604.596225
9851, 4581.966360, 9129.991403, 4999.244066, 4581.966360
9861, 4557.487067, 9134.254842, 4962.104747, 4557.487067
9871, 4534.690988, 9138.656127, 4926.542205, 4534.690988
9881, 4516.573985, 9143.198827, 4899.508870, 4516.573985
9891, 4509.362273, 9147.883851, 4879.403573, 4509.362273
9901, 4501.660960, 9152.711996, 4859.073611, 4501.660960
9911, 4489.513156, 9157.678810, 4834.647353, 4489.513156
9921, 4478.237348, 9162.780354, 4813.524928, 4478.237348
9931, 4465.620027, 9168.006451, 4795.103482, 4465.620027
9941, 4454.061966, 9173.345109, 4776.198847, 4454.061966
9951, 4432.742101, 9178.782651, 4748.862341, 4432.742101
9961, 4404.901249, 9184.301630, 4718.548101, 4404.901249
9971, 4379.972898, 9189.890823, 4688.075696, 4379.972898
9981, 4357.628792, 9195.537706, 4660.393796, 4357.628792
9991, 4336.179566, 9201.238667, 4631.014515, 4336.179566
10001, 4539.941996, 10127.190237, 4892.361237, 4539.941996
10011, 4520.934182, 10134.256181, 4869.648496, 4520.934182
10021, 4500.530248, 10141.381494, 4847.331365, 4500.530248
10031, 4470.085013, 10148.537546, 4822.014556, 4470.085014
10041, 4433.872143, 10155.696111, 4795.525318, 4433.872143
10051, 4405.375033, 10162.880334, 4774.037004, 4405.375033
10061, 4373.245462, 10170.099799, 4749.305434, 4373.245462
10071, 4340.500787, 10177.361843, 4721.038211, 4340.500787
10081, 4304.773903, 10184.658882, 4688.332089, 4304.773903
10091, 4275.478620, 10192.013269, 4659.891224, 4275.478620
10101, 4240.375634, 10199.436302, 4629.820734, 4240.375634
10111, 4195.452021, 10206.892575, 4594.066913, 4195.452021
10121, 4145.181071, 10214.335023, 4555.600387, 4145.181071
10131, 4091.155728, 10221.746640, 4512.305326, 4091.155728
10141, 4041.882648, 10229.133560, 4472.637893, 4041.882648
10151, 3992.083247, 10236.505582, 4433.102142, 3992.083247
10161, 3951.073797, 10243.880537, 4397.151810, 3951.073797
10171, 3915.490713, 10251.279992, 4364.603750, 3915.490713
10181, 3880.226608, 10258.726488, 4331.920944, 3880.226608
10191, 3848.311983, 10266.237259, 4302.647700, 3848.311983
10201, 3822.032521, 10273.816732, 4279.686490, 3822.032522
10211, 3792.872162, 10281.463882, 4251.520209, 3792.872162
10221, 3752.690972, 10289.180370, 4211.900562, 3752.690972
10231, 3706.887581, 10296.941355, 4171.732588, 3706.887581
10241, 3664.027248, 10304.745946, 4135.258064, 3664.027248
10251, 3632.805074, 10312.607542, 4105.358252, 3632.805074
10261, 3609.834084, 10320.556102, 4082.227510, 3609.834084
10271, 3584.849968, 10328.604956, 4061.388305, 3584.849968
10281, 3561.335282, 10336.741101, 4036.404964, 3561.335282
10291, 3543.971159, 10344.957431, 4018.822985, 3543.971159
10301, 3535.282238, 10353.257982, 4008.822308, 3535.282238
10311, 3529.166579, 10361.658327, 4001.111147, 3529.166579
10321, 3527.892502, 10370.158686, 3997.234709, 3527.892502
10331, 3529.117050, 10378.747263, 3994.275442, 3529.117050
10341, 3526.725178, 10387.398890, 3992.214182, 3526.725178
10351, 3520.164057, 10396.090475, 3989.150525, 3520.164057
10361, 3515.023693, 10404.796820, 3989.251626, 3515.023693
10371, 3506.947397, 10413.513590, 3985.619679, 3506.947397
10381, 3498.681594, 10422.231103, 3977.693899, 3498.681594
10391, 3482.979673, 10430.917747, 3964.300532, 3482.979673
10401, 3460.616387, 10439.583532, 3941.755981, 3460.616387
10411, 3430.822454, 10448.232780, 3911.695259, 3430.822454
10421, 3403.886729, 10456.866184, 3884.630825, 3403.886729
10431, 3377.794345, 10465.479699, 3858.224023, 3377.794345
10441, 3350.095645, 10474.065356, 3829.306324, 3350.095645
10451, 3321.445622, 10482.613874, 3794.647589, 3321.445622
10461, 3294.364998, 10491.123624, 3761.148339, 3294.364998
10471, 3269.983274, 10499.595313, 3732.061595, 3269.983274
10481, 3248.899902, 10508.014852, 3709.323487, 3248.899902
10491, 3224.010927, 10516.362287, 3687.725165, 3224.010927
10501, 3189.522758, 10524.608724, 3657.561551, 3189.522758
10511, 3151.737800, 10532.725591, 3624.518225, 3151.737800
10521, 3114.480771, 10540.687901, 3589.151081, 3114.480771
10531, 3086.492786, 10548.528943, 3563.088347, 3086.492786
10541, 3066.319444, 10556.266354, 3540.720685, 3066.319444
10551, 3048.894530, 10563.898922, 3518.673343, 3048.894530
10561, 3037.715338, 10571.387249, 3499.387330, 3037.715338
10571, 3035.588826, 10578.738534, 3483.512798, 3035.588826
10581, 3038.768014, 10585.962727, 3469.782714, 3038.768014
10591, 3045.532657, 10593.031091, 3457.417423, 3045.532657
10601, 3044.526692, 10599.928928, 3440.538164, 3044.526692
10611, 3033.184697, 10606.647327, 3415.085647, 3033.184697
10621, 3010.962342, 10613.193265, 3380.471567, 3010.962342
10631, 2990.552316, 10619.562229, 3347.915131, 2990.552316
10641, 2971.407605, 10625.750696, 3318.837597, 2971.407605
10651, 2947.916883, 10631.763594, 3290.197706, 2947.916883
10661, 2921.248183, 10637.604152, 3260.160309, 2921.248183
10671, 2890.571704, 10643.299421, 3227.920179, 2890.571704
10681, 2856.631614, 10648.860073, 3194.692342, 2856.631614
10691, 2824.550261, 10654.299615, 3159.841647, 2824.550261
10701, 2791.946260, 10659.617498, 3125.251686, 2791.946260
10711, 2756.409295, 10664.827425, 3087.644803, 2756.409295
10721, 2724.243831, 10669.952091, 3054.823932, 2724.243831
10731, 2694.756019, 10674.979789, 3022.890011, 2694.756019
10741, 2669.217465, 10679.897042, 2992.122348, 2669.217465
10751, 2649.013161, 10684.692423, 2969.039018, 2649.013161
10761, 2628.598616, 10689.348839, 2948.552710, 2628.598616
10771, 2610.811139, 10693.882108, 2932.377841, 2610.811139
10781, 2598.629716, 10698.304848, 2923.047399, 2598.629716
10791, 2579.903371, 10702.622270, 2910.754119, 2579.903371
10801, 2563.221745, 10706.855273, 2897.579845, 2563.221745
10811, 2556.159587, 10711.040143, 2887.828336, 2556.159587
10821, 2547.846091, 10715.179145, 2879.722721, 2547.846091
10831, 2542.269692, 10719.239380, 2871.362387, 2542.269692
10841, 2538.364454, 10723.229848, 2866.378813, 2538.364454
10851, 2527.659462, 10727.172443, 2855.903275, 2527.659462
10861, 2520.648266, 10731.079351, 2848.159262, 2520.648265
10871, 2514.971783, 10734.947786, 2842.687733, 2514.971783
10881, 2503.126270, 10738.772503, 2832.595735, 2503.126270
10891, 2487.919421, 10742.540242, 2822.379628, 2487.919421
10901, 2473.038660, 10746.234878, 2812.777848, 2473.038660
10911, 2463.746978, 10749.868537, 2805.703226, 2463.746978
10921, 2454.237613, 10753.442014, 2797.485736, 2454.237613
10931, 2448.876288, 10756.956880, 2794.343363, 2448.876288
10941, 2438.235968, 10760.405810, 2789.418048, 2438.235968
10951, 2425.815748, 10763.775765, 2784.603630, 2425.815748
10961, 2413.759447, 10767.068004, 2781.526087, 2413.759447
10971, 2398.243370, 10770.264403, 2774.724286, 2398.243370
10981, 2382.974489, 10773.341843, 2768.678988, 2382.974489
10991, 2361.487951, 10776.262061, 2756.788947, 2361.487951
11001, 2340.395696, 10778.997992, 2743.617989, 2340.395696
11011, 2317.198218, 10781.527253, 2727.151976, 2317.198218
11021, 2291.509024, 10783.863578, 2709.606886, 2291.509024
11031, 2275.396232, 10786.042726, 2702.271877, 2275.396232
11041, 2263.082606, 10788.099881, 2695.446546, 2263.082606
11051, 2257.213204, 10790.042827, 2689.555411, 2257.213204
11061, 2246.704921, 10791.876540, 2680.931031, 2246.704921
11071, 2224.257848, 10793.599695, 2664.083079, 2224.257848
11081, 2201.870510, 10795.210895, 2645.703203, 2201.870510
11091, 2174.596353, 10796.691750, 2625.503709, 2174.596353
11101, 2146.762438, 10798.030374, 2604.675110, 2146.762438
11111, 2118.448041, 10799.236543, 2581.997454, 2118.448041
11121, 2139.286956, 12020.757454, 2688.196397, 2139.286956
11131, 2096.408849, 12022.453069, 2651.080632, 2096.408849
11141, 2049.526109, 12023.967819, 2607.794647, 2049.526109
11151, 2014.724060, 12025.282410, 2573.315929, 2014.724060
11161, 1975.894389, 12026.391432, 2536.202710, 1975.894389
11171, 1932.168697, 12027.300553, 2490.132744, 1932.168697
11181, 1894.729167, 12028.000625, 2447.619586, 1894.729167
11191, 1861.861737, 12028.495821, 2409.208984, 1861.861737
11201, 1825.774455, 12028.816888, 2371.862009, 1825.774455
11211, 1791.783424, 12029.001924, 2337.121623, 1791.783424
11221, 1755.384235, 12029.071566, 2301.152650, 1755.384235
11231, 1722.908647, 12028.997357, 2267.627680, 1722.908647
11241, 1689.881079, 12028.779649, 2230.435122, 1689.881079
11251, 1658.430303, 12028.418442, 2195.717817, 1658.430303
11261, 1631.243678, 12027.941806, 2162.826212, 1631.243678
11271, 1605.235938, 12027.297414, 2133.563019, 1605.235938
11281, 1581.272910, 12026.449807, 2108.194894, 1581.272910
11291, 1563.503747, 12025.392237, 2090.561760, 1563.503747
11301, 1552.913713, 12024.145295, 2078.979831, 1552.913713
11311, 1546.945657, 12022.730906, 2071.526242, 1546.945657
11321, 1545.572669, 12021.153423, 2067.809111, 1545.572669
11331, 1548.651017, 12019.435467, 2066.981440, 1548.651017
11341, 1553.570742, 12017.570307, 2067.648049, 1553.570742
11351, 1562.626246, 12015.530900, 2072.120270, 1562.626246
11361, 1568.377344, 12013.304684, 2076.574128, 1568.377344
11371, 1572.613404, 12010.858462, 2079.990779, 1572.613404
11381, 1570.581533, 12008.139926, 2080.308521, 1570.581533
11391, 1572.222093, 12005.160361, 2086.178716, 1572.222093
11401, 1574.245567, 12001.946003, 2092.764574, 1574.245567
11411, 1576.131788, 11998.498959, 2098.466383, 1576.131788
11421, 1578.323668, 11994.832359, 2105.244419, 1578.323668
11431, 1578.591359, 11990.954843, 2110.363426, 1578.591359
11441, 1577.691197, 11986.858053, 2115.110506, 1577.691197
11451, 1579.383540, 11982.515100, 2122.781732, 1579.383540
11461, 1582.881674, 11977.914616, 2133.282631, 1582.881674
11471, 1585.224784, 11973.081238, 2141.453066, 1585.224784
11481, 1586.529556, 11968.035062, 2149.198984, 1586.529556
11491, 1594.444525, 11962.791861, 2161.499561, 1594.444525
11501, 1601.864760, 11957.342717, 2172.938149, 1601.864760
11511, 1604.721337, 11951.681050, 2179.398612, 1604.721337
11521, 1600.143082, 11945.794797, 2180.255433, 1600.143082
11531, 1597.218070, 11939.676091, 2179.465112, 1597.218070
11541, 1597.239786, 11933.328934, 2181.264738, 1597.239786
11551, 1602.277600, 11926.768478, 2186.915236, 1602.277600
11561, 1607.706556, 11920.005449, 2191.921610, 1607.706556
11571, 1613.787211, 11913.034132, 2198.552271, 1613.787211
11581, 1622.147419, 11905.852537, 2208.242454, 1622.147419
11591, 1636.568835, 11898.477549, 2223.249886, 1636.568835
11601, 1651.888752, 11890.912062, 2237.263400, 1651.888752
11611, 1670.383076, 11883.165376, 2255.032752, 1670.383076
11621, 1691.344704, 11875.247391, 2272.821776, 1691.344704
11631, 1711.679077, 11867.164086, 2290.801224, 1711.679077
11641, 1727.985034, 11858.948371, 2308.839939, 1727.985034
11651, 1744.101808, 11850.583896, 2326.002526, 1744.101808
11661, 1756.536253, 11842.072798, 2341.282356, 1756.536253
11671, 1768.642536, 11833.459574, 2355.132581, 1768.642536
11681, 1780.344464, 11824.763326, 2370.368003, 1780.344464
11691, 1787.170102, 11816.015563, 2378.166502, 1787.170102
11701, 1792.840138, 11807.237092, 2384.687255, 1792.840138
11711, 1800.140218, 11798.392879, 2390.813800, 1800.140218
11721, 1808.268429, 11789.464388, 2399.457082, 1808.268429
11731, 1811.698530, 11780.453098, 2407.463342, 1811.698530
11741, 1808.480144, 11771.392107, 2410.264692, 1808.480144
11751, 1806.217809, 11762.308385, 2413.352363, 1806.217809
11761, 1805.203269, 11753.223432, 2416.672926, 1805.203269
11771, 1808.189176, 11744.132371, 2422.937959, 1808.189176
11781, 1816.245979, 11735.037330, 2434.221576, 1816.245979
11791, 1824.871461, 11725.920368, 2447.218411, 1824.871461
11801, 1836.678094, 11716.774002, 2467.188801, 1836.678094
11811, 1852.799994, 11707.606809, 2490.276839, 1852.799994
11821, 1876.622256, 11698.408503, 2520.388323, 1876.622256
11831, 1901.237738, 11689.166731, 2552.669536, 1901.237738
11841, 1926.032780, 11679.898968, 2586.619779, 1926.032780
11851, 1953.864962, 11670.614339, 2621.561386, 1953.864962
11861, 1977.704791, 11661.308550, 2650.607775, 1977.704791
11871, 2000.217654, 11651.969694, 2677.866309, 2000.217654
11881, 2023.254648, 11642.603610, 2704.954379, 2023.254648
11891, 2048.405930, 11633.209497, 2732.008412, 2048.405930
11901, 2073.905797, 11623.797023, 2761.077756, 2073.905798
11911, 2097.304350, 11614.381887, 2788.319541, 2097.304350
11921, 2118.628188, 11604.982764, 2812.977173, 2118.628188
11931, 2139.326563, 11595.583908, 2837.641651, 2139.326563
11941, 2159.392892, 11586.182961, 2861.181414, 2159.392892
11951, 2185.483803, 11576.769320, 2889.564253, 2185.483803
11961, 2214.695106, 11567.321086, 2919.918692, 2214.695106
11971, 2245.090717, 11557.835972, 2950.891280, 2245.090717
11981, 2274.766653, 11548.330895, 2980.306564, 2274.766653
11991, 2301.837538, 11538.824067, 3008.430111, 2301.837538
12001, 2326.106985, 11529.346633, 3035.442986, 2326.106985
12011, 2352.594490, 11519.914557, 3067.419096, 2352.594490
12021, 2381.194090, 11510.524575, 3104.069245, 2381.194090
12031, 2412.009190, 11501.180576, 3141.951546, 2412.009190
12041, 2449.050443, 11491.883879, 3183.406803, 2449.050443
12051, 2489.475673, 11482.619340, 3225.539141, 2489.475673
12061, 2527.514893, 11473.377758, 3265.566437, 2527.514893
12071, 2561.483774, 11464.167443, 3302.130699, 2561.483774
12081, 2591.677703, 11455.010984, 3334.887523, 2591.677703
12091, 2622.102580, 11445.916992, 3370.882241, 2622.102580
12101, 2651.384649, 11436.871799, 3405.332924, 2651.384649
12111, 2684.559450, 11427.870869, 3444.035953, 2684.559450
12121, 2716.060519, 11418.910642, 3482.251947, 2716.060519
12131, 2743.891998, 11410.002365, 3517.956648, 2743.891998
12141, 2769.888022, 11401.151597, 3550.871142, 2769.888022
12151, 2797.374145, 11392.363223, 3584.747430, 2797.374145
12161, 2830.599154, 11383.637888, 3622.011143, 2830.599154
12171, 2868.185334, 11374.967087, 3664.035612, 2868.185334
12181, 2907.597946, 11366.329439, 3708.338488, 2907.597946
12191, 2944.445546, 11357.715884, 3750.326540, 2944.445546
12201, 2977.324860, 11349.120514, 3789.087800, 2977.324860
12211, 3010.669365, 11340.539953, 3829.853063, 3010.669365
12221, 3048.854020, 11331.973182, 3876.295664, 3048.854020
12231, 3087.992376, 11323.419647, 3920.432188, 3087.992376
12241, 3123.202290, 11314.881204, 3961.387631, 3123.202290
12251, 3150.292889, 11306.360969, 3996.082379, 3150.292889
12261, 3174.402593, 11297.860384, 4024.716462, 3174.402593
12271, 3198.513246, 11289.381980, 4052.536413, 3198.513246
12281, 3218.375247, 11280.952375, 4076.979695, 3218.375247
12291, 3237.207194, 11272.589253, 4099.437991, 3237.207194
12301, 3250.756752, 11264.309174, 4118.183831, 3250.756752
12311, 3268.447700, 11256.119178, 4139.068635, 3268.447700
12321, 3288.452992, 11248.019496, 4159.008722, 3288.452992
12331, 3306.882673, 11240.011714, 4175.653631, 3306.882673
12341, 3327.951032, 11232.101188, 4194.601105, 3327.951032
12351, 3349.732040, 11224.286653, 4216.283911, 3349.732040
12361, 3371.110109, 11216.561474, 4237.577641, 3371.110109
12371, 3394.227518, 11208.920620, 4261.298341, 3394.227518
12381, 3412.504772, 11201.361905, 4281.341457, 3412.504772
12391, 3431.683941, 11193.884454, 4299.758546, 3431.683941
12401, 3454.045243, 11186.485035, 4320.907581, 3454.045243
12411, 3478.277523, 11179.163292, 4344.288141, 3478.277523
12421, 3503.754168, 11171.921353, 4369.867114, 3503.754168
12431, 3527.656177, 11164.760166, 4394.486967, 3527.656177
12441, 3544.797874, 11157.683046, 4413.398482, 3544.797874
12451, 3556.893451, 11150.689846, 4427.728327, 3556.893451
12461, 3566.901490, 11143.783403, 4438.706447, 3566.901490
12471, 3572.190498, 11136.965711, 4446.275519, 3572.190498
12481, 3575.985175, 11130.234397, 4452.183495, 3575.985175
12491, 3579.596878, 11123.590339, 4457.186434, 3579.596878
12501, 3923.266280, 12533.968294, 4955.417982, 3923.266280
12511, 3931.316617, 12527.476785, 4964.738227, 3931.316617
12521, 3939.744362, 12521.086500, 4973.675718, 3939.744362
12531, 3951.830547, 12514.794030, 4985.249649, 3951.830547
12541, 3969.283620, 12508.603061, 5003.669384, 3969.283620
12551, 3987.879169, 12502.515370, 5023.017788, 3987.879169
12561, 4005.845561, 12496.533234, 5044.442871, 4005.845561
12571, 4025.778413, 12490.658804, 5069.302260, 4025.778413
12581, 4046.247339, 12484.891139, 5095.122396, 4046.247339
12591, 4053.608814, 12479.224076, 5113.057271, 4053.608814
12601, 4061.001434, 12473.654527, 5129.727296, 4061.001434
12611, 4068.135586, 12468.178930, 5141.252762, 4068.135586
12621, 4075.947787, 12462.795360, 5151.954639, 4075.947787
12631, 4081.137077, 12457.504671, 5158.989137, 4081.137077
12641, 4085.113949, 12452.309940, 5162.692331, 4085.113949
12651, 4084.931804, 12447.207715, 5163.937496, 4084.931804
12661, 4069.610580, 12442.211358, 5152.461473, 4069.610580
12671, 4059.059055, 12437.329721, 5142.024897, 4059.059055
12681, 4050.828685, 12432.564014, 5134.227654, 4050.828685
12691, 4038.523717, 12427.918722, 5127.726151, 4038.523717
12701, 4018.855178, 12423.391109, 5116.088598, 4018.855178
12711, 4000.285804, 12418.980435, 5102.763994, 4000.285804
12721, 3983.723689, 12414.698348, 5088.605294, 3983.723689
12731, 3967.709002, 12410.540593, 5072.895565, 3967.709002
12741, 3952.325085, 12406.496219, 5058.372728, 3952.325085
12751, 3941.365167, 12402.559422, 5048.422613, 3941.365167
12761, 3929.897134, 12398.722108, 5040.010417, 3929.897134
12771, 3918.218489, 12394.981365, 5031.405582, 3918.218489
12781, 3903.127680, 12391.331041, 5019.852439, 3903.127680
12791, 3892.083183, 12387.774145, 5009.836324, 3892.083183
12801, 3881.828412, 12384.308653, 4998.549702, 3881.828412
12811, 3873.011285, 12380.933943, 4987.995688, 3873.011285
12821, 3866.897483, 12377.648182, 4978.727232, 3866.897483
12831, 3865.742159, 12374.447443, 4974.599619, 3865.742159
12841, 3869.887312, 12371.330926, 4973.480264, 3869.887312
12851, 3877.458026, 12368.303065, 4973.395755, 3877.458026
12861, 3885.347481, 12365.378127, 4971.150665, 3885.347481
12871, 3886.999950, 12362.572324, 4967.186866, 3886.999950
12881, 3882.802061, 12359.889144, 4960.293983, 3882.802061
12891, 3880.524533, 12357.323071, 4955.819555, 3880.524533
12901, 3873.261283, 12354.867524, 4949.796846, 3873.261283
12911, 3866.505753, 12352.511576, 4941.697839, 3866.505753
12921, 3860.243720, 12350.266489, 4934.400097, 3860.243720
12931, 3854.237791, 12348.137031, 4927.689892, 3854.237791
12941, 3843.909075, 12346.132077, 4915.388699, 3843.909075
12951, 3839.730767, 12344.259114, 4904.911830, 3839.730767
12961, 3837.568326, 12342.507219, 4896.100260, 3837.568326
12971, 3839.167325, 12340.880648, 4889.251362, 3839.167325
12981, 3842.455586, 12339.390893, 4882.699076, 3842.455586
12991, 3841.748044, 12338.021109, 4873.689690, 3841.748044
13001, 3840.112115, 12336.752505, 4865.919006, 3840.112115
13011, 3840.041975, 12335.571066, 4859.076370, 3840.041975
13021, 3836.950741, 12334.477054, 4852.274746, 3836.950741
13031, 3832.914529, 12333.474785, 4846.272919, 3832.914529
13041, 3832.011824, 12332.568931, 4841.702876, 3832.011824
13051, 3830.534992, 12331.752054, 4834.415182, 3830.534992
13061, 3832.889193, 12331.033410, 4828.978149, 3832.889193
13071, 3836.333129, 12330.419262, 4826.629558, 3836.333129
13081, 3841.020322, 12329.916698, 4825.509414, 3841.020322
13091, 3851.416151, 12329.538867, 4830.453319, 3851.416151
13101, 3862.756851, 12329.284509, 4836.709610, 3862.756851
13111, 3866.568143, 12329.146081, 4837.434483, 3866.568143
13121, 3868.650564, 12329.103348, 4835.560472, 3868.650564
13131, 3874.541379, 12329.151196, 4837.152185, 3874.541379
13141, 3880.319322, 12329.287480, 4837.803840, 3880.319322
13151, 3885.636190, 12329.508984, 4841.827447, 3885.636190
13161, 3891.273495, 12329.828289, 4846.820163, 3891.273495
13171, 3900.106144, 12330.251659, 4857.242945, 3900.106144
13181, 3912.527201, 12330.769727, 4870.346375, 3912.527201
13191, 3929.568449, 12331.379319, 4885.251004, 3929.568449
13201, 3948.139434, 12332.081412, 4900.268257, 3948.139434
13211, 3965.117216, 12332.867439, 4912.956986, 3965.117216
13221, 3980.611979, 12333.716303, 4921.513986, 3980.611979
13231, 4001.211572, 12334.613098, 4936.737861, 4001.211572
13241, 4027.163126, 12335.551383, 4957.218043, 4027.163126
13251, 4050.919196, 12336.531686, 4974.774612, 4050.919196
13261, 4067.612222, 12337.544648, 4987.086032, 4067.612222
13271, 4077.207504, 12338.587176, 4995.950078, 4077.207504
13281, 4086.808633, 12339.660489, 5006.398217, 4086.808633
13291, 4097.419574, 12340.764525, 5017.557130, 4097.419574
13301, 4106.488231, 12341.885503, 5027.926143, 4106.488231
13311, 4118.166443, 12343.021628, 5042.983238, 4118.166443
13321, 4129.391412, 12344.178006, 5061.014351, 4129.391412
13331, 4140.630527, 12345.357789, 5075.943259, 4140.630527
13341, 4150.013346, 12346.555919, 5089.961798, 4150.013346
13351, 4155.513215, 12347.771777, 5100.893121, 4155.513215
13361, 4160.137531, 12349.005248, 5108.681215, 4160.137531
13371, 4157.698584, 12350.247527, 5112.477915, 4157.698584
13381, 4149.798903, 12351.492328, 5111.256963, 4149.798903
13391, 4135.359752, 12352.738726, 5105.471055, 4135.359752
13401, 4124.111959, 12353.990616, 5103.085887, 4124.111959
13411, 4109.236107, 12355.239878, 5098.861133, 4109.236107
13421, 4095.775448, 12356.491408, 5096.400924, 4095.775448
13431, 4082.284222, 12357.750490, 5090.258015, 4082.284222
13441, 4069.834174, 12359.023139, 5083.944784, 4069.834174
13451, 4065.497588, 12360.305141, 5080.935239, 4065.497588
13461, 4060.607443, 12361.590828, 5078.099500, 4060.607443
13471, 4054.391815, 12362.874255, 5075.431348, 4054.391815
13481, 4040.454266, 12364.154824, 5068.590723, 4040.454266
13491, 4018.498905, 12365.432117, 5055.380003, 4018.498905
13501, 3994.943548, 12366.705082, 5038.219982, 3994.943548
13511, 3974.599212, 12367.975095, 5021.634092, 3974.599212
13521, 3955.126749, 12369.243563, 5007.058539, 3955.126749
13531, 3938.572513, 12370.507816, 4996.042949, 3938.572513
13541, 3926.585986, 12371.764316, 4988.295820, 3926.585986
13551, 3916.693108, 12373.025373, 4979.520126, 3916.693108
13561, 3900.381060, 12374.295052, 4962.514711, 3900.381060
13571, 3878.389133, 12375.567881, 4943.308463, 3878.389133
13581, 3860.563414, 12376.838824, 4926.941768, 3860.563414
13591, 3847.828467, 12378.112314, 4915.291881, 3847.828467
13601, 3836.315449, 12379.398765, 4906.403664, 3836.315449
13611, 3822.437001, 12380.694558, 4892.284091, 3822.437001
13621, 3803.941494, 12381.990634, 4873.509295, 3803.941494
13631, 3782.775364, 12383.278779, 4849.989586, 3782.775364
13641, 3754.883185, 12384.553623, 4822.123347, 3754.883185
13651, 3720.436107, 12385.820783, 4790.547603, 3720.436107
13661, 3695.136262, 12387.084413, 4763.358018, 3695.136262
13671, 3675.972081, 12388.366851, 4741.113190, 3675.972081
13681, 3661.664421, 12389.673807, 4723.542990, 3661.664421
13691, 3643.186568, 12391.005117, 4702.456013, 3643.186568
