Block_size, U, C_V, P, R
90301, 4846.603363, 29387.782390, 6921.386873, 4846.603363
90401, 4852.706387, 29266.513102, 6995.440084, 4852.706387
90501, 4862.511788, 29148.116369, 7079.002184, 4862.511788
90601, 4884.659617, 29033.875561, 7181.302692, 4884.659618
90701, 4901.880037, 28922.833571, 7268.850883, 4901.880037
90801, 4911.891727, 28814.584659, 7354.422889, 4911.891727
90901, 4923.279904, 28709.141234, 7453.165898, 4923.279904
91001, 4950.575340, 28605.995372, 7565.414469, 4950.575340
91101, 4983.167626, 28504.642719, 7665.241739, 4983.167626
91201, 4996.949342, 28405.453409, 7749.408061, 4996.949342
91301, 5009.582672, 28308.723995, 7822.398691, 5009.582672
91401, 5021.807079, 28214.014445, 7895.040121, 5021.807079
91501, 5044.253282, 28120.936975, 7983.725322, 5044.253282
91601, 5061.689561, 28029.843841, 8060.926861, 5061.689561
91701, 5067.879401, 27940.727643, 8129.259243, 5067.879401
91801, 5069.670217, 27853.898484, 8227.356169, 5069.670217
91901, 5083.799166, 27770.126579, 8328.692856, 5083.799166
92001, 5110.182763, 27689.474873, 8441.119635, 5110.182763
92101, 5145.309019, 27611.442593, 8555.329504, 5145.309019
92201, 5196.708302, 27536.478133, 8683.714264, 5196.708302
92301, 5275.164981, 27464.800860, 8835.810579, 5275.164981
92401, 5354.425153, 27396.967565, 8985.133117, 5354.425153
92501, 5449.376982, 27332.850459, 9154.939747, 5449.376982
92601, 5551.419927, 27272.330384, 9342.537884, 5551.419927
92701, 5613.824243, 27214.662805, 9484.359143, 5613.824243
92801, 5684.221955, 27159.192066, 9628.026331, 5684.221956
92901, 5772.804559, 27105.391498, 9768.110361, 5772.804559
93001, 5890.352579, 27052.299172, 9923.812923, 5890.352579
93101, 5971.040154, 26999.600968, 10075.155502, 5971.040154
93201, 6056.576390, 26947.081418, 10219.404680, 6056.576390
93301, 6142.109196, 26894.624793, 10359.932494, 6142.109196
93401, 6250.681370, 26842.260737, 10511.960505, 6250.681370
93501, 6357.009565, 26790.567223, 10657.931303, 6357.009565
93601, 6466.500544, 26739.911964, 10799.788054, 6466.500544
93701, 6567.281639, 26690.045322, 10947.144631, 6567.281639
93801, 6643.638497, 26641.114629, 11090.520042, 6643.638497
93901, 6727.893512, 26592.746159, 11258.342569, 6727.893512
94001, 6810.737471, 26545.009753, 11433.847015, 6810.737471
94101, 6916.868557, 26498.132727, 11633.081129, 6916.868557
94201, 7041.095020, 26452.505495, 11836.406191, 7041.095020
94301, 7122.713070, 26408.394740, 11983.233674, 7122.713070
94401, 7220.310389, 26365.407454, 12129.160629, 7220.310389
94501, 7321.238966, 26323.277577, 12295.604379, 7321.238966
94601, 7419.356375, 26282.089897, 12473.613141, 7419.356375
94701, 7509.866884, 26242.239088, 12664.252138, 7509.866884
94801, 7594.165984, 26203.825393, 12851.046781, 7594.165984
94901, 7665.501797, 26166.172175, 13036.466255, 7665.501797
95001, 7698.022609, 26128.822369, 13218.960872, 7698.022609
95101, 7719.610075, 26091.740691, 13391.959112, 7719.610075
95201, 7761.130330, 26055.024133, 13541.580056, 7761.130331
95301, 7806.791225, 26018.815226, 13693.293541, 7806.791225
95401, 7868.242382, 25983.094713, 13855.150008, 7868.242382
95501, 7956.182184, 25947.790519, 14010.812242, 7956.182184
95601, 8056.936206, 25913.046635, 14185.276156, 8056.936206
95701, 8169.210928, 25879.190366, 14382.609372, 8169.210928
95801, 8276.215848, 25845.814995, 14567.291006, 8276.215848
95901, 8389.150722, 25812.796861, 14767.782421, 8389.150722
96001, 8488.463378, 25780.421024, 14943.426147, 8488.463378
96101, 8582.314345, 25748.840041, 15080.854306, 8582.314345
96201, 8671.308149, 25718.053415, 15210.689316, 8671.308149
96301, 8777.143602, 25688.063848, 15363.225844, 8777.143602
96401, 8886.298711, 25658.912586, 15490.155847, 8886.298712
96501, 8968.194236, 25630.586616, 15590.105180, 8968.194236
96601, 9053.857072, 25603.002338, 15698.436138, 9053.857072
96701, 9155.640085, 25576.234299, 15797.664213, 9155.640085
96801, 9263.940636, 25550.240585, 15935.063044, 9263.940636
96901, 9293.495525, 25524.893958, 16031.852887, 9293.495525
97001, 9327.101810, 25500.364424, 16119.683931, 9327.101810
97101, 9429.466505, 25476.732901, 16235.745847, 9429.466505
97201, 9533.787513, 25454.276003, 16382.169838, 9533.787513
97301, 9616.399180, 25433.453199, 16536.183486, 9616.399180
97401, 9709.628497, 25414.222392, 16676.199287, 9709.628497
97501, 9789.806438, 25396.304076, 16806.276663, 9789.806438
97601, 9873.158472, 25379.277462, 16939.745788, 9873.158472
97701, 9923.542633, 25362.813911, 17046.693160, 9923.542633
97801, 9924.582131, 25347.067946, 17120.000102, 9924.582131
97901, 9946.202121, 25332.270254, 17184.322676, 9946.202121
98001, 9954.017680, 25318.418100, 17243.630028, 9954.017680
98101, 9971.497953, 25305.864664, 17312.036657, 9971.497953
98201, 9982.393711, 25295.411075, 17371.767042, 9982.393711
98301, 9984.466454, 25286.589575, 17408.254292, 9984.466454
98401, 9973.003500, 25278.736822, 17448.939988, 9973.003500
98501, 9947.036409, 25271.443404, 17494.325124, 9947.036409
98601, 9997.576986, 25264.323709, 17582.210120, 9997.576986
98701, 10091.644862, 25256.947431, 17702.310499, 10091.644862
98801, 10164.059614, 25249.010114, 17807.459388, 10164.059614
98901, 10222.964797, 25240.208281, 17884.956333, 10222.964797
99001, 10319.456825, 25230.199977, 17964.874320, 10319.456825
99101, 10378.143534, 25219.753190, 18021.835244, 10378.143534
99201, 10409.054019, 25209.055199, 18054.296255, 10409.054019
99301, 10454.781422, 25197.553356, 18081.690147, 10454.781422
99401, 10525.035924, 25185.180367, 18150.907598, 10525.035924
99501, 10622.047928, 25172.252230, 18255.295123, 10622.047929
99601, 10711.396327, 25158.757318, 18352.090471, 10711.396327
99701, 10792.708079, 25144.821599, 18447.610284, 10792.708079
99801, 10879.030144, 25130.317760, 18535.829585, 10879.030144
99901, 10974.321167, 25114.997208, 18610.280023, 10974.321168
100001, 11108.445906, 25099.026978, 18699.170944, 11108.445906
100101, 11237.073021, 25082.114286, 18780.407020, 11237.073021
100201, 11320.506729, 25064.242315, 18827.654804, 11320.506729
100301, 11409.267334, 25045.983840, 18903.759492, 11409.267334
100401, 11538.893309, 25027.773756, 19033.564673, 11538.893309
100501, 11665.679124, 25009.537825, 19173.096116, 11665.679124
100601, 11750.311463, 24991.535876, 19274.635590, 11750.311463
100701, 11826.563094, 24974.530673, 19331.169876, 11826.563094
100801, 11906.910144, 24959.252620, 19396.630739, 11906.910144
100901, 11999.543486, 24945.204007, 19455.559824, 11999.543486
101001, 12086.041565, 24932.898625, 19470.316823, 12086.041565
101101, 12130.298141, 24922.760692, 19451.468914, 12130.298141
101201, 12132.573769, 24915.446651, 19391.957457, 12132.573769
101301, 12094.086992, 24910.608061, 19326.957920, 12094.086992
101401, 12040.307288, 24907.603310, 19285.456175, 12040.307288
101501, 11891.448004, 24907.005171, 19161.047773, 11891.448004
101601, 11714.601732, 24909.036532, 18997.313745, 11714.601732
101701, 11531.649447, 24912.994339, 18827.902284, 11531.649447
101801, 11372.847186, 24918.518359, 18681.452469, 11372.847186
101901, 11260.136377, 24924.360808, 18588.764830, 11260.136377
102001, 11164.153817, 24930.324397, 18498.999650, 11164.153817
102101, 11049.698758, 24936.404087, 18421.069680, 11049.698758
102201, 10941.559250, 24942.780356, 18356.282363, 10941.559250
102301, 10862.403550, 24949.328525, 18311.926271, 10862.403550
102401, 10794.704317, 24955.602537, 18261.346336, 10794.704317
102501, 10720.942799, 24961.425495, 18216.315979, 10720.942799
102601, 10625.013904, 24966.720043, 18140.513654, 10625.013904
102701, 10515.400577, 24971.972897, 18029.871568, 10515.400577
102801, 10433.268305, 24977.643482, 17941.202352, 10433.268305
102901, 10369.677704, 24983.897437, 17894.734106, 10369.677704
103001, 10314.285436, 24990.636559, 17869.487358, 10314.285436
103101, 10260.701040, 24998.685363, 17841.720980, 10260.701041
103201, 10210.775204, 25007.829140, 17795.694294, 10210.775204
103301, 10173.144686, 25017.510777, 17767.852821, 10173.144686
103401, 10236.193687, 25027.607950, 17797.636238, 10236.193687
103501, 10304.651048, 25037.963759, 17855.734506, 10304.651048
103601, 10431.336780, 25048.308810, 17943.100214, 10431.336780
103701, 10557.917260, 25057.930893, 18037.545004, 10557.917260
103801, 13421.120068, 19393.339501, 20493.955084, 13421.120068
103901, 13523.968780, 19298.243200, 20585.197925, 13523.968780
104001, 13668.404736, 19206.701821, 20693.804866, 13668.404736
104101, 13812.384454, 19119.021546, 20828.307450, 13812.384454
104201, 13967.766664, 19034.591329, 20958.569682, 13967.766664
104301, 14164.403875, 18953.418485, 21110.373933, 14164.403875
104401, 14340.093387, 18876.369225, 21248.237317, 14340.093387
104501, 14509.341883, 18802.103886, 21374.661353, 14509.341883
104601, 14679.128955, 18730.003363, 21505.640385, 14679.128955
104701, 14825.970545, 18659.900596, 21629.359639, 14825.970545
104801, 14936.733278, 18591.663441, 21757.205175, 14936.733278
104901, 15043.962398, 18524.993869, 21887.740276, 15043.962398
105001, 15156.176680, 18459.824949, 22006.794116, 15156.176680
105101, 15263.834384, 18396.350615, 22115.663999, 15263.834385
105201, 15407.426446, 18334.291889, 22232.113466, 15407.426446
105301, 15541.478660, 18273.795053, 22350.422168, 15541.478660
105401, 15684.947676, 18215.069253, 22477.351867, 15684.947676
105501, 15872.235969, 18158.531345, 22639.000462, 15872.235969
105601, 16103.541917, 18105.063642, 22826.110221, 16103.541917
105701, 16357.325261, 18054.386274, 23004.702441, 16357.325261
105801, 16620.133753, 18005.988853, 23176.026717, 16620.133753
105901, 16881.773662, 17959.982449, 23346.786364, 16881.773662
106001, 17074.734437, 17915.288912, 23477.175853, 17074.734437
106101, 17280.580025, 17872.208905, 23597.120385, 17280.580025
106201, 17476.744925, 17830.978409, 23731.634543, 17476.744925
106301, 17722.337535, 17791.589981, 23901.614636, 17722.337535
106401, 17949.597016, 17753.895949, 24094.127908, 17949.597016
106501, 18139.469807, 17717.365905, 24277.676063, 18139.469807
106601, 18294.663052, 17681.413560, 24460.726027, 18294.663052
106701, 18433.780989, 17645.511616, 24621.266392, 18433.780989
106801, 18562.689157, 17609.469851, 24761.992886, 18562.689157
106901, 18695.711312, 17573.322461, 24902.949496, 18695.711312
107001, 18759.272884, 17537.119573, 25000.260232, 18759.272884
107101, 18808.366386, 17500.963068, 25079.467416, 18808.366386
107201, 18888.611193, 17464.839189, 25166.988750, 18888.611193
107301, 18967.559519, 17428.845278, 25261.486446, 18967.559519
107401, 19057.529956, 17393.265312, 25356.233497, 19057.529956
107501, 19141.684433, 17358.211421, 25454.675212, 19141.684433
107601, 19243.392356, 17323.772380, 25562.578095, 19243.392356
107701, 19323.623565, 17290.019714, 25672.548333, 19323.623565
107801, 19375.290877, 17256.623373, 25765.141172, 19375.290877
107901, 19402.373137, 17223.376075, 25835.855153, 19402.373137
108001, 19416.115125, 17190.219639, 25884.680649, 19416.115125
108101, 19425.888882, 17157.194901, 25918.066675, 19425.888882
108201, 19457.187788, 17124.252735, 25953.678025, 19457.187788
108301, 19511.224490, 17091.395887, 25994.657886, 19511.224490
108401, 19577.689775, 17058.689217, 26033.694782, 19577.689775
108501, 19673.700948, 17026.389719, 26074.131793, 19673.700948
108601, 19733.132608, 16994.732969, 26111.592896, 19733.132608
108701, 19797.155988, 16963.342250, 26178.933818, 19797.155988
108801, 19868.079093, 16932.315065, 26266.245613, 19868.079093
108901, 19916.574095, 16901.671360, 26359.981073, 19916.574095
109001, 19979.455144, 16871.607472, 26439.821148, 19979.455144
109101, 20032.834312, 16842.026479, 26508.718103, 20032.834312
109201, 20095.859213, 16812.725621, 26578.854831, 20095.859213
109301, 20136.508917, 16783.657549, 26649.183042, 20136.508917
109401, 20151.244890, 16754.680746, 26720.843965, 20151.244890
109501, 20140.445135, 16725.674972, 26791.468165, 20140.445135
109601, 20116.040054, 16696.489459, 26859.541594, 20116.040054
109701, 20156.344636, 16667.317977, 26952.896052, 20156.344636
109801, 20178.224399, 16638.353847, 27045.205345, 20178.224399
109901, 20206.543651, 16609.476528, 27129.646083, 20206.543651
110001, 20261.039938, 16580.698089, 27215.568951, 20261.039938
110101, 20339.276473, 16552.036270, 27302.365402, 20339.276473
110201, 20449.497844, 16523.583152, 27408.788959, 20449.497844
110301, 20544.427052, 16495.521786, 27520.305218, 20544.427052
110401, 20635.117191, 16467.973132, 27625.541667, 20635.117191
110501, 20715.178571, 16440.977756, 27730.393584, 20715.178571
110601, 20771.579705, 16414.429091, 27833.494449, 20771.579705
110701, 20820.092059, 16388.293108, 27908.594040, 20820.092059
110801, 20822.459088, 16362.270005, 27937.246184, 20822.459088
110901, 20860.020694, 16336.311803, 27982.285910, 20860.020694
111001, 20934.265766, 16310.764630, 28046.141725, 20934.265766
111101, 20960.965057, 16285.642879, 28111.004727, 20960.965057
111201, 20990.560053, 16260.660725, 28186.587807, 20990.560053
111301, 20980.397197, 16235.659170, 28255.597948, 20980.397197
111401, 20967.845836, 16210.435710, 28320.994380, 20967.845836
111501, 20955.221663, 16184.876705, 28370.579281, 20955.221663
111601, 20981.739992, 16159.395657, 28433.288928, 20981.739992
111701, 20989.115122, 16133.890149, 28494.623722, 20989.115122
111801, 21042.553134, 16108.659545, 28588.439054, 21042.553134
111901, 21069.619770, 16083.818381, 28675.622155, 21069.619770
112001, 21082.147954, 16059.010567, 28722.769814, 21082.147954
112101, 21090.844412, 16034.190614, 28759.725349, 21090.844412
112201, 21103.329426, 16009.294755, 28801.751476, 21103.329426
112301, 21086.284842, 15984.236429, 28817.138231, 21086.284842
112401, 21064.226067, 15958.993509, 28828.629419, 21064.226067
112501, 21005.051834, 15933.821429, 28798.915852, 21005.051834
112601, 20914.770394, 15909.094928, 28717.725741, 20914.770394
112701, 20856.801304, 15884.837361, 28640.147171, 20856.801304
112801, 20787.029635, 15860.972496, 28538.233711, 20787.029635
112901, 20698.083971, 15837.219473, 28412.701803, 20698.083971
113001, 20598.985220, 15813.670840, 28266.370367, 20598.985220
113101, 20548.189558, 15790.500816, 28146.834707, 20548.189558
113201, 20534.054421, 15767.489137, 28068.208353, 20534.054421
113301, 20563.807128, 15744.542086, 27993.673682, 20563.807128
113401, 20578.853287, 15721.675221, 27920.600143, 20578.853287
113501, 20601.069148, 15698.857441, 27830.991423, 20601.069148
113601, 20554.214844, 15676.110998, 27708.414712, 20554.214844
113701, 20516.001157, 15653.321221, 27567.782692, 20516.001157
113801, 20453.806545, 15630.361424, 27414.798782, 20453.806545
113901, 20429.433659, 15607.179619, 27288.293435, 20429.433659
114001, 20407.789552, 15583.816296, 27202.759986, 20407.789552
114101, 20326.885781, 15560.016966, 27093.253846, 20326.885781
114201, 20281.564487, 15535.587747, 26988.351611, 20281.564487
114301, 20212.099439, 15510.639637, 26857.922373, 20212.099439
114401, 20137.305091, 15485.037458, 26698.902861, 20137.305091
114501, 20057.448746, 15458.700835, 26522.402195, 20057.448746
114601, 19964.059922, 15431.567143, 26366.271295, 19964.059922
114701, 19805.156544, 15403.212175, 26176.154411, 19805.156544
114801, 19604.532767, 15373.160906, 25946.165621, 19604.532767
114901, 19410.250621, 15341.146198, 25727.583208, 19410.250621
115001, 19252.041625, 15306.998230, 25517.433830, 19252.041625
115101, 19125.116235, 15271.181894, 25316.529323, 19125.116235
115201, 18978.347788, 15234.106228, 25123.597092, 18978.347788
115301, 18806.403221, 15195.837429, 24934.489226, 18806.403221
115401, 18658.552830, 15156.483214, 24765.728944, 18658.552830
115501, 18576.045385, 15116.385947, 24603.556388, 18576.045385
115601, 18498.801095, 15075.550112, 24434.269484, 18498.801095
115701, 18423.512109, 15034.083069, 24253.353332, 18423.512109
115801, 18344.801192, 14992.264810, 24037.790760, 18344.801193
115901, 18248.265768, 14950.245651, 23809.232874, 18248.265768
116001, 18111.565106, 14908.311822, 23569.285458, 18111.565106
116101, 17938.216525, 14866.564813, 23322.684091, 17938.216525
116201, 17790.894378, 14824.892111, 23065.894485, 17790.894378
116301, 17645.823576, 14783.041046, 22838.697471, 17645.823576
116401, 17527.694620, 14741.133388, 22619.509523, 17527.694620
116501, 17418.352372, 14699.290928, 22390.281761, 17418.352372
116601, 17340.667776, 14657.314250, 22180.601368, 17340.667776
116701, 17245.608682, 14615.068880, 21981.199604, 17245.608682
116801, 17165.026504, 14572.497925, 21780.040083, 17165.026504
116901, 17045.452529, 14529.527000, 21566.320047, 17045.452529
117001, 16888.635688, 14485.993242, 21357.010161, 16888.635688
117101, 16710.829896, 14441.613128, 21138.246164, 16710.829896
117201, 16553.881556, 14396.828518, 20912.424653, 16553.881556
117301, 16446.628734, 14352.165833, 20738.374663, 16446.628734
117401, 16372.761739, 14307.628903, 20602.262763, 16372.761739
117501, 16347.574139, 14263.325875, 20483.372523, 16347.574139
117601, 16278.842433, 14218.961523, 20339.472999, 16278.842433
117701, 16168.998182, 14174.486866, 20181.602038, 16168.998182
117801, 16035.890434, 14130.360340, 19988.914535, 16035.890434
117901, 15882.004464, 14086.772958, 19788.397711, 15882.004464
118001, 15727.344342, 14043.867141, 19591.920836, 15727.344342
118101, 15606.719360, 14001.631913, 19386.420501, 15606.719360
118201, 15467.245728, 13960.017669, 19158.268317, 15467.245728
118301, 15268.293659, 13919.396959, 18912.859942, 15268.293659
118401, 15095.062207, 13880.220648, 18695.524127, 15095.062207
118501, 14956.279799, 13842.417737, 18487.626023, 14956.279799
118601, 14848.246564, 13805.668297, 18274.303742, 14848.246564
118701, 14781.474151, 13769.556097, 18098.134071, 14781.474151
118801, 14688.929171, 13733.861147, 17939.065821, 14688.929171
118901, 14533.603428, 13699.040924, 17761.728999, 14533.603428
119001, 14388.038993, 13665.351871, 17558.921539, 14388.038993
119101, 14232.831127, 13633.069870, 17358.893175, 14232.831127
119201, 14084.194791, 13602.293255, 17177.521508, 14084.194791
119301, 13934.993280, 13572.640975, 16982.303357, 13934.993280
119401, 13780.826192, 13544.308683, 16780.030654, 13780.826192
119501, 13628.659835, 13517.499976, 16571.032691, 13628.659835
119601, 13487.479469, 13492.514016, 16372.889562, 13487.479469
119701, 13350.621728, 13469.188257, 16200.011782, 13350.621728
119801, 13228.604077, 13447.260116, 16026.830545, 13228.604077
119901, 13095.283655, 13426.095425, 15844.870876, 13095.283655
120001, 12976.312627, 13405.815872, 15664.383953, 12976.312627
120101, 12851.513997, 13386.457130, 15479.872484, 12851.513997
120201, 12711.720335, 13368.405332, 15277.126846, 12711.720335
120301, 12565.447950, 13351.405513, 15086.997605, 12565.447950
120401, 12432.935377, 13334.785304, 14919.893321, 12432.935377
120501, 12310.998013, 13318.302294, 14759.014829, 12310.998013
120601, 12192.229801, 13301.969494, 14611.616483, 12192.229801
120701, 12078.653000, 13285.430512, 14470.998853, 12078.653000
120801, 11949.941394, 13268.883532, 14352.084602, 11949.941394
120901, 11801.400048, 13252.872884, 14247.567738, 11801.400049
121001, 11650.076214, 13238.027306, 14129.074467, 11650.076214
121101, 11518.779701, 13224.079285, 14015.671910, 11518.779701
121201, 11396.013751, 13210.787843, 13892.114073, 11396.013751
121301, 11281.860624, 13197.842997, 13758.952591, 11281.860624
121401, 11178.693709, 13184.953733, 13617.412125, 11178.693709
121501, 11082.024949, 13172.311412, 13458.618454, 11082.024949
121601, 11032.971437, 13159.954203, 13327.372306, 11032.971437
121701, 10965.230769, 13147.942135, 13198.511134, 10965.230769
121801, 10884.826738, 13136.716484, 13066.016309, 10884.826738
121901, 10805.546408, 13126.162831, 12930.124685, 10805.546408
122001, 10731.483324, 13115.779206, 12805.037122, 10731.483324
122101, 10662.635738, 13105.452848, 12691.767959, 10662.635738
122201, 10594.915917, 13095.268903, 12580.744394, 10594.915917
122301, 10558.257728, 13085.194193, 12490.837995, 10558.257728
122401, 10536.484161, 13075.261124, 12397.453198, 10536.484161
122501, 10509.211439, 13065.400652, 12278.497489, 10509.211439
122601, 10477.485903, 13055.483692, 12151.274316, 10477.485903
122701, 10447.300590, 13045.531618, 12025.880638, 10447.300590
122801, 10391.407163, 13035.701617, 11912.177427, 10391.407163
122901, 10341.698769, 13026.096001, 11802.361085, 10341.698769
123001, 10308.147135, 13016.432422, 11683.601611, 10308.147135
123101, 10269.305882, 13006.641039, 11572.879216, 10269.305882
123201, 10204.444419, 12996.747445, 11458.638309, 10204.444419
123301, 10133.363245, 12986.808581, 11313.467888, 10133.363245
123401, 10073.611033, 12976.710486, 11173.557238, 10073.611033
123501, 9994.128747, 12966.485559, 11036.565322, 9994.128747
123601, 9907.085610, 12956.052410, 10902.009712, 9907.085610
123701, 9836.381809, 12945.066982, 10763.925884, 9836.381809
123801, 9729.189032, 12933.484606, 10610.308687, 9729.189032
123901, 9646.304060, 12921.286399, 10453.890318, 9646.304060
124001, 9586.840494, 12908.555529, 10304.765253, 9586.840494
124101, 9523.466977, 12895.165272, 10152.056964, 9523.466977
124201, 9464.754473, 12881.230213, 9989.290858, 9464.754473
124301, 9400.056710, 12866.905560, 9821.936514, 9400.056710
124401, 9311.577749, 12851.989896, 9648.615145, 9311.577749
124501, 9226.956690, 12836.308447, 9476.687000, 9226.956690
124601, 9131.870108, 12819.954059, 9304.585987, 9131.870108
124701, 9014.885010, 12802.942564, 9133.118192, 9014.885010
124801, 8905.901124, 12785.188593, 8978.960918, 8905.901124
124901, 8790.455978, 12766.628054, 8822.047350, 8790.455978
125001, 8676.726566, 12747.318386, 8672.716886, 8676.726566
125101, 8571.706332, 12727.464308, 8516.728199, 8571.706332
125201, 8491.372772, 12707.178289, 8364.667461, 8491.372772
125301, 8422.579549, 12686.400280, 8224.492277, 8422.579549
125401, 8342.046243, 12664.828196, 8078.171296, 8342.046243
125501, 8248.747128, 12642.514139, 7938.370562, 8248.747128
125601, 8162.101896, 12619.703518, 7792.489141, 8162.101896
125701, 8086.917154, 12596.799142, 7655.919063, 8086.917154
125801, 7986.357753, 12573.853169, 7516.796652, 7986.357753
125901, 7884.359327, 12550.912388, 7380.042519, 7884.359327
126001, 7790.179555, 12528.127294, 7251.008415, 7790.179555
126101, 7703.853697, 12505.675335, 7121.496436, 7703.853697
126201, 7615.486336, 12483.144357, 7002.810994, 7615.486336
126301, 7547.223875, 12460.642327, 6890.435439, 7547.223875
126401, 7499.594665, 12438.168076, 6786.123919, 7499.594665
126501, 7437.290725, 12415.723105, 6684.849678, 7437.290725
126601, 7361.589040, 12393.483036, 6563.900709, 7361.589040
126701, 7291.059567, 12371.563101, 6450.158384, 7291.059567
126801, 7223.219847, 12350.047330, 6350.553856, 7223.219847
126901, 7147.806255, 12329.048196, 6249.560890, 7147.806255
127001, 7062.350584, 12308.215816, 6154.426118, 7062.350584
127101, 6975.889489, 12287.347316, 6059.951293, 6975.889489
127201, 6890.169150, 12266.303794, 5964.510461, 6890.169150
127301, 6816.136519, 12245.308939, 5879.121985, 6816.136519
127401, 6739.633149, 12224.534212, 5810.309129, 6739.633149
127501, 6657.457864, 12204.056952, 5753.568244, 6657.457864
127601, 6574.610872, 12183.827485, 5690.091384, 6574.610872
127701, 6474.007384, 12163.610954, 5612.020787, 6474.007384
127801, 6377.078629, 12143.238139, 5528.574617, 6377.078629
127901, 6297.497862, 12122.611538, 5451.733654, 6297.497862
128001, 6195.271256, 12101.765627, 5366.942244, 6195.271256
128101, 6090.380906, 12081.161905, 5287.514455, 6090.380906
128201, 6005.458259, 12061.016171, 5222.323090, 6005.458259
128301, 5921.048533, 12041.141928, 5157.747476, 5921.048533
128401, 5827.080596, 12021.863365, 5093.916218, 5827.080596
128501, 5732.160890, 12003.515115, 5023.983030, 5732.160890
128601, 5652.513335, 11986.099756, 4955.731557, 5652.513335
128701, 5589.072308, 11969.396322, 4888.495775, 5589.072308
128801, 5514.186551, 11953.297767, 4816.934531, 5514.186551
128901, 5422.560775, 11938.305748, 4747.566948, 5422.560775
129001, 5333.285693, 11924.404660, 4684.005248, 5333.285693
129101, 5241.512305, 11911.514560, 4616.924047, 5241.512305
129201, 5158.436715, 11899.232856, 4541.930022, 5158.436715
129301, 5064.578065, 11887.567046, 4465.615870, 5064.578065
129401, 4977.066710, 11876.389307, 4381.526364, 4977.066710
129501, 4892.378239, 11865.230680, 4312.037893, 4892.378239
129601, 4830.840443, 11853.889858, 4255.453902, 4830.840443
129701, 4770.697631, 11842.190455, 4194.885967, 4770.697631
129801, 4713.492994, 11830.174370, 4140.455654, 4713.492994
129901, 4656.350945, 11817.940335, 4085.436293, 4656.350945
130001, 4603.584460, 11805.516592, 4025.788823, 4603.584460
130101, 4571.415776, 11792.777314, 3978.186311, 4571.415776
130201, 4538.021995, 11779.809481, 3933.070769, 4538.021995
130301, 4487.229404, 11766.447698, 3890.291025, 4487.229404
130401, 4427.678391, 11752.599332, 3845.725827, 4427.678391
130501, 4345.179511, 11737.692055, 3801.027693, 4345.179511
130601, 4267.691610, 11721.454544, 3755.286055, 4267.691610
130701, 4205.690331, 11704.286325, 3710.660973, 4205.690331
130801, 4154.861469, 11686.224522, 3671.720635, 4154.861469
130901, 4118.658921, 11667.550103, 3633.106032, 4118.658921
131001, 4077.177680, 11648.651963, 3588.745473, 4077.177680
131101, 4025.534666, 11629.768028, 3540.707169, 4025.534666
131201, 3983.415711, 11610.997994, 3487.578290, 3983.415711
131301, 3937.198783, 11592.302998, 3427.564839, 3937.198783
131401, 3888.309467, 11573.894451, 3365.843511, 3888.309467
131501, 3846.045071, 11555.911254, 3314.822730, 3846.045071
131601, 3824.106482, 11538.113994, 3272.505849, 3824.106482
131701, 3775.083163, 11520.341351, 3219.791908, 3775.083163
131801, 3729.163834, 11502.426639, 3163.984377, 3729.163834
131901, 3696.443316, 11484.397536, 3112.890986, 3696.443316
132001, 3658.794854, 11466.338593, 3061.486910, 3658.794854
132101, 3622.415393, 11448.073582, 3017.365542, 3622.415393
132201, 3570.315556, 11429.559344, 2980.280649, 3570.315556
132301, 3504.073005, 11411.084074, 2936.876438, 3504.073005
132401, 3447.907852, 11392.791471, 2900.012423, 3447.907852
132501, 3384.471896, 11374.720487, 2861.912773, 3384.471896
132601, 3314.769555, 11356.735168, 2818.089196, 3314.769555
132701, 3253.361980, 11338.319283, 2784.783638, 3253.361980
132801, 3207.813202, 11319.226055, 2758.825316, 3207.813202
132901, 3172.085548, 11299.729091, 2739.239940, 3172.085548
133001, 3159.912785, 11280.074330, 2727.396918, 3159.912785
133101, 3156.230163, 11260.383922, 2721.583107, 3156.230163
133201, 3143.404468, 11240.648436, 2709.659985, 3143.404468
133301, 3118.176147, 11220.896575, 2693.898658, 3118.176147
133401, 3082.189110, 11201.092127, 2671.704781, 3082.189110
133501, 3054.103918, 11181.176894, 2643.368224, 3054.103918
133601, 3028.290699, 11161.233309, 2610.878118, 3028.290699
133701, 2996.299886, 11141.258198, 2573.625279, 2996.299886
133801, 2959.789175, 11121.357893, 2537.774008, 2959.789175
133901, 2911.583244, 11101.575509, 2495.665947, 2911.583244
134001, 2874.189924, 11081.998908, 2470.064619, 2874.189924
134101, 2841.360694, 11062.499740, 2444.344781, 2841.360694
134201, 2824.600160, 11043.007640, 2423.385737, 2824.600160
134301, 2803.007136, 11023.558589, 2398.297836, 2803.007136
134401, 2772.148122, 11004.114908, 2362.600300, 2772.148122
134501, 2724.751491, 10984.737217, 2319.173756, 2724.751491
134601, 2667.257572, 10965.403072, 2264.645505, 2667.257572
134701, 2611.416906, 10946.338969, 2211.000219, 2611.416906
134801, 2558.771297, 10927.661083, 2157.255528, 2558.771297
134901, 2510.519587, 10909.379821, 2111.192004, 2510.519587
135001, 2464.496654, 10891.655948, 2072.802034, 2464.496654
135101, 2402.516079, 10874.632859, 2027.558823, 2402.516079
135201, 2337.278058, 10858.425254, 1978.272021, 2337.278058
135301, 2263.586980, 10843.473893, 1925.476277, 2263.586980
