Block_size, U, C_V, P, R
9191, 3929.297733, 7832.666035, 4675.898557, 3929.297733
9201, 3927.705947, 7849.335117, 4691.364644, 3927.705947
9211, 3928.104802, 7865.893935, 4696.532296, 3928.104802
9221, 3917.521997, 7882.318505, 4693.577958, 3917.521996
9231, 3908.900399, 7898.601654, 4702.119820, 3908.900399
9241, 3903.791270, 7914.733659, 4710.145355, 3903.791270
9251, 3912.542276, 7930.699742, 4725.080454, 3912.542276
9261, 3927.430764, 7946.665778, 4738.603120, 3927.430764
9271, 3950.835634, 7962.720352, 4760.319970, 3950.835634
9281, 3992.244253, 7979.009585, 4791.713057, 3992.244253
9291, 4030.993033, 7995.505615, 4830.524887, 4030.993033
9301, 4079.382524, 8012.199120, 4882.791576, 4079.382524
9311, 4135.851384, 8029.124289, 4943.652110, 4135.851384
9321, 4189.827284, 8046.301608, 5001.037666, 4189.827284
9331, 4231.027071, 8063.688564, 5048.789129, 4231.027071
9341, 4263.626545, 8081.172118, 5091.317105, 4263.626545
9351, 4300.001599, 8098.701285, 5139.373389, 4300.001599
9361, 4343.137555, 8116.277529, 5193.219165, 4343.137555
9371, 4386.328507, 8133.938934, 5252.938170, 4386.328507
9381, 4426.643484, 8151.685992, 5314.711702, 4426.643484
9391, 4464.694955, 8169.494734, 5363.226296, 4464.694955
9401, 4487.969305, 8187.282390, 5395.096195, 4487.969305
9411, 4510.240775, 8205.004125, 5416.696061, 4510.240775
9421, 4532.089591, 8222.632772, 5430.987884, 4532.089591
9431, 4552.507964, 8240.107593, 5439.584506, 4552.507964
9441, 4577.126608, 8257.481280, 5452.839076, 4577.126608
9451, 4591.987676, 8274.791642, 5460.447194, 4591.987676
9461, 4607.413830, 8292.041762, 5461.529257, 4607.413830
9471, 4625.141445, 8309.239329, 5466.792192, 4625.141445
9481, 4654.949985, 8326.457550, 5486.065856, 4654.949985
9491, 4688.104691, 8343.811000, 5508.168898, 4688.104691
9501, 4720.439408, 8361.251499, 5523.790260, 4720.439408
9511, 4753.605033, 8378.780186, 5533.012917, 4753.605033
9521, 4791.789836, 8396.422420, 5547.415754, 4791.789836
9531, 4836.826684, 8414.290174, 5569.909936, 4836.826684
9541, 4889.084852, 8432.474742, 5598.295263, 4889.084852
9551, 4926.599299, 8450.876531, 5615.265333, 4926.599299
9561, 4961.626676, 8469.414032, 5631.528980, 4961.626676
9571, 5001.666559, 8488.196510, 5653.735081, 5001.666559
9581, 5049.919102, 8507.272666, 5686.532550, 5049.919102
9591, 5085.188489, 8526.567827, 5709.996731, 5085.188489
9601, 5126.085943, 8545.974707, 5740.901187, 5126.085943
9611, 5172.494913, 8565.549335, 5786.995443, 5172.494913
9621, 5221.103453, 8585.303418, 5827.930739, 5221.103453
9631, 5263.566012, 8605.221032, 5849.832461, 5263.566012
9641, 5293.831398, 8625.242759, 5860.195769, 5293.831398
9651, 5320.791700, 8645.351317, 5877.762557, 5320.791700
9661, 5339.894804, 8665.496553, 5889.582065, 5339.894804
9671, 5356.436639, 8685.687306, 5898.034367, 5356.436639
9681, 5386.312106, 8705.890879, 5909.288063, 5386.312106
9691, 5423.315818, 8726.114801, 5929.326112, 5423.315818
9701, 5468.691125, 8746.366536, 5949.466784, 5468.691125
9711, 5511.131478, 8766.619652, 5965.198014, 5511.131478
9721, 5561.720964, 8786.854603, 5985.442034, 5561.720964
9731, 5607.448801, 8807.083860, 6006.056269, 5607.448801
9741, 5640.124933, 8827.249986, 6017.317759, 5640.124933
9751, 5664.492304, 8847.241563, 6014.851882, 5664.492304
9761, 5699.165711, 8867.074268, 6016.981901, 5699.165711
9771, 5738.998855, 8886.764848, 6021.152239, 5738.998855
9781, 5764.747578, 8906.285780, 6022.924109, 5764.747578
9791, 5778.672115, 8925.636374, 6019.932943, 5778.672115
9801, 5796.341983, 8944.840151, 6026.567556, 5796.341983
9811, 5813.283494, 8963.902957, 6037.827442, 5813.283494
9821, 5827.248268, 8982.838120, 6041.668516, 5827.248268
9831, 5851.123387, 9001.621430, 6044.068036, 5851.123387
9841, 5879.565816, 9020.272377, 6047.837753, 5879.565816
9851, 5898.511674, 9038.738256, 6050.035661, 5898.511674
9861, 5913.061807, 9056.994362, 6055.437225, 5913.061807
9871, 5914.328033, 9075.131891, 6056.307962, 5914.328033
9881, 5907.483624, 9093.136145, 6051.715368, 5907.483624
9891, 5896.140844, 9111.045724, 6048.562468, 5896.140844
9901, 5873.054274, 9128.920790, 6042.138938, 5873.054274
9911, 5830.066002, 9146.763371, 6033.583258, 5830.066002
9921, 5792.083464, 9164.473843, 6025.106008, 5792.083464
9931, 5770.710170, 9182.124934, 6022.718957, 5770.710170
9941, 5753.139585, 9199.709414, 6018.507518, 5753.139585
9951, 5732.213911, 9217.169148, 6016.267573, 5732.213911
9961, 5715.157627, 9234.556844, 6022.058465, 5715.157627
9971, 5711.304592, 9252.000207, 6034.547232, 5711.304592
9981, 5696.434057, 9269.472544, 6033.758658, 5696.434057
9991, 5693.688740, 9286.964625, 6033.831485, 5693.688740
10001, 4983.184258, 8214.957133, 5458.560781, 4983.184258
10011, 5001.413363, 8229.127074, 5479.585897, 5001.413363
10021, 5019.952064, 8243.715633, 5494.515362, 5019.952064
10031, 5037.807250, 8258.693562, 5509.330979, 5037.807250
10041, 5049.877134, 8274.005258, 5517.361174, 5049.877134
10051, 5060.055864, 8289.601618, 5524.824188, 5060.055864
10061, 5057.706633, 8305.406219, 5529.263645, 5057.706633
10071, 5050.595663, 8321.330684, 5532.687187, 5050.595663
10081, 5037.681533, 8337.263433, 5538.443716, 5037.681533
10091, 5026.987230, 8353.172779, 5528.341242, 5026.987230
10101, 5009.377384, 8369.006307, 5509.618205, 5009.377384
10111, 5008.545135, 8384.724632, 5500.676580, 5008.545135
10121, 4997.835157, 8400.320765, 5498.645058, 4997.835157
10131, 4982.234844, 8415.801931, 5490.896743, 4982.234844
10141, 4968.669495, 8431.209984, 5482.974283, 4968.669495
10151, 4948.921609, 8446.572723, 5476.492276, 4948.921609
10161, 4926.384581, 8461.918309, 5471.575866, 4926.384581
10171, 4902.351973, 8477.274895, 5462.361789, 4902.351973
10181, 4880.551511, 8492.652211, 5456.070468, 4880.551511
10191, 4875.831882, 8508.019157, 5462.637720, 4875.831882
10201, 4883.126074, 8523.380144, 5474.189825, 4883.126074
10211, 4888.628818, 8538.739117, 5492.447558, 4888.628818
10221, 4896.541187, 8554.100858, 5507.427814, 4896.541187
10231, 4912.211243, 8569.485946, 5526.172804, 4912.211243
10241, 4913.863901, 8584.891975, 5537.107977, 4913.863901
10251, 4907.469544, 8600.300214, 5546.540456, 4907.469544
10261, 4898.231203, 8615.722935, 5553.052192, 4898.231203
10271, 4894.087516, 8631.191614, 5564.952248, 4894.087516
10281, 4893.516833, 8646.739103, 5576.150562, 4893.516833
10291, 4901.672604, 8662.439420, 5585.656177, 4901.672604
10301, 4919.827512, 8678.314500, 5601.677463, 4919.827512
10311, 4938.765389, 8694.420060, 5621.952688, 4938.765389
10321, 4948.600304, 8710.701000, 5642.544226, 4948.600304
10331, 4966.639219, 8727.147624, 5673.823569, 4966.639219
10341, 4966.410838, 8743.777943, 5698.696065, 4966.410838
10351, 4959.820285, 8760.587619, 5714.283319, 4959.820285
10361, 4947.217935, 8777.581903, 5711.420055, 4947.217935
10371, 4921.721315, 8794.689841, 5693.965158, 4921.721315
10381, 4888.241272, 8811.823927, 5673.386505, 4888.241272
10391, 4860.460932, 8828.969117, 5668.240682, 4860.460932
10401, 4843.635497, 8846.152683, 5661.543229, 4843.635497
10411, 4832.943651, 8863.436761, 5657.849881, 4832.943651
10421, 4817.115442, 8880.819241, 5652.432384, 4817.115442
10431, 4807.304565, 8898.290131, 5646.645639, 4807.304565
10441, 4798.937321, 8915.815768, 5631.947138, 4798.937321
10451, 4806.360273, 8933.395443, 5627.640913, 4806.360273
10461, 4810.804334, 8951.041914, 5616.432180, 4810.804334
10471, 4811.335551, 8968.744900, 5592.446911, 4811.335551
10481, 4805.040437, 8986.498835, 5568.398035, 4805.040437
10491, 4793.859421, 9004.308926, 5540.785219, 4793.859421
10501, 4768.845442, 9022.132460, 5503.011515, 4768.845442
10511, 4735.866330, 9039.956929, 5465.681981, 4735.866330
10521, 4706.161019, 9057.775230, 5434.525596, 4706.161019
10531, 4695.899399, 9075.663110, 5417.368505, 4695.899399
10541, 4688.599381, 9093.753727, 5406.781547, 4688.599381
10551, 4680.195107, 9112.023026, 5399.668693, 4680.195107
10561, 4679.991044, 9130.481919, 5391.751077, 4679.991044
10571, 4668.512484, 9149.123289, 5368.482417, 4668.512484
10581, 4657.230195, 9167.985094, 5338.788498, 4657.230195
10591, 4653.252513, 9187.173897, 5309.912216, 4653.252513
10601, 4646.056464, 9206.754451, 5286.814394, 4646.056464
10611, 4641.454138, 9226.684378, 5261.224944, 4641.454138
10621, 4636.286097, 9246.947701, 5228.748455, 4636.286097
10631, 4633.489720, 9267.600501, 5190.310918, 4633.489720
10641, 4638.216551, 9288.657183, 5158.447368, 4638.216551
10651, 4634.253388, 9310.025566, 5127.800029, 4634.253388
10661, 4609.727710, 9331.565834, 5094.695370, 4609.727710
10671, 4594.913226, 9353.238240, 5071.332267, 4594.913225
10681, 4581.051280, 9375.085712, 5046.480781, 4581.051280
10691, 4562.090655, 9397.099453, 5018.015173, 4562.090655
10701, 4536.319965, 9419.213907, 4980.507662, 4536.319965
10711, 4510.841307, 9441.378864, 4936.008127, 4510.841307
10721, 4483.064001, 9463.604079, 4898.312583, 4483.064001
10731, 4459.667000, 9485.869915, 4857.683834, 4459.667000
10741, 4426.467573, 9508.157968, 4810.222151, 4426.467573
10751, 4371.862713, 9530.349258, 4743.937826, 4371.862713
10761, 4324.418599, 9552.376666, 4687.912097, 4324.418599
10771, 4280.439365, 9574.231849, 4642.740092, 4280.439365
10781, 4253.585262, 9595.982287, 4606.691589, 4253.585262
10791, 4230.829110, 9617.664928, 4568.583551, 4230.829110
10801, 4210.808194, 9639.301373, 4529.004847, 4210.808194
10811, 4190.738533, 9660.913355, 4489.231610, 4190.738533
10821, 4161.160749, 9682.497237, 4444.940529, 4161.160749
10831, 4137.872320, 9703.997962, 4398.048357, 4137.872320
10841, 4121.132936, 9725.480561, 4359.790424, 4121.132936
10851, 4110.032611, 9747.013385, 4336.486934, 4110.032611
10861, 4095.790098, 9768.575149, 4315.531123, 4095.790098
10871, 4095.927733, 9790.134644, 4313.063182, 4095.927733
10881, 4099.480599, 9811.724773, 4321.081516, 4099.480599
10891, 4103.573110, 9833.341315, 4330.375997, 4103.573110
10901, 4115.273021, 9855.005504, 4342.700725, 4115.273021
10911, 4121.270086, 9876.715835, 4347.038777, 4121.270086
10921, 4125.691777, 9898.446858, 4346.307083, 4125.691777
10931, 4129.101435, 9920.163971, 4348.960927, 4129.101435
10941, 4127.372109, 9941.824658, 4342.726667, 4127.372109
10951, 4122.506016, 9963.350187, 4342.630844, 4122.506016
10961, 4118.685509, 9984.720341, 4341.157288, 4118.685509
10971, 4108.430127, 10005.890610, 4336.059042, 4108.430127
10981, 4092.404658, 10026.726276, 4327.347315, 4092.404658
10991, 4086.246596, 10047.231556, 4320.019182, 4086.246596
11001, 4078.717706, 10067.467978, 4314.638075, 4078.717706
11011, 4059.829893, 10087.439776, 4311.160476, 4059.829893
11021, 4040.765760, 10107.092870, 4305.368308, 4040.765760
11031, 4025.455954, 10126.493094, 4298.424423, 4025.455954
11041, 4013.331758, 10145.695826, 4293.176459, 4013.331758
11051, 4005.537514, 10164.699551, 4295.405936, 4005.537514
11061, 4004.280974, 10183.462167, 4299.371709, 4004.280974
11071, 4021.145307, 10201.999656, 4313.949452, 4021.145307
11081, 4041.108097, 10220.395102, 4325.998692, 4041.108097
11091, 4051.755352, 10238.512703, 4327.050883, 4051.755352
11101, 4066.518828, 10256.360357, 4324.112968, 4066.518828
11111, 4082.758170, 10274.035120, 4324.235911, 4082.758170
11121, 2562.890035, 8987.072526, 2947.987746, 2562.890035
11131, 2600.998526, 8994.417604, 2972.627880, 2600.998526
11141, 2640.013260, 9001.930636, 2994.412599, 2640.013260
11151, 2684.250666, 9009.597016, 3017.829819, 2684.250666
11161, 2738.157898, 9017.467628, 3043.147762, 2738.157898
11171, 2786.451252, 9025.569187, 3073.193948, 2786.451252
11181, 2827.284278, 9033.912264, 3102.453237, 2827.284278
11191, 2873.939394, 9042.511529, 3136.816467, 2873.939394
11201, 2914.553101, 9051.335399, 3176.479184, 2914.553101
11211, 2964.077877, 9060.336589, 3228.756376, 2964.077877
11221, 3024.882979, 9069.579065, 3285.975476, 3024.882979
11231, 3093.043904, 9079.089110, 3344.172615, 3093.043903
11241, 3171.214127, 9088.859155, 3409.865858, 3171.214127
11251, 3246.174920, 9098.952574, 3478.675715, 3246.174920
11261, 3326.796379, 9109.391235, 3554.049891, 3326.796379
11271, 3392.061778, 9120.156916, 3626.292624, 3392.061778
11281, 3438.013171, 9131.192173, 3691.522086, 3438.013171
11291, 3475.596442, 9142.436443, 3743.734091, 3475.596442
11301, 3504.405383, 9153.836914, 3789.664607, 3504.405383
11311, 3530.556626, 9165.381287, 3831.129575, 3530.556626
11321, 3547.841977, 9176.985368, 3870.581535, 3547.841977
11331, 3551.713812, 9188.628459, 3898.297525, 3551.713812
11341, 3555.820347, 9200.236351, 3928.045130, 3555.820347
11351, 3562.386185, 9211.812105, 3953.845866, 3562.386185
11361, 3561.685017, 9223.336786, 3972.103377, 3561.685017
11371, 3555.688006, 9234.782699, 3984.023312, 3555.688006
11381, 3537.421440, 9246.162170, 3990.047642, 3537.421440
11391, 3520.150415, 9257.463982, 3995.629234, 3520.150415
11401, 3505.994501, 9268.645717, 4001.460928, 3505.994501
11411, 3487.159580, 9279.729917, 4004.340756, 3487.159580
11421, 3470.923037, 9290.717461, 4010.259376, 3470.923037
11431, 3456.849822, 9301.627671, 4019.311342, 3456.849822
11441, 3445.444191, 9312.473489, 4024.892949, 3445.444191
11451, 3428.878043, 9323.251005, 4019.766149, 3428.878043
11461, 3410.021834, 9333.927340, 4015.170077, 3410.021834
11471, 3398.591678, 9344.526496, 4011.274804, 3398.591678
11481, 3398.297516, 9355.103006, 4014.717804, 3398.297516
11491, 3394.036036, 9365.670319, 4027.472716, 3394.036036
11501, 3382.841435, 9376.227872, 4033.695838, 3382.841435
11511, 3377.119023, 9386.808693, 4035.227554, 3377.119023
11521, 3368.074031, 9397.409894, 4030.306101, 3368.074031
11531, 3363.931995, 9408.023731, 4023.953566, 3363.931995
11541, 3349.302502, 9418.667357, 4006.810330, 3349.302502
11551, 3336.278742, 9429.360747, 3995.643308, 3336.278742
11561, 3332.551075, 9440.132981, 4000.235385, 3332.551075
11571, 3332.143560, 9451.049108, 4006.362807, 3332.143560
11581, 3341.894678, 9462.130618, 4017.755924, 3341.894678
11591, 3356.514700, 9473.390442, 4035.077559, 3356.514700
11601, 3376.826252, 9484.880162, 4057.028121, 3376.826252
11611, 3389.842848, 9496.531366, 4076.558557, 3389.842848
11621, 3412.006805, 9508.325562, 4102.696763, 3412.006805
11631, 3431.053896, 9520.270382, 4129.062673, 3431.053896
11641, 3463.660503, 9532.372536, 4163.867474, 3463.660503
11651, 3511.737571, 9544.637199, 4204.434072, 3511.737571
11661, 3554.883548, 9557.045236, 4238.144356, 3554.883548
11671, 3599.581391, 9569.532956, 4272.136177, 3599.581391
11681, 3649.757071, 9582.049164, 4308.694974, 3649.757071
11691, 3706.120896, 9594.580333, 4355.781309, 3706.120896
11701, 3764.578192, 9607.137974, 4404.838678, 3764.578192
11711, 3815.746752, 9619.758857, 4449.143540, 3815.746752
11721, 3858.814303, 9632.448108, 4494.266740, 3858.814303
11731, 3898.124309, 9645.194535, 4531.043935, 3898.124309
11741, 3930.319560, 9657.971055, 4556.092025, 3930.319560
11751, 3951.355790, 9670.762704, 4570.788635, 3951.355790
11761, 3980.183892, 9683.576591, 4590.427420, 3980.183892
11771, 4005.969591, 9696.401447, 4598.403660, 4005.969591
11781, 4034.692238, 9709.213447, 4602.983142, 4034.692238
11791, 4066.285059, 9721.990829, 4607.931774, 4066.285059
11801, 4096.559331, 9734.752453, 4618.921889, 4096.559331
11811, 4119.022830, 9747.503240, 4628.456850, 4119.022830
11821, 4129.668615, 9760.220193, 4632.444926, 4129.668615
11831, 4143.642290, 9772.907896, 4630.283142, 4143.642290
11841, 4167.822999, 9785.609130, 4625.231365, 4167.822999
11851, 4196.069768, 9798.408770, 4625.818477, 4196.069768
11861, 4219.166305, 9811.377278, 4624.928775, 4219.166305
11871, 4233.484407, 9824.494903, 4624.412963, 4233.484407
11881, 4253.487295, 9837.778183, 4623.707202, 4253.487295
11891, 4273.871522, 9851.203617, 4622.539286, 4273.871522
11901, 4297.375784, 9864.811083, 4625.579830, 4297.375784
11911, 4325.597134, 9878.686678, 4630.139726, 4325.597134
11921, 4364.040676, 9892.915360, 4639.984639, 4364.040676
11931, 4405.659941, 9907.474593, 4648.036451, 4405.659941
11941, 4445.517926, 9922.334600, 4653.980848, 4445.517926
11951, 4490.969500, 9937.491288, 4666.903779, 4490.969500
11961, 4540.972660, 9952.996981, 4682.799680, 4540.972660
11971, 4589.225300, 9968.834100, 4698.755873, 4589.225300
11981, 4621.196710, 9984.938442, 4709.821931, 4621.196710
11991, 4645.454963, 10001.232954, 4720.215219, 4645.454963
12001, 4666.884939, 10017.695926, 4730.454760, 4666.884939
12011, 4688.386330, 10034.357024, 4750.589492, 4688.386330
12021, 4707.421636, 10051.232378, 4770.189655, 4707.421636
12031, 4720.959415, 10068.301031, 4779.838369, 4720.959415
12041, 4728.314239, 10085.520247, 4779.865632, 4728.314239
12051, 4732.284388, 10102.868227, 4778.916515, 4732.284388
12061, 4736.182450, 10120.347193, 4783.270165, 4736.182450
12071, 4735.633653, 10137.917739, 4779.804007, 4735.633653
12081, 4726.374556, 10155.558320, 4758.623559, 4726.374556
12091, 4702.977430, 10173.223161, 4724.412504, 4702.977430
12101, 4683.785218, 10190.873849, 4688.081969, 4683.785218
12111, 4672.217947, 10208.519043, 4665.162694, 4672.217947
12121, 4666.351719, 10226.146380, 4644.775976, 4666.351719
12131, 4669.350725, 10243.747612, 4628.227058, 4669.350725
12141, 4681.965813, 10261.336290, 4619.419102, 4681.965813
12151, 4699.632081, 10278.937982, 4613.877819, 4699.632081
12161, 4721.309475, 10296.571430, 4611.759467, 4721.309475
12171, 4734.617702, 10314.245963, 4609.279996, 4734.617702
12181, 4731.127169, 10331.908866, 4602.704319, 4731.127169
12191, 4737.440875, 10349.564367, 4603.239344, 4737.440875
12201, 4754.867679, 10367.286870, 4610.851892, 4754.867679
12211, 4775.834298, 10385.124113, 4618.691787, 4775.834298
12221, 4787.003019, 10403.036143, 4624.685133, 4787.003019
12231, 4796.759464, 10420.986764, 4625.667757, 4796.759464
12241, 4799.237217, 10438.987806, 4626.302006, 4799.237217
12251, 4810.728718, 10457.019234, 4638.099425, 4810.728718
12261, 4831.317042, 10475.102619, 4657.953847, 4831.317042
12271, 4837.212189, 10493.254497, 4675.803291, 4837.212189
12281, 4830.460909, 10511.425424, 4684.352367, 4830.460909
12291, 4826.690095, 10529.586400, 4699.260743, 4826.690095
12301, 4825.040988, 10547.751044, 4716.157519, 4825.040988
12311, 4827.746946, 10565.943027, 4737.424476, 4827.746946
12321, 4844.704393, 10584.262954, 4775.049253, 4844.704393
12331, 4863.155977, 10602.725454, 4813.956942, 4863.155977
12341, 4886.836899, 10621.334145, 4856.626943, 4886.836899
12351, 4903.175981, 10640.053078, 4892.936251, 4903.175981
12361, 4926.527873, 10658.907484, 4939.218680, 4926.527873
12371, 4944.175706, 10677.921166, 4976.711557, 4944.175705
12381, 4968.146828, 10697.102484, 5024.747373, 4968.146828
12391, 4975.070829, 10716.391261, 5064.885369, 4975.070829
12401, 4993.365252, 10735.746076, 5112.214844, 4993.365252
12411, 5018.066141, 10755.224583, 5155.145013, 5018.066141
12421, 5045.757768, 10774.856004, 5197.835611, 5045.757768
12431, 5070.942028, 10794.646209, 5243.498772, 5070.942028
12441, 5098.112156, 10814.583801, 5290.991283, 5098.112156
12451, 5138.444187, 10834.695871, 5345.811590, 5138.444187
12461, 5190.873384, 10855.086181, 5408.754906, 5190.873384
12471, 5241.191061, 10875.779304, 5465.378649, 5241.191061
12481, 5287.451259, 10896.719901, 5509.651282, 5287.451259
12491, 5336.521576, 10917.925506, 5550.796520, 5336.521576
12501, 2989.203089, 9439.447803, 3281.242816, 2989.203089
12511, 3034.344702, 9443.182759, 3329.378913, 3034.344702
12521, 3084.188390, 9447.089927, 3378.703954, 3084.188390
12531, 3135.829277, 9451.215854, 3428.487156, 3135.829277
12541, 3190.799821, 9455.614599, 3478.833145, 3190.799821
12551, 3245.981409, 9460.306589, 3527.029326, 3245.981409
12561, 3292.355050, 9465.318366, 3568.050051, 3292.355050
12571, 3333.432425, 9470.609880, 3605.995859, 3333.432425
12581, 3375.325955, 9476.171721, 3646.275016, 3375.325955
12591, 3418.865327, 9481.996992, 3688.022778, 3418.865327
12601, 3461.917877, 9488.051055, 3727.759742, 3461.917877
12611, 3508.008578, 9494.350535, 3765.667148, 3508.008578
12621, 3551.329535, 9500.868671, 3802.674187, 3551.329535
12631, 3594.631124, 9507.613808, 3839.820618, 3594.631124
12641, 3639.981389, 9514.605246, 3879.396512, 3639.981389
12651, 3683.556293, 9521.863869, 3919.417286, 3683.556293
12661, 3728.141729, 9529.423615, 3962.855566, 3728.141729
12671, 3770.889254, 9537.366474, 4007.070389, 3770.889254
12681, 3817.428157, 9545.703332, 4054.860343, 3817.428157
12691, 3856.250478, 9554.398988, 4101.087358, 3856.250478
12701, 3889.011753, 9563.426625, 4145.006386, 3889.011753
12711, 3924.856871, 9572.786468, 4191.414963, 3924.856871
12721, 3963.185565, 9582.482463, 4241.190037, 3963.185565
12731, 4002.616240, 9592.437274, 4286.590795, 4002.616240
12741, 4044.621158, 9602.636186, 4326.436316, 4044.621158
12751, 4083.698269, 9613.093557, 4358.241078, 4083.698269
12761, 4119.057799, 9623.832202, 4392.073495, 4119.057799
12771, 4159.884642, 9634.831404, 4427.932732, 4159.884642
12781, 4201.659339, 9646.135730, 4460.853008, 4201.659339
12791, 4243.885156, 9657.750940, 4496.633250, 4243.885156
12801, 4277.830155, 9669.644996, 4530.106172, 4277.830154
12811, 4309.874997, 9681.773839, 4566.509947, 4309.874997
12821, 4350.661881, 9694.169604, 4612.621180, 4350.661881
12831, 4397.213981, 9706.868708, 4669.575589, 4397.213981
12841, 4445.895637, 9719.865904, 4723.205294, 4445.895637
12851, 4490.106488, 9733.218569, 4773.877215, 4490.106488
12861, 4536.514899, 9746.950430, 4822.862921, 4536.514899
12871, 4576.398154, 9761.057231, 4869.328322, 4576.398154
12881, 4609.840585, 9775.502505, 4913.645861, 4609.840585
12891, 4648.220604, 9790.245391, 4964.985537, 4648.220604
12901, 4691.290101, 9805.251796, 5014.200667, 4691.290101
12911, 4745.145360, 9820.492546, 5068.116225, 4745.145360
12921, 4795.401408, 9835.963885, 5116.151021, 4795.401408
12931, 4838.843978, 9851.622199, 5156.302653, 4838.843978
12941, 4877.383162, 9867.421583, 5185.760417, 4877.383162
12951, 4901.686759, 9883.302467, 5207.229488, 4901.686759
12961, 4921.824564, 9899.186649, 5222.035175, 4921.824564
12971, 4928.160704, 9915.063472, 5221.212236, 4928.160704
12981, 4930.107661, 9930.901207, 5216.746628, 4930.107661
12991, 4938.748937, 9946.710842, 5211.074783, 4938.748937
13001, 4954.978500, 9962.519697, 5205.678919, 4954.978500
13011, 4974.916344, 9978.343524, 5205.535854, 4974.916344
13021, 4994.080642, 9994.173522, 5211.193041, 4994.080642
13031, 5017.728078, 10010.014036, 5225.342469, 5017.728078
13041, 5031.686562, 10025.866498, 5245.885584, 5031.686562
13051, 5053.920393, 10041.724862, 5274.557560, 5053.920393
13061, 5086.897935, 10057.618736, 5316.766459, 5086.897935
13071, 5114.923263, 10073.572732, 5355.423524, 5114.923263
13081, 5144.694088, 10089.582737, 5391.508154, 5144.694088
13091, 5168.622021, 10105.650169, 5420.930765, 5168.622021
13101, 5193.862261, 10121.749345, 5449.535514, 5193.862261
13111, 5224.100982, 10137.870919, 5479.450076, 5224.100982
13121, 5251.454285, 10154.010387, 5512.966072, 5251.454285
13131, 5278.166549, 10170.159460, 5549.008767, 5278.166549
13141, 5304.895559, 10186.317649, 5589.557631, 5304.895559
13151, 5323.933795, 10202.484891, 5628.242736, 5323.933795
13161, 5336.081974, 10218.667310, 5666.394418, 5336.081973
13171, 5340.745149, 10234.862021, 5694.681463, 5340.745149
13181, 5338.852194, 10251.066218, 5721.093290, 5338.852194
13191, 5335.722213, 10267.276291, 5743.024493, 5335.722213
13201, 5334.431629, 10283.500280, 5762.081802, 5334.431629
13211, 5328.104206, 10299.749902, 5775.590423, 5328.104205
13221, 5328.565759, 10316.073169, 5782.019364, 5328.565759
13231, 5327.807917, 10332.510780, 5789.267198, 5327.807917
13241, 5331.719572, 10349.059444, 5800.801425, 5331.719572
13251, 5343.656530, 10365.760367, 5815.039826, 5343.656530
13261, 5344.263144, 10382.617740, 5825.315611, 5344.263144
13271, 5338.216727, 10399.577615, 5830.449110, 5338.216727
13281, 5341.244242, 10416.647869, 5843.224547, 5341.244241
13291, 5352.885729, 10433.852306, 5856.770575, 5352.885729
13301, 5357.088224, 10451.197370, 5862.698958, 5357.088224
13311, 5351.835567, 10468.676406, 5862.573099, 5351.835567
13321, 5342.426754, 10486.282569, 5864.224850, 5342.426754
13331, 5322.295587, 10503.972415, 5858.132074, 5322.295587
13341, 5297.168041, 10521.710398, 5842.524045, 5297.168041
13351, 5274.138121, 10539.479034, 5822.714283, 5274.138121
13361, 5246.804473, 10557.259816, 5802.130130, 5246.804473
13371, 5229.439523, 10575.066924, 5789.307353, 5229.439523
13381, 5216.220988, 10592.922573, 5785.236888, 5216.220988
13391, 5202.587143, 10610.821400, 5781.275309, 5202.587143
13401, 5196.803702, 10628.765010, 5789.251123, 5196.803702
13411, 5182.318821, 10646.747879, 5786.822170, 5182.318821
13421, 5158.140834, 10664.749007, 5774.611131, 5158.140834
13431, 5133.696913, 10682.741099, 5758.523297, 5133.696913
13441, 5115.408239, 10700.718353, 5743.174503, 5115.408239
13451, 5098.644884, 10718.675463, 5722.867032, 5098.644884
13461, 5081.178225, 10736.602482, 5697.694830, 5081.178225
13471, 5063.774699, 10754.478749, 5672.959001, 5063.774699
13481, 5058.353695, 10772.317595, 5656.599437, 5058.353695
13491, 5046.675141, 10790.140325, 5641.792587, 5046.675141
13501, 5026.155848, 10807.920840, 5627.300746, 5026.155848
13511, 5014.904892, 10825.660467, 5612.129897, 5014.904892
13521, 5003.935621, 10843.370439, 5602.250182, 5003.935621
13531, 4991.518525, 10861.073379, 5596.732049, 4991.518525
13541, 4983.643324, 10878.794021, 5597.092648, 4983.643324
13551, 4977.650229, 10896.593091, 5598.168643, 4977.650229
13561, 4969.238865, 10914.456487, 5597.803032, 4969.238865
13571, 4962.993925, 10932.372863, 5600.704018, 4962.993925
13581, 4971.664520, 10950.352898, 5617.371169, 4971.664520
13591, 4992.958966, 10968.412590, 5645.048005, 4992.958966
13601, 5026.706774, 10986.594802, 5678.711752, 5026.706774
13611, 5064.399763, 11004.957834, 5716.781582, 5064.399763
13621, 5109.764065, 11023.547356, 5752.373875, 5109.764065
13631, 5158.620505, 11042.338310, 5795.554464, 5158.620505
13641, 5205.141652, 11061.295426, 5834.094508, 5205.141652
13651, 5241.253246, 11080.388540, 5860.672644, 5241.253246
13661, 5269.213067, 11099.628013, 5877.138759, 5269.213067
13671, 5294.858866, 11119.006039, 5889.247959, 5294.858866
13681, 5310.471688, 11138.433212, 5896.522448, 5310.471688
13691, 5314.772344, 11157.817620, 5897.465074, 5314.772344
