Block_size, U, C_V, P, R
9451, 1504.999402, 6509.509240, 3103.378758, 1504.999402
9461, 1499.707611, 6512.598147, 3149.848993, 1499.707611
9471, 1493.250326, 6515.583730, 3201.289334, 1493.250325
9481, 1487.771780, 6518.460739, 3256.606302, 1487.771780
9491, 1478.969359, 6521.365108, 3312.652933, 1478.969359
9501, 1469.356438, 6524.362085, 3374.825131, 1469.356438
9511, 1456.995251, 6527.451574, 3440.819873, 1456.995251
9521, 1446.578656, 6530.641350, 3507.568282, 1446.578656
9531, 1432.277283, 6533.971864, 3579.589297, 1432.277283
9541, 1413.480188, 6537.263289, 3652.253179, 1413.480188
9551, 1398.782545, 6540.371823, 3729.313625, 1398.782545
9561, 1374.885562, 6543.248260, 3808.926162, 1374.885562
9571, 1349.820772, 6545.489876, 3891.530301, 1349.820772
9581, 1323.526278, 6547.028649, 3979.303371, 1323.526278
9591, 1300.391694, 6547.931441, 4059.199152, 1300.391694
9601, 1272.861097, 6548.353734, 4133.336169, 1272.861097
9611, 1239.532396, 6548.489319, 4201.608239, 1239.532396
9621, 1202.384481, 6548.314305, 4268.839497, 1202.384481
9631, 1170.783930, 6547.662388, 4339.398047, 1170.783930
9641, 1145.261631, 6546.584819, 4396.551135, 1145.261631
9651, 1120.702214, 6545.329551, 4450.040591, 1120.702214
9661, 1096.249795, 6543.732226, 4514.381548, 1096.249795
9671, 1074.909382, 6541.860254, 4585.216126, 1074.909382
9681, 1050.374609, 6539.609724, 4655.589591, 1050.374609
9691, 1023.513050, 6536.971220, 4718.686882, 1023.513049
9701, 1004.997936, 6533.993394, 4776.692565, 1004.997936
9711, 993.118727, 6530.725999, 4828.609699, 993.118727
9721, 978.900987, 6527.249163, 4879.250130, 978.900987
9731, 966.232416, 6523.652478, 4935.477360, 966.232416
9741, 955.796667, 6519.769030, 4971.095434, 955.796667
9751, 944.558853, 6515.751167, 4996.584977, 944.558853
9761, 933.684906, 6511.255184, 5022.432957, 933.684906
9771, 926.653224, 6506.235665, 5045.852747, 926.653224
9781, 927.929747, 6501.076986, 5064.953109, 927.929747
9791, 931.448158, 6496.355760, 5085.732795, 931.448157
9801, 936.118993, 6492.165907, 5112.565615, 936.118993
9811, 943.827107, 6488.540036, 5138.508238, 943.827107
9821, 952.906223, 6485.337619, 5164.277997, 952.906223
9831, 962.584257, 6482.225508, 5177.260025, 962.584256
9841, 971.422245, 6478.887042, 5186.742633, 971.422245
9851, 980.255775, 6475.305290, 5188.129464, 980.255775
9861, 997.361035, 6471.684541, 5190.016922, 997.361035
9871, 1014.947536, 6468.229398, 5199.833297, 1014.947536
9881, 1035.387737, 6465.038679, 5209.510184, 1035.387737
9891, 1045.587493, 6462.093924, 5222.467790, 1045.587493
9901, 1055.962816, 6459.221048, 5219.224274, 1055.962816
9911, 1077.372259, 6456.781568, 5202.639299, 1077.372259
9921, 1097.872913, 6455.052294, 5188.584560, 1097.872913
9931, 1121.025387, 6453.947472, 5162.803324, 1121.025386
9941, 1149.042732, 6453.226263, 5138.003610, 1149.042732
9951, 1175.489652, 6452.834984, 5118.637466, 1175.489652
9961, 1194.754259, 6452.517709, 5111.151309, 1194.754259
9971, 1216.042417, 6452.119915, 5111.678636, 1216.042417
9981, 1247.435856, 6451.629068, 5113.644519, 1247.435856
9991, 1292.027569, 6451.212884, 5117.130427, 1292.027569
10001, 1089.297319, 6878.896606, 5539.040965, 1089.297319
10011, 1104.452458, 6875.884411, 5554.674401, 1104.452458
10021, 1119.917553, 6872.874518, 5561.937403, 1119.917553
10031, 1135.687237, 6869.819801, 5561.384634, 1135.687237
10041, 1149.789001, 6866.895987, 5553.971732, 1149.789001
10051, 1174.323527, 6864.238018, 5551.805645, 1174.323527
10061, 1190.917639, 6861.961308, 5548.197781, 1190.917639
10071, 1208.214947, 6860.304189, 5546.636253, 1208.214947
10081, 1233.676317, 6858.982805, 5546.049460, 1233.676317
10091, 1254.737391, 6857.835550, 5536.976539, 1254.737391
10101, 1271.237981, 6857.036958, 5523.957031, 1271.237981
10111, 1283.823114, 6856.738136, 5498.451619, 1283.823113
10121, 1287.496051, 6856.888402, 5470.282469, 1287.496051
10131, 1286.448395, 6857.384278, 5437.466813, 1286.448395
10141, 1279.734512, 6858.011508, 5400.031898, 1279.734512
10151, 1270.114978, 6858.686651, 5357.990514, 1270.114978
10161, 1270.314985, 6859.391565, 5317.166320, 1270.314985
10171, 1272.252855, 6860.044925, 5263.173023, 1272.252855
10181, 1274.031454, 6860.656353, 5208.003946, 1274.031454
10191, 1284.232748, 6861.170786, 5152.057197, 1284.232748
10201, 1299.273562, 6861.634921, 5090.979701, 1299.273562
10211, 1314.723280, 6861.983936, 5033.762506, 1314.723280
10221, 1331.966746, 6862.278655, 4973.570215, 1331.966746
10231, 1346.620962, 6862.617316, 4915.781507, 1346.620961
10241, 1353.816959, 6862.990521, 4863.032199, 1353.816959
10251, 1353.276550, 6863.323065, 4819.340331, 1353.276550
10261, 1348.268821, 6863.620447, 4769.770316, 1348.268821
10271, 1330.327043, 6863.871352, 4720.247167, 1330.327043
10281, 1313.423909, 6864.102499, 4668.866298, 1313.423909
10291, 1302.327193, 6864.265902, 4614.769740, 1302.327193
10301, 1305.014258, 6864.360503, 4562.404807, 1305.014257
10311, 1302.600848, 6864.458611, 4515.390884, 1302.600848
10321, 1293.801686, 6864.553606, 4471.828554, 1293.801686
10331, 1275.760641, 6864.503324, 4426.564634, 1275.760641
10341, 1256.434027, 6864.219230, 4366.957581, 1256.434027
10351, 1225.392196, 6863.677614, 4305.427664, 1225.392196
10361, 1196.804641, 6862.801266, 4248.805356, 1196.804641
10371, 1168.549800, 6861.538463, 4192.389841, 1168.549800
10381, 1149.192011, 6859.838330, 4134.502953, 1149.192010
10391, 1143.166933, 6857.732059, 4066.225758, 1143.166933
10401, 1143.942209, 6855.283386, 3998.648826, 1143.942209
10411, 1141.227964, 6852.560657, 3932.788682, 1141.227964
10421, 1140.299039, 6849.736248, 3869.851460, 1140.299039
10431, 1139.801020, 6846.712101, 3807.545389, 1139.801020
10441, 1138.966475, 6843.338484, 3748.531422, 1138.966475
10451, 1134.787233, 6839.729111, 3696.642969, 1134.787233
10461, 1131.887231, 6835.958173, 3654.296281, 1131.887231
10471, 1132.393906, 6832.135362, 3611.433372, 1132.393906
10481, 1135.040210, 6828.316095, 3564.418935, 1135.040210
10491, 1139.872905, 6824.489203, 3507.927416, 1139.872905
10501, 1144.584249, 6820.600070, 3449.716174, 1144.584249
10511, 1146.430152, 6816.669900, 3396.573231, 1146.430152
10521, 1148.932816, 6812.732206, 3350.266335, 1148.932816
10531, 1154.058071, 6808.773242, 3305.204357, 1154.058071
10541, 1165.773252, 6804.789070, 3265.403533, 1165.773252
10551, 1175.500395, 6800.807661, 3231.151709, 1175.500395
10561, 1175.816769, 6796.819477, 3196.374990, 1175.816769
10571, 1178.404633, 6792.817352, 3159.929045, 1178.404633
10581, 1184.914706, 6788.825607, 3118.149315, 1184.914705
10591, 1193.990840, 6784.897442, 3077.510273, 1193.990840
10601, 1194.948500, 6781.037363, 3032.877547, 1194.948500
10611, 1195.191393, 6777.153454, 2987.219759, 1195.191393
10621, 1189.314936, 6773.257677, 2942.255980, 1189.314936
10631, 1189.386537, 6769.308040, 2893.982985, 1189.386537
10641, 1199.845732, 6765.244978, 2844.415190, 1199.845732
10651, 1201.614431, 6761.148149, 2794.687347, 1201.614431
10661, 1196.254895, 6756.949566, 2750.855175, 1196.254895
10671, 1187.003049, 6752.611926, 2711.898786, 1187.003049
10681, 1179.317763, 6748.066996, 2672.401513, 1179.317763
10691, 1174.973240, 6743.275210, 2638.749310, 1174.973240
10701, 1173.439240, 6738.167978, 2609.262809, 1173.439240
10711, 1181.268424, 6732.623139, 2581.199038, 1181.268424
10721, 1184.589982, 6726.762713, 2555.066836, 1184.589982
10731, 1190.910235, 6720.776557, 2527.391641, 1190.910235
10741, 1202.676927, 6714.726766, 2501.461614, 1202.676927
10751, 1211.531135, 6708.661973, 2476.031975, 1211.531135
10761, 1211.704245, 6702.560527, 2447.338903, 1211.704245
10771, 1208.504560, 6696.416321, 2423.167525, 1208.504559
10781, 1190.268930, 6690.124002, 2407.515013, 1190.268930
10791, 1165.887128, 6683.788027, 2394.709352, 1165.887128
10801, 1142.371262, 6677.622894, 2385.131787, 1142.371262
10811, 1120.269633, 6671.793277, 2377.959830, 1120.269633
10821, 1107.118937, 6666.354111, 2367.509887, 1107.118937
10831, 1093.114726, 6661.349463, 2359.678859, 1093.114726
10841, 1075.217178, 6656.538300, 2351.535975, 1075.217178
10851, 1063.381657, 6651.851940, 2344.194005, 1063.381657
10861, 1056.945078, 6647.390687, 2341.539918, 1056.945078
10871, 1055.136303, 6643.346793, 2347.195011, 1055.136303
10881, 1056.806194, 6640.054198, 2359.722648, 1056.806194
10891, 1064.073527, 6637.582547, 2373.745336, 1064.073527
10901, 1078.066589, 6635.875819, 2388.703332, 1078.066589
10911, 1098.116764, 6634.793311, 2407.529756, 1098.116764
10921, 1118.814062, 6634.158579, 2425.710015, 1118.814061
10931, 1136.960336, 6633.754857, 2444.141072, 1136.960336
10941, 1149.705802, 6633.474933, 2458.377535, 1149.705802
10951, 1162.277018, 6633.245738, 2469.698335, 1162.277018
10961, 1179.778694, 6633.107345, 2473.980694, 1179.778694
10971, 1195.163446, 6633.161226, 2478.155082, 1195.163445
10981, 1206.742918, 6633.564579, 2484.459145, 1206.742918
10991, 1212.400231, 6634.264066, 2482.763238, 1212.400231
11001, 1223.716019, 6635.174503, 2480.451647, 1223.716019
11011, 1247.723742, 6636.337301, 2481.415426, 1247.723742
11021, 1266.427927, 6637.884148, 2485.694055, 1266.427927
11031, 1288.371437, 6639.867205, 2489.433364, 1288.371436
11041, 1308.644506, 6642.187192, 2494.468091, 1308.644506
11051, 1333.203887, 6644.747064, 2500.132638, 1333.203886
11061, 1353.256857, 6647.358034, 2506.637626, 1353.256857
11071, 1364.064666, 6649.866998, 2511.051592, 1364.064666
11081, 1371.294250, 6652.240301, 2519.543507, 1371.294250
11091, 1386.147830, 6654.535492, 2529.361853, 1386.147830
11101, 1407.826298, 6656.845824, 2535.900551, 1407.826298
11111, 1429.709960, 6659.186018, 2543.029050, 1429.709960
11121, 1321.818268, 7119.711924, 2602.785667, 1321.818268
11131, 1311.793060, 7120.179029, 2608.451852, 1311.793060
11141, 1302.876086, 7120.578533, 2615.749445, 1302.876086
11151, 1301.448930, 7120.950989, 2623.098917, 1301.448930
11161, 1290.610997, 7121.022185, 2629.019092, 1290.610997
11171, 1275.877202, 7120.626601, 2640.358883, 1275.877202
11181, 1268.558649, 7119.640936, 2650.636938, 1268.558649
11191, 1271.442316, 7118.170272, 2664.634482, 1271.442316
11201, 1277.858948, 7116.173045, 2684.646213, 1277.858948
11211, 1285.414756, 7113.737839, 2711.163878, 1285.414756
11221, 1292.783113, 7110.835478, 2741.342576, 1292.783113
11231, 1299.950826, 7107.418190, 2766.290100, 1299.950826
11241, 1309.552376, 7103.570816, 2786.761253, 1309.552376
11251, 1324.214416, 7099.433841, 2806.090343, 1324.214416
11261, 1323.609596, 7095.239862, 2828.147205, 1323.609595
11271, 1312.063231, 7090.919630, 2848.677343, 1312.063231
11281, 1302.883457, 7086.464572, 2871.643655, 1302.883457
11291, 1295.397190, 7081.910955, 2896.982695, 1295.397190
11301, 1287.506985, 7077.538578, 2925.242705, 1287.506985
11311, 1280.241858, 7073.451773, 2954.950307, 1280.241858
11321, 1274.524941, 7069.840556, 2985.057807, 1274.524941
11331, 1276.408199, 7066.755113, 3015.584741, 1276.408199
11341, 1276.774499, 7063.841932, 3051.426526, 1276.774499
11351, 1276.602225, 7060.896761, 3088.822902, 1276.602225
11361, 1283.432974, 7057.828084, 3129.023752, 1283.432974
11371, 1292.551717, 7054.759941, 3175.133011, 1292.551717
11381, 1298.958687, 7051.741192, 3216.302583, 1298.958687
11391, 1304.680684, 7048.543843, 3254.977574, 1304.680684
11401, 1303.558057, 7045.001215, 3292.079677, 1303.558057
11411, 1304.265343, 7041.156219, 3324.646593, 1304.265343
11421, 1310.849777, 7037.102381, 3353.980445, 1310.849777
11431, 1315.367253, 7032.864215, 3378.224356, 1315.367253
11441, 1321.432093, 7028.465918, 3401.820930, 1321.432093
11451, 1326.428834, 7023.980859, 3426.839304, 1326.428834
11461, 1328.915691, 7019.400990, 3454.697050, 1328.915691
11471, 1330.019010, 7014.674365, 3481.796392, 1330.019010
11481, 1340.810832, 7009.763205, 3510.529003, 1340.810832
11491, 1350.221138, 7004.603948, 3544.456527, 1350.221138
11501, 1353.726318, 6999.336876, 3586.127259, 1353.726318
11511, 1353.637761, 6994.062877, 3633.846587, 1353.637761
11521, 1342.260974, 6988.668510, 3689.631131, 1342.260974
11531, 1323.088998, 6983.127979, 3750.395729, 1323.088998
11541, 1292.290802, 6977.464613, 3814.500528, 1292.290802
11551, 1264.965986, 6971.706222, 3876.327772, 1264.965986
11561, 1236.463301, 6965.918727, 3938.385773, 1236.463301
11571, 1209.934273, 6960.034045, 4001.809384, 1209.934273
11581, 1180.036882, 6954.059085, 4066.956252, 1180.036882
11591, 1153.003918, 6948.033837, 4133.180267, 1153.003918
11601, 1133.553806, 6942.011574, 4198.664444, 1133.553806
11611, 1125.112263, 6936.037426, 4261.994752, 1125.112263
11621, 1108.409827, 6930.054966, 4325.977668, 1108.409827
11631, 1087.714512, 6924.008898, 4386.196831, 1087.714512
11641, 1072.189152, 6917.916734, 4440.802733, 1072.189152
11651, 1063.201999, 6911.787098, 4492.910765, 1063.201999
11661, 1056.491566, 6905.604906, 4543.246903, 1056.491566
11671, 1048.569060, 6899.401569, 4600.521193, 1048.569060
11681, 1041.555093, 6893.236341, 4659.590606, 1041.555093
11691, 1033.391015, 6887.114897, 4718.651480, 1033.391015
11701, 1020.228463, 6881.009055, 4778.790538, 1020.228463
11711, 1008.581572, 6875.004457, 4836.447848, 1008.581572
11721, 999.301834, 6869.180403, 4896.281269, 999.301834
11731, 992.394625, 6863.392474, 4949.139389, 992.394625
11741, 984.706285, 6857.478234, 5002.567579, 984.706285
11751, 975.449756, 6851.399118, 5058.123825, 975.449756
11761, 965.173830, 6845.048551, 5115.315620, 965.173830
11771, 955.878044, 6838.363252, 5166.707251, 955.878044
11781, 948.160391, 6831.286112, 5220.891835, 948.160391
11791, 941.513315, 6823.941035, 5261.018196, 941.513315
11801, 934.144483, 6816.369136, 5296.111087, 934.144482
11811, 925.663419, 6808.602610, 5325.233551, 925.663419
11821, 911.131832, 6800.577937, 5346.601224, 911.131832
11831, 896.735968, 6792.292788, 5369.978701, 896.735968
11841, 881.282347, 6783.736801, 5393.021835, 881.282347
11851, 864.099238, 6774.977450, 5415.175034, 864.099237
11861, 846.588326, 6766.107469, 5438.996991, 846.588326
11871, 830.821577, 6757.171758, 5462.334804, 830.821577
11881, 815.686595, 6748.186852, 5480.177236, 815.686595
11891, 806.432356, 6739.117699, 5489.706735, 806.432356
11901, 796.305526, 6729.970143, 5495.632514, 796.305526
11911, 788.420115, 6720.827435, 5492.727346, 788.420115
11921, 780.144069, 6711.693807, 5488.041755, 780.144069
11931, 766.523539, 6702.474325, 5486.885681, 766.523539
11941, 752.471494, 6693.193141, 5490.822111, 752.471494
11951, 740.065496, 6683.795937, 5507.624321, 740.065496
11961, 734.047362, 6674.287539, 5525.383891, 734.047362
11971, 725.748878, 6664.763256, 5551.362859, 725.748878
11981, 716.918215, 6655.287248, 5584.250784, 716.918215
11991, 712.212064, 6645.844371, 5611.676507, 712.212064
12001, 704.785307, 6636.466142, 5642.397444, 704.785307
12011, 695.240523, 6627.137618, 5675.377538, 695.240523
12021, 683.769120, 6617.882215, 5703.716223, 683.769120
12031, 680.396146, 6608.730231, 5723.679475, 680.396145
12041, 680.572161, 6599.660542, 5741.126079, 680.572161
12051, 673.859527, 6590.672863, 5750.941942, 673.859527
12061, 670.896756, 6581.740611, 5759.451459, 670.896756
12071, 669.841655, 6572.860787, 5772.686007, 669.841655
12081, 669.565340, 6564.022378, 5786.014178, 669.565340
12091, 665.959100, 6555.170877, 5806.969930, 665.959100
12101, 664.561989, 6546.144472, 5826.200487, 664.561989
12111, 656.763296, 6536.839676, 5844.998087, 656.763296
12121, 659.065418, 6527.323030, 5859.534988, 659.065418
12131, 657.723818, 6517.702273, 5868.824762, 657.723818
12141, 650.246111, 6508.038898, 5878.297077, 650.246111
12151, 646.911236, 6498.406555, 5878.332887, 646.911236
12161, 649.452750, 6488.942864, 5881.287830, 649.452750
12171, 650.336989, 6479.644133, 5875.518045, 650.336989
12181, 652.991204, 6470.575356, 5872.310413, 652.991204
12191, 656.383048, 6461.672115, 5870.320897, 656.383048
12201, 663.092944, 6452.856844, 5866.987132, 663.092944
12211, 670.761939, 6444.171843, 5865.364849, 670.761939
12221, 684.247706, 6435.720574, 5859.033525, 684.247706
12231, 703.692022, 6427.758140, 5844.404267, 703.692022
12241, 720.431060, 6420.510122, 5823.680357, 720.431060
12251, 735.562073, 6413.937901, 5808.876056, 735.562073
12261, 752.256035, 6407.977415, 5793.083664, 752.256034
12271, 769.511359, 6402.521807, 5777.268913, 769.511359
12281, 789.579133, 6397.443185, 5764.781879, 789.579133
12291, 806.329720, 6392.546737, 5747.147010, 806.329720
12301, 817.679084, 6387.659337, 5730.628776, 817.679084
12311, 825.593504, 6382.790012, 5709.073266, 825.593504
12321, 826.010438, 6377.925897, 5687.754118, 826.010438
12331, 820.630140, 6373.159189, 5667.719229, 820.630140
12341, 816.230177, 6368.548532, 5643.091306, 816.230177
12351, 817.259602, 6364.219899, 5612.613266, 817.259602
12361, 818.420981, 6360.204575, 5577.760735, 818.420981
12371, 818.532862, 6356.302896, 5538.915246, 818.532862
12381, 822.950989, 6352.631959, 5502.342855, 822.950988
12391, 825.805080, 6349.413781, 5475.095650, 825.805079
12401, 831.525916, 6346.835730, 5455.003728, 831.525916
12411, 838.738607, 6344.824416, 5425.639522, 838.738607
12421, 841.817796, 6343.248538, 5392.239531, 841.817796
12431, 848.934481, 6342.033116, 5359.938691, 848.934481
12441, 852.940821, 6341.060910, 5330.438648, 852.940821
12451, 858.123493, 6340.136644, 5303.825739, 858.123493
12461, 863.316671, 6339.262292, 5282.702872, 863.316671
12471, 871.375628, 6338.383002, 5259.898278, 871.375628
12481, 883.331250, 6337.510396, 5240.667243, 883.331250
12491, 895.515132, 6336.734362, 5219.913478, 895.515132
12501, 758.793191, 6725.130192, 5632.738211, 758.793191
12511, 760.668056, 6723.446773, 5604.269804, 760.668056
12521, 769.418512, 6721.733486, 5582.704423, 769.418512
12531, 780.067695, 6720.050776, 5553.800136, 780.067695
12541, 786.673750, 6718.348150, 5529.582492, 786.673750
12551, 792.091362, 6716.619404, 5509.787707, 792.091362
12561, 796.911457, 6714.870038, 5492.191627, 796.911457
12571, 806.803126, 6713.107668, 5480.140665, 806.803126
12581, 818.415126, 6711.349585, 5462.100649, 818.415125
12591, 833.864565, 6709.602846, 5438.409366, 833.864564
12601, 848.010015, 6707.851621, 5408.432937, 848.010015
12611, 862.442350, 6706.138724, 5373.721956, 862.442350
12621, 880.044407, 6704.561011, 5341.265135, 880.044407
12631, 897.574877, 6703.114365, 5307.419058, 897.574877
12641, 913.502660, 6701.754672, 5276.549842, 913.502660
12651, 934.900786, 6700.467646, 5252.220401, 934.900785
12661, 953.136707, 6699.204243, 5229.199158, 953.136707
12671, 960.428490, 6698.013099, 5202.583185, 960.428490
12681, 966.294002, 6696.954004, 5170.760769, 966.294002
12691, 972.548716, 6696.024484, 5138.412621, 972.548716
12701, 987.501818, 6695.174807, 5107.627425, 987.501817
12711, 1002.267565, 6694.374795, 5068.591070, 1002.267565
12721, 1015.977558, 6693.625206, 5021.886472, 1015.977558
12731, 1027.364399, 6692.934967, 4977.950181, 1027.364399
12741, 1039.226952, 6692.325748, 4931.165398, 1039.226952
12751, 1054.708637, 6691.764211, 4880.993967, 1054.708637
12761, 1075.657271, 6691.210209, 4831.199492, 1075.657271
12771, 1090.196389, 6690.690447, 4774.711660, 1090.196389
12781, 1104.244265, 6690.230844, 4706.736002, 1104.244265
12791, 1115.517598, 6689.829270, 4638.779457, 1115.517597
12801, 1118.763099, 6689.480119, 4570.485561, 1118.763099
12811, 1116.074170, 6689.211476, 4507.408938, 1116.074170
12821, 1114.355320, 6689.051321, 4442.889276, 1114.355320
12831, 1105.237916, 6689.086147, 4377.733669, 1105.237916
12841, 1091.240142, 6689.423759, 4315.421540, 1091.240142
12851, 1084.427448, 6690.034024, 4254.762418, 1084.427447
12861, 1081.116926, 6690.764260, 4193.701767, 1081.116926
12871, 1076.131943, 6691.608917, 4139.483881, 1076.131943
12881, 1077.450351, 6692.560363, 4083.680364, 1077.450351
12891, 1076.373403, 6693.603076, 4025.245532, 1076.373403
12901, 1067.453074, 6694.784226, 3965.336553, 1067.453074
12911, 1048.973729, 6696.261685, 3897.129043, 1048.973729
12921, 1025.762175, 6698.105222, 3828.946534, 1025.762175
12931, 1001.190734, 6700.363535, 3760.856302, 1001.190734
12941, 978.314718, 6703.078002, 3693.379373, 978.314718
12951, 966.706217, 6706.296356, 3630.017104, 966.706217
12961, 954.077776, 6709.801309, 3571.340819, 954.077776
12971, 943.954738, 6713.483024, 3510.193301, 943.954738
12981, 943.366787, 6717.376760, 3440.586147, 943.366787
12991, 945.049923, 6721.615633, 3366.835581, 945.049923
13001, 943.341030, 6726.177948, 3287.911802, 943.341030
13011, 938.357854, 6731.015257, 3208.995418, 938.357854
13021, 937.237169, 6736.133871, 3131.709841, 937.237169
13031, 935.891355, 6741.423241, 3054.325762, 935.891355
13041, 933.046736, 6746.852860, 2977.441302, 933.046736
13051, 932.460169, 6752.330151, 2902.153684, 932.460169
13061, 933.056167, 6757.813951, 2831.697271, 933.056166
13071, 933.625989, 6763.323735, 2772.837580, 933.625988
13081, 937.073344, 6768.893478, 2716.526605, 937.073344
13091, 949.961145, 6774.480203, 2662.619930, 949.961145
13101, 967.732417, 6780.020429, 2606.413853, 967.732417
13111, 988.706012, 6785.482054, 2548.012535, 988.706012
13121, 1008.342510, 6790.884331, 2490.383980, 1008.342510
13131, 1027.528159, 6796.223409, 2430.258044, 1027.528159
13141, 1041.109891, 6801.569053, 2372.696721, 1041.109891
13151, 1051.322365, 6807.014916, 2319.129270, 1051.322365
13161, 1056.659886, 6812.551145, 2265.029152, 1056.659886
13171, 1064.255226, 6818.126232, 2215.098534, 1064.255226
13181, 1075.007728, 6823.736445, 2168.342749, 1075.007728
13191, 1084.756490, 6829.378103, 2125.863932, 1084.756490
13201, 1091.375663, 6835.075736, 2081.116106, 1091.375663
13211, 1097.422664, 6840.863349, 2036.323754, 1097.422664
13221, 1096.294557, 6846.682710, 1993.948884, 1096.294557
13231, 1102.260065, 6852.520321, 1958.561768, 1102.260065
13241, 1121.140379, 6858.395466, 1927.532420, 1121.140379
13251, 1138.553688, 6864.323825, 1900.446916, 1138.553688
13261, 1158.379475, 6870.346379, 1875.444979, 1158.379475
13271, 1174.153910, 6876.449301, 1851.480147, 1174.153910
13281, 1185.135721, 6882.614536, 1827.263608, 1185.135721
13291, 1199.988415, 6888.808404, 1805.334645, 1199.988415
13301, 1218.801935, 6895.029471, 1783.960633, 1218.801935
13311, 1232.822533, 6901.260145, 1765.724033, 1232.822533
13321, 1248.385463, 6907.508252, 1748.263782, 1248.385463
13331, 1255.359248, 6913.790763, 1737.196594, 1255.359248
13341, 1263.487574, 6920.109463, 1727.039320, 1263.487574
13351, 1265.986448, 6926.428671, 1716.932409, 1265.986448
13361, 1265.420673, 6932.705933, 1708.101928, 1265.420672
13371, 1267.092584, 6938.976661, 1699.496255, 1267.092584
13381, 1259.261481, 6945.371520, 1693.413777, 1259.261481
13391, 1252.831616, 6951.804524, 1689.615441, 1252.831616
13401, 1245.271080, 6958.125010, 1688.890932, 1245.271080
13411, 1226.480506, 6964.126764, 1691.110579, 1226.480506
13421, 1214.502755, 6969.808433, 1696.417428, 1214.502755
13431, 1205.772432, 6975.247829, 1706.603116, 1205.772432
13441, 1201.788254, 6980.452639, 1716.928453, 1201.788254
13451, 1194.027342, 6985.441855, 1728.870947, 1194.027342
13461, 1176.136623, 6990.206480, 1741.894464, 1176.136623
13471, 1154.364708, 6994.687939, 1752.125533, 1154.364708
13481, 1130.049982, 6998.827180, 1762.976710, 1130.049982
13491, 1105.250228, 7002.711084, 1772.869225, 1105.250228
13501, 1086.113719, 7006.422292, 1782.822479, 1086.113719
13511, 1061.815721, 7010.058184, 1792.660302, 1061.815721
13521, 1030.002690, 7013.481943, 1804.455651, 1030.002690
13531, 996.444802, 7016.696021, 1818.111640, 996.444802
13541, 970.103635, 7019.727081, 1830.705024, 970.103635
13551, 941.209232, 7022.553961, 1842.288627, 941.209232
13561, 909.168141, 7025.179360, 1853.810555, 909.168141
13571, 874.899118, 7027.589180, 1861.657085, 874.899118
13581, 849.054345, 7029.816987, 1874.073145, 849.054345
13591, 822.156444, 7031.932337, 1888.150014, 822.156444
13601, 795.380053, 7033.910012, 1902.986022, 795.380053
13611, 770.722209, 7035.835036, 1918.488823, 770.722209
13621, 750.949861, 7037.699439, 1931.700244, 750.949861
13631, 727.180747, 7039.364752, 1946.885922, 727.180747
13641, 707.940219, 7040.796876, 1960.786424, 707.940219
13651, 686.450648, 7042.124601, 1975.158346, 686.450648
13661, 659.836416, 7043.222249, 1987.141700, 659.836416
13671, 634.678551, 7043.972416, 2002.754782, 634.678551
13681, 614.754979, 7044.454621, 2018.386277, 614.754979
13691, 599.902757, 7044.804935, 2032.380061, 599.902757
13701, 590.512670, 7045.118725, 2043.707247, 590.512669
13711, 584.797721, 7045.438118, 2055.448326, 584.797721
13721, 582.046268, 7045.806429, 2066.279792, 582.046268
13731, 582.884244, 7046.214823, 2079.652592, 582.884244
13741, 582.899232, 7046.688531, 2095.039651, 582.899232
13751, 582.037543, 7047.223664, 2113.487118, 582.037543
13761, 576.765717, 7047.727155, 2132.761947, 576.765717
13771, 570.963478, 7048.159657, 2149.545204, 570.963478
13781, 565.684786, 7048.501429, 2166.013775, 565.684786
13791, 558.505699, 7048.740196, 2179.498109, 558.505699
13801, 552.664091, 7048.929016, 2193.028411, 552.664091
13811, 547.369556, 7049.089574, 2207.570693, 547.369556
13821, 541.318115, 7049.192061, 2226.375363, 541.318115
13831, 536.122592, 7049.274181, 2245.774266, 536.122592
13841, 532.344417, 7049.403496, 2259.021530, 532.344417
13851, 530.707642, 7049.552736, 2270.789503, 530.707642
13861, 535.411630, 7049.635815, 2281.051100, 535.411630
13871, 541.007790, 7049.683171, 2290.539767, 541.007790
13881, 548.420656, 7049.740596, 2300.314220, 548.420656
13891, 553.267113, 7049.897921, 2311.320710, 553.267112
13901, 560.453028, 7050.286446, 2322.378394, 560.453027
13911, 564.189270, 7050.860978, 2333.819229, 564.189270
13921, 567.732889, 7051.700361, 2343.318691, 567.732889
13931, 574.035765, 7052.709783, 2352.489245, 574.035765
13941, 580.289831, 7053.802885, 2362.359444, 580.289831
13951, 586.109946, 7054.966597, 2372.722267, 586.109946
13961, 593.502824, 7056.232999, 2381.619654, 593.502824
13971, 603.237170, 7057.718986, 2390.608764, 603.237170
13981, 613.634561, 7059.694495, 2399.905985, 613.634561
13991, 626.035602, 7062.225765, 2408.305179, 626.035602
14001, 638.549701, 7065.350548, 2415.757211, 638.549701
14011, 649.805037, 7069.011880, 2424.327213, 649.805037
14021, 661.583160, 7073.144468, 2437.189784, 661.583160
14031, 673.138452, 7077.666387, 2450.388236, 673.138452
14041, 685.243421, 7082.465847, 2464.798564, 685.243421
14051, 695.473783, 7087.404663, 2478.548587, 695.473783
14061, 707.861511, 7092.439006, 2491.450446, 707.861511
14071, 717.108257, 7097.545725, 2506.005763, 717.108256
