its, t_max, delta_t, its_eq, -, -, -, -
26.707137, -642.425442, -615.718305, 777.093661, 807.092332, 211.148640, -17.795367, 4.119143
26.630851, -642.360315, -615.729464, 777.095176, 804.786971, 211.136212, -16.144438, 4.119143
26.553583, -642.293385, -615.739802, 777.096562, 802.451908, 211.123879, -14.439037, 4.119143
26.476749, -642.226168, -615.749419, 777.097821, 800.129975, 211.111646, -12.619891, 4.119142
26.401760, -642.160027, -615.758267, 777.098957, 797.863801, 211.099516, -10.769301, 4.119142
26.329959, -642.096268, -615.766309, 777.099973, 795.693978, 211.087480, -9.080365, 4.119142
26.262611, -642.036337, -615.773727, 777.100878, 793.658708, 211.075533, -7.468241, 4.119142
26.200928, -641.981316, -615.780388, 777.101681, 791.794655, 211.063672, -5.928945, 4.119142
26.146042, -641.932561, -615.786519, 777.102394, 790.135972, 211.051889, -4.515650, 4.119142
26.098989, -641.891053, -615.792064, 777.103028, 788.714048, 211.040176, -3.257423, 4.119142
26.060669, -641.857838, -615.797168, 777.103600, 787.556016, 211.028529, -2.067411, 4.119141
26.031772, -641.833667, -615.801895, 777.104123, 786.682724, 211.016941, -1.027422, 4.119141
26.012768, -641.819119, -615.806351, 777.104615, 786.108418, 211.005404, -0.110183, 4.119141
26.003906, -641.814554, -615.810648, 777.105093, 785.840622, 210.993911, 0.666298, 4.119141
26.005215, -641.820061, -615.814846, 777.105572, 785.880182, 210.982448, 1.198065, 4.119141
26.016485, -641.835566, -615.819081, 777.106070, 786.220769, 210.971004, 1.522820, 4.119141
26.037248, -641.860719, -615.823470, 777.106602, 786.848234, 210.959575, 1.773573, 4.119141
26.066786, -641.894840, -615.828054, 777.107183, 787.740853, 210.948158, 1.975248, 4.119142
26.104134, -641.937114, -615.832980, 777.107826, 788.869519, 210.936750, 2.112864, 4.119142
26.148120, -641.986374, -615.838254, 777.108541, 790.198776, 210.925347, 2.192741, 4.119142
26.197385, -642.041390, -615.844006, 777.109337, 791.687562, 210.913950, 2.258575, 4.119142
26.250401, -642.100670, -615.850269, 777.110221, 793.289725, 210.902561, 2.396314, 4.119142
26.305521, -642.162567, -615.857046, 777.111195, 794.955449, 210.891182, 2.556892, 4.119142
26.361006, -642.225409, -615.864403, 777.112262, 796.632209, 210.879817, 2.786880, 4.119142
26.415110, -642.287431, -615.872320, 777.113417, 798.267261, 210.868475, 3.171640, 4.119142
26.466149, -642.346860, -615.880711, 777.114656, 799.809656, 210.857161, 3.678315, 4.119142
26.512519, -642.402179, -615.889660, 777.115972, 801.210962, 210.845887, 4.392829, 4.119142
26.552734, -642.451818, -615.899085, 777.117354, 802.426248, 210.834674, 5.470171, 4.119142
26.585458, -642.494311, -615.908853, 777.118790, 803.415193, 210.823541, 6.923014, 4.119142
26.609541, -642.528464, -615.918923, 777.120265, 804.142967, 210.812506, 8.708605, 4.119142
26.624044, -642.553321, -615.929278, 777.121764, 804.581245, 210.801587, 10.786422, 4.119142
26.628261, -642.567938, -615.939677, 777.123270, 804.708684, 210.790797, 13.138790, 4.119143
26.621706, -642.571874, -615.950169, 777.124765, 804.510587, 210.780150, 15.741891, 4.119143
26.604133, -642.564690, -615.960557, 777.126231, 803.979548, 210.769662, 18.624633, 4.119143
26.575521, -642.546224, -615.970704, 777.127649, 803.114872, 210.759347, 21.778752, 4.119143
26.536043, -642.516650, -615.980608, 777.129002, 801.921843, 210.749224, 25.289146, 4.119144
26.486086, -642.476139, -615.990053, 777.130273, 800.412136, 210.739310, 29.069680, 4.119144
26.426240, -642.425265, -615.999025, 777.131445, 798.603608, 210.729613, 33.058335, 4.119145
26.357268, -642.364627, -616.007359, 777.132503, 796.519243, 210.720147, 37.244733, 4.119145
26.280054, -642.295035, -616.014980, 777.133433, 794.185848, 210.710916, 41.552539, 4.119146
26.195601, -642.217495, -616.021895, 777.134224, 791.633650, 210.701930, 46.016301, 4.119147
26.104972, -642.132862, -616.027890, 777.134866, 788.894836, 210.693194, 50.566627, 4.119148
26.009244, -642.042259, -616.033016, 777.135350, 786.001927, 210.684710, 55.189740, 4.119149
25.909496, -641.946679, -616.037183, 777.135669, 782.987538, 210.676479, 59.797976, 4.119150
25.806786, -641.847144, -616.040358, 777.135819, 779.883637, 210.668488, 64.192326, 4.119151
25.702091, -641.744568, -616.042477, 777.135796, 776.719741, 210.660732, 68.475962, 4.119152
25.596253, -641.639875, -616.043622, 777.135599, 773.521321, 210.653206, 72.681066, 4.119153
25.490003, -641.533685, -616.043682, 777.135227, 770.310435, 210.645906, 76.799492, 4.119154
25.383996, -641.426684, -616.042688, 777.134680, 767.106873, 210.638824, 80.790705, 4.119156
25.278773, -641.319441, -616.040668, 777.133960, 763.927040, 210.631948, 84.565778, 4.119157
25.174751, -641.212327, -616.037576, 777.133068, 760.783469, 210.625263, 88.028208, 4.119159
25.072239, -641.105702, -616.033463, 777.132008, 757.685543, 210.618749, 91.175822, 4.119160
24.971471, -640.999834, -616.028363, 777.130781, 754.640329, 210.612398, 94.136849, 4.119162
24.872647, -640.894901, -616.022254, 777.129392, 751.653867, 210.606198, 96.888150, 4.119164
24.775973, -640.791083, -616.015110, 777.127844, 748.732366, 210.600130, 99.319590, 4.119165
24.681683, -640.688686, -616.007003, 777.126141, 745.882915, 210.594180, 101.455612, 4.119167
24.590055, -640.588042, -615.997987, 777.124286, 743.113889, 210.588328, 103.252233, 4.119169
24.501435, -640.489494, -615.988059, 777.122287, 740.435799, 210.582562, 104.796660, 4.119171
24.416290, -640.393488, -615.977197, 777.120147, 737.862722, 210.576863, 106.041168, 4.119173
24.335220, -640.300716, -615.965496, 777.117873, 735.412778, 210.571219, 107.028931, 4.119175
24.258961, -640.211917, -615.952956, 777.115475, 733.108204, 210.565619, 107.811826, 4.119177
24.188397, -640.128085, -615.939688, 777.112960, 730.975767, 210.560045, 108.299093, 4.119179
24.124539, -640.050195, -615.925657, 777.110341, 729.045949, 210.554487, 108.557370, 4.119181
24.068484, -639.979500, -615.911016, 777.107629, 727.351987, 210.548929, 108.574262, 4.119182
24.021363, -639.917149, -615.895786, 777.104840, 725.927963, 210.543363, 108.392087, 4.119184
23.984267, -639.864368, -615.880101, 777.101991, 724.806925, 210.537774, 107.972858, 4.119186
23.958220, -639.822277, -615.864057, 777.099099, 724.019786, 210.532152, 107.341731, 4.119188
23.944131, -639.791828, -615.847697, 777.096184, 723.594015, 210.526488, 106.573110, 4.119190
23.942744, -639.774003, -615.831259, 777.093267, 723.552101, 210.520775, 105.658252, 4.119192
23.954579, -639.769351, -615.814773, 777.090370, 723.909740, 210.515003, 104.558100, 4.119194
23.979896, -639.778350, -615.798454, 777.087514, 724.674830, 210.509164, 103.338588, 4.119196
24.018661, -639.801081, -615.782420, 777.084723, 725.846326, 210.503255, 102.026791, 4.119198
24.070546, -639.837270, -615.766724, 777.082018, 727.414299, 210.497270, 100.618716, 4.119200
24.134943, -639.886546, -615.751603, 777.079419, 729.360387, 210.491202, 99.065525, 4.119202
24.210973, -639.948050, -615.737077, 777.076945, 731.658001, 210.485044, 97.433393, 4.119203
24.297499, -640.020859, -615.723360, 777.074614, 734.272838, 210.478797, 95.755812, 4.119205
24.393135, -640.103685, -615.710550, 777.072441, 737.162968, 210.472455, 94.031998, 4.119207
24.496279, -640.194925, -615.698646, 777.070437, 740.279982, 210.466020, 92.292579, 4.119208
24.605166, -640.292953, -615.687787, 777.068613, 743.570566, 210.459487, 90.475404, 4.119210
24.717907, -640.395973, -615.678066, 777.066975, 746.977609, 210.452852, 88.595266, 4.119212
24.832530, -640.501970, -615.669440, 777.065526, 750.441521, 210.446115, 86.700511, 4.119213
24.946988, -640.608991, -615.662003, 777.064264, 753.900441, 210.439277, 84.837599, 4.119215
25.059169, -640.714888, -615.655719, 777.063188, 757.290567, 210.432337, 82.961642, 4.119216
25.166965, -640.817507, -615.650542, 777.062289, 760.548173, 210.425298, 81.107201, 4.119218
25.268323, -640.914828, -615.646505, 777.061557, 763.611220, 210.418160, 79.285388, 4.119219
25.361252, -641.004688, -615.643436, 777.060978, 766.419554, 210.410926, 77.522226, 4.119221
25.443850, -641.085078, -615.641228, 777.060534, 768.915669, 210.403597, 75.734063, 4.119222
25.514374, -641.154283, -615.639909, 777.060207, 771.046921, 210.396166, 73.870452, 4.119224
25.571295, -641.210564, -615.639269, 777.059974, 772.767077, 210.388634, 71.992070, 4.119225
25.613318, -641.252493, -615.639176, 777.059809, 774.037004, 210.381001, 70.107587, 4.119226
25.639432, -641.278974, -615.639542, 777.059687, 774.826186, 210.373269, 68.288660, 4.119228
25.648954, -641.289051, -615.640097, 777.059582, 775.113933, 210.365440, 66.473810, 4.119229
25.641517, -641.282228, -615.640710, 777.059464, 774.889201, 210.357511, 64.644376, 4.119230
25.617084, -641.258349, -615.641265, 777.059305, 774.150828, 210.349488, 62.880805, 4.119231
25.575983, -641.217491, -615.641508, 777.059080, 772.908749, 210.341376, 61.223638, 4.119232
25.518928, -641.160266, -615.641338, 777.058760, 771.184537, 210.333174, 59.574796, 4.119233
25.446994, -641.087606, -615.640612, 777.058322, 769.010696, 210.324887, 57.974830, 4.119234
25.361596, -641.000718, -615.639122, 777.057744, 766.429948, 210.316518, 56.477042, 4.119235
25.264465, -640.901238, -615.636774, 777.057006, 763.494626, 210.308073, 55.043293, 4.119236
25.157642, -640.791024, -615.633382, 777.056093, 760.266440, 210.299552, 53.626507, 4.119237
25.043426, -640.672431, -615.629005, 777.054992, 756.814825, 210.290959, 52.296229, 4.119238
24.924279, -640.547712, -615.623433, 777.053696, 753.214171, 210.282295, 50.971781, 4.119239
24.802784, -640.419435, -615.616651, 777.052200, 749.542593, 210.273561, 49.657409, 4.119240
24.681585, -640.290319, -615.608734, 777.050505, 745.879946, 210.264754, 48.306704, 4.119241
24.563250, -640.162810, -615.599560, 777.048616, 742.303847, 210.255872, 46.906128, 4.119242
24.450192, -640.039440, -615.589249, 777.046541, 738.887215, 210.246912, 45.448437, 4.119243
24.344630, -639.922448, -615.577818, 777.044293, 735.697134, 210.237874, 44.009194, 4.119244
24.248508, -639.813865, -615.565357, 777.041887, 732.792320, 210.228760, 42.576292, 4.119245
24.163432, -639.715384, -615.551952, 777.039342, 730.221302, 210.219571, 41.189222, 4.119245
24.090663, -639.628388, -615.537725, 777.036678, 728.022222, 210.210309, 39.831990, 4.119246
24.031082, -639.553847, -615.522765, 777.033916, 726.221670, 210.200972, 38.427173, 4.119247
23.985169, -639.492449, -615.507280, 777.031079, 724.834182, 210.191563, 37.088815, 4.119247
23.953030, -639.444368, -615.491338, 777.028189, 723.862959, 210.182089, 35.871952, 4.119248
23.934411, -639.409473, -615.475062, 777.025269, 723.300279, 210.172549, 34.636308, 4.119249
23.928736, -639.387330, -615.458593, 777.022340, 723.128786, 210.162940, 33.347964, 4.119249
23.935158, -639.377236, -615.442078, 777.019422, 723.322861, 210.153264, 32.096568, 4.119250
23.952604, -639.378292, -615.425688, 777.016533, 723.850083, 210.143531, 31.016266, 4.119251
23.979832, -639.389297, -615.409465, 777.013689, 724.672915, 210.133744, 30.010723, 4.119251
24.015506, -639.408984, -615.393478, 777.010904, 725.750976, 210.123905, 29.037539, 4.119252
24.058264, -639.436121, -615.377857, 777.008190, 727.043128, 210.114021, 28.189213, 4.119252
24.106764, -639.469399, -615.362635, 777.005555, 728.508790, 210.104102, 27.534820, 4.119253
24.159714, -639.507617, -615.347903, 777.003008, 730.108941, 210.094158, 27.042742, 4.119253
24.215917, -639.549581, -615.333665, 777.000553, 731.807410, 210.084199, 26.747706, 4.119254
24.274297, -639.594363, -615.320065, 776.998194, 733.571679, 210.074235, 26.636754, 4.119254
24.333898, -639.640870, -615.306972, 776.995933, 735.372820, 210.064269, 26.585446, 4.119255
24.393909, -639.688362, -615.294453, 776.993771, 737.186350, 210.054305, 26.601375, 4.119255
24.453689, -639.736222, -615.282533, 776.991707, 738.992920, 210.044349, 26.711651, 4.119256
24.512736, -639.783962, -615.271226, 776.989741, 740.777324, 210.034406, 26.946763, 4.119256
24.570672, -639.831188, -615.260516, 776.987869, 742.528143, 210.024482, 27.271004, 4.119257
24.627227, -639.877624, -615.250397, 776.986091, 744.237248, 210.014581, 27.683468, 4.119257
24.682205, -639.922980, -615.240775, 776.984403, 745.898693, 210.004709, 28.185287, 4.119258
24.735497, -639.967220, -615.231724, 776.982803, 747.509171, 209.994868, 28.757783, 4.119258
24.787074, -640.010304, -615.223231, 776.981288, 749.067828, 209.985061, 29.334092, 4.119259
24.836933, -640.052215, -615.215282, 776.979854, 750.574588, 209.975284, 29.895457, 4.119259
24.885049, -640.092830, -615.207781, 776.978500, 752.028638, 209.965540, 30.461423, 4.119260
24.931368, -640.132114, -615.200746, 776.977221, 753.428413, 209.955829, 31.067380, 4.119260
24.975839, -640.170082, -615.194243, 776.976016, 754.772338, 209.946151, 31.648326, 4.119261
25.018385, -640.206502, -615.188117, 776.974881, 756.058087, 209.936505, 32.221374, 4.119261
25.058870, -640.241331, -615.182461, 776.973812, 757.281536, 209.926890, 32.764243, 4.119262
25.097076, -640.274272, -615.177196, 776.972806, 758.436123, 209.917307, 33.341570, 4.119263
25.132697, -640.305071, -615.172374, 776.971859, 759.512602, 209.907757, 33.937456, 4.119263
25.165350, -640.333175, -615.167825, 776.970965, 760.499361, 209.898238, 34.482387, 4.119264
25.194609, -640.358312, -615.163703, 776.970119, 761.383588, 209.888748, 34.993241, 4.119264
25.220079, -640.379888, -615.159808, 776.969315, 762.153306, 209.879296, 35.680384, 4.119265
25.241447, -640.397629, -615.156182, 776.968546, 762.799040, 209.869890, 36.493931, 4.119266
25.258495, -640.411238, -615.152743, 776.967805, 763.314229, 209.860537, 37.478879, 4.119266
25.271088, -640.420599, -615.149512, 776.967085, 763.694787, 209.851251, 38.683922, 4.119267
25.279215, -640.425564, -615.146349, 776.966379, 763.940388, 209.842043, 40.101370, 4.119268
25.283014, -640.426317, -615.143302, 776.965678, 764.055199, 209.832918, 41.615327, 4.119268
25.282795, -640.423045, -615.140250, 776.964978, 764.048579, 209.823893, 43.430313, 4.119269
25.279052, -640.416233, -615.137181, 776.964271, 763.935456, 209.814984, 45.557669, 4.119270
25.272416, -640.406479, -615.134063, 776.963554, 763.734931, 209.806204, 47.918175, 4.119271
25.263630, -640.394502, -615.130872, 776.962822, 763.469402, 209.797567, 50.550403, 4.119272
25.253545, -640.381161, -615.127616, 776.962074, 763.164628, 209.789093, 53.516171, 4.119272
25.243102, -640.367296, -615.124194, 776.961308, 762.849061, 209.780794, 56.743408, 4.119273
25.233292, -640.353985, -615.120694, 776.960527, 762.552586, 209.772681, 60.162742, 4.119274
25.225105, -640.342225, -615.117119, 776.959733, 762.305180, 209.764770, 63.848037, 4.119276
25.219518, -640.332991, -615.113474, 776.958929, 762.136328, 209.757071, 67.759883, 4.119277
25.217475, -640.327215, -615.109740, 776.958122, 762.074607, 209.749593, 71.829411, 4.119278
25.219817, -640.325817, -615.106000, 776.957319, 762.145373, 209.742349, 76.106968, 4.119279
25.227235, -640.329546, -615.102311, 776.956528, 762.369538, 209.735344, 80.518817, 4.119281
25.240256, -640.338902, -615.098646, 776.955759, 762.763028, 209.728585, 85.042304, 4.119282
25.259222, -640.354412, -615.095190, 776.955021, 763.336187, 209.722077, 89.656244, 4.119284
25.284270, -640.376184, -615.091914, 776.954324, 764.093154, 209.715813, 94.148559, 4.119285
25.315335, -640.404249, -615.088914, 776.953678, 765.031927, 209.709788, 98.543399, 4.119287
25.352167, -640.438393, -615.086226, 776.953092, 766.144989, 209.703997, 102.838180, 4.119289
25.394345, -640.478283, -615.083939, 776.952575, 767.419617, 209.698439, 107.146867, 4.119291
25.441252, -640.523266, -615.082014, 776.952135, 768.837166, 209.693112, 111.385890, 4.119292
25.492082, -640.572705, -615.080623, 776.951779, 770.373237, 209.688009, 115.516427, 4.119294
25.545867, -640.625576, -615.079710, 776.951511, 771.998627, 209.683127, 119.568430, 4.119297
25.601509, -640.680901, -615.079392, 776.951333, 773.680147, 209.678455, 123.443516, 4.119299
25.657809, -640.737455, -615.079647, 776.951248, 775.381527, 209.673979, 127.057186, 4.119301
25.713502, -640.793953, -615.080452, 776.951255, 777.064574, 209.669686, 130.422533, 4.119303
25.767340, -640.849110, -615.081769, 776.951349, 778.691576, 209.665561, 133.532439, 4.119306
25.818128, -640.901800, -615.083672, 776.951526, 780.226391, 209.661589, 136.337104, 4.119308
25.864712, -640.950747, -615.086035, 776.951780, 781.634169, 209.657753, 138.828462, 4.119310
25.906004, -640.994898, -615.088894, 776.952101, 782.882002, 209.654036, 141.024157, 4.119313
25.941021, -641.033181, -615.092160, 776.952479, 783.940229, 209.650426, 143.004083, 4.119316
25.968952, -641.064679, -615.095727, 776.952904, 784.784318, 209.646912, 144.746850, 4.119318
25.989181, -641.088780, -615.099599, 776.953361, 785.395634, 209.643481, 146.297994, 4.119321
26.001258, -641.104868, -615.103610, 776.953838, 785.760596, 209.640122, 147.603371, 4.119323
26.004909, -641.112682, -615.107773, 776.954320, 785.870933, 209.636818, 148.626643, 4.119326
26.000025, -641.111996, -615.111971, 776.954795, 785.723349, 209.633559, 149.441193, 4.119329
25.986626, -641.102676, -615.116050, 776.955248, 785.318432, 209.630334, 150.053107, 4.119331
25.964884, -641.084946, -615.120062, 776.955665, 784.661373, 209.627126, 150.377888, 4.119334
25.935128, -641.058901, -615.123773, 776.956034, 783.762143, 209.623922, 150.451777, 4.119337
25.897824, -641.025091, -615.127266, 776.956341, 782.634824, 209.620712, 150.305395, 4.119340
25.853574, -640.983878, -615.130304, 776.956576, 781.297572, 209.617485, 150.008557, 4.119342
25.803094, -640.936008, -615.132914, 776.956728, 779.772058, 209.614232, 149.523632, 4.119345
25.747188, -640.882201, -615.135012, 776.956789, 778.082590, 209.610945, 148.870962, 4.119348
25.686736, -640.823274, -615.136537, 776.956751, 776.255719, 209.607616, 148.093197, 4.119350
25.622690, -640.760165, -615.137475, 776.956609, 774.320247, 209.604241, 147.248509, 4.119353
25.556047, -640.693801, -615.137754, 776.956357, 772.306280, 209.600816, 146.313044, 4.119356
25.487820, -640.625217, -615.137397, 776.955994, 770.244454, 209.597333, 145.235353, 4.119358
25.419108, -640.555419, -615.136312, 776.955518, 768.167957, 209.593788, 144.074500, 4.119361
25.351054, -640.485657, -615.134603, 776.954932, 766.111371, 209.590176, 142.824132, 4.119364
25.284794, -640.416933, -615.132139, 776.954237, 764.108988, 209.586492, 141.494459, 4.119366
25.221487, -640.350543, -615.129056, 776.953438, 762.195842, 209.582734, 140.123368, 4.119369
25.162311, -640.287608, -615.125297, 776.952543, 760.407534, 209.578902, 138.746199, 4.119371
25.108455, -640.229490, -615.121035, 776.951560, 758.779994, 209.574996, 137.365159, 4.119374
25.061079, -640.177237, -615.116157, 776.950500, 757.348299, 209.571011, 135.913393, 4.119376
25.021309, -640.132129, -615.110821, 776.949375, 756.146439, 209.566945, 134.382663, 4.119379
24.990240, -640.095294, -615.105054, 776.948199, 755.207527, 209.562795, 132.841270, 4.119381
24.968882, -640.067956, -615.099074, 776.946988, 754.562107, 209.558556, 131.171459, 4.119383
24.958126, -640.050987, -615.092861, 776.945760, 754.237053, 209.554220, 129.381284, 4.119386
24.958742, -640.045224, -615.086482, 776.944533, 754.255660, 209.549778, 127.406231, 4.119388
24.971315, -640.051487, -615.080172, 776.943327, 754.635613, 209.545224, 125.338727, 4.119391
24.996207, -640.070172, -615.073965, 776.942161, 755.387849, 209.540556, 123.193805, 4.119393
25.033543, -640.101624, -615.068081, 776.941057, 756.516160, 209.535759, 120.820736, 4.119395
25.083177, -640.145735, -615.062558, 776.940034, 758.016106, 209.530821, 118.207536, 4.119397
25.144689, -640.202199, -615.057510, 776.939111, 759.874993, 209.525733, 115.410276, 4.119399
25.217415, -640.270570, -615.053155, 776.938308, 762.072776, 209.520491, 112.542854, 4.119401
25.300421, -640.349892, -615.049471, 776.937640, 764.581227, 209.515092, 109.637218, 4.119403
25.392494, -640.439183, -615.046689, 776.937122, 767.363685, 209.509533, 106.684333, 4.119405
25.492207, -640.537015, -615.044808, 776.936768, 770.377028, 209.503808, 103.583531, 4.119407
25.597929, -640.641936, -615.044007, 776.936586, 773.571943, 209.497910, 100.369578, 4.119409
25.707857, -640.752041, -615.044184, 776.936584, 776.893998, 209.491839, 97.163741, 4.119411
25.820151, -640.865724, -615.045572, 776.936765, 780.287540, 209.485591, 93.875083, 4.119413
25.932973, -640.980926, -615.047954, 776.937130, 783.697013, 209.479163, 90.528000, 4.119414
26.044525, -641.096088, -615.051563, 776.937677, 787.068128, 209.472554, 87.167946, 4.119416
26.153124, -641.209361, -615.056237, 776.938402, 790.350017, 209.465768, 83.871629, 4.119418
26.257240, -641.319290, -615.062050, 776.939297, 793.496398, 209.458809, 80.660998, 4.119419
26.355534, -641.424365, -615.068831, 776.940352, 796.466856, 209.451677, 77.446078, 4.119421
26.446884, -641.523492, -615.076609, 776.941556, 799.227447, 209.444378, 74.343936, 4.119422
26.530425, -641.615696, -615.085271, 776.942896, 801.752079, 209.436921, 71.388685, 4.119423
26.605588, -641.700364, -615.094775, 776.944359, 804.023523, 209.429315, 68.626010, 4.119425
26.672097, -641.777129, -615.105032, 776.945930, 806.033434, 209.421566, 65.967292, 4.119426
26.729920, -641.845802, -615.115882, 776.947595, 807.780823, 209.413682, 63.450684, 4.119427
26.779267, -641.906566, -615.127299, 776.949341, 809.272104, 209.405669, 61.053555, 4.119428
26.820595, -641.959858, -615.139263, 776.951154, 810.521048, 209.397535, 58.780210, 4.119429
26.854537, -642.006071, -615.151535, 776.953022, 811.546764, 209.389283, 56.589627, 4.119430
26.881861, -642.046076, -615.164214, 776.954935, 812.372523, 209.380921, 54.525386, 4.119431
26.903461, -642.080602, -615.177141, 776.956883, 813.025260, 209.372451, 52.528744, 4.119432
26.920300, -642.110539, -615.190239, 776.958857, 813.534145, 209.363881, 50.640824, 4.119433
26.933353, -642.136886, -615.203533, 776.960853, 813.928606, 209.355208, 48.715299, 4.119434
26.943546, -642.160542, -615.216995, 776.962866, 814.236646, 209.346434, 46.840468, 4.119435
26.951766, -642.182323, -615.230557, 776.964891, 814.485054, 209.337562, 44.999992, 4.119436
26.958858, -642.203061, -615.244203, 776.966928, 814.699354, 209.328594, 43.207684, 4.119437
26.965547, -642.223404, -615.257857, 776.968976, 814.901495, 209.319528, 41.371729, 4.119438
26.972426, -642.244065, -615.271639, 776.971035, 815.109393, 209.310358, 39.418883, 4.119438
26.979978, -642.265519, -615.285541, 776.973105, 815.337624, 209.301079, 37.394597, 4.119439
26.988554, -642.288026, -615.299472, 776.975190, 815.596784, 209.291687, 35.287977, 4.119440
26.998363, -642.311898, -615.313535, 776.977290, 815.893214, 209.282175, 33.034795, 4.119440
27.009521, -642.337173, -615.327652, 776.979408, 816.230393, 209.272535, 30.642998, 4.119441
27.022081, -642.363993, -615.341913, 776.981547, 816.609955, 209.262759, 28.092463, 4.119441
27.036052, -642.392376, -615.356324, 776.983708, 817.032164, 209.252838, 25.406731, 4.119442
27.051365, -642.422203, -615.370838, 776.985894, 817.494950, 209.242770, 22.652698, 4.119442
27.067861, -642.453448, -615.385586, 776.988106, 817.993454, 209.232549, 19.793307, 4.119443
27.085338, -642.485742, -615.400404, 776.990347, 818.521608, 209.222166, 16.766939, 4.119443
27.103535, -642.519018, -615.415483, 776.992617, 819.071521, 209.211615, 13.633325, 4.119444
27.122101, -642.552808, -615.430707, 776.994917, 819.632582, 209.200889, 10.377091, 4.119444
27.140614, -642.586810, -615.446196, 776.997247, 820.192045, 209.189982, 6.997030, 4.119444
27.158556, -642.620364, -615.461808, 776.999606, 820.734259, 209.178884, 3.438266, 4.119444
27.175312, -642.652911, -615.477598, 777.001992, 821.240634, 209.167590, -0.226446, 4.119444
27.190187, -642.683788, -615.493601, 777.004402, 821.690161, 209.156093, -4.010412, 4.119444
27.202379, -642.712117, -615.509738, 777.006832, 822.058598, 209.144386, -7.927991, 4.119444
27.210971, -642.736951, -615.525979, 777.009276, 822.318256, 209.132465, -11.907351, 4.119444
27.214975, -642.757388, -615.542412, 777.011725, 822.439259, 209.120327, -15.972403, 4.119444
27.213387, -642.772179, -615.558792, 777.014172, 822.391252, 209.107970, -20.048214, 4.119443
27.205211, -642.780372, -615.575161, 777.016605, 822.144184, 209.095398, -24.079453, 4.119443
27.189478, -642.780929, -615.591451, 777.019013, 821.668721, 209.082611, -28.077317, 4.119443
27.165345, -642.772913, -615.607568, 777.021381, 820.939417, 209.069615, -31.981020, 4.119442
27.132126, -642.755607, -615.623481, 777.023694, 819.935537, 209.056414, -35.796220, 4.119442
27.089283, -642.728250, -615.638967, 777.025938, 818.640832, 209.043020, -39.416458, 4.119441
27.036476, -642.690528, -615.654052, 777.028095, 817.044991, 209.029444, -42.817963, 4.119440
26.973574, -642.642156, -615.668582, 777.030149, 815.144089, 209.015696, -46.050824, 4.119439
26.900685, -642.583122, -615.682437, 777.032085, 812.941379, 209.001782, -49.129306, 4.119439
26.818162, -642.513736, -615.695575, 777.033885, 810.447513, 208.987722, -51.896419, 4.119438
26.726624, -642.434510, -615.707887, 777.035537, 807.681222, 208.973529, -54.367646, 4.119437
26.626940, -642.346148, -615.719207, 777.037026, 804.668777, 208.959223, -56.497109, 4.119436
26.520177, -642.249750, -615.729573, 777.038341, 801.442393, 208.944820, -58.338590, 4.119435
26.407544, -642.146396, -615.738852, 777.039473, 798.038599, 208.930338, -59.826966, 4.119434
26.290392, -642.037373, -615.746981, 777.040413, 794.498263, 208.915790, -61.072595, 4.119433
26.170199, -641.924135, -615.753936, 777.041158, 790.866006, 208.901196, -61.969730, 4.119431
26.048542, -641.808278, -615.759736, 777.041705, 787.189531, 208.886572, -62.550427, 4.119430
25.927127, -641.691363, -615.764235, 777.042054, 783.520363, 208.871934, -62.848389, 4.119429
25.807711, -641.575296, -615.767585, 777.042209, 779.911591, 208.857290, -62.979319, 4.119428
25.692100, -641.461808, -615.769708, 777.042175, 776.417817, 208.842652, -62.887383, 4.119427
25.582201, -641.352925, -615.770724, 777.041963, 773.096662, 208.828034, -62.556192, 4.119426
25.479981, -641.250602, -615.770621, 777.041584, 770.007568, 208.813444, -62.066344, 4.119425
25.387431, -641.156874, -615.769443, 777.041054, 767.210676, 208.798894, -61.344773, 4.119424
25.306547, -641.073906, -615.767359, 777.040393, 764.766363, 208.784394, -60.464675, 4.119422
25.239290, -641.003821, -615.764531, 777.039623, 762.733850, 208.769947, -59.486796, 4.119421
25.187514, -640.948503, -615.760990, 777.038768, 761.169163, 208.755556, -58.478728, 4.119420
25.152831, -640.909779, -615.756948, 777.037857, 760.121053, 208.741223, -57.444886, 4.119419
25.136517, -640.889119, -615.752602, 777.036920, 759.628030, 208.726950, -56.349214, 4.119418
25.139479, -640.887578, -615.748099, 777.035987, 759.717552, 208.712740, -55.210576, 4.119417
25.162194, -640.905806, -615.743613, 777.035092, 760.403999, 208.698590, -54.129677, 4.119416
25.204630, -640.944097, -615.739467, 777.034266, 761.686411, 208.684495, -53.126948, 4.119415
25.266214, -641.001967, -615.735753, 777.033540, 763.547501, 208.670451, -52.201848, 4.119414
25.345852, -641.078517, -615.732665, 777.032943, 765.954152, 208.656457, -51.316541, 4.119413
25.441960, -641.172375, -615.730415, 777.032503, 768.858563, 208.642506, -50.543574, 4.119412
25.552466, -641.281624, -615.729157, 777.032243, 772.198070, 208.628597, -49.789784, 4.119411
25.674850, -641.403864, -615.729014, 777.032182, 775.896529, 208.614725, -49.129451, 4.119410
25.806295, -641.536436, -615.730141, 777.032335, 779.868786, 208.600881, -48.631812, 4.119410
25.943800, -641.676349, -615.732549, 777.032711, 784.024217, 208.587064, -48.148600, 4.119409
26.084291, -641.820667, -615.736376, 777.033316, 788.269867, 208.573273, -47.705486, 4.119408
