its, t_max, delta_t, its_eq, -, -, -, -
25.090442, -640.907460, -615.817018, 773.570552, 758.235649, 270.007677, 69.592671, 4.119324
25.121366, -640.933428, -615.812062, 773.569775, 759.170182, 269.996719, 67.064056, 4.119326
25.154861, -640.962279, -615.807417, 773.569052, 760.182405, 269.985621, 64.465379, 4.119327
25.190830, -640.993920, -615.803090, 773.568388, 761.269391, 269.974383, 61.822344, 4.119328
25.229168, -641.028313, -615.799145, 773.567787, 762.427960, 269.963000, 59.136051, 4.119329
25.269759, -641.065359, -615.795600, 773.567251, 763.654625, 269.951474, 56.444926, 4.119330
25.312448, -641.104926, -615.792478, 773.566786, 764.944703, 269.939805, 53.793137, 4.119331
25.357053, -641.146756, -615.789703, 773.566393, 766.292654, 269.927999, 51.215818, 4.119332
25.403352, -641.190777, -615.787425, 773.566076, 767.691816, 269.916058, 48.699854, 4.119333
25.451088, -641.236710, -615.785622, 773.565837, 769.134396, 269.903983, 46.181810, 4.119334
25.499981, -641.284280, -615.784299, 773.565678, 770.611959, 269.891772, 43.658417, 4.119334
25.549712, -641.333178, -615.783466, 773.565599, 772.114842, 269.879428, 41.156207, 4.119335
25.599905, -641.383057, -615.783152, 773.565603, 773.631684, 269.866957, 38.772643, 4.119336
25.650134, -641.433446, -615.783313, 773.565688, 775.149588, 269.854365, 36.513612, 4.119336
25.699915, -641.483929, -615.784014, 773.565855, 776.653978, 269.841656, 34.326757, 4.119337
25.748736, -641.533922, -615.785186, 773.566101, 778.129373, 269.828844, 32.373018, 4.119338
25.796074, -641.582930, -615.786856, 773.566425, 779.559917, 269.815941, 30.682282, 4.119338
25.841394, -641.630392, -615.788998, 773.566822, 780.929483, 269.802961, 29.212818, 4.119339
25.884167, -641.675761, -615.791594, 773.567289, 782.222105, 269.789916, 27.990507, 4.119339
25.923875, -641.718529, -615.794654, 773.567820, 783.422074, 269.776818, 26.970655, 4.119340
25.960019, -641.758093, -615.798074, 773.568411, 784.514353, 269.763672, 26.071326, 4.119340
25.992145, -641.793949, -615.801804, 773.569054, 785.485200, 269.750493, 25.426795, 4.119341
26.019861, -641.825778, -615.805917, 773.569741, 786.322790, 269.737297, 25.075731, 4.119341
26.042839, -641.853160, -615.810321, 773.570467, 787.017193, 269.724097, 24.978027, 4.119342
26.060800, -641.875706, -615.814907, 773.571221, 787.559952, 269.710902, 25.064520, 4.119342
26.073539, -641.893221, -615.819683, 773.571996, 787.944924, 269.697725, 25.352206, 4.119342
26.080942, -641.905523, -615.824581, 773.572783, 788.168664, 269.684572, 25.777915, 4.119343
26.082946, -641.912489, -615.829543, 773.573574, 788.229231, 269.671445, 26.232713, 4.119343
26.079553, -641.914071, -615.834518, 773.574358, 788.126681, 269.658349, 26.782427, 4.119344
26.070866, -641.910359, -615.839493, 773.575129, 787.864161, 269.645294, 27.503348, 4.119344
26.057086, -641.901409, -615.844324, 773.575877, 787.447714, 269.632286, 28.358854, 4.119345
26.038466, -641.887500, -615.849034, 773.576594, 786.885028, 269.619333, 29.356413, 4.119345
26.015289, -641.868833, -615.853544, 773.577274, 786.184623, 269.606440, 30.448892, 4.119346
25.987884, -641.845716, -615.857832, 773.577909, 785.356434, 269.593619, 31.747235, 4.119347
25.956618, -641.818453, -615.861835, 773.578493, 784.411570, 269.580877, 33.179995, 4.119347
25.921885, -641.787473, -615.865588, 773.579020, 783.361925, 269.568224, 34.817425, 4.119348
25.884096, -641.752985, -615.868889, 773.579486, 782.219950, 269.555670, 36.643308, 4.119348
25.843687, -641.715538, -615.871850, 773.579885, 780.998799, 269.543219, 38.511434, 4.119349
25.801136, -641.675548, -615.874412, 773.580216, 779.712905, 269.530869, 40.356156, 4.119350
25.756964, -641.633501, -615.876537, 773.580474, 778.378004, 269.518624, 42.291259, 4.119351
25.711738, -641.590001, -615.878263, 773.580659, 777.011282, 269.506488, 44.290629, 4.119351
25.666051, -641.545521, -615.879470, 773.580770, 775.630614, 269.494465, 46.357359, 4.119352
25.620513, -641.500781, -615.880268, 773.580806, 774.254461, 269.482557, 48.475664, 4.119353
25.575784, -641.456327, -615.880542, 773.580770, 772.902745, 269.470770, 50.683280, 4.119354
25.532562, -641.412936, -615.880374, 773.580663, 771.596570, 269.459101, 52.871865, 4.119355
25.491551, -641.371370, -615.879818, 773.580489, 770.357212, 269.447547, 54.959898, 4.119356
25.453431, -641.332296, -615.878865, 773.580253, 769.205218, 269.436103, 57.000439, 4.119357
25.418855, -641.296368, -615.877513, 773.579961, 768.160326, 269.424763, 58.883757, 4.119358
25.388454, -641.264269, -615.875815, 773.579620, 767.241593, 269.413517, 60.618650, 4.119359
25.362804, -641.236623, -615.873819, 773.579237, 766.466440, 269.402354, 62.152568, 4.119360
25.342389, -641.213931, -615.871542, 773.578821, 765.849499, 269.391258, 63.351347, 4.119361
25.327601, -641.196707, -615.869105, 773.578380, 765.402627, 269.380214, 64.299433, 4.119363
25.318732, -641.185214, -615.866482, 773.577926, 765.134598, 269.369209, 65.021780, 4.119364
25.315918, -641.179764, -615.863846, 773.577466, 765.049554, 269.358233, 65.505942, 4.119365
25.319143, -641.180274, -615.861131, 773.577013, 765.147016, 269.347268, 65.721310, 4.119366
25.328260, -641.186725, -615.858464, 773.576574, 765.422539, 269.336303, 65.674448, 4.119367
25.342985, -641.198918, -615.855933, 773.576159, 765.867524, 269.325323, 65.377694, 4.119368
25.362891, -641.216461, -615.853570, 773.575776, 766.469096, 269.314308, 64.714869, 4.119370
25.387422, -641.238803, -615.851381, 773.575433, 767.210415, 269.303244, 63.771910, 4.119371
25.415933, -641.265377, -615.849444, 773.575137, 768.072025, 269.292117, 62.587235, 4.119372
25.447745, -641.295469, -615.847724, 773.574893, 769.033370, 269.280915, 61.171135, 4.119373
25.482123, -641.328552, -615.846429, 773.574704, 770.072282, 269.269628, 59.575785, 4.119374
25.518281, -641.363731, -615.845450, 773.574574, 771.164998, 269.258244, 57.751126, 4.119375
25.555452, -641.400255, -615.844803, 773.574505, 772.288285, 269.246748, 55.639717, 4.119376
25.592938, -641.437465, -615.844527, 773.574497, 773.421132, 269.235129, 53.325780, 4.119377
25.630118, -641.474779, -615.844660, 773.574549, 774.544724, 269.223375, 50.795273, 4.119378
25.666416, -641.511542, -615.845126, 773.574660, 775.641654, 269.211480, 48.154982, 4.119379
25.701320, -641.547284, -615.845965, 773.574828, 776.696432, 269.199443, 45.486783, 4.119380
25.734404, -641.581577, -615.847173, 773.575050, 777.696251, 269.187259, 42.747175, 4.119381
25.765330, -641.613981, -615.848651, 773.575322, 778.630840, 269.174930, 40.009220, 4.119381
25.793827, -641.644265, -615.850438, 773.575640, 779.492012, 269.162455, 37.281650, 4.119382
25.819700, -641.672264, -615.852563, 773.576001, 780.273911, 269.149838, 34.614659, 4.119383
25.842813, -641.697710, -615.854897, 773.576398, 780.972374, 269.137087, 32.091802, 4.119383
25.863051, -641.720518, -615.857467, 773.576829, 781.583957, 269.124208, 29.683814, 4.119384
25.880342, -641.740609, -615.860267, 773.577288, 782.106506, 269.111208, 27.421392, 4.119384
25.894660, -641.757884, -615.863224, 773.577770, 782.539197, 269.098098, 25.340534, 4.119385
25.906012, -641.772311, -615.866299, 773.578270, 782.882249, 269.084883, 23.375233, 4.119385
25.914414, -641.783925, -615.869511, 773.578784, 783.136169, 269.071573, 21.559655, 4.119385
25.919912, -641.792729, -615.872817, 773.579307, 783.302312, 269.058167, 19.767290, 4.119386
25.922604, -641.798735, -615.876131, 773.579834, 783.383672, 269.044675, 18.124188, 4.119386
25.922598, -641.802110, -615.879512, 773.580361, 783.383492, 269.031105, 16.668413, 4.119386
25.919986, -641.802888, -615.882902, 773.580884, 783.304547, 269.017470, 15.406639, 4.119387
25.914856, -641.801055, -615.886199, 773.581399, 783.149507, 269.003781, 14.400125, 4.119387
25.907302, -641.796816, -615.889514, 773.581901, 782.921246, 268.990048, 13.530220, 4.119387
25.897433, -641.790169, -615.892736, 773.582387, 782.622988, 268.976281, 12.889938, 4.119387
25.885351, -641.781189, -615.895839, 773.582853, 782.257868, 268.962491, 12.427831, 4.119388
25.871124, -641.769970, -615.898846, 773.583296, 781.827948, 268.948685, 12.106869, 4.119388
25.854804, -641.756526, -615.901723, 773.583713, 781.334735, 268.934872, 11.939274, 4.119388
25.836417, -641.740825, -615.904408, 773.584100, 780.779079, 268.921049, 11.735902, 4.119388
25.815995, -641.722910, -615.906915, 773.584453, 780.161934, 268.907225, 11.686532, 4.119388
25.793583, -641.702839, -615.909256, 773.584770, 779.484645, 268.893405, 11.724496, 4.119389
25.769189, -641.680509, -615.911320, 773.585047, 778.747449, 268.879591, 11.806941, 4.119389
25.742793, -641.655984, -615.913191, 773.585282, 777.949750, 268.865784, 11.922190, 4.119389
25.714370, -641.629155, -615.914785, 773.585470, 777.090802, 268.851984, 12.024056, 4.119389
25.683902, -641.599986, -615.916084, 773.585609, 776.170066, 268.838190, 12.103916, 4.119390
25.651383, -641.568445, -615.917062, 773.585695, 775.187351, 268.824401, 12.174142, 4.119390
25.616854, -641.534633, -615.917779, 773.585725, 774.143878, 268.810616, 12.212067, 4.119390
25.580438, -641.498480, -615.918043, 773.585696, 773.043362, 268.796833, 12.221290, 4.119390
25.542366, -641.460324, -615.917959, 773.585605, 771.892827, 268.783044, 12.092804, 4.119390
25.502995, -641.420536, -615.917541, 773.585450, 770.703038, 268.769245, 11.875436, 4.119391
25.462784, -641.379501, -615.916716, 773.585230, 769.487864, 268.755432, 11.578018, 4.119391
25.422306, -641.337768, -615.915462, 773.584945, 768.264606, 268.741601, 11.230171, 4.119391
25.382233, -641.295981, -615.913748, 773.584594, 767.053595, 268.727747, 10.753917, 4.119391
25.343357, -641.255043, -615.911685, 773.584180, 765.878778, 268.713866, 10.233915, 4.119391
25.306634, -641.215836, -615.909202, 773.583707, 764.768988, 268.699956, 9.673335, 4.119392
25.273131, -641.179476, -615.906345, 773.583179, 763.756529, 268.686009, 8.949353, 4.119392
25.243965, -641.147121, -615.903156, 773.582604, 762.875118, 268.672019, 8.129204, 4.119392
25.220246, -641.119959, -615.899713, 773.581991, 762.158342, 268.657981, 7.197070, 4.119392
25.203039, -641.098999, -615.895960, 773.581350, 761.638335, 268.643889, 6.174090, 4.119392
25.193291, -641.085455, -615.892164, 773.580693, 761.343755, 268.629741, 5.091051, 4.119392
25.191800, -641.079992, -615.888193, 773.580033, 761.298688, 268.615537, 4.026750, 4.119392
25.199204, -641.083402, -615.884199, 773.579386, 761.522435, 268.601280, 3.006636, 4.119392
25.215889, -641.096260, -615.880371, 773.578766, 762.026664, 268.586973, 2.045278, 4.119392
25.241933, -641.118620, -615.876687, 773.578188, 762.813735, 268.572619, 1.145130, 4.119392
25.277109, -641.150430, -615.873321, 773.577668, 763.876748, 268.558223, 0.325907, 4.119392
25.320886, -641.191167, -615.870281, 773.577218, 765.199686, 268.543790, -0.379918, 4.119392
25.372489, -641.240217, -615.867727, 773.576852, 766.759146, 268.529323, -1.049065, 4.119392
25.430913, -641.296562, -615.865649, 773.576581, 768.524718, 268.514833, -1.506420, 4.119392
25.494919, -641.359124, -615.864206, 773.576414, 770.458974, 268.500332, -1.754495, 4.119392
25.563078, -641.426515, -615.863437, 773.576357, 772.518743, 268.485834, -1.710226, 4.119392
25.633833, -641.497171, -615.863337, 773.576415, 774.656990, 268.471356, -1.362385, 4.119392
25.705532, -641.569455, -615.863923, 773.576589, 776.823729, 268.456909, -0.824796, 4.119392
25.776466, -641.641757, -615.865292, 773.576878, 778.967352, 268.442505, -0.042875, 4.119392
25.844939, -641.712263, -615.867324, 773.577278, 781.036622, 268.428157, 0.969257, 4.119392
25.909300, -641.779311, -615.870011, 773.577783, 782.981619, 268.413881, 2.269941, 4.119392
25.967973, -641.841371, -615.873398, 773.578382, 784.754733, 268.399685, 3.744506, 4.119392
26.019500, -641.896774, -615.877273, 773.579065, 786.311882, 268.385581, 5.434535, 4.119392
26.062566, -641.944339, -615.881773, 773.579818, 787.613341, 268.371584, 7.400117, 4.119393
26.096030, -641.982654, -615.886624, 773.580625, 788.624615, 268.357699, 9.458421, 4.119393
26.118933, -642.010752, -615.891819, 773.581469, 789.316755, 268.343936, 11.705134, 4.119393
26.130496, -642.027687, -615.897191, 773.582331, 789.666180, 268.330303, 14.098199, 4.119393
26.130124, -642.032846, -615.902723, 773.583193, 789.654936, 268.316808, 16.648712, 4.119393
26.117429, -642.025582, -615.908152, 773.584034, 789.271306, 268.303453, 19.243693, 4.119394
26.092283, -642.005755, -615.913472, 773.584834, 788.511392, 268.290251, 22.045400, 4.119394
26.054827, -641.973358, -615.918531, 773.585574, 787.379468, 268.277205, 24.948956, 4.119395
26.005434, -641.928645, -615.923211, 773.586233, 785.886805, 268.264321, 27.943248, 4.119395
25.944733, -641.872128, -615.927395, 773.586794, 784.052419, 268.251605, 31.043807, 4.119396
25.873634, -641.804557, -615.930924, 773.587240, 781.903783, 268.239060, 34.217484, 4.119396
25.793290, -641.727024, -615.933733, 773.587556, 779.475793, 268.226693, 37.497741, 4.119397
25.705118, -641.640826, -615.935708, 773.587729, 776.811230, 268.214505, 40.817803, 4.119398
25.610748, -641.547563, -615.936815, 773.587749, 773.959344, 268.202494, 44.109106, 4.119399
25.511985, -641.448900, -615.936914, 773.587609, 770.974731, 268.190660, 47.386743, 4.119399
25.410802, -641.346856, -615.936054, 773.587305, 767.916958, 268.179001, 50.625748, 4.119400
25.309257, -641.243387, -615.934130, 773.586836, 764.848246, 268.167517, 53.864054, 4.119401
25.209458, -641.140728, -615.931270, 773.586207, 761.832331, 268.156202, 56.984800, 4.119402
25.113507, -641.040885, -615.927378, 773.585421, 758.932670, 268.145047, 59.966332, 4.119403
25.023430, -640.945940, -615.922510, 773.584491, 756.210539, 268.134044, 62.770083, 4.119405
24.941121, -640.857916, -615.916795, 773.583427, 753.723141, 268.123177, 65.288645, 4.119406
24.868275, -640.778533, -615.910258, 773.582245, 751.521750, 268.112427, 67.460082, 4.119407
24.806410, -640.709370, -615.902960, 773.580963, 749.652161, 268.101779, 69.333594, 4.119408
24.756804, -640.651923, -615.895119, 773.579601, 748.153081, 268.091215, 70.882278, 4.119409
24.720410, -640.607157, -615.886747, 773.578180, 747.053239, 268.080716, 72.062434, 4.119411
24.697859, -640.575957, -615.878098, 773.576723, 746.371749, 268.070265, 72.953983, 4.119412
24.689469, -640.558648, -615.869179, 773.575252, 746.118208, 268.059845, 73.512888, 4.119413
24.695244, -640.555494, -615.860250, 773.573791, 746.292725, 268.049440, 73.758050, 4.119415
24.714884, -640.566233, -615.851349, 773.572362, 746.886237, 268.039030, 73.665245, 4.119416
24.747751, -640.590434, -615.842683, 773.570986, 747.879489, 268.028599, 73.229412, 4.119417
24.792916, -640.627303, -615.834387, 773.569684, 749.244380, 268.018133, 72.577098, 4.119419
24.849223, -640.675731, -615.826508, 773.568472, 750.946001, 268.007624, 71.729179, 4.119420
24.915319, -640.734583, -615.819263, 773.567368, 752.943423, 267.997057, 70.647038, 4.119421
24.989685, -640.802317, -615.812631, 773.566384, 755.190776, 267.986424, 69.384363, 4.119423
25.070682, -640.877482, -615.806800, 773.565532, 757.638496, 267.975717, 67.982405, 4.119424
25.156583, -640.958333, -615.801749, 773.564818, 760.234450, 267.964933, 66.521500, 4.119425
25.245634, -641.043197, -615.797563, 773.564249, 762.925572, 267.954071, 65.030626, 4.119426
25.336124, -641.130393, -615.794268, 773.563825, 765.660196, 267.943130, 63.546082, 4.119427
25.426411, -641.218281, -615.791870, 773.563548, 768.388650, 267.932114, 62.122845, 4.119428
25.514894, -641.305262, -615.790367, 773.563415, 771.062641, 267.921023, 60.690720, 4.119429
25.600085, -641.389820, -615.789735, 773.563419, 773.637125, 267.909864, 59.401728, 4.119431
25.680673, -641.470671, -615.789998, 773.563553, 776.072481, 267.898646, 58.280590, 4.119432
25.755523, -641.546462, -615.790939, 773.563808, 778.334448, 267.887380, 57.371697, 4.119433
25.823698, -641.616392, -615.792694, 773.564174, 780.394710, 267.876080, 56.698442, 4.119434
25.884470, -641.679606, -615.795137, 773.564637, 782.231241, 267.864759, 56.290683, 4.119435
25.937295, -641.735425, -615.798129, 773.565186, 783.827643, 267.853436, 56.210202, 4.119436
25.981824, -641.783509, -615.801685, 773.565807, 785.173297, 267.842128, 56.497688, 4.119437
26.017879, -641.823524, -615.805645, 773.566487, 786.262875, 267.830858, 57.170372, 4.119438
26.045449, -641.855424, -615.809974, 773.567210, 787.096064, 267.819637, 58.061021, 4.119439
26.064721, -641.879237, -615.814516, 773.567965, 787.678471, 267.808479, 59.217837, 4.119440
26.076088, -641.895390, -615.819302, 773.568738, 788.021976, 267.797395, 60.589063, 4.119441
26.080097, -641.904274, -615.824177, 773.569518, 788.143130, 267.786399, 62.198363, 4.119442
26.077387, -641.906461, -615.829074, 773.570293, 788.061236, 267.775505, 64.086939, 4.119443
26.068706, -641.902646, -615.833940, 773.571054, 787.798890, 267.764724, 66.190784, 4.119444
26.054912, -641.893608, -615.838696, 773.571792, 787.382022, 267.754069, 68.509364, 4.119446
26.036904, -641.880215, -615.843311, 773.572502, 786.837823, 267.743547, 70.990368, 4.119447
26.015594, -641.863358, -615.847764, 773.573177, 786.193824, 267.733163, 73.537955, 4.119448
25.991894, -641.843925, -615.852030, 773.573813, 785.477624, 267.722915, 76.061712, 4.119450
25.966658, -641.822676, -615.856018, 773.574409, 784.714990, 267.712800, 78.540656, 4.119451
25.940654, -641.800420, -615.859766, 773.574962, 783.929129, 267.702810, 80.840133, 4.119453
25.914540, -641.777796, -615.863256, 773.575474, 783.139961, 267.692931, 82.907984, 4.119454
25.888863, -641.755376, -615.866513, 773.575944, 782.364003, 267.683150, 84.717459, 4.119456
25.864116, -641.733640, -615.869524, 773.576373, 781.616153, 267.673441, 86.053852, 4.119457
25.840709, -641.712996, -615.872287, 773.576765, 780.908791, 267.663774, 86.812668, 4.119459
25.818889, -641.693734, -615.874845, 773.577122, 780.249402, 267.654123, 87.086259, 4.119460
25.798764, -641.675878, -615.877114, 773.577446, 779.641201, 267.644458, 86.827597, 4.119462
25.780351, -641.659567, -615.879215, 773.577740, 779.084774, 267.634752, 86.018346, 4.119463
25.763594, -641.644765, -615.881171, 773.578007, 778.578377, 267.624974, 84.655124, 4.119465
25.748366, -641.631330, -615.882964, 773.578250, 778.118174, 267.615094, 82.736001, 4.119466
25.734509, -641.619085, -615.884577, 773.578470, 777.699402, 267.605084, 80.271446, 4.119468
25.721857, -641.607922, -615.886066, 773.578670, 777.317061, 267.594913, 77.252725, 4.119469
25.710218, -641.597674, -615.887456, 773.578851, 776.965333, 267.584556, 73.736259, 4.119471
25.699419, -641.588085, -615.888666, 773.579014, 776.638980, 267.573990, 69.804877, 4.119472
25.689381, -641.579167, -615.889787, 773.579162, 776.335630, 267.563190, 65.424366, 4.119473
25.680144, -641.570943, -615.890799, 773.579294, 776.056510, 267.552135, 60.606128, 4.119474
25.671849, -641.563559, -615.891710, 773.579413, 775.805823, 267.540805, 55.443833, 4.119475
25.664728, -641.557292, -615.892564, 773.579520, 775.590626, 267.529181, 49.910273, 4.119476
25.659068, -641.552370, -615.893302, 773.579619, 775.419583, 267.517246, 44.067169, 4.119477
25.655187, -641.549193, -615.894006, 773.579711, 775.302297, 267.504992, 38.080118, 4.119477
25.653439, -641.548104, -615.894665, 773.579800, 775.249469, 267.492416, 32.013034, 4.119478
25.654177, -641.549516, -615.895339, 773.579890, 775.271771, 267.479520, 26.004609, 4.119479
25.657712, -641.553709, -615.895997, 773.579986, 775.378599, 267.466309, 20.079657, 4.119479
25.664264, -641.560985, -615.896722, 773.580093, 775.576591, 267.452790, 14.285541, 4.119479
25.673967, -641.571459, -615.897492, 773.580215, 775.869827, 267.438977, 8.745957, 4.119479
25.686834, -641.585190, -615.898357, 773.580358, 776.258665, 267.424891, 3.617859, 4.119479
25.702684, -641.602105, -615.899421, 773.580527, 776.737671, 267.410557, -1.074976, 4.119479
25.721142, -641.621775, -615.900633, 773.580725, 777.295462, 267.395999, -5.288136, 4.119479
25.741629, -641.643685, -615.902056, 773.580956, 777.914584, 267.381238, -9.119229, 4.119479
25.763382, -641.667072, -615.903690, 773.581223, 778.571975, 267.366303, -12.410061, 4.119479
25.785472, -641.691002, -615.905530, 773.581525, 779.239537, 267.351228, -15.061918, 4.119479
25.806834, -641.714441, -615.907607, 773.581861, 779.885090, 267.336051, -17.003768, 4.119478
25.826291, -641.736222, -615.909930, 773.582229, 780.473092, 267.320812, -18.202869, 4.119478
25.842613, -641.755018, -615.912405, 773.582623, 780.966327, 267.305552, -18.628014, 4.119478
25.854581, -641.769682, -615.915101, 773.583036, 781.327997, 267.290314, -18.231475, 4.119477
25.861022, -641.778898, -615.917876, 773.583460, 781.522656, 267.275142, -17.039902, 4.119477
25.860839, -641.781547, -615.920709, 773.583883, 781.517112, 267.260076, -15.064441, 4.119477
25.853046, -641.776599, -615.923553, 773.584294, 781.281618, 267.245157, -12.362467, 4.119476
25.836816, -641.763109, -615.926294, 773.584679, 780.791134, 267.230421, -8.941168, 4.119476
25.811451, -641.740304, -615.928853, 773.585022, 780.024604, 267.215906, -4.851495, 4.119476
25.776438, -641.707567, -615.931128, 773.585309, 778.966530, 267.201645, -0.102303, 4.119476
25.731512, -641.664574, -615.933062, 773.585524, 777.608859, 267.187673, 5.288585, 4.119476
25.676625, -641.611188, -615.934563, 773.585650, 775.950164, 267.174019, 11.203499, 4.119476
25.611969, -641.547427, -615.935458, 773.585672, 773.996242, 267.160706, 17.591348, 4.119477
25.537991, -641.473621, -615.935630, 773.585575, 771.760618, 267.147761, 24.455855, 4.119477
25.455383, -641.390537, -615.935153, 773.585344, 769.264213, 267.135202, 31.672072, 4.119478
25.365043, -641.298857, -615.933814, 773.584968, 766.534115, 267.123048, 39.221295, 4.119479
25.268031, -641.199532, -615.931501, 773.584436, 763.602409, 267.111309, 47.005943, 4.119479
25.165554, -641.093832, -615.928278, 773.583738, 760.505543, 267.099997, 54.979817, 4.119480
25.058932, -640.982886, -615.923954, 773.582869, 757.283419, 267.089117, 63.057131, 4.119481
24.949553, -640.868195, -615.918642, 773.581824, 753.977972, 267.078671, 71.171065, 4.119483
24.838829, -640.750979, -615.912150, 773.580600, 750.631881, 267.068656, 79.227262, 4.119484
24.728202, -640.632770, -615.904568, 773.579199, 747.288710, 267.059065, 87.167106, 4.119486
24.619127, -640.514984, -615.895856, 773.577621, 743.992470, 267.049890, 94.956664, 4.119487
24.513002, -640.399169, -615.886167, 773.575873, 740.785356, 267.041120, 102.530798, 4.119489
24.411122, -640.286442, -615.875320, 773.573961, 737.706521, 267.032742, 109.885994, 4.119491
24.314688, -640.178229, -615.863541, 773.571894, 734.792295, 267.024741, 116.918943, 4.119493
24.224767, -640.075473, -615.850706, 773.569682, 732.074856, 267.017092, 123.517741, 4.119496
24.142285, -639.979321, -615.837036, 773.567338, 729.582242, 267.009779, 129.795404, 4.119498
24.068044, -639.890581, -615.822536, 773.564874, 727.338687, 267.002781, 135.706410, 4.119500
24.002699, -639.810012, -615.807313, 773.562306, 725.363950, 266.996073, 141.124477, 4.119503
23.946729, -639.738168, -615.791439, 773.559647, 723.672538, 266.989625, 145.994290, 4.119506
23.900435, -639.675467, -615.775031, 773.556914, 722.273529, 266.983412, 150.392750, 4.119508
23.863982, -639.622129, -615.758148, 773.554123, 721.171894, 266.977410, 154.339622, 4.119511
23.837408, -639.578327, -615.740919, 773.551289, 720.368828, 266.971596, 157.849415, 4.119514
23.820598, -639.544018, -615.723420, 773.548429, 719.860826, 266.965941, 160.830449, 4.119517
23.813283, -639.519036, -615.705752, 773.545557, 719.639790, 266.960417, 163.277661, 4.119520
23.815070, -639.503104, -615.688034, 773.542688, 719.693774, 266.954998, 165.231951, 4.119523
23.825446, -639.495754, -615.670309, 773.539837, 720.007337, 266.949659, 166.715071, 4.119526
23.843836, -639.496623, -615.652787, 773.537015, 720.563093, 266.944376, 167.775894, 4.119529
23.869622, -639.504954, -615.635333, 773.534235, 721.342337, 266.939129, 168.438344, 4.119532
23.902127, -639.520314, -615.618187, 773.531507, 722.324656, 266.933897, 168.687444, 4.119535
23.940644, -639.541965, -615.601321, 773.528842, 723.488647, 266.928653, 168.466957, 4.119538
23.984459, -639.569416, -615.584957, 773.526248, 724.812730, 266.923374, 167.800764, 4.119541
24.032870, -639.601833, -615.568964, 773.523732, 726.275706, 266.918039, 166.751859, 4.119544
24.085231, -639.638630, -615.553399, 773.521300, 727.858075, 266.912631, 165.356806, 4.119547
24.140955, -639.679369, -615.538413, 773.518959, 729.542069, 266.907133, 163.652830, 4.119550
24.199515, -639.723495, -615.523980, 773.516711, 731.311742, 266.901526, 161.581913, 4.119553
24.260442, -639.770566, -615.510124, 773.514562, 733.152971, 266.895791, 159.189094, 4.119556
24.323333, -639.820198, -615.496865, 773.512515, 735.053548, 266.889919, 156.587857, 4.119559
24.387859, -639.872106, -615.484246, 773.510571, 737.003534, 266.883894, 153.725917, 4.119561
24.453756, -639.925998, -615.472242, 773.508734, 738.994928, 266.877702, 150.551203, 4.119564
24.520832, -639.981727, -615.460895, 773.507005, 741.021979, 266.871327, 147.106599, 4.119567
24.588935, -640.039150, -615.450216, 773.505385, 743.080046, 266.864752, 143.336484, 4.119569
24.657939, -640.098179, -615.440240, 773.503877, 745.165360, 266.857963, 139.316926, 4.119572
24.727745, -640.158687, -615.430942, 773.502481, 747.274906, 266.850952, 135.114004, 4.119574
24.798265, -640.220640, -615.422375, 773.501199, 749.406028, 266.843708, 130.742272, 4.119577
24.869416, -640.283878, -615.414462, 773.500031, 751.556215, 266.836223, 126.179399, 4.119579
24.941083, -640.348391, -615.407308, 773.498979, 753.721997, 266.828486, 121.431893, 4.119581
25.013137, -640.413997, -615.400860, 773.498042, 755.899488, 266.820484, 116.445368, 4.119583
25.085428, -640.480552, -615.395124, 773.497222, 758.084122, 266.812207, 111.252127, 4.119585
25.157771, -640.547921, -615.390150, 773.496518, 760.270339, 266.803647, 105.915244, 4.119587
25.229997, -640.615845, -615.385849, 773.495931, 762.453008, 266.794799, 100.490633, 4.119589
25.301953, -640.684243, -615.382290, 773.495459, 764.627537, 266.785662, 95.043763, 4.119591
25.373494, -640.752951, -615.379456, 773.495102, 766.789510, 266.776230, 89.464978, 4.119592
25.444505, -640.821838, -615.377333, 773.494860, 768.935471, 266.766504, 83.929428, 4.119594
25.514920, -640.890818, -615.375898, 773.494730, 771.063413, 266.756488, 78.444720, 4.119595
25.584743, -640.959928, -615.375185, 773.494713, 773.173465, 266.746182, 72.993032, 4.119597
25.654016, -641.029186, -615.375170, 773.494808, 775.266908, 266.735594, 67.667668, 4.119598
25.722814, -641.098649, -615.375835, 773.495012, 777.345994, 266.724732, 62.483819, 4.119599
25.791276, -641.168481, -615.377205, 773.495327, 779.414923, 266.713603, 57.439956, 4.119600
25.859564, -641.238802, -615.379238, 773.495752, 781.478586, 266.702214, 52.533810, 4.119601
25.927847, -641.309819, -615.381972, 773.496286, 783.542119, 266.690574, 47.779218, 4.119602
25.996321, -641.381697, -615.385376, 773.496930, 785.611390, 266.678689, 43.172314, 4.119603
26.065199, -641.454642, -615.389443, 773.497685, 787.692903, 266.666567, 38.673421, 4.119603
26.134709, -641.528944, -615.394235, 773.498551, 789.793498, 266.654206, 34.150841, 4.119604
26.205042, -641.604798, -615.399756, 773.499530, 791.918970, 266.641609, 29.693146, 4.119604
26.276334, -641.682267, -615.405932, 773.500624, 794.073437, 266.628778, 25.269399, 4.119605
26.348657, -641.761494, -615.412837, 773.501834, 796.259027, 266.615716, 20.882557, 4.119605
26.422000, -641.842450, -615.420450, 773.503161, 798.475469, 266.602423, 16.520111, 4.119605
26.496242, -641.925083, -615.428841, 773.504608, 800.719066, 266.588903, 12.230025, 4.119606
