its, t_max, delta_t, its_eq, -, -, -, -
16.763914, -539.798159, -523.034245, 509.533098, 506.607133, 0.000455, 0.000377, 4.020200
16.731898, -539.770448, -523.038550, 509.532605, 505.639625, 0.000455, 0.000371, 4.020202
16.697023, -539.739264, -523.042241, 509.531977, 504.585687, 0.000455, 0.000364, 4.020204
16.659847, -539.705109, -523.045262, 509.531208, 503.462234, 0.000455, 0.000357, 4.020206
16.620936, -539.668401, -523.047465, 509.530289, 502.286336, 0.000455, 0.000349, 4.020208
16.580849, -539.629772, -523.048923, 509.529217, 501.074906, 0.000455, 0.000339, 4.020210
16.540128, -539.589736, -523.049608, 509.527989, 499.844311, 0.000455, 0.000329, 4.020212
16.499286, -539.548749, -523.049463, 509.526606, 498.610060, 0.000455, 0.000318, 4.020214
16.458826, -539.507305, -523.048478, 509.525067, 497.387362, 0.000455, 0.000304, 4.020216
16.419222, -539.465947, -523.046725, 509.523378, 496.190522, 0.000455, 0.000289, 4.020217
16.380889, -539.425056, -523.044167, 509.521542, 495.032102, 0.000455, 0.000273, 4.020219
16.344194, -539.385067, -523.040873, 509.519566, 493.923152, 0.000455, 0.000255, 4.020221
16.309427, -539.346248, -523.036820, 509.517457, 492.872515, 0.000455, 0.000236, 4.020222
16.276814, -539.308889, -523.032075, 509.515224, 491.886938, 0.000455, 0.000215, 4.020223
16.246506, -539.273220, -523.026713, 509.512876, 490.971037, 0.000455, 0.000193, 4.020225
16.218563, -539.239300, -523.020736, 509.510421, 490.126595, 0.000455, 0.000171, 4.020226
16.192967, -539.207171, -523.014204, 509.507870, 489.353065, 0.000455, 0.000146, 4.020227
16.169616, -539.176783, -523.007167, 509.505229, 488.647410, 0.000455, 0.000121, 4.020227
16.148356, -539.148027, -522.999671, 509.502508, 488.004920, 0.000455, 0.000094, 4.020228
16.128994, -539.120752, -522.991757, 509.499713, 487.419814, 0.000455, 0.000067, 4.020229
16.111304, -539.094700, -522.983396, 509.496852, 486.885219, 0.000455, 0.000040, 4.020229
16.095056, -539.069814, -522.974758, 509.493929, 486.394176, 0.000455, 0.000012, 4.020229
16.080033, -539.045837, -522.965803, 509.490949, 485.940205, 0.000455, -0.000017, 4.020229
16.066055, -539.022592, -522.956537, 509.487917, 485.517777, 0.000455, -0.000047, 4.020229
16.052987, -538.999920, -522.946933, 509.484835, 485.122850, 0.000455, -0.000076, 4.020229
16.040756, -538.977844, -522.937088, 509.481708, 484.753227, 0.000454, -0.000106, 4.020229
16.029374, -538.956367, -522.926993, 509.478538, 484.409271, 0.000454, -0.000136, 4.020228
16.018946, -538.935668, -522.916722, 509.475329, 484.094130, 0.000454, -0.000166, 4.020227
16.009659, -538.915843, -522.906184, 509.472085, 483.813471, 0.000454, -0.000197, 4.020226
16.001788, -538.897227, -522.895439, 509.468812, 483.575612, 0.000454, -0.000227, 4.020225
15.995683, -538.880219, -522.884537, 509.465516, 483.391117, 0.000454, -0.000258, 4.020224
15.991751, -538.865279, -522.873527, 509.462207, 483.272316, 0.000454, -0.000289, 4.020222
15.990457, -538.852944, -522.862487, 509.458893, 483.233194, 0.000454, -0.000321, 4.020221
15.992281, -538.843638, -522.851356, 509.455587, 483.288321, 0.000454, -0.000353, 4.020219
15.997694, -538.837934, -522.840241, 509.452302, 483.451886, 0.000454, -0.000386, 4.020217
16.007142, -538.836457, -522.829315, 509.449055, 483.737408, 0.000454, -0.000418, 4.020215
16.021027, -538.839570, -522.818542, 509.445861, 484.157029, 0.000453, -0.000453, 4.020212
16.039662, -538.847685, -522.808023, 509.442739, 484.720191, 0.000453, -0.000488, 4.020210
16.063263, -538.861172, -522.797910, 509.439708, 485.433400, 0.000453, -0.000524, 4.020207
16.091943, -538.880269, -522.788326, 509.436787, 486.300125, 0.000453, -0.000560, 4.020204
16.125698, -538.904962, -522.779264, 509.433995, 487.320183, 0.000453, -0.000598, 4.020201
16.164399, -538.935331, -522.770932, 509.431352, 488.489736, 0.000453, -0.000636, 4.020198
16.207790, -538.971152, -522.763361, 509.428875, 489.801034, 0.000453, -0.000676, 4.020194
16.255498, -539.012162, -522.756663, 509.426581, 491.242773, 0.000453, -0.000716, 4.020190
16.307043, -539.057966, -522.750923, 509.424483, 492.800459, 0.000452, -0.000757, 4.020186
16.361849, -539.108098, -522.746248, 509.422595, 494.456711, 0.000452, -0.000798, 4.020182
16.419266, -539.161943, -522.742677, 509.420927, 496.191852, 0.000452, -0.000840, 4.020177
16.478599, -539.218851, -522.740252, 509.419485, 497.984895, 0.000452, -0.000882, 4.020172
16.539132, -539.278162, -522.739030, 509.418273, 499.814214, 0.000452, -0.000923, 4.020168
16.600139, -539.339197, -522.739058, 509.417295, 501.657844, 0.000452, -0.000964, 4.020162
16.660896, -539.401190, -522.740294, 509.416548, 503.493934, 0.000451, -0.001004, 4.020157
16.720693, -539.463448, -522.742756, 509.416030, 505.301000, 0.000451, -0.001044, 4.020151
16.778839, -539.525240, -522.746402, 509.415732, 507.058172, 0.000451, -0.001083, 4.020145
16.834675, -539.585948, -522.751272, 509.415648, 508.745556, 0.000451, -0.001121, 4.020139
16.887608, -539.644812, -522.757204, 509.415765, 510.345196, 0.000451, -0.001158, 4.020133
16.937108, -539.701316, -522.764208, 509.416071, 511.841094, 0.000450, -0.001193, 4.020126
16.982696, -539.754998, -522.772302, 509.416550, 513.218756, 0.000450, -0.001226, 4.020120
17.023937, -539.805127, -522.781191, 509.417186, 514.465057, 0.000450, -0.001257, 4.020113
17.060449, -539.851432, -522.790983, 509.417960, 515.568465, 0.000450, -0.001286, 4.020105
17.091916, -539.893369, -522.801452, 509.418854, 516.519407, 0.000449, -0.001313, 4.020098
17.118090, -539.930703, -522.812613, 509.419848, 517.310368, 0.000449, -0.001338, 4.020091
17.138787, -539.963032, -522.824245, 509.420920, 517.935854, 0.000449, -0.001360, 4.020083
17.153885, -539.990191, -522.836306, 509.422049, 518.392098, 0.000449, -0.001379, 4.020076
17.163304, -540.012035, -522.848731, 509.423214, 518.676751, 0.000449, -0.001394, 4.020068
17.167030, -540.028265, -522.861234, 509.424392, 518.789365, 0.000448, -0.001407, 4.020060
17.165107, -540.038966, -522.873859, 509.425563, 518.731247, 0.000448, -0.001415, 4.020052
17.157629, -540.044093, -522.886464, 509.426705, 518.505241, 0.000448, -0.001420, 4.020044
17.144765, -540.043595, -522.898831, 509.427799, 518.116492, 0.000448, -0.001422, 4.020036
17.126762, -540.037785, -522.911023, 509.428823, 517.572457, 0.000447, -0.001420, 4.020028
17.103938, -540.026723, -522.922785, 509.429760, 516.882716, 0.000447, -0.001414, 4.020020
17.076669, -540.010775, -522.934106, 509.430594, 516.058623, 0.000447, -0.001406, 4.020012
17.045383, -539.990275, -522.944892, 509.431308, 515.113152, 0.000447, -0.001394, 4.020004
17.010563, -539.965603, -522.955040, 509.431890, 514.060903, 0.000446, -0.001379, 4.019996
16.972722, -539.937171, -522.964449, 509.432328, 512.917346, 0.000446, -0.001361, 4.019988
16.932426, -539.905583, -522.973156, 509.432613, 511.699606, 0.000446, -0.001339, 4.019981
16.890305, -539.871311, -522.981006, 509.432738, 510.426684, 0.000446, -0.001314, 4.019973
16.847016, -539.835020, -522.988004, 509.432699, 509.118485, 0.000446, -0.001286, 4.019966
16.803241, -539.797401, -522.994160, 509.432493, 507.795620, 0.000445, -0.001255, 4.019958
16.759650, -539.759062, -522.999412, 509.432122, 506.478298, 0.000445, -0.001222, 4.019951
16.716893, -539.720697, -523.003805, 509.431589, 505.186160, 0.000445, -0.001186, 4.019944
16.675580, -539.682899, -523.007319, 509.430899, 503.937695, 0.000445, -0.001149, 4.019938
16.636244, -539.646289, -523.010045, 509.430060, 502.748948, 0.000445, -0.001109, 4.019931
16.599351, -539.611273, -523.011922, 509.429081, 501.634048, 0.000444, -0.001068, 4.019925
16.565310, -539.578460, -523.013150, 509.427973, 500.605320, 0.000444, -0.001026, 4.019919
16.534426, -539.548115, -523.013690, 509.426749, 499.671981, 0.000444, -0.000982, 4.019913
16.506883, -539.520433, -523.013550, 509.425420, 498.839632, 0.000444, -0.000938, 4.019907
16.482772, -539.495643, -523.012871, 509.424000, 498.111018, 0.000444, -0.000893, 4.019902
16.462100, -539.473860, -523.011759, 509.422502, 497.486308, 0.000444, -0.000847, 4.019897
16.444787, -539.454985, -523.010197, 509.420939, 496.963110, 0.000443, -0.000802, 4.019892
16.430677, -539.438952, -523.008275, 509.419323, 496.536679, 0.000443, -0.000757, 4.019888
16.419526, -539.425633, -523.006107, 509.417665, 496.199692, 0.000443, -0.000712, 4.019883
16.411017, -539.414754, -523.003737, 509.415975, 495.942575, 0.000443, -0.000667, 4.019879
16.404785, -539.405873, -523.001088, 509.414262, 495.754222, 0.000443, -0.000622, 4.019876
16.400440, -539.398826, -522.998386, 509.412533, 495.622927, 0.000443, -0.000578, 4.019872
16.397609, -539.393162, -522.995553, 509.410794, 495.537368, 0.000443, -0.000535, 4.019869
16.395920, -539.388639, -522.992719, 509.409048, 495.486328, 0.000442, -0.000493, 4.019866
16.395007, -539.384791, -522.989784, 509.407300, 495.458751, 0.000442, -0.000452, 4.019863
16.394543, -539.381393, -522.986850, 509.405550, 495.444703, 0.000442, -0.000412, 4.019860
16.394246, -539.378158, -522.983912, 509.403800, 495.435752, 0.000442, -0.000373, 4.019858
16.393886, -539.374789, -522.980903, 509.402048, 495.424856, 0.000442, -0.000335, 4.019856
16.393283, -539.371231, -522.977948, 509.400295, 495.406639, 0.000442, -0.000299, 4.019854
16.392330, -539.367265, -522.974936, 509.398539, 495.377827, 0.000442, -0.000264, 4.019852
16.390967, -539.362859, -522.971891, 509.396778, 495.336665, 0.000442, -0.000230, 4.019851
16.389194, -539.358000, -522.968806, 509.395011, 495.283056, 0.000442, -0.000198, 4.019850
16.387074, -539.352780, -522.965706, 509.393236, 495.219002, 0.000442, -0.000167, 4.019849
16.384728, -539.347280, -522.962552, 509.391452, 495.148098, 0.000441, -0.000137, 4.019848
16.382321, -539.341679, -522.959358, 509.389660, 495.075376, 0.000441, -0.000110, 4.019847
16.380051, -539.336129, -522.956078, 509.387860, 495.006765, 0.000441, -0.000083, 4.019846
16.378151, -539.330918, -522.952767, 509.386053, 494.949356, 0.000441, -0.000059, 4.019846
16.376912, -539.326320, -522.949408, 509.384242, 494.911900, 0.000441, -0.000036, 4.019845
16.376660, -539.322716, -522.946056, 509.382431, 494.904286, 0.000441, -0.000014, 4.019845
16.377736, -539.320334, -522.942598, 509.380624, 494.936803, 0.000441, 0.000007, 4.019845
16.380484, -539.319692, -522.939209, 509.378827, 495.019843, 0.000441, 0.000026, 4.019845
16.385257, -539.321179, -522.935923, 509.377050, 495.164082, 0.000441, 0.000044, 4.019845
16.392400, -539.325095, -522.932695, 509.375299, 495.379945, 0.000441, 0.000059, 4.019846
16.402228, -539.331859, -522.929631, 509.373587, 495.676945, 0.000441, 0.000073, 4.019846
16.415034, -539.341758, -522.926724, 509.371923, 496.063950, 0.000441, 0.000085, 4.019846
16.431064, -539.355152, -522.924088, 509.370320, 496.548391, 0.000441, 0.000097, 4.019847
16.450490, -539.372282, -522.921792, 509.368791, 497.135442, 0.000441, 0.000107, 4.019847
16.473427, -539.393295, -522.919868, 509.367349, 497.828595, 0.000441, 0.000116, 4.019848
16.499918, -539.418324, -522.918407, 509.366007, 498.629149, 0.000441, 0.000124, 4.019849
16.529903, -539.447380, -522.917476, 509.364779, 499.535321, 0.000441, 0.000132, 4.019849
16.563223, -539.480422, -522.917199, 509.363676, 500.542248, 0.000441, 0.000138, 4.019850
16.599609, -539.517159, -522.917550, 509.362712, 501.641827, 0.000441, 0.000144, 4.019851
16.638687, -539.557330, -522.918643, 509.361895, 502.822787, 0.000441, 0.000150, 4.019852
16.679992, -539.600540, -522.920548, 509.361234, 504.071023, 0.000441, 0.000154, 4.019852
16.722943, -539.646247, -522.923304, 509.360736, 505.368985, 0.000441, 0.000158, 4.019853
16.766848, -539.693732, -522.926885, 509.360403, 506.695800, 0.000440, 0.000162, 4.019854
16.810942, -539.742313, -522.931371, 509.360237, 508.028343, 0.000440, 0.000165, 4.019855
16.854389, -539.791098, -522.936708, 509.360235, 509.341321, 0.000440, 0.000169, 4.019856
16.896279, -539.839300, -522.943021, 509.360390, 510.607219, 0.000440, 0.000174, 4.019857
16.935650, -539.885717, -522.950067, 509.360694, 511.797017, 0.000440, 0.000179, 4.019858
16.971522, -539.929497, -522.957975, 509.361134, 512.881082, 0.000440, 0.000185, 4.019859
17.002928, -539.969506, -522.966578, 509.361691, 513.830173, 0.000440, 0.000191, 4.019860
17.028938, -540.004770, -522.975832, 509.362346, 514.616197, 0.000440, 0.000199, 4.019861
17.048697, -540.034276, -522.985579, 509.363076, 515.213302, 0.000440, 0.000208, 4.019862
17.061459, -540.057109, -522.995650, 509.363854, 515.598994, 0.000440, 0.000218, 4.019863
17.066607, -540.072611, -523.006004, 509.364651, 515.754572, 0.000440, 0.000231, 4.019865
17.063662, -540.080142, -523.016480, 509.365436, 515.665572, 0.000440, 0.000245, 4.019866
17.052301, -540.079138, -523.026837, 509.366179, 515.322224, 0.000440, 0.000261, 4.019867
17.032341, -540.069323, -523.036982, 509.366846, 514.719043, 0.000440, 0.000279, 4.019869
17.003785, -540.050474, -523.046689, 509.367405, 513.856071, 0.000440, 0.000299, 4.019870
16.966842, -540.022625, -523.055784, 509.367826, 512.739641, 0.000440, 0.000322, 4.019872
16.921905, -539.986073, -523.064167, 509.368077, 511.381663, 0.000440, 0.000348, 4.019874
16.869548, -539.941190, -523.071643, 509.368130, 509.799402, 0.000440, 0.000376, 4.019876
16.810502, -539.888522, -523.078021, 509.367962, 508.015028, 0.000440, 0.000406, 4.019878
16.745657, -539.828896, -523.083240, 509.367549, 506.055406, 0.000440, 0.000439, 4.019880
16.676046, -539.763179, -523.087133, 509.366875, 503.951773, 0.000440, 0.000474, 4.019883
16.602826, -539.692514, -523.089688, 509.365925, 501.739050, 0.000440, 0.000510, 4.019885
16.527240, -539.617985, -523.090746, 509.364691, 499.454822, 0.000440, 0.000549, 4.019888
16.450597, -539.540813, -523.090216, 509.363169, 497.138663, 0.000440, 0.000589, 4.019891
16.374249, -539.462482, -523.088233, 509.361360, 494.831436, 0.000440, 0.000631, 4.019895
16.299573, -539.384290, -523.084717, 509.359271, 492.574704, 0.000440, 0.000675, 4.019898
16.227925, -539.307676, -523.079752, 509.356913, 490.409503, 0.000440, 0.000719, 4.019902
16.160625, -539.233915, -523.073290, 509.354302, 488.375694, 0.000440, 0.000764, 4.019906
16.098941, -539.164429, -523.065488, 509.351461, 486.511582, 0.000440, 0.000809, 4.019910
16.044038, -539.100559, -523.056521, 509.348413, 484.852436, 0.000440, 0.000854, 4.019915
15.996968, -539.043425, -523.046457, 509.345189, 483.429957, 0.000440, 0.000898, 4.019920
15.958653, -538.994069, -523.035417, 509.341822, 482.272068, 0.000440, 0.000942, 4.019925
15.929873, -538.953530, -523.023657, 509.338348, 481.402329, 0.000440, 0.000984, 4.019930
15.911238, -538.922530, -523.011292, 509.334805, 480.839205, 0.000441, 0.001025, 4.019936
15.903181, -538.901730, -522.998549, 509.331232, 480.595706, 0.000441, 0.001064, 4.019941
15.905940, -538.891618, -522.985678, 509.327671, 480.679085, 0.000441, 0.001101, 4.019947
15.919511, -538.892348, -522.972837, 509.324161, 481.089202, 0.000441, 0.001137, 4.019954
15.943675, -538.903974, -522.960298, 509.320743, 481.819450, 0.000441, 0.001170, 4.019960
15.978042, -538.926286, -522.948244, 509.317455, 482.858013, 0.000441, 0.001200, 4.019967
16.022016, -538.958940, -522.936924, 509.314333, 484.186905, 0.000441, 0.001227, 4.019974
16.074803, -539.001205, -522.926402, 509.311409, 485.782133, 0.000441, 0.001251, 4.019980
16.135446, -539.052472, -522.917027, 509.308715, 487.614772, 0.000441, 0.001273, 4.019988
16.202829, -539.111666, -522.908836, 509.306273, 489.651113, 0.000441, 0.001291, 4.019995
16.275671, -539.177670, -522.901999, 509.304106, 491.852387, 0.000442, 0.001307, 4.020002
16.352579, -539.249200, -522.896620, 509.302228, 494.176572, 0.000442, 0.001320, 4.020009
16.432111, -539.324971, -522.892861, 509.300648, 496.580018, 0.000442, 0.001331, 4.020017
16.512784, -539.403389, -522.890605, 509.299372, 499.017978, 0.000442, 0.001339, 4.020024
16.593113, -539.483115, -522.890002, 509.298397, 501.445533, 0.000442, 0.001345, 4.020032
16.671623, -539.562656, -522.891033, 509.297717, 503.818093, 0.000442, 0.001349, 4.020039
16.746901, -539.640529, -522.893628, 509.297319, 506.093018, 0.000442, 0.001350, 4.020047
16.817653, -539.715381, -522.897728, 509.297187, 508.231137, 0.000442, 0.001350, 4.020055
16.882712, -539.785965, -522.903253, 509.297299, 510.197247, 0.000442, 0.001349, 4.020062
16.941105, -539.851119, -522.910014, 509.297629, 511.961862, 0.000443, 0.001345, 4.020070
16.992069, -539.910053, -522.917984, 509.298151, 513.502025, 0.000443, 0.001341, 4.020078
17.035051, -539.961982, -522.926931, 509.298833, 514.800925, 0.000443, 0.001336, 4.020085
17.069717, -540.006469, -522.936752, 509.299645, 515.848544, 0.000443, 0.001330, 4.020093
17.095978, -540.043213, -522.947235, 509.300555, 516.642160, 0.000443, 0.001323, 4.020100
17.113980, -540.072221, -522.958240, 509.301533, 517.186182, 0.000443, 0.001316, 4.020108
17.124100, -540.093671, -522.969571, 509.302548, 517.492003, 0.000443, 0.001309, 4.020115
17.126935, -540.108053, -522.981118, 509.303574, 517.577679, 0.000443, 0.001301, 4.020123
17.123283, -540.115885, -522.992602, 509.304585, 517.467310, 0.000443, 0.001293, 4.020130
17.114105, -540.118206, -523.004101, 509.305562, 517.189950, 0.000443, 0.001285, 4.020137
17.100490, -540.115867, -523.015377, 509.306488, 516.778514, 0.000444, 0.001276, 4.020144
17.083627, -540.109989, -523.026362, 509.307350, 516.268899, 0.000444, 0.001268, 4.020152
17.064769, -540.101811, -523.037042, 509.308142, 515.699004, 0.000444, 0.001258, 4.020159
17.045200, -540.092496, -523.047297, 509.308860, 515.107632, 0.000444, 0.001249, 4.020166
17.026190, -540.083392, -523.057202, 509.309507, 514.533166, 0.000444, 0.001239, 4.020173
17.008950, -540.075656, -523.066706, 509.310089, 514.012172, 0.000444, 0.001228, 4.020180
16.994618, -540.070524, -523.075906, 509.310618, 513.579034, 0.000444, 0.001218, 4.020187
16.984240, -540.069043, -523.084803, 509.311107, 513.265421, 0.000444, 0.001206, 4.020194
16.978734, -540.072225, -523.093491, 509.311576, 513.099025, 0.000444, 0.001193, 4.020201
16.978875, -540.080952, -523.102077, 509.312045, 513.103287, 0.000444, 0.001180, 4.020207
16.985291, -540.096014, -523.110723, 509.312538, 513.297194, 0.000445, 0.001166, 4.020214
16.998444, -540.117913, -523.119469, 509.313081, 513.694663, 0.000445, 0.001151, 4.020221
17.018617, -540.147163, -523.128546, 509.313698, 514.304288, 0.000445, 0.001135, 4.020227
17.045896, -540.183882, -523.137986, 509.314417, 515.128673, 0.000445, 0.001118, 4.020233
17.080156, -540.228189, -523.148032, 509.315264, 516.164014, 0.000445, 0.001101, 4.020240
17.121070, -540.279829, -523.158760, 509.316264, 517.400424, 0.000445, 0.001083, 4.020246
17.168114, -540.338455, -523.170340, 509.317439, 518.822121, 0.000445, 0.001066, 4.020252
17.220579, -540.403405, -523.182826, 509.318810, 520.407605, 0.000445, 0.001049, 4.020258
17.277568, -540.474053, -523.196485, 509.320394, 522.129820, 0.000445, 0.001031, 4.020264
17.338016, -540.549206, -523.211191, 509.322203, 523.956558, 0.000445, 0.001014, 4.020270
17.400698, -540.627908, -523.227210, 509.324246, 525.850829, 0.000445, 0.000997, 4.020276
17.464246, -540.708700, -523.244455, 509.326525, 527.771236, 0.000445, 0.000982, 4.020281
17.527169, -540.790165, -523.262997, 509.329039, 529.672772, 0.000445, 0.000967, 4.020287
17.587907, -540.870768, -523.282861, 509.331779, 531.508295, 0.000446, 0.000954, 4.020292
17.644880, -540.948730, -523.303850, 509.334730, 533.230034, 0.000446, 0.000942, 4.020298
17.696518, -541.022572, -523.326054, 509.337874, 534.790519, 0.000446, 0.000933, 4.020303
17.741308, -541.090504, -523.349196, 509.341184, 536.144089, 0.000446, 0.000927, 4.020308
17.777858, -541.151131, -523.373272, 509.344630, 537.248638, 0.000446, 0.000922, 4.020313
17.804918, -541.202974, -523.398056, 509.348176, 538.066391, 0.000446, 0.000921, 4.020319
17.821415, -541.244807, -523.423392, 509.351783, 538.564919, 0.000446, 0.000923, 4.020324
17.826499, -541.275493, -523.448994, 509.355407, 538.718570, 0.000446, 0.000928, 4.020329
17.819565, -541.294206, -523.474641, 509.359005, 538.509038, 0.000446, 0.000936, 4.020334
17.800254, -541.300415, -523.500161, 509.362530, 537.925429, 0.000446, 0.000948, 4.020340
17.768467, -541.293693, -523.525226, 509.365936, 536.964831, 0.000446, 0.000964, 4.020345
17.724386, -541.274017, -523.549631, 509.369176, 535.632700, 0.000446, 0.000984, 4.020350
17.668453, -541.241553, -523.573100, 509.372207, 533.942398, 0.000446, 0.001007, 4.020356
17.601348, -541.196809, -523.595462, 509.374988, 531.914472, 0.000446, 0.001033, 4.020362
17.523950, -541.140421, -523.616471, 509.377479, 529.575518, 0.000446, 0.001062, 4.020367
17.437323, -541.073186, -523.635864, 509.379646, 526.957627, 0.000446, 0.001094, 4.020373
17.342684, -540.996248, -523.653564, 509.381461, 524.097643, 0.000447, 0.001129, 4.020380
17.241372, -540.910671, -523.669299, 509.382898, 521.035980, 0.000447, 0.001165, 4.020386
17.134824, -540.817872, -523.683048, 509.383937, 517.816096, 0.000447, 0.001204, 4.020393
17.024546, -540.719242, -523.694697, 509.384566, 514.483459, 0.000447, 0.001243, 4.020399
16.912033, -540.616109, -523.704076, 509.384775, 511.083329, 0.000447, 0.001284, 4.020406
16.798771, -540.510069, -523.711298, 509.384563, 507.660529, 0.000447, 0.001326, 4.020414
16.686239, -540.402438, -523.716199, 509.383931, 504.259813, 0.000447, 0.001368, 4.020421
16.575832, -540.294765, -523.718933, 509.382889, 500.923290, 0.000447, 0.001410, 4.020429
16.468825, -540.188285, -523.719460, 509.381449, 497.689531, 0.000447, 0.001452, 4.020437
16.366398, -540.084299, -523.717901, 509.379628, 494.594184, 0.000448, 0.001493, 4.020445
16.269604, -539.983842, -523.714238, 509.377447, 491.669040, 0.000448, 0.001532, 4.020453
16.179348, -539.888014, -523.708666, 509.374931, 488.941511, 0.000448, 0.001570, 4.020462
16.096398, -539.797773, -523.701375, 509.372107, 486.434754, 0.000448, 0.001607, 4.020471
16.021358, -539.713767, -523.692409, 509.369004, 484.167037, 0.000448, 0.001642, 4.020480
15.954661, -539.636618, -523.681957, 509.365654, 482.151449, 0.000448, 0.001674, 4.020489
15.896588, -539.566837, -523.670250, 509.362089, 480.396460, 0.000448, 0.001705, 4.020499
15.847266, -539.504522, -523.657256, 509.358342, 478.905951, 0.000449, 0.001734, 4.020508
15.806673, -539.450063, -523.643390, 509.354444, 477.679226, 0.000449, 0.001761, 4.020518
15.774638, -539.403335, -523.628697, 509.350428, 476.711124, 0.000449, 0.001786, 4.020528
15.750856, -539.364184, -523.613328, 509.346325, 475.992443, 0.000449, 0.001809, 4.020538
15.734904, -539.332455, -523.597551, 509.342164, 475.510360, 0.000449, 0.001830, 4.020548
15.726257, -539.307658, -523.581401, 509.337972, 475.249044, 0.000449, 0.001849, 4.020559
15.724328, -539.289460, -523.565132, 509.333773, 475.190750, 0.000450, 0.001866, 4.020569
15.728447, -539.277164, -523.548717, 509.329591, 475.315239, 0.000450, 0.001882, 4.020580
15.737881, -539.270371, -523.532490, 509.325445, 475.600341, 0.000450, 0.001897, 4.020590
15.751884, -539.268265, -523.516380, 509.321351, 476.023512, 0.000450, 0.001912, 4.020601
15.769710, -539.270297, -523.500586, 509.317325, 476.562211, 0.000450, 0.001925, 4.020612
15.790612, -539.275729, -523.485117, 509.313378, 477.193869, 0.000450, 0.001938, 4.020623
15.813868, -539.283977, -523.470109, 509.309518, 477.896656, 0.000451, 0.001951, 4.020634
15.838797, -539.294304, -523.455507, 509.305752, 478.650019, 0.000451, 0.001963, 4.020645
15.864762, -539.306185, -523.441423, 509.302082, 479.434690, 0.000451, 0.001975, 4.020656
15.891184, -539.319055, -523.427871, 509.298512, 480.233157, 0.000451, 0.001987, 4.020667
15.917551, -539.332367, -523.414816, 509.295041, 481.029984, 0.000451, 0.001998, 4.020678
15.943445, -539.345738, -523.402293, 509.291666, 481.812493, 0.000452, 0.002010, 4.020690
15.968530, -539.358840, -523.390309, 509.288385, 482.570573, 0.000452, 0.002022, 4.020701
15.992548, -539.371344, -523.378796, 509.285195, 483.296394, 0.000452, 0.002034, 4.020712
16.015319, -539.383064, -523.367746, 509.282089, 483.984517, 0.000452, 0.002046, 4.020724
16.036735, -539.393872, -523.357137, 509.279064, 484.631721, 0.000452, 0.002059, 4.020735
16.056762, -539.403765, -523.347002, 509.276113, 485.236950, 0.000453, 0.002072, 4.020747
16.075439, -539.412656, -523.337216, 509.273233, 485.801376, 0.000453, 0.002086, 4.020759
16.092862, -539.420675, -523.327813, 509.270418, 486.327902, 0.000453, 0.002100, 4.020770
16.109177, -539.427938, -523.318761, 509.267664, 486.820917, 0.000453, 0.002114, 4.020782
16.124571, -539.434632, -523.310061, 509.264968, 487.286136, 0.000453, 0.002128, 4.020794
16.139252, -539.440891, -523.301639, 509.262327, 487.729805, 0.000454, 0.002142, 4.020806
16.153419, -539.446904, -523.293485, 509.259739, 488.157922, 0.000454, 0.002155, 4.020818
16.167241, -539.452875, -523.285634, 509.257203, 488.575616, 0.000454, 0.002168, 4.020831
16.180851, -539.458977, -523.278126, 509.254718, 488.986912, 0.000454, 0.002181, 4.020843
16.194350, -539.465127, -523.270777, 509.252284, 489.394862, 0.000454, 0.002193, 4.020855
16.207801, -539.471550, -523.263749, 509.249900, 489.801363, 0.000455, 0.002204, 4.020868
16.221224, -539.478224, -523.256999, 509.247566, 490.207013, 0.000455, 0.002215, 4.020880
16.234584, -539.485070, -523.250485, 509.245282, 490.610753, 0.000455, 0.002224, 4.020892
16.247788, -539.492090, -523.244302, 509.243048, 491.009770, 0.000455, 0.002232, 4.020905
16.260708, -539.499055, -523.238348, 509.240862, 491.400205, 0.000456, 0.002239, 4.020918
16.273185, -539.505840, -523.232655, 509.238723, 491.777252, 0.000456, 0.002244, 4.020930
16.284987, -539.512180, -523.227193, 509.236628, 492.133920, 0.000456, 0.002248, 4.020943
16.295846, -539.517905, -523.222059, 509.234574, 492.462088, 0.000456, 0.002251, 4.020956
16.305501, -539.522544, -523.217043, 509.232556, 492.753868, 0.000456, 0.002252, 4.020968
16.313691, -539.525972, -523.212281, 509.230569, 493.001377, 0.000457, 0.002252, 4.020981
16.320167, -539.527791, -523.207624, 509.228606, 493.197056, 0.000457, 0.002250, 4.020994
16.324701, -539.527828, -523.203127, 509.226661, 493.334084, 0.000457, 0.002247, 4.021007
16.327101, -539.525794, -523.198693, 509.224725, 493.406609, 0.000457, 0.002243, 4.021019
16.327204, -539.521551, -523.194347, 509.222789, 493.409718, 0.000458, 0.002238, 4.021032
16.324892, -539.514844, -523.189952, 509.220846, 493.339859, 0.000458, 0.002232, 4.021045
16.320100, -539.505629, -523.185529, 509.218885, 493.195045, 0.000458, 0.002224, 4.021057
16.312815, -539.493817, -523.181001, 509.216898, 492.974903, 0.000458, 0.002215, 4.021070
16.303096, -539.479445, -523.176349, 509.214876, 492.681187, 0.000458, 0.002205, 4.021082
16.291063, -539.462517, -523.171454, 509.212809, 492.317545, 0.000459, 0.002194, 4.021095
16.276896, -539.443248, -523.166352, 509.210691, 491.889398, 0.000459, 0.002183, 4.021107
16.260843, -539.421768, -523.160925, 509.208514, 491.404297, 0.000459, 0.002171, 4.021119
