its, t_max, delta_t, its_eq
20000, 20, 0.001000, 10000
x_1, y_1, z_1, x_2, y_2, z_2, x_3, y_3, z_3, x_4, y_4, z_4
3.735928, 1.789588, 1.030796, 2.586430, 2.511701, 13.353765, 2.110558, 4.969676, 10.160736, 1.832052, 6.334285, 1.969434
3.737774, 1.787982, 1.024956, 2.582952, 2.505373, 13.350020, 2.114438, 4.970507, 10.162365, 1.840273, 6.334824, 1.967236
3.739612, 1.786500, 1.019198, 2.579453, 2.498949, 13.345978, 2.118173, 4.971282, 10.164475, 1.848166, 6.335439, 1.965232
3.741441, 1.785145, 1.013522, 2.575930, 2.492432, 13.341641, 2.121762, 4.972003, 10.167065, 1.855709, 6.336131, 1.963432
3.743261, 1.783917, 1.007928, 2.572381, 2.485825, 13.337010, 2.125201, 4.972672, 10.170129, 1.862879, 6.336902, 1.961845
3.745072, 1.782820, 1.002416, 2.568806, 2.479131, 13.332085, 2.128491, 4.973291, 10.173658, 1.869654, 6.337753, 1.960481
3.746873, 1.781853, 0.996986, 2.565203, 2.472353, 13.326868, 2.131630, 4.973864, 10.177641, 1.876016, 6.338685, 1.959349
3.748664, 1.781019, 0.991638, 2.561570, 2.465493, 13.321360, 2.134621, 4.974393, 10.182063, 1.881947, 6.339697, 1.958458
3.750446, 1.780318, 0.986374, 2.557906, 2.458554, 13.315564, 2.137463, 4.974880, 10.186907, 1.887434, 6.340790, 1.957818
3.752217, 1.779751, 0.981193, 2.554209, 2.451540, 13.309482, 2.140162, 4.975330, 10.192153, 1.892463, 6.341961, 1.957437
3.753979, 1.779318, 0.976096, 2.550479, 2.444454, 13.303116, 2.142720, 4.975743, 10.197777, 1.897023, 6.343210, 1.957321
3.755731, 1.779020, 0.971083, 2.546714, 2.437299, 13.296469, 2.145142, 4.976124, 10.203755, 1.901106, 6.344534, 1.957480
3.757473, 1.778858, 0.966155, 2.542914, 2.430078, 13.289544, 2.147434, 4.976474, 10.210058, 1.904705, 6.345929, 1.957918
3.759207, 1.778831, 0.961314, 2.539076, 2.422794, 13.282346, 2.149602, 4.976795, 10.216657, 1.907818, 6.347392, 1.958643
3.760931, 1.778940, 0.956560, 2.535202, 2.415452, 13.274877, 2.151654, 4.977090, 10.223521, 1.910441, 6.348918, 1.959657
3.762647, 1.779183, 0.951893, 2.531289, 2.408054, 13.267142, 2.153597, 4.977359, 10.230616, 1.912576, 6.350502, 1.960965
3.764356, 1.779561, 0.947314, 2.527339, 2.400605, 13.259146, 2.155440, 4.977604, 10.237910, 1.914223, 6.352138, 1.962571
3.766056, 1.780073, 0.942826, 2.523350, 2.393109, 13.250896, 2.157192, 4.977826, 10.245368, 1.915389, 6.353819, 1.964475
3.767750, 1.780718, 0.938427, 2.519324, 2.385569, 13.242396, 2.158862, 4.978026, 10.252953, 1.916078, 6.355539, 1.966677
3.769436, 1.781496, 0.934120, 2.515260, 2.377991, 13.233655, 2.160458, 4.978203, 10.260630, 1.916298, 6.357288, 1.969179
3.771117, 1.782404, 0.929906, 2.511159, 2.370379, 13.224679, 2.161991, 4.978359, 10.268365, 1.916058, 6.359059, 1.971976
3.772791, 1.783442, 0.925784, 2.507023, 2.362737, 13.215475, 2.163470, 4.978492, 10.276121, 1.915370, 6.360843, 1.975068
3.774459, 1.784609, 0.921758, 2.502852, 2.355073, 13.206054, 2.164904, 4.978603, 10.283866, 1.914245, 6.362631, 1.978448
3.776122, 1.785902, 0.917826, 2.498649, 2.347391, 13.196425, 2.166303, 4.978690, 10.291565, 1.912697, 6.364414, 1.982113
3.777779, 1.787321, 0.913991, 2.494415, 2.339698, 13.186596, 2.167674, 4.978751, 10.299188, 1.910738, 6.366181, 1.986055
3.779432, 1.788863, 0.910252, 2.490153, 2.332000, 13.176580, 2.169028, 4.978787, 10.306702, 1.908385, 6.367923, 1.990267
3.781079, 1.790527, 0.906612, 2.485866, 2.324306, 13.166389, 2.170370, 4.978795, 10.314080, 1.905653, 6.369629, 1.994740
3.782720, 1.792310, 0.903071, 2.481555, 2.316623, 13.156034, 2.171709, 4.978774, 10.321295, 1.902558, 6.371291, 1.999465
3.784356, 1.794211, 0.899628, 2.477226, 2.308959, 13.145529, 2.173052, 4.978723, 10.328322, 1.899116, 6.372896, 2.004430
3.785986, 1.796227, 0.896287, 2.472881, 2.301324, 13.134889, 2.174403, 4.978641, 10.335138, 1.895344, 6.374437, 2.009626
3.787610, 1.798356, 0.893045, 2.468525, 2.293727, 13.124128, 2.175768, 4.978525, 10.341724, 1.891259, 6.375903, 2.015039
3.789226, 1.800595, 0.889906, 2.464162, 2.286180, 13.113264, 2.177151, 4.978374, 10.348062, 1.886879, 6.377284, 2.020657
3.790835, 1.802943, 0.886868, 2.459797, 2.278693, 13.102313, 2.178555, 4.978189, 10.354136, 1.882220, 6.378571, 2.026467
3.792436, 1.805396, 0.883932, 2.455435, 2.271279, 13.091293, 2.179982, 4.977967, 10.359934, 1.877300, 6.379756, 2.032454
3.794027, 1.807952, 0.881099, 2.451080, 2.263950, 13.080223, 2.181435, 4.977710, 10.365445, 1.872134, 6.380829, 2.038606
3.795608, 1.810609, 0.878368, 2.446739, 2.256720, 13.069123, 2.182912, 4.977416, 10.370661, 1.866740, 6.381783, 2.044907
3.797177, 1.813363, 0.875741, 2.442417, 2.249602, 13.058014, 2.184415, 4.977086, 10.375578, 1.861134, 6.382611, 2.051343
3.798733, 1.816211, 0.873216, 2.438120, 2.242613, 13.046917, 2.185941, 4.976721, 10.380192, 1.855332, 6.383304, 2.057900
3.800274, 1.819151, 0.870794, 2.433853, 2.235767, 13.035854, 2.187488, 4.976323, 10.384502, 1.849349, 6.383857, 2.064563
3.801799, 1.822179, 0.868476, 2.429623, 2.229081, 13.024848, 2.189054, 4.975894, 10.388510, 1.843201, 6.384264, 2.071317
3.803305, 1.825293, 0.866260, 2.425436, 2.222572, 13.013922, 2.190634, 4.975436, 10.392218, 1.836903, 6.384519, 2.078149
3.804790, 1.828489, 0.864147, 2.421297, 2.216257, 13.003101, 2.192224, 4.974952, 10.395633, 1.830469, 6.384618, 2.085044
3.806252, 1.831763, 0.862136, 2.417214, 2.210153, 12.992408, 2.193820, 4.974448, 10.398761, 1.823915, 6.384556, 2.091989
3.807688, 1.835113, 0.860227, 2.413192, 2.204281, 12.981869, 2.195414, 4.973927, 10.401610, 1.817255, 6.384330, 2.098969
3.809096, 1.838534, 0.858420, 2.409237, 2.198656, 12.971506, 2.197002, 4.973394, 10.404191, 1.810501, 6.383937, 2.105973
3.810473, 1.842023, 0.856714, 2.405355, 2.193299, 12.961346, 2.198577, 4.972855, 10.406514, 1.803669, 6.383376, 2.112986
3.811815, 1.845576, 0.855109, 2.401553, 2.188228, 12.951413, 2.200131, 4.972317, 10.408593, 1.796771, 6.382646, 2.119998
3.813119, 1.849190, 0.853604, 2.397837, 2.183461, 12.941729, 2.201657, 4.971787, 10.410440, 1.789820, 6.381745, 2.126996
3.814382, 1.852859, 0.852199, 2.394211, 2.179016, 12.932319, 2.203148, 4.971272, 10.412069, 1.782828, 6.380675, 2.133969
3.815601, 1.856581, 0.850893, 2.390681, 2.174911, 12.923205, 2.204596, 4.970780, 10.413496, 1.775807, 6.379435, 2.140908
3.816771, 1.860350, 0.849686, 2.387253, 2.171161, 12.914408, 2.205993, 4.970320, 10.414736, 1.768770, 6.378028, 2.147801
3.817889, 1.864163, 0.848577, 2.383932, 2.167784, 12.905948, 2.207330, 4.969902, 10.415804, 1.761727, 6.376456, 2.154639
3.818952, 1.868014, 0.847565, 2.380722, 2.164793, 12.897845, 2.208602, 4.969533, 10.416716, 1.754691, 6.374723, 2.161413
3.819954, 1.871900, 0.846651, 2.377628, 2.162201, 12.890114, 2.209798, 4.969225, 10.417489, 1.747671, 6.372832, 2.168115
3.820893, 1.875815, 0.845834, 2.374655, 2.160021, 12.882772, 2.210912, 4.968987, 10.418138, 1.740680, 6.370787, 2.174737
3.821764, 1.879754, 0.845113, 2.371807, 2.158261, 12.875831, 2.211937, 4.968829, 10.418681, 1.733728, 6.368595, 2.181271
3.822563, 1.883712, 0.844489, 2.369087, 2.156931, 12.869301, 2.212864, 4.968762, 10.419132, 1.726825, 6.366262, 2.187711
3.823287, 1.887684, 0.843960, 2.366499, 2.156035, 12.863193, 2.213688, 4.968795, 10.419509, 1.719981, 6.363794, 2.194049
3.823931, 1.891665, 0.843527, 2.364047, 2.155579, 12.857511, 2.214400, 4.968939, 10.419827, 1.713207, 6.361198, 2.200279
3.824493, 1.895649, 0.843190, 2.361733, 2.155563, 12.852259, 2.214996, 4.969204, 10.420101, 1.706512, 6.358482, 2.206396
3.824967, 1.899631, 0.842950, 2.359560, 2.155987, 12.847438, 2.215468, 4.969599, 10.420346, 1.699907, 6.355656, 2.212394
3.825352, 1.903604, 0.842805, 2.357532, 2.156850, 12.843048, 2.215812, 4.970133, 10.420577, 1.693401, 6.352728, 2.218268
3.825643, 1.907563, 0.842757, 2.355651, 2.158146, 12.839084, 2.216021, 4.970817, 10.420808, 1.687004, 6.349708, 2.224014
3.825838, 1.911502, 0.842806, 2.353918, 2.159868, 12.835542, 2.216092, 4.971659, 10.421052, 1.680726, 6.346607, 2.229626
3.825934, 1.915414, 0.842953, 2.352337, 2.162009, 12.832411, 2.216021, 4.972666, 10.421323, 1.674575, 6.343434, 2.235100
3.825929, 1.919293, 0.843198, 2.350908, 2.164557, 12.829684, 2.215802, 4.973846, 10.421633, 1.668561, 6.340201, 2.240432
3.825821, 1.923133, 0.843543, 2.349635, 2.167501, 12.827348, 2.215434, 4.975207, 10.421992, 1.662694, 6.336918, 2.245619
3.825608, 1.926927, 0.843989, 2.348519, 2.170827, 12.825389, 2.214913, 4.976755, 10.422414, 1.656982, 6.333599, 2.250657
3.825288, 1.930668, 0.844538, 2.347562, 2.174520, 12.823794, 2.214237, 4.978494, 10.422907, 1.651435, 6.330253, 2.255543
3.824862, 1.934349, 0.845190, 2.346765, 2.178565, 12.822546, 2.213405, 4.980431, 10.423481, 1.646062, 6.326895, 2.260273
3.824327, 1.937963, 0.845948, 2.346130, 2.182944, 12.821629, 2.212415, 4.982569, 10.424146, 1.640871, 6.323534, 2.264845
3.823685, 1.941504, 0.846813, 2.345659, 2.187640, 12.821026, 2.211265, 4.984910, 10.424908, 1.635872, 6.320185, 2.269255
3.822936, 1.944964, 0.847788, 2.345353, 2.192634, 12.820719, 2.209956, 4.987459, 10.425776, 1.631072, 6.316858, 2.273502
3.822080, 1.948336, 0.848875, 2.345214, 2.197909, 12.820690, 2.208488, 4.990215, 10.426755, 1.626480, 6.313567, 2.277583
3.821118, 1.951612, 0.850076, 2.345244, 2.203445, 12.820922, 2.206861, 4.993180, 10.427852, 1.622105, 6.310323, 2.281496
3.820052, 1.954785, 0.851394, 2.345443, 2.209224, 12.821396, 2.205077, 4.996353, 10.429070, 1.617953, 6.307138, 2.285239
3.818885, 1.957848, 0.852832, 2.345813, 2.215227, 12.822095, 2.203136, 4.999733, 10.430413, 1.614034, 6.304025, 2.288812
3.817619, 1.960793, 0.854393, 2.346356, 2.221435, 12.823002, 2.201040, 5.003319, 10.431884, 1.610354, 6.300995, 2.292212
3.816256, 1.963614, 0.856080, 2.347072, 2.227831, 12.824099, 2.198791, 5.007107, 10.433486, 1.606920, 6.298058, 2.295439
3.814800, 1.966302, 0.857896, 2.347963, 2.234397, 12.825372, 2.196393, 5.011095, 10.435219, 1.603739, 6.295227, 2.298492
3.813255, 1.968850, 0.859845, 2.349029, 2.241116, 12.826805, 2.193847, 5.015276, 10.437083, 1.600818, 6.292511, 2.301372
3.811625, 1.971252, 0.861928, 2.350271, 2.247971, 12.828383, 2.191158, 5.019648, 10.439078, 1.598161, 6.289921, 2.304079
3.809914, 1.973499, 0.864151, 2.351690, 2.254947, 12.830092, 2.188327, 5.024203, 10.441201, 1.595774, 6.287467, 2.306614
3.808127, 1.975585, 0.866515, 2.353286, 2.262029, 12.831921, 2.185360, 5.028935, 10.443451, 1.593661, 6.285157, 2.308977
3.806268, 1.977503, 0.869025, 2.355058, 2.269204, 12.833856, 2.182260, 5.033838, 10.445823, 1.591828, 6.283001, 2.311171
3.804344, 1.979247, 0.871683, 2.357006, 2.276457, 12.835888, 2.179032, 5.038903, 10.448315, 1.590276, 6.281006, 2.313198
3.802359, 1.980810, 0.874493, 2.359131, 2.283777, 12.838006, 2.175680, 5.044122, 10.450920, 1.589010, 6.279179, 2.315060
3.800319, 1.982186, 0.877456, 2.361429, 2.291153, 12.840201, 2.172208, 5.049487, 10.453634, 1.588030, 6.277529, 2.316761
3.798231, 1.983369, 0.880576, 2.363901, 2.298575, 12.842465, 2.168621, 5.054989, 10.456449, 1.587338, 6.276061, 2.318305
3.796099, 1.984353, 0.883855, 2.366544, 2.306032, 12.844792, 2.164926, 5.060619, 10.459359, 1.586934, 6.274780, 2.319696
3.793929, 1.985134, 0.887296, 2.369355, 2.313518, 12.847174, 2.161125, 5.066366, 10.462357, 1.586818, 6.273692, 2.320939
3.791727, 1.985707, 0.890899, 2.372333, 2.321023, 12.849607, 2.157226, 5.072221, 10.465433, 1.586989, 6.272800, 2.322040
3.789500, 1.986067, 0.894667, 2.375473, 2.328543, 12.852086, 2.153233, 5.078174, 10.468579, 1.587445, 6.272109, 2.323005
3.787252, 1.986210, 0.898600, 2.378772, 2.336072, 12.854607, 2.149152, 5.084215, 10.471786, 1.588181, 6.271621, 2.323840
3.784990, 1.986134, 0.902700, 2.382224, 2.343603, 12.857167, 2.144989, 5.090332, 10.475045, 1.589195, 6.271339, 2.324552
3.782719, 1.985836, 0.906965, 2.385826, 2.351135, 12.859763, 2.140748, 5.096515, 10.478345, 1.590482, 6.271263, 2.325150
3.780446, 1.985314, 0.911395, 2.389571, 2.358664, 12.862394, 2.136436, 5.102754, 10.481676, 1.592034, 6.271396, 2.325640
3.778175, 1.984567, 0.915991, 2.393454, 2.366187, 12.865059, 2.132058, 5.109038, 10.485027, 1.593847, 6.271737, 2.326033
3.775912, 1.983594, 0.920749, 2.397466, 2.373702, 12.867756, 2.127620, 5.115356, 10.488389, 1.595911, 6.272286, 2.326336
3.773662, 1.982395, 0.925668, 2.401601, 2.381210, 12.870485, 2.123128, 5.121698, 10.491748, 1.598218, 6.273042, 2.326559
3.771430, 1.980972, 0.930746, 2.405850, 2.388708, 12.873247, 2.118587, 5.128051, 10.495096, 1.600758, 6.274004, 2.326711
3.769220, 1.979324, 0.935979, 2.410204, 2.396199, 12.876042, 2.114003, 5.134407, 10.498421, 1.603521, 6.275170, 2.326804
3.767037, 1.977456, 0.941363, 2.414655, 2.403682, 12.878872, 2.109382, 5.140754, 10.501711, 1.606495, 6.276536, 2.326846
3.764885, 1.975370, 0.946895, 2.419190, 2.411160, 12.881736, 2.104730, 5.147082, 10.504956, 1.609668, 6.278101, 2.326847
3.762768, 1.973070, 0.952568, 2.423800, 2.418633, 12.884638, 2.100051, 5.153380, 10.508146, 1.613027, 6.279860, 2.326820
3.760689, 1.970561, 0.958378, 2.428473, 2.426104, 12.887579, 2.095352, 5.159638, 10.511269, 1.616558, 6.281810, 2.326772
3.758652, 1.967847, 0.964318, 2.433196, 2.433575, 12.890560, 2.090638, 5.165846, 10.514316, 1.620245, 6.283947, 2.326717
3.756659, 1.964936, 0.970382, 2.437957, 2.441051, 12.893586, 2.085916, 5.171993, 10.517276, 1.624075, 6.286265, 2.326663
3.754712, 1.961833, 0.976564, 2.442742, 2.448533, 12.896657, 2.081191, 5.178070, 10.520141, 1.628030, 6.288762, 2.326621
3.752815, 1.958547, 0.982854, 2.447536, 2.456026, 12.899777, 2.076469, 5.184068, 10.522901, 1.632095, 6.291430, 2.326600
3.750969, 1.955085, 0.989247, 2.452325, 2.463533, 12.902948, 2.071755, 5.189976, 10.525547, 1.636252, 6.294265, 2.326612
3.749175, 1.951457, 0.995733, 2.457095, 2.471058, 12.906174, 2.067056, 5.195784, 10.528072, 1.640484, 6.297261, 2.326665
3.747435, 1.947671, 1.002303, 2.461828, 2.478606, 12.909457, 2.062378, 5.201485, 10.530468, 1.644773, 6.300413, 2.326768
3.745750, 1.943738, 1.008950, 2.466509, 2.486180, 12.912801, 2.057725, 5.207068, 10.532728, 1.649101, 6.303714, 2.326929
3.744119, 1.939668, 1.015664, 2.471122, 2.493786, 12.916209, 2.053103, 5.212526, 10.534845, 1.653451, 6.307157, 2.327158
3.742543, 1.935473, 1.022436, 2.475651, 2.501427, 12.919684, 2.048519, 5.217848, 10.536814, 1.657804, 6.310738, 2.327461
3.741022, 1.931163, 1.029256, 2.480078, 2.509108, 12.923228, 2.043977, 5.223026, 10.538630, 1.662142, 6.314448, 2.327845
3.739555, 1.926751, 1.036115, 2.484387, 2.516833, 12.926846, 2.039484, 5.228052, 10.540289, 1.666447, 6.318280, 2.328316
3.738142, 1.922249, 1.043004, 2.488562, 2.524606, 12.930541, 2.035044, 5.232918, 10.541787, 1.670702, 6.322228, 2.328878
3.736781, 1.917668, 1.049913, 2.492585, 2.532431, 12.934314, 2.030663, 5.237615, 10.543120, 1.674890, 6.326284, 2.329538
3.735470, 1.913023, 1.056833, 2.496441, 2.540312, 12.938168, 2.026346, 5.242136, 10.544288, 1.678994, 6.330440, 2.330297
3.734209, 1.908325, 1.063756, 2.500115, 2.548252, 12.942107, 2.022097, 5.246472, 10.545289, 1.683000, 6.334688, 2.331159
3.732994, 1.903589, 1.070672, 2.503589, 2.556254, 12.946131, 2.017922, 5.250616, 10.546121, 1.686891, 6.339020, 2.332125
3.731824, 1.898826, 1.077572, 2.506851, 2.564321, 12.950244, 2.013826, 5.254560, 10.546786, 1.690655, 6.343426, 2.333194
3.730696, 1.894050, 1.084448, 2.509886, 2.572455, 12.954447, 2.009811, 5.258297, 10.547283, 1.694277, 6.347897, 2.334367
3.729606, 1.889275, 1.091293, 2.512680, 2.580658, 12.958740, 2.005882, 5.261821, 10.547616, 1.697747, 6.352424, 2.335643
3.728552, 1.884513, 1.098098, 2.515222, 2.588930, 12.963125, 2.002044, 5.265123, 10.547785, 1.701054, 6.356996, 2.337017
3.727531, 1.879778, 1.104856, 2.517500, 2.597273, 12.967603, 1.998297, 5.268197, 10.547794, 1.704188, 6.361603, 2.338486
3.726538, 1.875082, 1.111560, 2.519505, 2.605685, 12.972173, 1.994647, 5.271036, 10.547646, 1.707142, 6.366234, 2.340046
3.725569, 1.870438, 1.118204, 2.521227, 2.614166, 12.976836, 1.991094, 5.273635, 10.547345, 1.709908, 6.370877, 2.341691
3.724621, 1.865858, 1.124782, 2.522659, 2.622714, 12.981590, 1.987641, 5.275986, 10.546897, 1.712482, 6.375519, 2.343413
3.723689, 1.861356, 1.131288, 2.523794, 2.631328, 12.986435, 1.984289, 5.278084, 10.546306, 1.714860, 6.380149, 2.345206
3.722768, 1.856942, 1.137717, 2.524628, 2.640003, 12.991369, 1.981039, 5.279922, 10.545579, 1.717039, 6.384753, 2.347060
3.721854, 1.852629, 1.144065, 2.525158, 2.648735, 12.996390, 1.977891, 5.281496, 10.544721, 1.719019, 6.389317, 2.348968
3.720942, 1.848427, 1.150326, 2.525380, 2.657520, 13.001495, 1.974844, 5.282801, 10.543739, 1.720799, 6.393829, 2.350918
3.720026, 1.844348, 1.156499, 2.525294, 2.666353, 13.006681, 1.971899, 5.283830, 10.542639, 1.722382, 6.398274, 2.352900
3.719102, 1.840402, 1.162578, 2.524901, 2.675226, 13.011945, 1.969053, 5.284579, 10.541430, 1.723770, 6.402637, 2.354904
3.718165, 1.836600, 1.168563, 2.524202, 2.684134, 13.017284, 1.966305, 5.285044, 10.540119, 1.724968, 6.406905, 2.356919
3.717208, 1.832952, 1.174449, 2.523202, 2.693067, 13.022692, 1.963653, 5.285221, 10.538712, 1.725981, 6.411063, 2.358933
3.716226, 1.829465, 1.180236, 2.521903, 2.702018, 13.028166, 1.961092, 5.285106, 10.537218, 1.726815, 6.415096, 2.360934
3.715215, 1.826151, 1.185921, 2.520312, 2.710977, 13.033700, 1.958619, 5.284696, 10.535645, 1.727478, 6.418990, 2.362912
3.714169, 1.823016, 1.191504, 2.518435, 2.719934, 13.039288, 1.956231, 5.283986, 10.534001, 1.727976, 6.422731, 2.364855
3.713082, 1.820069, 1.196984, 2.516281, 2.728879, 13.044924, 1.953922, 5.282975, 10.532293, 1.728320, 6.426306, 2.366752
3.711949, 1.817317, 1.202360, 2.513856, 2.737800, 13.050603, 1.951687, 5.281660, 10.530529, 1.728517, 6.429701, 2.368592
3.710766, 1.814766, 1.207632, 2.511172, 2.746687, 13.056317, 1.949521, 5.280039, 10.528718, 1.728579, 6.432904, 2.370366
3.709527, 1.812425, 1.212800, 2.508237, 2.755526, 13.062060, 1.947418, 5.278110, 10.526866, 1.728516, 6.435905, 2.372064
3.708228, 1.810296, 1.217865, 2.505062, 2.764307, 13.067823, 1.945371, 5.275872, 10.524982, 1.728338, 6.438691, 2.373676
3.706865, 1.808388, 1.222827, 2.501659, 2.773015, 13.073600, 1.943374, 5.273325, 10.523073, 1.728057, 6.441254, 2.375196
3.705433, 1.806702, 1.227687, 2.498039, 2.781640, 13.079381, 1.941419, 5.270467, 10.521145, 1.727683, 6.443585, 2.376616
3.703929, 1.805245, 1.232446, 2.494215, 2.790166, 13.085160, 1.939499, 5.267299, 10.519207, 1.727228, 6.445677, 2.377930
3.702349, 1.804018, 1.237106, 2.490199, 2.798583, 13.090926, 1.937607, 5.263821, 10.517265, 1.726704, 6.447525, 2.379133
3.700691, 1.803025, 1.241667, 2.486003, 2.806875, 13.096671, 1.935735, 5.260033, 10.515326, 1.726122, 6.449124, 2.380221
3.698952, 1.802268, 1.246132, 2.481641, 2.815032, 13.102387, 1.933875, 5.255937, 10.513396, 1.725494, 6.450471, 2.381191
3.697129, 1.801748, 1.250502, 2.477125, 2.823039, 13.108062, 1.932020, 5.251534, 10.511482, 1.724832, 6.451565, 2.382042
3.695222, 1.801466, 1.254778, 2.472469, 2.830884, 13.113688, 1.930161, 5.246826, 10.509589, 1.724146, 6.452406, 2.382773
3.693229, 1.801423, 1.258962, 2.467686, 2.838555, 13.119255, 1.928290, 5.241815, 10.507723, 1.723448, 6.452996, 2.383384
3.691150, 1.801618, 1.263057, 2.462789, 2.846039, 13.124753, 1.926400, 5.236504, 10.505889, 1.722749, 6.453337, 2.383878
3.688985, 1.802049, 1.267063, 2.457792, 2.853324, 13.130171, 1.924483, 5.230895, 10.504094, 1.722061, 6.453435, 2.384256
3.686735, 1.802714, 1.270982, 2.452709, 2.860398, 13.135499, 1.922531, 5.224993, 10.502342, 1.721394, 6.453296, 2.384523
3.684400, 1.803611, 1.274817, 2.447552, 2.867251, 13.140727, 1.920536, 5.218801, 10.500638, 1.720760, 6.452926, 2.384683
3.681983, 1.804736, 1.278568, 2.442335, 2.873871, 13.145844, 1.918493, 5.212323, 10.498986, 1.720168, 6.452335, 2.384742
3.679485, 1.806086, 1.282236, 2.437072, 2.880247, 13.150839, 1.916392, 5.205564, 10.497392, 1.719629, 6.451530, 2.384707
3.676910, 1.807656, 1.285825, 2.431775, 2.886370, 13.155702, 1.914228, 5.198528, 10.495859, 1.719153, 6.450524, 2.384583
3.674260, 1.809441, 1.289336, 2.426458, 2.892230, 13.160423, 1.911995, 5.191221, 10.494391, 1.718750, 6.449328, 2.384379
3.671540, 1.811435, 1.292771, 2.421133, 2.897817, 13.164990, 1.909686, 5.183648, 10.492992, 1.718431, 6.447953, 2.384102
3.668754, 1.813633, 1.296131, 2.415814, 2.903124, 13.169395, 1.907295, 5.175816, 10.491665, 1.718203, 6.446412, 2.383762
3.665907, 1.816027, 1.299418, 2.410513, 2.908141, 13.173627, 1.904817, 5.167731, 10.490415, 1.718077, 6.444718, 2.383368
3.663004, 1.818611, 1.302635, 2.405243, 2.912861, 13.177676, 1.902248, 5.159398, 10.489243, 1.718060, 6.442885, 2.382927
3.660051, 1.821377, 1.305784, 2.400017, 2.917277, 13.181533, 1.899582, 5.150826, 10.488154, 1.718163, 6.440926, 2.382450
3.657053, 1.824317, 1.308866, 2.394846, 2.921382, 13.185189, 1.896816, 5.142022, 10.487149, 1.718392, 6.438855, 2.381946
3.654017, 1.827423, 1.311883, 2.389743, 2.925170, 13.188637, 1.893946, 5.132992, 10.486232, 1.718755, 6.436687, 2.381424
3.650949, 1.830687, 1.314838, 2.384721, 2.928637, 13.191867, 1.890970, 5.123746, 10.485403, 1.719261, 6.434435, 2.380892
3.647855, 1.834098, 1.317733, 2.379791, 2.931776, 13.194873, 1.887884, 5.114290, 10.484667, 1.719915, 6.432112, 2.380360
3.644742, 1.837650, 1.320570, 2.374964, 2.934583, 13.197648, 1.884686, 5.104634, 10.484023, 1.720725, 6.429732, 2.379836
3.641616, 1.841331, 1.323350, 2.370253, 2.937057, 13.200187, 1.881376, 5.094786, 10.483474, 1.721696, 6.427309, 2.379328
3.638484, 1.845133, 1.326077, 2.365668, 2.939192, 13.202485, 1.877952, 5.084755, 10.483020, 1.722835, 6.424856, 2.378844
3.635352, 1.849045, 1.328752, 2.361221, 2.940988, 13.204536, 1.874413, 5.074551, 10.482664, 1.724145, 6.422384, 2.378390
3.632228, 1.853058, 1.331378, 2.356922, 2.942443, 13.206339, 1.870760, 5.064183, 10.482405, 1.725633, 6.419906, 2.377975
3.629117, 1.857163, 1.333957, 2.352782, 2.943557, 13.207889, 1.866994, 5.053662, 10.482244, 1.727301, 6.417434, 2.377603
3.626024, 1.861349, 1.336490, 2.348810, 2.944328, 13.209186, 1.863116, 5.042997, 10.482180, 1.729154, 6.414979, 2.377281
3.622957, 1.865606, 1.338980, 2.345016, 2.944758, 13.210227, 1.859127, 5.032200, 10.482214, 1.731194, 6.412551, 2.377012
3.619921, 1.869925, 1.341430, 2.341409, 2.944849, 13.211014, 1.855029, 5.021281, 10.482344, 1.733423, 6.410162, 2.376802
3.616922, 1.874296, 1.343841, 2.337999, 2.944602, 13.211547, 1.850827, 5.010252, 10.482570, 1.735844, 6.407820, 2.376653
3.613963, 1.878708, 1.346216, 2.334793, 2.944021, 13.211828, 1.846523, 4.999125, 10.482891, 1.738456, 6.405535, 2.376569
3.611050, 1.883152, 1.348556, 2.331799, 2.943110, 13.211860, 1.842120, 4.987912, 10.483304, 1.741262, 6.403316, 2.376551
3.608188, 1.887619, 1.350864, 2.329025, 2.941873, 13.211647, 1.837624, 4.976625, 10.483807, 1.744259, 6.401171, 2.376601
3.605379, 1.892100, 1.353142, 2.326479, 2.940316, 13.211193, 1.833039, 4.965277, 10.484398, 1.747448, 6.399109, 2.376719
3.602628, 1.896583, 1.355391, 2.324166, 2.938446, 13.210503, 1.828371, 4.953882, 10.485074, 1.750826, 6.397136, 2.376905
3.599937, 1.901062, 1.357614, 2.322093, 2.936268, 13.209584, 1.823626, 4.942454, 10.485833, 1.754391, 6.395259, 2.377159
3.597309, 1.905526, 1.359813, 2.320265, 2.933791, 13.208443, 1.818809, 4.931007, 10.486669, 1.758140, 6.393486, 2.377478
3.594746, 1.909966, 1.361990, 2.318688, 2.931023, 13.207087, 1.813928, 4.919555, 10.487580, 1.762070, 6.391823, 2.377861
3.592249, 1.914375, 1.364145, 2.317367, 2.927973, 13.205526, 1.808989, 4.908114, 10.488561, 1.766176, 6.390275, 2.378304
3.589820, 1.918743, 1.366282, 2.316305, 2.924650, 13.203766, 1.804000, 4.896699, 10.489607, 1.770452, 6.388847, 2.378803
3.587459, 1.923063, 1.368401, 2.315507, 2.921065, 13.201819, 1.798969, 4.885326, 10.490714, 1.774892, 6.387546, 2.379354
3.585166, 1.927325, 1.370504, 2.314975, 2.917228, 13.199693, 1.793904, 4.874012, 10.491876, 1.779490, 6.386374, 2.379953
3.582941, 1.931524, 1.372593, 2.314713, 2.913149, 13.197400, 1.788813, 4.862773, 10.493087, 1.784239, 6.385338, 2.380592
