its, t_max, delta_t, its_eq, -, -, -, -
28.760076, -639.622691, -610.862615, 877.741420, 869.132339, 2303.059145, 2249.210888, 4.000000
29.953285, -640.939689, -610.986405, 877.789578, 905.191240, 2302.878425, 2200.048492, 4.000000
30.115655, -641.162591, -611.046936, 877.846160, 910.098080, 2302.677547, 2188.177174, 4.000000
28.468577, -639.401708, -610.933132, 877.815525, 860.323213, 2302.541731, 2224.990704, 4.000000
26.566439, -637.347251, -610.780812, 877.684679, 802.840414, 2302.516257, 2287.945211, 4.000000
26.696765, -637.463042, -610.766277, 877.561150, 806.778885, 2302.530123, 2310.475174, 4.000000
28.697043, -639.702483, -611.005439, 877.543178, 867.227493, 2302.499396, 2284.862284, 4.000000
29.854156, -640.878484, -611.024327, 877.585977, 902.195571, 2302.464857, 2282.605206, 4.000000
29.360672, -640.314210, -610.953538, 877.602782, 887.282416, 2302.465072, 2302.588656, 4.000000
28.535971, -639.347489, -610.811518, 877.576410, 862.359882, 2302.494870, 2319.688573, 4.000000
29.071268, -639.956957, -610.885689, 877.578069, 878.536616, 2302.468228, 2287.068680, 4.000000
30.082238, -641.129306, -611.047068, 877.632397, 909.088232, 2302.343817, 2230.310306, 4.000000
29.822544, -640.784817, -610.962273, 877.673030, 901.240231, 2302.208113, 2223.499775, 4.000000
29.187767, -640.088280, -610.900513, 877.680563, 882.057208, 2302.084645, 2230.349413, 4.000000
29.108129, -640.091246, -610.983116, 877.683942, 879.650556, 2301.963240, 2231.305514, 4.000000
29.036103, -639.994637, -610.958534, 877.683582, 877.473902, 2301.841778, 2231.029367, 4.000000
29.211315, -640.091126, -610.879812, 877.692275, 882.768827, 2301.689680, 2212.864395, 4.000000
30.177167, -641.135037, -610.957871, 877.750747, 911.956968, 2301.497037, 2188.801277, 4.000000
30.949644, -641.981858, -611.032214, 877.848789, 935.301318, 2301.322454, 2199.016794, 4.000000
30.663132, -641.593568, -610.930436, 877.931772, 926.642899, 2301.194104, 2225.852512, 4.000000
29.920403, -640.865091, -610.944688, 877.976366, 904.197561, 2301.073878, 2230.380997, 4.000000
28.819369, -639.774039, -610.954670, 877.964413, 870.924188, 2300.965945, 2237.393469, 4.000000
27.467476, -638.316882, -610.849405, 877.883373, 830.069859, 2300.894219, 2258.575916, 4.000000
27.422932, -638.195214, -610.772282, 877.800333, 828.723720, 2300.841986, 2269.972144, 4.000000
29.259353, -640.251863, -610.992510, 877.811160, 884.220558, 2300.720785, 2228.969910, 4.000000
30.493347, -641.611978, -611.118632, 877.884730, 921.511972, 2300.538907, 2192.685114, 4.000000
29.371655, -640.382548, -611.010893, 877.901083, 887.614330, 2300.400182, 2217.997854, 4.000000
27.540486, -638.321280, -610.780794, 877.824531, 832.276223, 2300.357182, 2274.771874, 4.000000
27.655453, -638.514827, -610.859374, 877.754055, 835.750545, 2300.341878, 2291.220937, 4.000000
29.023921, -640.031439, -611.007518, 877.752971, 877.105773, 2300.279866, 2263.258354, 4.000000
29.434092, -640.491052, -611.056960, 877.772584, 889.501178, 2300.180257, 2240.614370, 4.000000
28.175823, -639.131325, -610.955502, 877.728757, 851.476161, 2300.085745, 2243.472865, 4.000000
26.955125, -637.727761, -610.772636, 877.623695, 814.586564, 2300.013624, 2256.740872, 4.000000
27.863723, -638.731761, -610.868037, 877.564593, 842.044483, 2299.894569, 2228.342936, 4.000000
29.674617, -640.736681, -611.062065, 877.596443, 896.769862, 2299.674085, 2166.942515, 4.000000
30.037644, -641.030679, -610.993036, 877.646350, 907.740574, 2299.428509, 2151.346183, 4.000000
29.863975, -640.683065, -610.819090, 877.687418, 902.492294, 2299.215810, 2170.745576, 4.000000
30.788665, -641.789228, -611.000563, 877.774463, 930.436526, 2299.014859, 2177.439671, 4.000000
31.371266, -642.392792, -611.021526, 877.890226, 948.042774, 2298.845621, 2196.287192, 4.000000
30.846681, -641.838633, -610.991952, 877.979534, 932.189765, 2298.718096, 2221.310502, 4.000000
29.598094, -640.573151, -610.975056, 878.006592, 894.457350, 2298.583489, 2216.742356, 4.000000
27.960664, -638.898370, -610.937706, 877.952440, 844.974031, 2298.418194, 2197.753719, 4.000000
26.905929, -637.697269, -610.791339, 877.846298, 813.099853, 2298.246782, 2193.685229, 4.000000
27.637932, -638.584701, -610.946769, 877.776649, 835.221053, 2298.114674, 2217.397043, 4.000000
28.665286, -639.677320, -611.012034, 877.757874, 866.267778, 2298.065478, 2267.957497, 4.000000
28.886291, -639.819332, -610.933040, 877.750038, 872.946595, 2298.074097, 2303.357609, 4.000000
28.957952, -639.895370, -610.937418, 877.745749, 875.112184, 2298.069727, 2295.386302, 4.000000
29.188744, -640.100748, -610.912004, 877.752796, 882.086744, 2297.988704, 2248.159693, 4.000000
29.592793, -640.605584, -611.012792, 877.779610, 894.297128, 2297.837637, 2204.780028, 4.000000
29.401578, -640.387285, -610.985707, 877.796987, 888.518602, 2297.685576, 2203.864152, 4.000000
29.105404, -640.000695, -610.895291, 877.799849, 879.568192, 2297.599723, 2244.542531, 4.000000
29.519982, -640.513881, -610.993899, 877.822908, 892.096785, 2297.570029, 2279.189280, 4.000000
29.726598, -640.704120, -610.977522, 877.855948, 898.340754, 2297.562537, 2292.917886, 4.000000
29.728971, -640.590018, -610.861047, 877.888997, 898.412454, 2297.510656, 2265.292501, 4.000000
30.256537, -641.259714, -611.003177, 877.947531, 914.355543, 2297.413142, 2236.759438, 4.000000
29.905989, -640.942141, -611.036151, 877.988901, 903.761968, 2297.335857, 2249.186959, 4.000000
28.297605, -639.166921, -610.869316, 877.952369, 855.156432, 2297.317378, 2285.786586, 4.000000
27.319295, -638.170649, -610.851354, 877.868725, 825.591807, 2297.345185, 2314.724445, 4.000000
27.456523, -638.375115, -610.918592, 877.791963, 829.738850, 2297.367799, 2311.524192, 4.000000
28.171322, -639.049588, -610.878266, 877.749843, 851.340139, 2297.306274, 2258.730208, 4.000000
29.615052, -640.563143, -610.948092, 877.777219, 894.969803, 2297.158493, 2204.351797, 4.000000
30.944131, -641.990572, -611.046441, 877.868263, 935.134706, 2296.982812, 2186.479704, 4.000000
30.962366, -642.000253, -611.037888, 877.959891, 935.685771, 2296.828508, 2199.616717, 4.000000
29.857325, -640.783934, -610.926610, 877.998390, 902.291321, 2296.723111, 2230.217958, 4.000000
28.926328, -639.810682, -610.884354, 877.992321, 874.156507, 2296.636256, 2241.743705, 4.000000
28.727457, -639.692327, -610.964870, 877.976792, 868.146608, 2296.527152, 2227.464725, 4.000000
28.339017, -639.333681, -610.994663, 877.942825, 856.407921, 2296.404794, 2218.829717, 4.000000
27.499977, -638.401944, -610.901967, 877.869097, 831.052039, 2296.344176, 2257.851286, 4.000000
27.403703, -638.291261, -610.887557, 877.791034, 828.142640, 2296.352790, 2301.831377, 4.000000
28.204533, -639.202701, -610.998168, 877.751148, 852.343790, 2296.351633, 2295.615061, 4.000000
28.584083, -639.594640, -611.010557, 877.729337, 863.813829, 2296.333017, 2284.455879, 4.000000
28.255315, -639.171207, -610.915892, 877.692070, 853.878414, 2296.288845, 2268.062680, 4.000000
28.579438, -639.409296, -610.829858, 877.670200, 863.673456, 2296.182921, 2228.391872, 4.000000
30.232771, -641.233058, -611.000288, 877.726223, 913.637333, 2296.021555, 2192.585539, 4.000000
31.445580, -642.474201, -611.028621, 877.839073, 950.288551, 2295.858987, 2191.490440, 4.000000
31.304471, -642.305017, -611.000546, 877.944950, 946.024210, 2295.726769, 2210.710912, 4.000000
30.133172, -641.069076, -610.935905, 877.995621, 910.627437, 2295.657660, 2251.151597, 4.000000
28.898607, -639.796519, -610.897912, 877.988381, 873.318783, 2295.627803, 2276.369904, 4.000000
28.336355, -639.249866, -610.913511, 877.954902, 856.327470, 2295.577077, 2262.808124, 4.000000
28.465155, -639.375373, -610.910218, 877.927533, 860.219809, 2295.490940, 2239.760182, 4.000000
28.836043, -639.833391, -610.997349, 877.917519, 871.428073, 2295.395539, 2233.575821, 4.000000
28.421987, -639.388837, -610.966851, 877.888284, 858.915262, 2295.341381, 2260.192901, 4.000000
27.736793, -638.548843, -610.812050, 877.827333, 838.208635, 2295.339423, 2294.066178, 4.000000
28.454177, -639.303546, -610.849368, 877.799818, 859.888064, 2295.317162, 2280.825492, 4.000000
29.969370, -641.018896, -611.049526, 877.842510, 905.677334, 2295.234545, 2241.368593, 4.000000
29.830070, -640.878316, -611.048246, 877.878634, 901.467684, 2295.153139, 2241.994691, 4.000000
28.253890, -639.067994, -610.814104, 877.841927, 853.835366, 2295.103134, 2262.399844, 4.000000
27.747379, -638.648426, -610.901047, 877.781998, 838.528548, 2295.024067, 2243.235143, 4.000000
27.881175, -638.889554, -611.008378, 877.728405, 842.571880, 2294.953564, 2248.703766, 4.000000
27.748082, -638.587628, -610.839546, 877.668864, 838.549797, 2294.940520, 2286.370626, 4.000000
28.796319, -639.679198, -610.882880, 877.657572, 870.227614, 2294.918328, 2280.315992, 4.000000
30.382166, -641.467011, -611.084845, 877.718927, 918.152074, 2294.813958, 2226.033924, 4.000000
30.205765, -641.208550, -611.002785, 877.772032, 912.821222, 2294.676174, 2203.738712, 4.000000
29.225893, -640.018595, -610.792702, 877.780245, 883.209399, 2294.551887, 2212.398447, 4.000000
29.815380, -640.709885, -610.894505, 877.815304, 901.023747, 2294.396007, 2191.203124, 4.000000
30.903990, -642.004446, -611.100456, 877.899801, 933.921635, 2294.239133, 2190.231738, 4.000000
30.129630, -641.149913, -611.020283, 877.948855, 910.520402, 2294.154589, 2238.017235, 4.000000
28.337188, -639.202307, -610.865118, 877.916428, 856.352642, 2294.134031, 2280.463271, 4.000000
27.623201, -638.489016, -610.865814, 877.851749, 834.775889, 2294.117939, 2283.400569, 4.000000
27.995144, -638.985681, -610.990537, 877.804091, 846.016031, 2294.071413, 2263.038469, 4.000000
28.166602, -639.093394, -610.926792, 877.764320, 851.197498, 2294.003606, 2248.708510, 4.000000
28.654578, -639.513030, -610.858452, 877.746678, 865.944200, 2293.904477, 2227.587113, 4.000000
29.999734, -640.974858, -610.975124, 877.789671, 906.594942, 2293.762433, 2198.593401, 4.000000
30.686692, -641.701998, -611.015306, 877.863429, 927.354881, 2293.619360, 2197.617285, 4.000000
30.179808, -641.073237, -610.893429, 877.914207, 912.036784, 2293.509475, 2219.666489, 4.000000
29.467694, -640.409536, -610.941842, 877.932905, 890.516641, 2293.414648, 2229.596310, 4.000000
28.634281, -639.503733, -610.869452, 877.914235, 865.330806, 2293.364214, 2259.371327, 4.000000
28.526958, -639.355351, -610.828393, 877.890823, 862.087511, 2293.379404, 2303.633195, 4.000000
29.284526, -640.313272, -611.028746, 877.901296, 884.981290, 2293.448453, 2340.125437, 4.000000
28.915249, -639.913399, -610.998151, 877.895279, 873.821690, 2293.581401, 2383.586950, 4.000000
27.730889, -638.552885, -610.821996, 877.836567, 838.030221, 2293.750036, 2408.084827, 4.000000
27.899105, -638.750711, -610.851605, 877.785504, 843.113736, 2293.860046, 2368.556685, 4.000000
29.336352, -640.315660, -610.979308, 877.798371, 886.547470, 2293.866188, 2298.042525, 4.000000
30.325485, -641.325108, -610.999623, 877.855029, 916.439168, 2293.809427, 2255.155355, 4.000000
30.351492, -641.287796, -610.936304, 877.912672, 917.225105, 2293.731962, 2240.900656, 4.000000
29.885781, -640.863394, -610.977612, 877.949570, 903.151279, 2293.632256, 2225.533209, 4.000000
28.790771, -639.722218, -610.931447, 877.938053, 870.059968, 2293.547193, 2235.363897, 4.000000
27.810837, -638.634884, -610.824046, 877.883400, 840.446270, 2293.497188, 2259.243776, 4.000000
28.089195, -638.987905, -610.898710, 877.841151, 848.858249, 2293.437206, 2252.289813, 4.000000
28.891133, -639.846704, -610.955571, 877.834249, 873.092907, 2293.379428, 2253.686245, 4.000000
29.126282, -640.081315, -610.955032, 877.837682, 880.199142, 2293.373293, 2289.152105, 4.000000
28.822043, -639.719068, -610.897024, 877.827779, 871.005007, 2293.404375, 2314.819997, 4.000000
28.918787, -639.724996, -610.806209, 877.822136, 873.928615, 2293.413317, 2299.582871, 4.000000
30.123704, -641.053850, -610.930146, 877.869129, 910.341321, 2293.341684, 2243.843643, 4.000000
30.958931, -642.026154, -611.067223, 877.952409, 935.581960, 2293.225075, 2212.531882, 4.000000
29.815897, -640.786395, -610.970499, 877.985676, 901.039361, 2293.185380, 2265.676177, 4.000000
28.127028, -638.906679, -610.779650, 877.945411, 850.001587, 2293.265692, 2349.002613, 4.000000
28.097289, -638.986272, -610.888982, 877.903970, 849.102876, 2293.360903, 2359.532669, 4.000000
28.889405, -639.819128, -610.929723, 877.896993, 873.040696, 2293.391645, 2314.788187, 4.000000
29.429406, -640.369827, -610.940421, 877.913415, 889.359578, 2293.369276, 2277.777576, 4.000000
29.271852, -640.262687, -610.990835, 877.922978, 884.598268, 2293.351788, 2281.145666, 4.000000
28.232962, -639.085961, -610.852999, 877.887664, 853.202913, 2293.379784, 2312.948512, 4.000000
27.723203, -638.562721, -610.839517, 877.830475, 837.797951, 2293.457610, 2347.936108, 4.000000
28.117302, -639.029785, -610.912483, 877.790414, 849.707660, 2293.570532, 2372.728683, 4.000000
28.712283, -639.615501, -610.903219, 877.776043, 867.688035, 2293.668783, 2362.641141, 4.000000
29.444165, -640.371393, -610.927227, 877.793131, 889.805604, 2293.709207, 2322.127473, 4.000000
29.969732, -640.958953, -610.989221, 877.832698, 905.688288, 2293.695549, 2284.079825, 4.000000
29.493167, -640.477282, -610.984115, 877.851755, 891.286441, 2293.686625, 2287.395656, 4.000000
28.666168, -639.457381, -610.791213, 877.835408, 866.294430, 2293.710119, 2310.296944, 4.000000
29.279920, -640.212946, -610.933027, 877.845304, 884.842075, 2293.711503, 2294.689654, 4.000000
30.250014, -641.256679, -611.006664, 877.896521, 914.158439, 2293.662251, 2258.791693, 4.000000
30.126662, -641.133898, -611.007236, 877.942344, 910.430717, 2293.600688, 2249.952771, 4.000000
28.787106, -639.727210, -610.940104, 877.931102, 869.949215, 2293.621948, 2308.716125, 4.000000
27.357185, -638.164949, -610.807764, 877.859200, 826.736845, 2293.735064, 2374.160489, 4.000000
27.520457, -638.361102, -610.840644, 877.794420, 831.670950, 2293.821756, 2355.546998, 4.000000
29.082856, -640.057746, -610.974890, 877.795950, 878.886806, 2293.789447, 2270.753187, 4.000000
30.152840, -641.218054, -611.065214, 877.842699, 911.221823, 2293.689788, 2222.532679, 4.000000
29.606977, -640.560863, -610.953886, 877.866279, 894.725788, 2293.639767, 2257.875149, 4.000000
28.628803, -639.519111, -610.890307, 877.848565, 865.165282, 2293.651438, 2302.007838, 4.000000
28.386686, -639.294961, -610.908275, 877.820710, 857.848457, 2293.676186, 2311.420342, 4.000000
28.849633, -639.814862, -610.965230, 877.812390, 871.838759, 2293.733917, 2335.184663, 4.000000
29.449088, -640.388498, -610.939410, 877.829254, 889.954352, 2293.816785, 2353.398888, 4.000000
30.217584, -641.121929, -610.904345, 877.878282, 913.178390, 2293.843654, 2313.189365, 4.000000
31.036708, -642.069787, -611.033079, 877.961459, 937.932409, 2293.811977, 2270.973145, 4.000000
30.586066, -641.567122, -610.981055, 878.025570, 924.313965, 2293.840397, 2314.359899, 4.000000
29.525364, -640.338237, -610.812872, 878.045231, 892.259445, 2293.955092, 2376.879005, 4.000000
29.383984, -640.319634, -610.935651, 878.058943, 887.986905, 2294.044104, 2358.489340, 4.000000
29.150304, -640.108915, -610.958611, 878.062891, 880.925082, 2294.094690, 2330.769400, 4.000000
28.299978, -639.230924, -610.930946, 878.031482, 855.228156, 2294.144049, 2329.978157, 4.000000
27.316203, -638.250422, -610.934219, 877.959321, 825.498371, 2294.165566, 2309.808678, 4.000000
26.795360, -637.644153, -610.848793, 877.865767, 809.758437, 2294.172411, 2299.155598, 4.000000
27.494540, -638.432356, -610.937816, 877.801413, 830.887733, 2294.188884, 2306.197425, 4.000000
28.723742, -639.701567, -610.977825, 877.788052, 868.034342, 2294.194313, 2298.157783, 4.000000
29.335423, -640.373351, -611.037928, 877.799980, 886.519389, 2294.177649, 2281.996021, 4.000000
29.365359, -640.193855, -610.828496, 877.813110, 887.424065, 2294.149944, 2273.869933, 4.000000
30.567241, -641.507305, -610.940064, 877.875687, 923.745048, 2294.065348, 2232.056697, 4.000000
31.715331, -642.802451, -611.087120, 877.985299, 958.440446, 2293.920626, 2187.694499, 4.000000
30.703325, -641.721250, -611.017925, 878.053060, 927.857543, 2293.805851, 2209.446708, 4.000000
28.282760, -639.127287, -610.844528, 878.021384, 854.707807, 2293.794703, 2285.589425, 4.000000
26.956145, -637.726630, -610.770485, 877.935471, 814.617378, 2293.881919, 2358.160365, 4.000000
27.534373, -638.487043, -610.952670, 877.873436, 832.091493, 2294.011209, 2389.427326, 4.000000
28.201497, -639.157852, -610.956355, 877.838812, 852.252051, 2294.126721, 2379.489900, 4.000000
28.563228, -639.443762, -610.880534, 877.819035, 863.183581, 2294.196816, 2346.066751, 4.000000
29.178272, -640.153090, -610.974818, 877.824360, 881.770265, 2294.231304, 2319.787229, 4.000000
29.310413, -640.307901, -610.997488, 877.835045, 885.763601, 2294.247873, 2306.542090, 4.000000
29.130086, -639.963027, -610.832941, 877.838377, 880.314088, 2294.213159, 2268.420231, 4.000000
30.137927, -641.060969, -610.923042, 877.882582, 910.771156, 2294.076772, 2192.605289, 4.000000
31.411810, -642.430474, -611.018664, 877.978273, 949.268018, 2293.857431, 2130.448662, 4.000000
31.253890, -642.305727, -611.051836, 878.067319, 944.495662, 2293.655337, 2142.892849, 4.000000
29.204186, -640.179074, -610.974889, 878.073317, 882.553388, 2293.588344, 2243.544694, 4.000000
26.679559, -637.485712, -610.806153, 877.977436, 806.258913, 2293.665925, 2351.696443, 4.000000
25.802918, -636.662739, -610.859821, 877.846489, 779.766740, 2293.789346, 2386.231824, 4.000000
26.419393, -637.323471, -610.904078, 877.740697, 798.396683, 2293.902844, 2379.026023, 4.000000
27.804345, -638.711672, -610.907328, 877.690842, 840.250052, 2293.975199, 2348.314261, 4.000000
29.555045, -640.503168, -610.948123, 877.711381, 893.156386, 2293.968011, 2288.562514, 4.000000
30.948928, -641.957191, -611.008262, 877.787731, 935.279687, 2293.906272, 2247.416284, 4.000000
31.161384, -642.149741, -610.988357, 877.872383, 941.700120, 2293.853916, 2254.377487, 4.000000
30.644900, -641.522235, -610.877335, 877.936166, 926.091924, 2293.816266, 2265.390961, 4.000000
30.655962, -641.604446, -610.948484, 878.000221, 926.426228, 2293.759898, 2251.145215, 4.000000
30.674023, -641.675440, -611.001417, 878.064828, 926.972017, 2293.701449, 2249.455534, 4.000000
29.800088, -640.767566, -610.967478, 878.094468, 900.561610, 2293.690824, 2285.637094, 4.000000
28.369065, -639.266548, -610.897483, 878.067128, 857.315953, 2293.742897, 2333.266909, 4.000000
27.224346, -638.118184, -610.893838, 877.994402, 822.722441, 2293.813209, 2347.250414, 4.000000
26.905696, -637.744965, -610.839269, 877.909229, 813.092813, 2293.866079, 2334.099499, 4.000000
27.800602, -638.740301, -610.939698, 877.859724, 840.136959, 2293.879181, 2303.862906, 4.000000
28.844867, -639.826296, -610.981429, 877.851655, 871.694743, 2293.837172, 2261.784888, 4.000000
29.516201, -640.410116, -610.893915, 877.870126, 891.982527, 2293.747432, 2225.186116, 4.000000
30.267524, -641.267183, -610.999659, 877.918191, 914.687574, 2293.647797, 2217.426363, 4.000000
30.345963, -641.328760, -610.982797, 877.969221, 917.058012, 2293.612192, 2266.338986, 4.000000
29.724640, -640.652525, -610.927885, 877.995669, 898.281585, 2293.641291, 2315.960026, 4.000000
29.206552, -640.117690, -610.911138, 878.001689, 882.624911, 2293.678884, 2322.550321, 4.000000
28.841633, -639.839681, -610.998048, 877.993371, 871.597017, 2293.667632, 2285.015054, 4.000000
28.011708, -638.915855, -610.904147, 877.952545, 846.516603, 2293.622146, 2258.597638, 4.000000
27.864516, -638.684999, -610.820483, 877.906063, 842.068425, 2293.578475, 2259.908758, 4.000000
29.383867, -640.343195, -610.959328, 877.919100, 887.983368, 2293.518257, 2247.029359, 4.000000
30.861840, -641.958817, -611.096977, 877.989809, 932.647855, 2293.417350, 2215.416835, 4.000000
30.311280, -641.373650, -611.062370, 878.038867, 916.009894, 2293.337317, 2231.391534, 4.000000
28.438370, -639.301340, -610.862970, 878.014861, 859.410352, 2293.345962, 2300.045830, 4.000000
27.645888, -638.526895, -610.881007, 877.960095, 835.461465, 2293.416850, 2348.425745, 4.000000
28.130305, -639.060322, -610.930017, 877.924286, 850.100605, 2293.477663, 2340.729182, 4.000000
29.080496, -640.016051, -610.935555, 877.925430, 878.815461, 2293.500919, 2311.594547, 4.000000
29.914994, -640.906037, -610.991043, 877.958902, 904.034091, 2293.490070, 2285.039008, 4.000000
30.166196, -641.090819, -610.924623, 878.002009, 911.625438, 2293.445872, 2258.970781, 4.000000
30.138653, -641.109811, -610.971158, 878.043942, 910.793077, 2293.380881, 2242.622872, 4.000000
29.701159, -640.615358, -610.914199, 878.068882, 897.571961, 2293.330581, 2253.996059, 4.000000
29.410221, -640.326143, -610.915922, 878.082544, 888.779804, 2293.319037, 2284.280629, 4.000000
29.369443, -640.368278, -610.998835, 878.094601, 887.547473, 2293.357708, 2323.675188, 4.000000
28.665772, -639.668102, -611.002330, 878.079573, 866.282469, 2293.448416, 2364.654722, 4.000000
27.348073, -638.250083, -610.902010, 878.013984, 826.461478, 2293.587486, 2402.896145, 4.000000
26.715580, -637.577322, -610.861742, 877.924306, 807.347486, 2293.736332, 2410.878440, 4.000000
27.531832, -638.398098, -610.866266, 877.866119, 832.014701, 2293.810855, 2352.534515, 4.000000
29.224133, -640.228012, -611.003879, 877.872815, 883.156189, 2293.800773, 2285.846111, 4.000000
30.193291, -641.183243, -610.989951, 877.916521, 912.444266, 2293.763189, 2264.071687, 4.000000
30.113229, -641.078313, -610.965084, 877.957062, 910.024767, 2293.741395, 2276.503071, 4.000000
29.413378, -640.311857, -610.898479, 877.970830, 888.875214, 2293.744963, 2296.570706, 4.000000
29.132740, -639.932914, -610.800173, 877.973882, 880.394306, 2293.748115, 2296.247297, 4.000000
30.104833, -641.019313, -610.914480, 878.013879, 909.771038, 2293.708405, 2262.178777, 4.000000
30.986862, -642.019522, -611.032660, 878.087261, 936.426055, 2293.615073, 2219.416012, 4.000000
29.988211, -641.036844, -611.048633, 878.122593, 906.246710, 2293.527224, 2223.599687, 4.000000
27.457058, -638.270128, -610.813070, 878.061982, 829.755017, 2293.548447, 2310.462990, 4.000000
26.324610, -637.046424, -610.721814, 877.958690, 795.532313, 2293.658712, 2381.649945, 4.000000
28.038149, -638.915717, -610.877568, 877.920387, 847.315639, 2293.716066, 2339.542297, 4.000000
30.472254, -641.558504, -611.086250, 877.974012, 920.874546, 2293.658554, 2247.648922, 4.000000
30.670434, -641.709766, -611.039331, 878.034972, 926.863575, 2293.572486, 2224.631996, 4.000000
29.069779, -639.898716, -610.828937, 878.035541, 878.491594, 2293.549166, 2274.846496, 4.000000
28.295633, -639.102807, -610.807174, 878.007010, 855.096830, 2293.578891, 2317.447825, 4.000000
29.077318, -639.954393, -610.877075, 878.007895, 878.719429, 2293.612482, 2320.619883, 4.000000
30.348287, -641.318197, -610.969910, 878.056431, 917.128245, 2293.601340, 2284.631662, 4.000000
30.635970, -641.655439, -611.019469, 878.115620, 925.822055, 2293.556761, 2257.626418, 4.000000
29.277028, -640.214906, -610.937878, 878.123837, 884.754685, 2293.566814, 2301.679924, 4.000000
27.366071, -638.216040, -610.849969, 878.060650, 827.005382, 2293.673263, 2379.683972, 4.000000
26.343709, -637.162523, -610.818814, 877.959476, 796.109515, 2293.842914, 2431.089951, 4.000000
26.709283, -637.577869, -610.868586, 877.872173, 807.157189, 2294.008600, 2428.214269, 4.000000
27.793245, -638.724510, -610.931265, 877.825427, 839.914623, 2294.112787, 2378.609049, 4.000000
28.479894, -639.427514, -610.947621, 877.804320, 860.665211, 2294.161429, 2333.658274, 4.000000
28.856649, -639.674990, -610.818341, 877.797252, 872.050789, 2294.183442, 2312.080069, 4.000000
30.186586, -641.071341, -610.884755, 877.839515, 912.241622, 2294.166751, 2280.580287, 4.000000
31.418389, -642.503232, -611.084843, 877.927293, 949.466824, 2294.114062, 2251.172575, 4.000000
30.365743, -641.348520, -610.982776, 877.975921, 917.655781, 2294.068806, 2257.139961, 4.000000
28.278018, -639.048070, -610.770052, 877.947300, 854.564502, 2294.047452, 2276.601607, 4.000000
28.015093, -638.774912, -610.759819, 877.909048, 846.618878, 2294.037230, 2285.675024, 4.000000
29.615314, -640.586666, -610.971352, 877.929864, 894.977734, 2293.996933, 2260.993575, 4.000000
30.618809, -641.602768, -610.983958, 877.987566, 925.303451, 2293.909737, 2222.409189, 4.000000
30.444316, -641.345652, -610.901336, 878.038713, 920.030254, 2293.792080, 2197.195607, 4.000000
29.817296, -640.773665, -610.956369, 878.066712, 901.081659, 2293.690978, 2210.585038, 4.000000
28.683764, -639.562562, -610.878799, 878.053070, 866.826181, 2293.660322, 2268.431155, 4.000000
27.926467, -638.740432, -610.813965, 878.011722, 843.940619, 2293.695703, 2322.849254, 4.000000
28.257911, -639.153261, -610.895350, 877.982600, 853.956879, 2293.746675, 2335.798789, 4.000000
28.713677, -639.641041, -610.927364, 877.970203, 867.730177, 2293.808511, 2344.885113, 4.000000
28.609445, -639.519611, -610.910166, 877.954031, 864.580271, 2293.899034, 2368.761306, 4.000000
28.198998, -639.086552, -610.887554, 877.922936, 852.176512, 2293.990182, 2369.460534, 4.000000
27.986258, -638.829426, -610.843168, 877.884171, 845.747482, 2294.029634, 2326.735182, 4.000000
28.729087, -639.586144, -610.857057, 877.872512, 868.195849, 2293.981051, 2253.657425, 4.000000
30.035961, -641.008652, -610.972691, 877.908350, 907.689725, 2293.850692, 2185.522722, 4.000000
30.399486, -641.375023, -610.975537, 877.957290, 918.675485, 2293.700221, 2168.508233, 4.000000
29.557508, -640.478032, -610.920524, 877.975604, 893.230831, 2293.598280, 2208.681321, 4.000000
28.467288, -639.264087, -610.796799, 877.954417, 860.284260, 2293.576589, 2275.486712, 4.000000
28.608303, -639.410896, -610.802593, 877.938378, 864.545758, 2293.595308, 2309.225596, 4.000000
29.856731, -640.809626, -610.952896, 877.967452, 902.273363, 2293.595261, 2293.555710, 4.000000
30.286676, -641.308864, -611.022188, 878.011961, 915.266362, 2293.566731, 2269.686822, 4.000000
29.242927, -640.117769, -610.874842, 878.018770, 883.724168, 2293.539447, 2270.675711, 4.000000
28.418627, -639.266091, -610.847464, 877.995906, 858.813719, 2293.527550, 2283.545641, 4.000000
28.392940, -639.328977, -610.936037, 877.972175, 858.037462, 2293.517854, 2285.373758, 4.000000
28.373684, -639.273204, -610.899519, 877.947808, 857.455559, 2293.496232, 2275.311920, 4.000000
28.527384, -639.409475, -610.882090, 877.929009, 862.100387, 2293.440046, 2246.131158, 4.000000
29.050798, -639.957308, -610.906510, 877.928996, 877.918000, 2293.366577, 2231.432331, 4.000000
29.590074, -640.523417, -610.933343, 877.948269, 894.214971, 2293.315323, 2250.057218, 4.000000
29.594239, -640.533555, -610.939316, 877.967646, 894.340842, 2293.312938, 2291.297030, 4.000000
29.127865, -639.988171, -610.860306, 877.970337, 880.246965, 2293.363528, 2336.162788, 4.000000
28.914668, -639.805825, -610.891158, 877.965424, 873.804124, 2293.436720, 2355.430716, 4.000000
28.847689, -639.784514, -610.936825, 877.958139, 871.780019, 2293.522145, 2365.962390, 4.000000
28.435184, -639.385333, -610.950149, 877.936204, 859.314081, 2293.629177, 2384.499408, 4.000000
27.641482, -638.544578, -610.903096, 877.886136, 835.328327, 2293.736162, 2384.673603, 4.000000
27.167966, -638.020722, -610.852756, 877.819391, 821.018625, 2293.809670, 2356.364754, 4.000000
27.662199, -638.536600, -610.874401, 877.770311, 835.954388, 2293.830357, 2311.455778, 4.000000
