its, t_max, delta_t, its_eq, -, -, -, -
28.790012, -640.127081, -611.337069, 904.002447, 870.037033, 1675.171716, 1702.725818, 4.030000
28.648701, -639.985589, -611.336888, 903.995553, 865.766591, 1675.177614, 1707.882026, 4.030000
28.514707, -639.851498, -611.336792, 903.987931, 861.717263, 1675.184424, 1712.955389, 4.030000
28.390366, -639.727015, -611.336649, 903.979635, 857.959669, 1675.192105, 1717.799699, 4.030000
28.277812, -639.614368, -611.336556, 903.970728, 854.558275, 1675.200610, 1722.386883, 4.030000
28.178907, -639.515354, -611.336447, 903.961287, 851.569365, 1675.209865, 1726.564102, 4.030000
28.095202, -639.431600, -611.336399, 903.951393, 849.039793, 1675.219802, 1730.368105, 4.030000
28.027883, -639.364192, -611.336309, 903.941136, 847.005414, 1675.230314, 1733.586446, 4.030000
27.977756, -639.314011, -611.336255, 903.930610, 845.490557, 1675.241272, 1736.079747, 4.030000
27.945272, -639.281592, -611.336320, 903.919911, 844.508905, 1675.252559, 1737.928346, 4.030000
27.930508, -639.266813, -611.336304, 903.909136, 844.062729, 1675.264036, 1739.008299, 4.030000
27.933150, -639.269504, -611.336353, 903.898378, 844.142580, 1675.275593, 1739.469537, 4.030000
27.952555, -639.288966, -611.336411, 903.887731, 844.728996, 1675.287113, 1739.293284, 4.030000
27.987829, -639.324365, -611.336536, 903.877279, 845.794958, 1675.298472, 1738.424629, 4.030000
28.037818, -639.374468, -611.336651, 903.867102, 847.305628, 1675.309554, 1736.898370, 4.030000
28.101143, -639.437844, -611.336701, 903.857273, 849.219339, 1675.320266, 1734.872923, 4.030000
28.176353, -639.513119, -611.336766, 903.847857, 851.492181, 1675.330515, 1732.314372, 4.030000
28.261973, -639.598837, -611.336863, 903.838909, 854.079635, 1675.340246, 1729.453177, 4.030000
28.356521, -639.693475, -611.336954, 903.830478, 856.936888, 1675.349417, 1726.359947, 4.030000
28.458593, -639.795644, -611.337052, 903.822604, 860.021493, 1675.357997, 1723.084837, 4.030000
28.566908, -639.904007, -611.337098, 903.815322, 863.294806, 1675.365966, 1719.705573, 4.030000
28.680362, -640.017460, -611.337098, 903.808658, 866.723397, 1675.373309, 1716.239989, 4.030000
28.798106, -640.135296, -611.337190, 903.802635, 870.281635, 1675.380018, 1712.720787, 4.030000
28.919564, -640.256744, -611.337180, 903.797274, 873.952098, 1675.386103, 1709.259615, 4.030000
29.044420, -640.381615, -611.337195, 903.792592, 877.725250, 1675.391585, 1705.919902, 4.030000
29.172634, -640.509760, -611.337127, 903.788608, 881.599893, 1675.396492, 1702.723163, 4.030000
29.304433, -640.641571, -611.337139, 903.785340, 885.582866, 1675.400844, 1699.642004, 4.030000
29.440251, -640.777310, -611.337059, 903.782810, 889.687312, 1675.404669, 1696.708441, 4.030000
29.580653, -640.917661, -611.337007, 903.781042, 893.930285, 1675.407989, 1693.911958, 4.030000
29.726214, -641.063186, -611.336973, 903.780064, 898.329127, 1675.410821, 1691.192083, 4.030000
29.877477, -641.214431, -611.336954, 903.779906, 902.900317, 1675.413179, 1688.557007, 4.030000
30.034860, -641.371745, -611.336885, 903.780601, 907.656465, 1675.415068, 1685.947363, 4.030000
30.198513, -641.535400, -611.336887, 903.782183, 912.602065, 1675.416485, 1683.317914, 4.030000
30.368280, -641.705191, -611.336910, 903.784684, 917.732442, 1675.417436, 1680.721254, 4.030000
30.543640, -641.880565, -611.336925, 903.788134, 923.031831, 1675.417912, 1678.068439, 4.030000
30.723666, -642.060671, -611.337005, 903.792558, 928.472244, 1675.417913, 1675.422775, 4.030000
30.907043, -642.244144, -611.337101, 903.797973, 934.013894, 1675.417456, 1672.870074, 4.030000
31.092081, -642.429278, -611.337197, 903.804388, 939.605787, 1675.416543, 1670.320155, 4.030000
31.276789, -642.614132, -611.337343, 903.811800, 945.187664, 1675.415180, 1667.805966, 4.030000
31.458953, -642.796441, -611.337488, 903.820196, 950.692689, 1675.413379, 1665.358366, 4.030000
31.636189, -642.973858, -611.337669, 903.829547, 956.048773, 1675.411123, 1662.818161, 4.030000
31.806025, -643.143828, -611.337803, 903.839814, 961.181232, 1675.408435, 1660.393521, 4.030000
31.966030, -643.303923, -611.337892, 903.850943, 966.016613, 1675.405332, 1658.070340, 4.030000
32.113895, -643.451957, -611.338062, 903.862868, 970.485103, 1675.401841, 1655.901311, 4.030000
32.247531, -643.585650, -611.338119, 903.875510, 974.523594, 1675.397990, 1653.874928, 4.030000
32.365132, -643.703353, -611.338220, 903.888784, 978.077514, 1675.393796, 1651.954545, 4.030000
32.465192, -643.803479, -611.338286, 903.902595, 981.101338, 1675.389279, 1650.138186, 4.030000
32.546585, -643.884902, -611.338317, 903.916840, 983.561031, 1675.384480, 1648.554023, 4.030000
32.608536, -643.946843, -611.338307, 903.931414, 985.433210, 1675.379422, 1647.093243, 4.030000
32.650607, -643.988909, -611.338302, 903.946211, 986.704588, 1675.374155, 1645.918918, 4.030000
32.672661, -644.011002, -611.338341, 903.961122, 987.371071, 1675.368743, 1645.093917, 4.030000
32.674803, -644.013085, -611.338282, 903.976039, 987.435776, 1675.363242, 1644.586578, 4.030000
32.657383, -643.995623, -611.338240, 903.990856, 986.909360, 1675.357713, 1644.415760, 4.030000
32.620940, -643.959091, -611.338151, 904.005471, 985.808033, 1675.352224, 1644.627938, 4.030000
32.566130, -643.904221, -611.338090, 904.019786, 984.151688, 1675.346835, 1645.184075, 4.030000
32.493693, -643.831771, -611.338078, 904.033704, 981.962638, 1675.341598, 1646.017215, 4.030000
32.404420, -643.742427, -611.338007, 904.047136, 979.264785, 1675.336573, 1647.193872, 4.030000
32.299114, -643.637148, -611.338034, 904.059995, 976.082427, 1675.331822, 1648.721447, 4.030000
32.178586, -643.516541, -611.337956, 904.072199, 972.440053, 1675.327394, 1650.524096, 4.030000
32.043650, -643.381552, -611.337902, 904.083671, 968.362275, 1675.323339, 1652.600932, 4.030000
31.895142, -643.233021, -611.337879, 904.094339, 963.874347, 1675.319734, 1655.118056, 4.030000
31.734017, -643.071780, -611.337763, 904.104134, 959.005152, 1675.316611, 1657.811959, 4.030000
31.561348, -642.899077, -611.337729, 904.112994, 953.787072, 1675.314024, 1660.815225, 4.030000
31.378306, -642.715973, -611.337667, 904.120866, 948.255520, 1675.312049, 1664.234333, 4.030000
31.186169, -642.523757, -611.337589, 904.127699, 942.449110, 1675.310736, 1667.951635, 4.030000
30.986319, -642.323813, -611.337494, 904.133453, 936.409631, 1675.310117, 1671.834568, 4.030000
30.780246, -642.117642, -611.337396, 904.138096, 930.182076, 1675.310240, 1676.000968, 4.030000
30.569537, -641.906880, -611.337344, 904.141602, 923.814429, 1675.311151, 1680.422932, 4.030000
30.355915, -641.693131, -611.337216, 904.143957, 917.358765, 1675.312879, 1685.010462, 4.030000
30.141232, -641.478385, -611.337154, 904.145155, 910.871020, 1675.315445, 1689.717424, 4.030000
29.927401, -641.264426, -611.337025, 904.145202, 904.409025, 1675.318850, 1694.437436, 4.030000
29.716337, -641.053249, -611.336911, 904.144113, 898.030661, 1675.323095, 1699.154805, 4.030000
29.509915, -640.846746, -611.336831, 904.141914, 891.792547, 1675.328157, 1703.761187, 4.030000
29.309910, -640.646633, -611.336723, 904.138640, 885.748380, 1675.333993, 1708.110884, 4.030000
29.117968, -640.454607, -611.336639, 904.134335, 879.947893, 1675.340532, 1712.076704, 4.030000
28.935567, -640.272126, -611.336559, 904.129051, 874.435704, 1675.347714, 1715.703703, 4.030000
28.763938, -640.100456, -611.336518, 904.122845, 869.249047, 1675.355432, 1718.732285, 4.030000
28.604066, -639.940569, -611.336503, 904.115783, 864.417720, 1675.363572, 1721.115632, 4.030000
28.456677, -639.793143, -611.336466, 904.107931, 859.963611, 1675.372023, 1722.888022, 4.030000
28.322172, -639.658644, -611.336473, 904.099359, 855.898835, 1675.380678, 1724.045410, 4.030000
28.200651, -639.537156, -611.336505, 904.090137, 852.226461, 1675.389410, 1724.499121, 4.030000
28.091964, -639.428484, -611.336520, 904.080335, 848.941945, 1675.398075, 1724.140444, 4.030000
27.995739, -639.332333, -611.336594, 904.070019, 846.033998, 1675.406541, 1723.033688, 4.030000
27.911424, -639.248022, -611.336598, 904.059254, 843.486011, 1675.414670, 1721.154810, 4.030000
27.838349, -639.175056, -611.336708, 904.048101, 841.277660, 1675.422306, 1718.399175, 4.030000
27.775749, -639.112536, -611.336786, 904.036616, 839.385904, 1675.429330, 1714.969527, 4.030000
27.722802, -639.059646, -611.336844, 904.024850, 837.785822, 1675.435631, 1710.910126, 4.030000
27.678673, -639.015547, -611.336874, 904.012852, 836.452235, 1675.441088, 1706.166537, 4.030000
27.642575, -638.979488, -611.336913, 904.000665, 835.361363, 1675.445607, 1700.899303, 4.030000
27.613815, -638.950779, -611.336964, 903.988328, 834.492226, 1675.449119, 1695.232935, 4.030000
27.591810, -638.928814, -611.337005, 903.975877, 833.827233, 1675.451566, 1689.237048, 4.030000
27.576094, -638.913139, -611.337045, 903.963346, 833.352286, 1675.452906, 1683.000392, 4.030000
27.566366, -638.903418, -611.337052, 903.950767, 833.058318, 1675.453105, 1676.578184, 4.030000
27.562472, -638.899477, -611.337006, 903.938172, 832.940627, 1675.452170, 1670.182575, 4.030000
27.564353, -638.901386, -611.337033, 903.925592, 832.997499, 1675.450118, 1663.875969, 4.030000
27.572078, -638.909075, -611.336997, 903.913057, 833.230920, 1675.446978, 1657.744458, 4.030000
27.585841, -638.922830, -611.336989, 903.900601, 833.646853, 1675.442807, 1651.917376, 4.030000
27.605949, -638.942919, -611.336970, 903.888257, 834.254520, 1675.437672, 1646.469168, 4.030000
27.632777, -638.969696, -611.336919, 903.876061, 835.065265, 1675.431639, 1641.394237, 4.030000
27.666773, -639.003661, -611.336888, 903.864051, 836.092622, 1675.424794, 1636.798214, 4.030000
27.708413, -639.045276, -611.336863, 903.852268, 837.350998, 1675.417229, 1632.720463, 4.030000
27.758106, -639.094915, -611.336809, 903.840756, 838.852714, 1675.409033, 1629.145639, 4.030000
27.816166, -639.153009, -611.336844, 903.829558, 840.607283, 1675.400313, 1626.167714, 4.030000
27.882799, -639.219650, -611.336851, 903.818721, 842.620942, 1675.391182, 1623.827241, 4.030000
27.958060, -639.294887, -611.336827, 903.808290, 844.895357, 1675.381727, 1621.981173, 4.030000
28.041858, -639.378698, -611.336840, 903.798311, 847.427733, 1675.372056, 1620.735790, 4.030000
28.133920, -639.470750, -611.336830, 903.788828, 850.209850, 1675.362299, 1620.238571, 4.030000
28.233791, -639.570689, -611.336898, 903.779883, 853.227957, 1675.352581, 1620.435414, 4.030000
28.340841, -639.677757, -611.336917, 903.771512, 856.463018, 1675.343003, 1621.209057, 4.030000
28.454222, -639.791198, -611.336976, 903.763751, 859.889425, 1675.333659, 1622.511880, 4.030000
28.572934, -639.909965, -611.337031, 903.756627, 863.476908, 1675.324644, 1624.352493, 4.030000
28.695865, -640.033011, -611.337146, 903.750162, 867.191884, 1675.316039, 1626.657084, 4.030000
28.821814, -640.158981, -611.337167, 903.744373, 870.998080, 1675.307925, 1629.413786, 4.030000
28.949550, -640.286805, -611.337255, 903.739267, 874.858286, 1675.300369, 1632.556252, 4.030000
29.077864, -640.415215, -611.337352, 903.734849, 878.735930, 1675.293409, 1635.913545, 4.030000
29.205575, -640.542977, -611.337403, 903.731114, 882.595366, 1675.287082, 1639.479878, 4.030000
29.331516, -640.669019, -611.337503, 903.728053, 886.401312, 1675.281403, 1643.140934, 4.030000
29.454561, -640.792037, -611.337477, 903.725649, 890.119747, 1675.276378, 1646.828499, 4.030000
29.573667, -640.911267, -611.337600, 903.723882, 893.719143, 1675.272008, 1650.530264, 4.030000
29.687879, -641.025503, -611.337625, 903.722725, 897.170640, 1675.268293, 1654.228676, 4.030000
29.796317, -641.133958, -611.337641, 903.722147, 900.447653, 1675.265214, 1657.826981, 4.030000
29.898155, -641.235831, -611.337676, 903.722112, 903.525221, 1675.262734, 1661.215196, 4.030000
29.992642, -641.330357, -611.337715, 903.722582, 906.380623, 1675.260827, 1664.453510, 4.030000
30.079104, -641.416903, -611.337800, 903.723511, 908.993496, 1675.259453, 1667.472573, 4.030000
30.156918, -641.494727, -611.337809, 903.724856, 911.345046, 1675.258585, 1670.338063, 4.030000
30.225588, -641.563406, -611.337818, 903.726566, 913.420282, 1675.258169, 1672.902492, 4.030000
30.284749, -641.622560, -611.337810, 903.728590, 915.208129, 1675.258165, 1675.235701, 4.030000
30.334094, -641.671917, -611.337822, 903.730877, 916.699347, 1675.258518, 1677.258248, 4.030000
30.373399, -641.711256, -611.337857, 903.733373, 917.887130, 1675.259170, 1678.958913, 4.030000
30.402520, -641.740360, -611.337840, 903.736022, 918.767160, 1675.260050, 1680.252879, 4.030000
30.421363, -641.759184, -611.337822, 903.738771, 919.336605, 1675.261083, 1681.122810, 4.030000
30.429907, -641.767711, -611.337804, 903.741565, 919.594800, 1675.262185, 1681.513218, 4.030000
30.428205, -641.766013, -611.337808, 903.744348, 919.543379, 1675.263275, 1681.449675, 4.030000
30.416377, -641.754184, -611.337807, 903.747068, 919.185947, 1675.264274, 1680.935463, 4.030000
30.394594, -641.732388, -611.337794, 903.749670, 918.527651, 1675.265090, 1679.900705, 4.030000
30.363110, -641.700868, -611.337758, 903.752105, 917.576201, 1675.265642, 1678.397157, 4.030000
30.322306, -641.660065, -611.337758, 903.754321, 916.343102, 1675.265840, 1676.395243, 4.030000
30.272690, -641.610397, -611.337707, 903.756273, 914.843688, 1675.265595, 1673.871980, 4.030000
30.214935, -641.552601, -611.337666, 903.757917, 913.098342, 1675.264828, 1670.908692, 4.030000
30.149957, -641.487571, -611.337614, 903.759214, 911.134690, 1675.263482, 1667.611350, 4.030000
30.078970, -641.416446, -611.337476, 903.760134, 908.989462, 1675.261498, 1663.985751, 4.030000
30.003501, -641.340870, -611.337369, 903.760653, 906.708788, 1675.258831, 1660.096284, 4.030000
29.925354, -641.262672, -611.337318, 903.760756, 904.347163, 1675.255434, 1655.939082, 4.030000
29.846580, -641.183691, -611.337111, 903.760441, 901.966611, 1675.251268, 1651.558867, 4.030000
29.769480, -641.106468, -611.336987, 903.759716, 899.636655, 1675.246310, 1647.047243, 4.030000
29.696507, -641.033306, -611.336798, 903.758604, 897.431403, 1675.240536, 1642.392071, 4.030000
29.630166, -640.966827, -611.336661, 903.757140, 895.426558, 1675.233936, 1637.680375, 4.030000
29.572941, -640.909475, -611.336534, 903.755372, 893.697227, 1675.226508, 1632.952484, 4.030000
29.527187, -640.863566, -611.336379, 903.753363, 892.314531, 1675.218273, 1628.342071, 4.030000
29.495046, -640.831290, -611.336244, 903.751183, 891.343228, 1675.209262, 1623.912788, 4.030000
29.478361, -640.814544, -611.336182, 903.748916, 890.839003, 1675.199503, 1619.628987, 4.030000
29.478594, -640.814681, -611.336087, 903.746650, 890.846038, 1675.189029, 1615.542298, 4.030000
29.496775, -640.832814, -611.336039, 903.744482, 891.395465, 1675.177888, 1611.717935, 4.030000
29.533440, -640.869497, -611.336058, 903.742510, 892.503477, 1675.166128, 1608.171702, 4.030000
29.588617, -640.924741, -611.336123, 903.740830, 894.170958, 1675.153796, 1604.882308, 4.030000
29.661811, -640.997970, -611.336159, 903.739539, 896.382881, 1675.140969, 1602.043232, 4.030000
29.751991, -641.088225, -611.336235, 903.738727, 899.108114, 1675.127722, 1599.620788, 4.030000
29.857658, -641.194002, -611.336344, 903.738475, 902.301378, 1675.114136, 1597.659365, 4.030000
29.976945, -641.313472, -611.336527, 903.738855, 905.906245, 1675.100276, 1596.068170, 4.030000
30.107700, -641.444416, -611.336715, 903.739928, 909.857688, 1675.086196, 1594.789720, 4.030000
30.247535, -641.584379, -611.336844, 903.741741, 914.083513, 1675.071974, 1593.947293, 4.030000
30.393880, -641.730896, -611.337016, 903.744328, 918.506080, 1675.057681, 1593.517925, 4.030000
30.544067, -641.881227, -611.337160, 903.747710, 923.044738, 1675.043421, 1593.676747, 4.030000
30.695393, -642.032763, -611.337370, 903.751892, 927.617810, 1675.029274, 1594.293435, 4.030000
30.845226, -642.182722, -611.337496, 903.756866, 932.145800, 1675.015340, 1595.477252, 4.030000
30.991078, -642.328748, -611.337670, 903.762609, 936.553463, 1675.001725, 1597.272110, 4.030000
31.130598, -642.468392, -611.337794, 903.769089, 940.769769, 1674.988529, 1599.642114, 4.030000
31.261604, -642.599567, -611.337964, 903.776260, 944.728762, 1674.975835, 1602.482368, 4.030000
31.382113, -642.720127, -611.338014, 903.784066, 948.370560, 1674.963717, 1605.742265, 4.030000
31.490382, -642.828522, -611.338140, 903.792441, 951.642457, 1674.952269, 1609.551262, 4.030000
31.584903, -642.923115, -611.338212, 903.801314, 954.498910, 1674.941552, 1613.702040, 4.030000
31.664369, -643.002662, -611.338293, 903.810604, 956.900376, 1674.931612, 1618.124527, 4.030000
31.727668, -643.066033, -611.338365, 903.820224, 958.813286, 1674.922512, 1622.905955, 4.030000
31.773891, -643.112308, -611.338417, 903.830086, 960.210140, 1674.914305, 1627.996345, 4.030000
31.802300, -643.140744, -611.338444, 903.840095, 961.068670, 1674.907029, 1633.303293, 4.030000
31.812311, -643.150813, -611.338502, 903.850153, 961.371205, 1674.900707, 1638.746766, 4.030000
31.803487, -643.142026, -611.338539, 903.860160, 961.104531, 1674.895349, 1644.245526, 4.030000
31.775564, -643.114130, -611.338566, 903.870017, 960.260689, 1674.890970, 1649.842501, 4.030000
31.728452, -643.067024, -611.338572, 903.879622, 958.836958, 1674.887576, 1655.465796, 4.030000
31.662241, -643.000812, -611.338571, 903.888873, 956.836056, 1674.885151, 1661.006621, 4.030000
31.577254, -642.915775, -611.338521, 903.897673, 954.267750, 1674.883672, 1666.417176, 4.030000
31.474054, -642.812545, -611.338491, 903.905925, 951.149045, 1674.883127, 1671.760751, 4.030000
31.353435, -642.691879, -611.338444, 903.913538, 947.503928, 1674.883460, 1676.792443, 4.030000
31.216424, -642.554800, -611.338376, 903.920425, 943.363427, 1674.884607, 1681.451356, 4.030000
31.064296, -642.402632, -611.338336, 903.926507, 938.766104, 1674.886494, 1685.695944, 4.030000
30.898598, -642.236813, -611.338215, 903.931714, 933.758712, 1674.889058, 1689.579108, 4.030000
30.721189, -642.059262, -611.338072, 903.935983, 928.397393, 1674.892229, 1693.064206, 4.030000
30.534222, -641.872138, -611.337917, 903.939265, 922.747205, 1674.895933, 1696.124412, 4.030000
30.340045, -641.677862, -611.337816, 903.941522, 916.879185, 1674.900096, 1698.757773, 4.030000
30.141181, -641.478787, -611.337606, 903.942730, 910.869484, 1674.904666, 1701.107308, 4.030000
29.940295, -641.277770, -611.337475, 903.942879, 904.798675, 1674.909593, 1703.162149, 4.030000
29.740165, -641.077454, -611.337289, 903.941974, 898.750729, 1674.914825, 1704.917235, 4.030000
29.543679, -640.880753, -611.337074, 903.940034, 892.812919, 1674.920287, 1706.250043, 4.030000
29.353792, -640.690706, -611.336915, 903.937095, 887.074496, 1674.925886, 1707.050063, 4.030000
29.173469, -640.510197, -611.336728, 903.933207, 881.625116, 1674.931548, 1707.418358, 4.030000
29.005643, -640.342205, -611.336562, 903.928437, 876.553415, 1674.937214, 1707.457152, 4.030000
28.853172, -640.189547, -611.336376, 903.922866, 871.945713, 1674.942825, 1707.150059, 4.030000
28.718797, -640.054999, -611.336202, 903.916590, 867.884883, 1674.948320, 1706.490272, 4.030000
28.605064, -639.941099, -611.336036, 903.909717, 864.447860, 1674.953618, 1705.377096, 4.030000
28.514248, -639.850183, -611.335934, 903.902370, 861.703420, 1674.958637, 1703.783793, 4.030000
28.448296, -639.784158, -611.335863, 903.894677, 859.710315, 1674.963285, 1701.662024, 4.030000
28.408717, -639.744483, -611.335766, 903.886780, 858.514240, 1674.967484, 1699.087608, 4.030000
28.396531, -639.732245, -611.335713, 903.878820, 858.145996, 1674.971163, 1696.114449, 4.030000
28.412240, -639.747931, -611.335691, 903.870947, 858.620722, 1674.974253, 1692.732304, 4.030000
28.455780, -639.791513, -611.335733, 903.863305, 859.936506, 1674.976684, 1688.947476, 4.030000
28.526548, -639.862304, -611.335756, 903.856037, 862.075120, 1674.978367, 1684.653058, 4.030000
28.623411, -639.959246, -611.335836, 903.849281, 865.002307, 1674.979227, 1679.927203, 4.030000
28.744647, -640.080648, -611.336001, 903.843164, 868.666085, 1674.979198, 1674.812292, 4.030000
28.887959, -640.224140, -611.336181, 903.837803, 872.996981, 1674.978250, 1669.525552, 4.030000
29.050515, -640.386850, -611.336334, 903.833297, 877.909457, 1674.976367, 1664.143227, 4.030000
29.229017, -640.565574, -611.336556, 903.829729, 883.303805, 1674.973558, 1658.807670, 4.030000
29.419783, -640.756582, -611.336798, 903.827165, 889.068764, 1674.969848, 1653.618404, 4.030000
29.618853, -640.955941, -611.337088, 903.825646, 895.084682, 1674.965278, 1648.663334, 4.030000
29.822123, -641.159391, -611.337269, 903.825195, 901.227505, 1674.959892, 1643.948824, 4.030000
30.025425, -641.362950, -611.337526, 903.825811, 907.371310, 1674.953756, 1639.627642, 4.030000
30.224593, -641.562367, -611.337774, 903.827471, 913.390207, 1674.946942, 1635.700144, 4.030000
30.415563, -641.753580, -611.338017, 903.830133, 919.161326, 1674.939523, 1632.206959, 4.030000
30.594512, -641.932675, -611.338163, 903.833732, 924.569202, 1674.931610, 1629.346372, 4.030000
30.757970, -642.096366, -611.338397, 903.838187, 929.508903, 1674.923314, 1627.123024, 4.030000
30.902895, -642.241443, -611.338549, 903.843401, 933.888547, 1674.914752, 1625.568500, 4.030000
31.026738, -642.365377, -611.338639, 903.849262, 937.631117, 1674.906034, 1624.655913, 4.030000
31.127505, -642.466216, -611.338711, 903.855649, 940.676279, 1674.897275, 1624.402177, 4.030000
31.203827, -642.542576, -611.338750, 903.862433, 942.982739, 1674.888585, 1624.783995, 4.030000
31.254945, -642.593706, -611.338761, 903.869483, 944.527527, 1674.880076, 1625.805842, 4.030000
31.280641, -642.619375, -611.338734, 903.876666, 945.304068, 1674.871863, 1627.504347, 4.030000
31.281210, -642.619913, -611.338704, 903.883848, 945.321266, 1674.864046, 1629.765873, 4.030000
31.257443, -642.596039, -611.338596, 903.890904, 944.603016, 1674.856731, 1632.650383, 4.030000
31.210516, -642.549037, -611.338521, 903.897712, 943.184899, 1674.850011, 1636.069776, 4.030000
31.141905, -642.480328, -611.338423, 903.904158, 941.111455, 1674.843968, 1639.961692, 4.030000
31.053333, -642.391591, -611.338257, 903.910139, 938.434815, 1674.838691, 1644.375449, 4.030000
30.946697, -642.284850, -611.338152, 903.915559, 935.212265, 1674.834261, 1649.256427, 4.030000
30.823973, -642.162020, -611.338047, 903.920335, 931.503521, 1674.830760, 1654.607425, 4.030000
30.687170, -642.025113, -611.337943, 903.924394, 927.369325, 1674.828255, 1660.359365, 4.030000
30.538361, -641.876098, -611.337737, 903.927673, 922.872308, 1674.826818, 1666.528322, 4.030000
30.379681, -641.717309, -611.337627, 903.930122, 918.076987, 1674.826522, 1673.116516, 4.030000
30.213315, -641.550834, -611.337519, 903.931700, 913.049387, 1674.827424, 1680.041070, 4.030000
30.041491, -641.378849, -611.337358, 903.932379, 907.856845, 1674.829590, 1687.349155, 4.030000
29.866473, -641.203690, -611.337217, 903.932143, 902.567778, 1674.833082, 1695.017057, 4.030000
29.690580, -641.027655, -611.337075, 903.930987, 897.252280, 1674.837934, 1702.891181, 4.030000
29.516189, -640.853117, -611.336928, 903.928922, 891.982156, 1674.844183, 1710.983625, 4.030000
29.345677, -640.682500, -611.336823, 903.925966, 886.829273, 1674.851863, 1719.274993, 4.030000
29.181368, -640.518050, -611.336683, 903.922153, 881.863828, 1674.860994, 1727.680248, 4.030000
29.025505, -640.362050, -611.336544, 903.917527, 877.153653, 1674.871593, 1736.202828, 4.030000
28.880175, -640.216576, -611.336402, 903.912144, 872.761745, 1674.883654, 1744.678497, 4.030000
28.747210, -640.083496, -611.336286, 903.906069, 868.743548, 1674.897178, 1753.172851, 4.030000
28.628155, -639.964396, -611.336241, 903.899375, 865.145686, 1674.912153, 1761.601661, 4.030000
28.524230, -639.860446, -611.336215, 903.892140, 862.005067, 1674.928574, 1770.004661, 4.030000
28.436343, -639.772527, -611.336184, 903.884450, 859.349120, 1674.946422, 1778.304196, 4.030000
28.365059, -639.701215, -611.336156, 903.876390, 857.194888, 1674.965679, 1786.502462, 4.030000
28.310565, -639.646766, -611.336201, 903.868049, 855.548082, 1674.986310, 1794.501646, 4.030000
28.272686, -639.608905, -611.336219, 903.859514, 854.403386, 1675.008271, 1802.252626, 4.030000
28.250945, -639.587197, -611.336251, 903.850867, 853.746369, 1675.031488, 1809.574261, 4.030000
28.244616, -639.580901, -611.336286, 903.842191, 853.555089, 1675.055876, 1816.406708, 4.030000
28.252745, -639.589116, -611.336372, 903.833560, 853.800751, 1675.081347, 1822.737907, 4.030000
28.274226, -639.610692, -611.336465, 903.825045, 854.449924, 1675.107820, 1828.601634, 4.030000
28.307881, -639.644420, -611.336539, 903.816707, 855.466964, 1675.135203, 1833.928572, 4.030000
28.352496, -639.689088, -611.336592, 903.808605, 856.815246, 1675.163410, 1838.759862, 4.030000
28.406871, -639.743549, -611.336678, 903.800788, 858.458462, 1675.192350, 1843.072960, 4.030000
28.469861, -639.806570, -611.336708, 903.793303, 860.362038, 1675.221921, 1846.794147, 4.030000
28.540428, -639.877226, -611.336798, 903.786187, 862.494579, 1675.252023, 1849.933955, 4.030000
28.617672, -639.954530, -611.336858, 903.779476, 864.828885, 1675.282547, 1852.447349, 4.030000
28.700814, -640.037705, -611.336892, 903.773200, 867.341438, 1675.313377, 1854.281653, 4.030000
28.789172, -640.126035, -611.336864, 903.767386, 870.011626, 1675.344389, 1855.395144, 4.030000
28.882194, -640.219085, -611.336891, 903.762058, 872.822762, 1675.375458, 1855.798287, 4.030000
28.979487, -640.316403, -611.336915, 903.757238, 875.762988, 1675.406449, 1855.401547, 4.030000
29.080784, -640.417743, -611.336960, 903.752947, 878.824169, 1675.437240, 1854.301660, 4.030000
29.185908, -640.522821, -611.336912, 903.749204, 882.001048, 1675.467687, 1852.365001, 4.030000
29.294746, -640.631710, -611.336963, 903.746028, 885.290145, 1675.497657, 1849.652762, 4.030000
29.407219, -640.744157, -611.336938, 903.743438, 888.689083, 1675.527018, 1846.170327, 4.030000
29.523324, -640.860182, -611.336858, 903.741452, 892.197786, 1675.555625, 1841.851882, 4.030000
29.643072, -640.979982, -611.336910, 903.740089, 895.816578, 1675.583365, 1836.862768, 4.030000
29.766384, -641.103277, -611.336894, 903.739367, 899.543067, 1675.610134, 1831.271910, 4.030000
29.893063, -641.230003, -611.336940, 903.739304, 903.371321, 1675.635844, 1825.166687, 4.030000
30.022766, -641.359705, -611.336939, 903.739914, 907.290972, 1675.660407, 1818.542172, 4.030000
30.155016, -641.492014, -611.336998, 903.741212, 911.287580, 1675.683751, 1811.495088, 4.030000
30.289198, -641.626260, -611.337061, 903.743205, 915.342583, 1675.705799, 1804.008594, 4.030000
30.424543, -641.761663, -611.337120, 903.745900, 919.432698, 1675.726493, 1796.161318, 4.030000
30.560082, -641.897286, -611.337204, 903.749298, 923.528698, 1675.745775, 1787.985603, 4.030000
30.694647, -642.031941, -611.337294, 903.753393, 927.595288, 1675.763590, 1779.484080, 4.030000
30.826925, -642.164308, -611.337383, 903.758173, 931.592721, 1675.779894, 1770.720135, 4.030000
30.955472, -642.292911, -611.337439, 903.763619, 935.477430, 1675.794679, 1761.901316, 4.030000
31.078753, -642.416286, -611.337533, 903.769702, 939.202990, 1675.807945, 1753.080610, 4.030000
31.195181, -642.532807, -611.337626, 903.776386, 942.721471, 1675.819694, 1744.270064, 4.030000
31.303094, -642.640870, -611.337776, 903.783628, 945.982595, 1675.829944, 1735.554767, 4.030000
31.400809, -642.738665, -611.337856, 903.791374, 948.935550, 1675.838704, 1726.893408, 4.030000
